dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2 3 4,-1,
base,active,,0.0,8.0,5 6 7 8 9 10 11 12 13,-1,
base,active,,0.0,12.0,14 15 16 17 18 19 20,-1,
base,active,,0.0,19.0,21 22,-1,
base,active,,1.0,35.0,0 1 2 3 4,1,False
base,active,,8.0,30.0,5 6 7 8,2,False
base,active,,8.0,56.0,9 10 11 12 13,3,False
base,active,,12.0,98.0,14 15 16 17 18 19 20,4,False
base,switching_off,,19.0,24.0,21 22,-2,
base,sleeping,,24.0,1939.0,21 22,-4,
base,active,,30.0,35.0,5 6 7,-1,
base,active,,30.0,49.0,8,-1,
base,active,,35.0,96.0,0 1 2 3 4 5 6 7,5,False
base,switching_off,,49.0,54.0,8,-2,
base,sleeping,,54.0,1939.0,8,-4,
base,active,,56.0,101.0,9 10 11 12 13,7,False
base,active,,96.0,97.0,6 7,-1,
base,active,,96.0,97.0,0 1 2 3 4 5,6,False
base,active,,97.0,130.0,0 1 2 3,8,True
base,active,,97.0,142.0,4 5 6 7,13,False
base,active,,98.0,117.0,19 20,-1,
base,active,,98.0,134.0,14 15 16 17 18,9,False
base,active,,101.0,174.0,9 10 11 12 13,10,False
base,switching_off,,117.0,122.0,19 20,-2,
base,sleeping,,122.0,1939.0,19 20,-4,
base,active,,130.0,131.0,0 1 2 3,16,False
base,active,,131.0,182.0,0 1 2 3,24,False
base,active,,134.0,235.0,14 15 16 17 18,12,False
base,active,,142.0,175.0,4 5 6 7,26,False
base,active,,174.0,230.0,9 10 11 12 13,15,False
base,active,,175.0,241.0,4 5 6 7,29,True
base,active,,182.0,214.0,0 1 2 3,31,False
base,active,,214.0,242.0,0 1 2 3,35,False
base,active,,230.0,255.0,9 10 11 12 13,18,True
base,active,,235.0,307.0,14 15 16 17 18,21,False
base,active,,241.0,242.0,7,-1,
base,active,,241.0,295.0,4 5 6,38,False
base,active,,242.0,357.0,0 1 2 3 7,22,True
base,active,,255.0,322.0,9 10 11 12 13,25,False
base,active,,295.0,307.0,6,-1,
base,active,,295.0,349.0,4 5,60,False
base,active,,307.0,343.0,6 14 15 16 17 18,14,False
base,active,,322.0,394.0,9 10 11 12 13,27,False
base,active,,343.0,376.0,6 14 15 16 17 18,17,False
base,active,,349.0,357.0,4 5,-1,
base,active,,357.0,422.0,0 1 2 3 4 5 7,11,True
base,active,,376.0,377.0,6 14 15 16 17 18,19,True
base,active,,377.0,499.0,6 14 15 16 17 18,20,False
base,active,,394.0,431.0,9 10 11 12 13,28,False
base,active,,422.0,431.0,7,-1,
base,active,,422.0,536.0,0 1 2 3 4 5,23,True
