job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[2, 3, 4]",10.0,10,19.0,18.0,False,19.0
13,execution_finished,"[4, 10]",61.0,56,110.0,108.0,False,110.0
5,execution_finished,"[2, 3]",23.0,23,111.0,110.0,False,111.0
3,execution_finished,"[5, 6]",14.0,14,113.0,114.0,False,113.0
1,execution_finished,"[0, 1]",2.0,2,141.0,139.0,False,141.0
4,execution_finished,"[7, 8, 9]",17.0,17,151.0,149.0,False,151.0
6,execution_finished,"[2, 3, 10]",111.0,25,175.0,174.0,False,175.0
20,execution_finished,[4],110.0,87,204.0,202.0,False,204.0
42,execution_finished,"[2, 3, 10]",175.0,163,204.0,201.0,False,204.0
9,execution_finished,"[7, 8, 9]",151.0,41,206.0,203.0,False,206.0
7,execution_finished,"[5, 6]",113.0,31,216.0,214.0,False,216.0
8,execution_finished,"[0, 1]",141.0,41,227.0,227.0,False,227.0
25,execution_finished,[0],227.0,112,282.0,280.0,False,282.0
31,execution_finished,[1],227.0,126,293.0,291.0,False,293.0
22,execution_finished,[9],206.0,103,304.0,304.0,False,304.0
12,execution_finished,"[5, 6]",216.0,54,310.0,309.0,False,310.0
10,execution_finished,"[2, 3, 4, 10]",204.0,44,322.0,325.0,False,322.0
11,execution_finished,"[7, 8]",206.0,47,339.0,336.0,False,339.0
32,execution_finished,[0],282.0,129,351.0,352.0,False,351.0
15,execution_finished,"[2, 3, 4, 10]",322.0,66,368.0,368.0,False,368.0
14,execution_finished,"[1, 5, 6, 9]",310.0,59,385.0,382.0,False,385.0
43,execution_finished,[0],351.0,164,404.0,400.0,False,404.0
54,execution_finished,[9],385.0,209,449.0,448.0,False,449.0
18,execution_finished,"[7, 8]",339.0,72,481.0,482.0,False,481.0
16,execution_finished,"[2, 3, 4, 10]",368.0,69,500.0,495.0,False,500.0
72,execution_finished,"[4, 10]",500.0,320,510.0,509.0,False,510.0
86,execution_finished,[0],404.0,368,512.0,512.0,False,512.0
17,execution_finished,"[1, 5, 6]",385.0,70,531.0,529.0,False,531.0
27,execution_finished,"[1, 5, 6]",531.0,115,584.0,580.0,False,584.0
19,execution_finished,"[7, 8, 9]",486.0,73,599.0,597.0,False,599.0
23,execution_finished,"[0, 4, 10]",512.0,108,615.0,612.0,False,615.0
21,execution_finished,"[2, 3]",500.0,88,616.0,616.0,False,616.0
