job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2]",3.0,3,4.0,4.0,False,4.0
4,execution_finished,"[9, 10, 11, 12, 13]",23.0,23,81.0,86.0,False,81.0
5,execution_finished,"[9, 10, 11, 12]",81.0,64,82.0,82.0,False,82.0
6,execution_finished,"[9, 10, 11, 12]",82.0,68,87.0,94.0,False,87.0
8,execution_finished,"[12, 13]",87.0,85,88.0,88.0,False,88.0
3,execution_finished,"[4, 5, 6, 7, 8]",18.0,18,99.0,101.0,False,99.0
7,execution_finished,"[9, 10, 11]",87.0,74,128.0,131.0,False,128.0
10,execution_finished,"[7, 8, 12, 13]",108.0,108,131.0,136.0,False,131.0
9,execution_finished,"[4, 5, 6]",102.0,102,137.0,141.0,False,137.0
2,execution_finished,"[0, 1, 2, 3]",5.0,5,144.0,145.0,False,144.0
12,execution_finished,"[9, 10, 11]",128.0,114,149.0,153.0,False,149.0
13,execution_finished,"[0, 1, 2, 3]",144.0,121,172.0,175.0,False,172.0
11,execution_finished,"[7, 8, 12, 13]",131.0,114,191.0,194.0,False,191.0
17,execution_finished,"[4, 5, 6]",148.0,148,231.0,238.0,False,231.0
14,execution_finished,"[0, 1, 2, 3]",172.0,132,231.0,232.0,False,231.0
18,execution_finished,"[7, 8, 12]",191.0,177,267.0,269.0,False,267.0
15,execution_finished,"[0, 1, 2, 3, 4]",231.0,135,296.0,301.0,False,296.0
22,execution_finished,"[7, 8, 12]",267.0,217,346.0,349.0,False,346.0
16,execution_finished,"[0, 1, 2, 3, 4]",296.0,136,377.0,384.0,False,377.0
21,execution_finished,"[0, 1, 2, 3]",377.0,216,454.0,459.0,False,454.0
27,execution_finished,"[0, 1, 2, 3]",454.0,317,507.0,510.0,False,507.0
28,execution_finished,"[0, 1, 2, 3]",507.0,344,628.0,633.0,False,628.0
30,execution_finished,"[0, 1, 2]",628.0,391,686.0,688.0,False,686.0
45,execution_finished,"[0, 1, 2]",686.0,543,687.0,687.0,False,687.0
47,execution_finished,"[0, 1, 2]",687.0,548,734.0,738.0,False,734.0
66,execution_finished,"[0, 1]",754.0,754,841.0,842.0,False,841.0
