dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,0 1,-1,
base,active,,0.0,10.0,2 3 4,-1,
base,active,,0.0,14.0,5 6,-1,
base,active,,0.0,17.0,7 8 9,-1,
base,active,,0.0,19.0,10,-1,
base,active,,2.0,141.0,0 1,1,False
base,active,,10.0,19.0,2 3 4,2,False
base,active,,14.0,113.0,5 6,3,False
base,active,,17.0,151.0,7 8 9,4,False
base,active,,19.0,23.0,2 3,-1,
base,switching_off,,19.0,24.0,10,-2,
base,active,,19.0,29.0,4,-1,
base,active,,23.0,111.0,2 3,5,False
base,sleeping,,24.0,56.0,10,-4,
base,switching_off,,29.0,34.0,4,-2,
base,sleeping,,34.0,56.0,4,-4,
base,switching_on,,56.0,61.0,4 10,-3,
base,active,,61.0,110.0,4 10,13,False
base,active,,110.0,111.0,10,-1,
base,active,,110.0,204.0,4,20,False
base,active,,111.0,175.0,2 3 10,6,False
base,active,,113.0,216.0,5 6,7,False
base,active,,141.0,227.0,0 1,8,False
base,active,,151.0,206.0,7 8 9,9,False
base,active,,175.0,204.0,2 3 10,42,False
base,active,,204.0,322.0,2 3 4 10,10,False
base,active,,206.0,304.0,9,22,False
base,active,,206.0,339.0,7 8,11,False
base,active,,216.0,310.0,5 6,12,False
base,active,,227.0,282.0,0,25,False
base,active,,227.0,293.0,1,31,False
base,active,,282.0,351.0,0,32,False
base,active,,293.0,310.0,1,-1,
base,active,,304.0,310.0,9,-1,
base,active,,310.0,385.0,1 5 6 9,14,False
base,active,,322.0,368.0,2 3 4 10,15,False
base,active,,339.0,481.0,7 8,18,False
base,active,,351.0,404.0,0,43,False
base,active,,368.0,500.0,2 3 4 10,16,False
base,active,,385.0,449.0,9,54,False
base,active,,385.0,531.0,1 5 6,17,False
base,active,,404.0,512.0,0,86,False
base,active,,449.0,468.0,9,-1,
base,switching_off,,468.0,473.0,9,-2,
base,sleeping,,473.0,481.0,9,-4,
base,active,,481.0,486.0,7 8,-1,
base,switching_on,,481.0,486.0,9,-3,
base,active,,486.0,599.0,7 8 9,19,False
base,active,,500.0,510.0,4 10,72,False
base,active,,500.0,616.0,2 3,21,False
base,active,,510.0,512.0,4 10,-1,
base,active,,512.0,615.0,0 4 10,23,False
base,active,,531.0,584.0,1 5 6,27,False
base,active,,584.0,599.0,5 6,-1,
base,active,,584.0,665.0,1,97,False
base,active,,599.0,627.0,5 6 7 8 9,24,False
base,active,,615.0,738.0,0 4 10,26,False
base,active,,616.0,734.0,2 3,33,False
base,active,,627.0,646.0,8 9,-1,
base,active,,627.0,747.0,5 6 7,28,False
base,switching_off,,646.0,651.0,8 9,-2,
base,sleeping,,651.0,665.0,8 9,-4,
base,active,,665.0,670.0,1,-1,
base,switching_on,,665.0,670.0,8 9,-3,
base,active,,670.0,768.0,1 8 9,29,False
base,active,,734.0,839.0,2 3,34,False
base,active,,738.0,839.0,0 4 10,30,False
base,active,,747.0,766.0,7,-1,
base,active,,747.0,794.0,5 6,35,False
base,switching_off,,766.0,771.0,7,-2,
base,active,,768.0,901.0,1 8 9,36,False
base,sleeping,,771.0,794.0,7,-4,
base,active,,794.0,799.0,5 6,-1,
base,switching_on,,794.0,799.0,7,-3,
base,active,,799.0,884.0,5 6 7,37,False
base,active,,839.0,858.0,10,-1,
base,active,,839.0,908.0,0 2,38,False
base,active,,839.0,957.0,3 4,39,False
base,switching_off,,858.0,863.0,10,-2,
base,sleeping,,863.0,901.0,10,-4,
base,active,,884.0,997.0,5 6 7,40,False
base,active,,901.0,906.0,1 8 9,-1,
base,switching_on,,901.0,906.0,10,-3,
base,active,,906.0,1031.0,1 8 9 10,41,False
base,active,,908.0,957.0,0 2,82,False
base,active,,957.0,976.0,4,-1,
base,active,,957.0,1019.0,0 2 3,44,False
base,switching_off,,976.0,981.0,4,-2,
base,sleeping,,981.0,1019.0,4,-4,
base,active,,997.0,1016.0,7,-1,
base,active,,997.0,1079.0,5 6,45,False
base,switching_off,,1016.0,1021.0,7,-2,
base,active,,1019.0,1024.0,0 2 3,-1,
base,switching_on,,1019.0,1024.0,4,-3,
base,sleeping,,1021.0,1079.0,7,-4,
base,active,,1024.0,1167.0,0 2 3 4,46,False
base,active,,1031.0,1050.0,10,-1,
base,active,,1031.0,1103.0,1 8 9,47,False
base,switching_off,,1050.0,1055.0,10,-2,
base,sleeping,,1055.0,1103.0,10,-4,
base,active,,1079.0,1084.0,5 6,-1,
base,switching_on,,1079.0,1084.0,7,-3,
base,active,,1084.0,1157.0,5 6 7,48,False
base,active,,1103.0,1108.0,9,-1,
base,switching_on,,1103.0,1108.0,10,-3,
base,active,,1103.0,1217.0,1 8,49,False
base,active,,1108.0,1197.0,9 10,50,False
base,active,,1157.0,1176.0,7,-1,
base,active,,1157.0,1264.0,5 6,51,False
base,active,,1167.0,1232.0,0 2 3 4,52,False
base,switching_off,,1176.0,1181.0,7,-2,
base,sleeping,,1181.0,1197.0,7,-4,
base,active,,1197.0,1202.0,9 10,-1,
base,switching_on,,1197.0,1202.0,7,-3,
base,active,,1202.0,1296.0,7 9 10,53,False
base,active,,1217.0,1311.0,1 8,56,False
base,active,,1232.0,1250.0,0 2 3 4,55,False
base,active,,1250.0,1251.0,3 4,-1,
base,active,,1250.0,1342.0,0 2,57,False
base,switching_off,,1251.0,1256.0,3 4,-2,
base,sleeping,,1256.0,1264.0,3,-4,
base,sleeping,,1256.0,1311.0,4,-4,
base,active,,1264.0,1269.0,5 6,-1,
base,switching_on,,1264.0,1269.0,3,-3,
base,active,,1269.0,1362.0,3 5 6,58,False
base,active,,1296.0,1316.0,10,-1,
base,active,,1296.0,1392.0,7 9,59,False
base,active,,1311.0,1316.0,1 8,-1,
base,switching_on,,1311.0,1316.0,4,-3,
base,active,,1316.0,1429.0,1 4 8 10,60,False
base,active,,1342.0,1450.0,0 2,62,False
base,active,,1362.0,1398.0,3 5 6,61,False
base,active,,1392.0,1398.0,7,-1,
base,active,,1392.0,1411.0,9,-1,
base,active,,1398.0,1439.0,3 5 6 7,63,False
base,switching_off,,1411.0,1416.0,9,-2,
base,sleeping,,1416.0,1429.0,9,-4,
base,active,,1429.0,1434.0,1 4 8 10,-1,
base,switching_on,,1429.0,1434.0,9,-3,
base,active,,1434.0,1503.0,1 4 8 9 10,64,False
base,active,,1439.0,1458.0,7,-1,
base,active,,1439.0,1480.0,3 5 6,65,False
base,active,,1450.0,1543.0,0 2,66,False
base,switching_off,,1458.0,1463.0,7,-2,
base,sleeping,,1463.0,1480.0,7,-4,
base,active,,1480.0,1485.0,6,-1,
base,switching_on,,1480.0,1485.0,7,-3,
base,active,,1480.0,1558.0,3 5,67,False
base,active,,1485.0,1611.0,6 7,68,False
base,active,,1503.0,1571.0,8 9 10,70,False
base,active,,1503.0,1629.0,1 4,69,False
base,active,,1543.0,1558.0,0 2,-1,
base,active,,1558.0,1571.0,5,-1,
base,active,,1558.0,1583.0,0 2 3,71,False
base,active,,1571.0,1661.0,5 8 9 10,73,False
base,active,,1583.0,1602.0,0 2 3,-1,
base,switching_off,,1602.0,1607.0,0 2 3,-2,
base,sleeping,,1607.0,1611.0,0 2,-4,
base,sleeping,,1607.0,1629.0,3,-4,
base,active,,1611.0,1616.0,6 7,-1,
base,switching_on,,1611.0,1616.0,0 2,-3,
base,active,,1616.0,1700.0,0 2 6 7,74,False
base,active,,1629.0,1634.0,1 4,-1,
base,switching_on,,1629.0,1634.0,3,-3,
base,active,,1634.0,1709.0,1 3 4,75,False
base,active,,1661.0,1680.0,10,-1,
base,active,,1661.0,1705.0,5 8 9,76,False
base,switching_off,,1680.0,1685.0,10,-2,
base,sleeping,,1685.0,1700.0,10,-4,
base,active,,1700.0,1705.0,7,-1,
base,switching_on,,1700.0,1705.0,10,-3,
base,active,,1700.0,1763.0,0 2 6,77,False
base,active,,1705.0,1724.0,9,-1,
base,active,,1705.0,1803.0,7 10,78,False
base,active,,1705.0,1814.0,5 8,79,False
base,active,,1709.0,1776.0,1 3 4,80,False
base,switching_off,,1724.0,1729.0,9,-2,
base,sleeping,,1729.0,1841.0,9,-4,
base,active,,1763.0,1803.0,0 2 6,81,False
base,active,,1776.0,1910.0,1 3 4,83,False
base,active,,1803.0,1841.0,6 7 10,85,False
base,active,,1803.0,1867.0,0 2,84,False
base,active,,1814.0,1863.0,5 8,87,False
base,active,,1841.0,1846.0,10,-1,
base,switching_on,,1841.0,1846.0,9,-3,
base,active,,1841.0,1904.0,6 7,88,False
base,active,,1846.0,1930.0,9 10,89,False
base,active,,1863.0,1867.0,5,-1,
base,active,,1863.0,1882.0,8,-1,
base,active,,1867.0,1949.0,0 2 5,90,False
base,switching_off,,1882.0,1887.0,8,-2,
base,sleeping,,1887.0,1910.0,8,-4,
base,active,,1904.0,1966.0,6 7,99,False
base,active,,1910.0,1915.0,1 3 4,-1,
base,switching_on,,1910.0,1915.0,8,-3,
base,active,,1915.0,1967.0,1 3 4 8,91,False
base,active,,1930.0,1994.0,9 10,100,False
base,active,,1949.0,2018.0,0 2 5,92,False
base,active,,1966.0,1967.0,6,-1,
base,active,,1966.0,1985.0,7,-1,
base,active,,1967.0,1986.0,8,-1,
base,active,,1967.0,2046.0,1 3 4 6,93,False
base,switching_off,,1985.0,1990.0,7,-2,
base,switching_off,,1986.0,1991.0,8,-2,
base,sleeping,,1990.0,1994.0,7,-4,
base,sleeping,,1991.0,1994.0,8,-4,
base,active,,1994.0,1999.0,9 10,-1,
base,switching_on,,1994.0,1999.0,7 8,-3,
base,active,,1999.0,2040.0,7 8 9 10,94,False
base,active,,2018.0,2073.0,0 2 5,95,False
base,active,,2040.0,2059.0,10,-1,
base,active,,2040.0,2085.0,7 8 9,96,False
base,active,,2046.0,2065.0,6,-1,
base,active,,2046.0,2169.0,1 3 4,98,False
base,switching_off,,2059.0,2064.0,10,-2,
base,sleeping,,2064.0,2169.0,10,-4,
base,switching_off,,2065.0,2070.0,6,-2,
base,sleeping,,2070.0,2169.0,6,-4,
base,active,,2073.0,2092.0,0 2 5,-1,
