dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,3.0,0 1 2,-1,
base,active,,0.0,5.0,3,-1,
base,active,,0.0,18.0,4 5 6 7 8,-1,
base,active,,0.0,23.0,9 10 11 12 13,-1,
base,active,,0.0,25.0,14 15 16 17 18,-1,
base,active,,3.0,4.0,0 1 2,1,False
base,active,,4.0,5.0,0 1 2,-1,
base,active,,5.0,144.0,0 1 2 3,2,False
base,active,,18.0,99.0,4 5 6 7 8,3,False
base,active,,23.0,81.0,9 10 11 12 13,4,False
base,switching_off,,25.0,30.0,14 15 16 17 18,-2,
base,sleeping,,30.0,1360.0,14 15 16 17 18,-4,
base,active,,81.0,82.0,9 10 11 12,5,False
base,active,,81.0,87.0,13,-1,
base,active,,82.0,87.0,9 10 11 12,6,False
base,active,,87.0,88.0,12 13,8,False
base,active,,87.0,128.0,9 10 11,7,False
base,active,,88.0,108.0,12 13,-1,
base,active,,99.0,102.0,4 5 6,-1,
base,active,,99.0,108.0,7 8,-1,
base,active,,102.0,137.0,4 5 6,9,False
base,active,,108.0,131.0,7 8 12 13,10,False
base,active,,128.0,149.0,9 10 11,12,False
base,active,,131.0,191.0,7 8 12 13,11,False
base,active,,137.0,148.0,4 5 6,-1,
base,active,,144.0,172.0,0 1 2 3,13,False
base,active,,148.0,231.0,4 5 6,17,False
base,active,,149.0,153.0,9 10 11,-1,
base,switching_off,,153.0,158.0,9 10 11,-2,
base,sleeping,,158.0,1360.0,9 10 11,-4,
base,active,,172.0,231.0,0 1 2 3,14,False
base,active,,191.0,216.0,13,-1,
base,active,,191.0,267.0,7 8 12,18,False
base,switching_off,,216.0,221.0,13,-2,
base,sleeping,,221.0,1360.0,13,-4,
base,active,,231.0,256.0,5 6,-1,
base,active,,231.0,296.0,0 1 2 3 4,15,False
base,switching_off,,256.0,261.0,5 6,-2,
base,sleeping,,261.0,1360.0,5 6,-4,
base,active,,267.0,346.0,7 8 12,22,False
base,active,,296.0,377.0,0 1 2 3 4,16,False
base,active,,346.0,371.0,7 8 12,-1,
base,switching_off,,371.0,376.0,7 8 12,-2,
base,sleeping,,376.0,1360.0,7 8 12,-4,
base,active,,377.0,402.0,4,-1,
base,active,,377.0,454.0,0 1 2 3,21,False
base,switching_off,,402.0,407.0,4,-2,
base,sleeping,,407.0,1360.0,4,-4,
base,active,,454.0,507.0,0 1 2 3,27,False
base,active,,507.0,628.0,0 1 2 3,28,False
base,active,,628.0,653.0,3,-1,
base,active,,628.0,686.0,0 1 2,30,False
base,switching_off,,653.0,658.0,3,-2,
base,sleeping,,658.0,1360.0,3,-4,
base,active,,686.0,687.0,0 1 2,45,False
base,active,,687.0,734.0,0 1 2,47,False
base,active,,734.0,754.0,0 1,-1,
base,active,,734.0,759.0,2,-1,
base,active,,754.0,841.0,0 1,66,False
base,switching_off,,759.0,764.0,2,-2,
base,sleeping,,764.0,1360.0,2,-4,
base,active,,841.0,866.0,0 1,-1,
base,switching_off,,866.0,871.0,0 1,-2,
base,sleeping,,871.0,1360.0,0 1,-4,
