job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",4.0,4,104.0,99.0,False,104.0
3,execution_finished,"[13, 14, 15, 16, 17, 18]",6.0,6,115.0,114.0,False,115.0
1,execution_finished,"[0, 1, 2, 3, 4, 5]",1.0,1,120.0,117.0,False,120.0
5,execution_finished,"[19, 20, 21, 22, 23, 24]",11.0,10,137.0,135.0,False,137.0
4,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",104.0,7,219.0,212.0,False,219.0
9,execution_finished,"[19, 20, 21, 22, 23]",137.0,17,224.0,221.0,False,224.0
7,execution_finished,"[0, 1, 2, 3, 4, 5, 18]",120.0,16,225.0,220.0,False,225.0
6,execution_finished,"[13, 14, 15, 16, 17]",115.0,11,239.0,233.0,False,239.0
10,execution_finished,"[19, 20, 21, 22, 23]",224.0,24,339.0,335.0,False,339.0
11,execution_finished,"[0, 1, 2, 3]",225.0,24,339.0,337.0,False,339.0
12,execution_finished,"[4, 5, 13, 14, 15, 16, 17]",239.0,26,351.0,347.0,False,351.0
8,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",219.0,16,365.0,359.0,False,365.0
13,execution_finished,"[0, 1, 2, 3, 19]",339.0,26,423.0,419.0,False,423.0
14,execution_finished,"[4, 5, 13, 14, 15, 16]",351.0,27,429.0,427.0,False,429.0
15,execution_finished,"[20, 21, 22, 23]",339.0,32,447.0,443.0,False,447.0
16,execution_finished,"[6, 7, 8, 9, 10, 11]",365.0,33,450.0,448.0,False,450.0
20,execution_finished,"[0, 1, 2, 3, 19]",423.0,42,501.0,496.0,False,501.0
18,execution_finished,"[4, 5, 13, 14, 15, 16]",429.0,36,520.0,517.0,False,520.0
22,execution_finished,"[20, 21, 22, 23]",447.0,50,524.0,521.0,False,524.0
19,execution_finished,"[6, 7, 8, 9, 10, 11]",450.0,40,541.0,537.0,False,541.0
23,execution_finished,"[4, 5, 13, 14, 15, 16]",520.0,51,601.0,598.0,False,601.0
21,execution_finished,"[0, 1, 2, 3, 19]",501.0,45,610.0,606.0,False,610.0
24,execution_finished,"[6, 7, 8, 9, 10, 11]",541.0,58,627.0,623.0,False,627.0
29,execution_finished,"[20, 21, 22, 23]",524.0,65,643.0,640.0,False,643.0
25,execution_finished,"[4, 5, 13, 14, 15, 16]",601.0,58,700.0,698.0,False,700.0
31,execution_finished,"[0, 1, 2, 3]",610.0,71,721.0,718.0,False,721.0
17,execution_finished,"[6, 7, 8, 9, 10, 11, 19]",627.0,34,736.0,730.0,False,736.0
32,execution_finished,"[20, 21, 22, 23]",643.0,73,777.0,773.0,False,777.0
35,execution_finished,"[0, 1, 2, 3]",721.0,91,807.0,802.0,False,807.0
26,execution_finished,"[4, 5, 13, 14, 15, 16]",700.0,61,831.0,827.0,False,831.0
27,execution_finished,"[6, 7, 8, 9, 10, 11, 19]",736.0,64,840.0,837.0,False,840.0
39,execution_finished,"[20, 21, 22, 23]",777.0,98,874.0,870.0,False,874.0
40,execution_finished,"[0, 1, 2, 3]",807.0,99,912.0,907.0,False,912.0
30,execution_finished,"[6, 7, 8, 9, 10, 11]",840.0,65,933.0,930.0,False,933.0
28,execution_finished,"[4, 5, 13, 14, 15, 16]",831.0,64,945.0,941.0,False,945.0
62,execution_finished,"[20, 21, 22, 23]",874.0,153,966.0,963.0,False,966.0
66,execution_finished,"[0, 1, 2, 3]",912.0,165,967.0,965.0,False,967.0
34,execution_finished,"[4, 5, 11, 13, 14, 15]",945.0,87,1013.0,1007.0,False,1013.0
33,execution_finished,"[6, 7, 8, 9, 10]",933.0,78,1027.0,1025.0,False,1027.0
37,execution_finished,"[16, 20, 21, 22, 23]",966.0,98,1071.0,1067.0,False,1071.0
68,execution_finished,"[0, 1, 2, 3]",967.0,167,1078.0,1073.0,False,1078.0
44,execution_finished,"[6, 7, 8, 9, 10]",1027.0,114,1104.0,1101.0,False,1104.0
36,execution_finished,"[4, 5, 11, 13, 14, 15]",1013.0,97,1118.0,1118.0,False,1118.0
69,execution_finished,"[0, 1, 2]",1078.0,168,1163.0,1157.0,False,1163.0
50,execution_finished,"[16, 20, 21, 22, 23]",1071.0,119,1169.0,1166.0,False,1169.0
38,execution_finished,"[3, 6, 7, 8, 9, 10]",1104.0,98,1204.0,1200.0,False,1204.0
41,execution_finished,"[4, 5, 11, 13, 14, 15]",1118.0,100,1214.0,1211.0,False,1214.0
77,execution_finished,"[0, 1, 2]",1163.0,185,1265.0,1262.0,False,1265.0
51,execution_finished,"[16, 20, 21, 22, 23]",1169.0,122,1276.0,1273.0,False,1276.0
42,execution_finished,"[3, 6, 7, 8, 9, 10]",1204.0,102,1316.0,1312.0,False,1316.0
43,execution_finished,"[4, 5, 11, 13, 14, 15]",1214.0,114,1324.0,1321.0,False,1324.0
79,execution_finished,"[0, 1, 2]",1265.0,188,1383.0,1378.0,False,1383.0
45,execution_finished,"[3, 6, 7, 8, 9, 10]",1316.0,115,1413.0,1411.0,False,1413.0
55,execution_finished,"[16, 20, 21, 22, 23]",1276.0,142,1417.0,1412.0,False,1417.0
46,execution_finished,"[4, 5, 11, 13, 14, 15]",1324.0,116,1418.0,1414.0,False,1418.0
49,execution_finished,"[4, 5, 11, 13, 14, 15]",1418.0,118,1516.0,1513.0,False,1516.0
48,execution_finished,"[3, 6, 7, 8, 9, 10]",1413.0,118,1522.0,1515.0,False,1522.0
56,execution_finished,"[16, 20, 21, 22, 23]",1417.0,144,1535.0,1532.0,False,1535.0
52,execution_finished,"[4, 5, 11, 13, 14, 15]",1516.0,127,1630.0,1625.0,False,1630.0
53,execution_finished,"[3, 6, 7, 8, 9, 10]",1522.0,132,1649.0,1645.0,False,1649.0
57,execution_finished,"[16, 20, 21, 22, 23]",1535.0,146,1677.0,1671.0,False,1677.0
54,execution_finished,"[4, 5, 11, 13, 14, 15]",1630.0,136,1740.0,1735.0,False,1740.0
58,execution_finished,"[3, 6, 7, 8, 9]",1649.0,148,1784.0,1783.0,False,1784.0
59,execution_finished,"[16, 20, 21, 22, 23]",1677.0,148,1799.0,1794.0,False,1799.0
60,execution_finished,"[4, 5, 11, 13, 14, 15]",1740.0,148,1846.0,1842.0,False,1846.0
61,execution_finished,"[3, 6, 7, 8, 9]",1784.0,151,1900.0,1897.0,False,1900.0
63,execution_finished,"[16, 20, 21, 22, 23]",1799.0,153,1916.0,1911.0,False,1916.0
64,execution_finished,"[4, 5, 11, 13, 14, 15]",1846.0,155,1933.0,1927.0,False,1933.0
70,execution_finished,"[16, 20, 21, 22, 23]",1916.0,171,1974.0,1970.0,False,1974.0
65,execution_finished,"[3, 6, 7, 8, 9]",1900.0,156,2004.0,2001.0,False,2004.0
71,execution_finished,"[4, 5, 11, 13, 14]",1933.0,171,2058.0,2052.0,False,2058.0
72,execution_finished,"[16, 20, 21, 22, 23]",1974.0,172,2064.0,2059.0,False,2064.0
