job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1]",13.0,13,107.0,116.0,False,107.0
3,execution_finished,[5],18.0,18,122.0,127.0,False,122.0
4,execution_finished,"[0, 1]",107.0,25,122.0,126.0,False,122.0
2,execution_finished,"[2, 3, 4]",16.0,16,130.0,136.0,False,130.0
5,execution_finished,"[0, 1]",122.0,26,261.0,266.0,False,261.0
7,execution_finished,[2],130.0,42,263.0,261.0,True,261.0
8,execution_finished,[3],130.0,50,263.0,264.0,False,263.0
6,execution_finished,[5],122.0,31,295.0,283.0,True,283.0
9,execution_finished,"[0, 1, 2]",261.0,50,380.0,376.0,True,376.0
10,execution_finished,"[3, 4]",268.0,55,418.0,424.0,False,418.0
11,execution_finished,"[0, 1]",376.0,55,450.0,452.0,False,450.0
12,execution_finished,"[2, 5]",381.0,56,521.0,521.0,False,521.0
13,execution_finished,[3],418.0,63,537.0,545.0,False,537.0
14,execution_finished,[4],418.0,65,630.0,633.0,False,630.0
15,execution_finished,"[2, 5, 0]",526.0,67,650.0,647.0,True,647.0
18,execution_finished,"[2, 5]",647.0,77,738.0,742.0,False,738.0
16,execution_finished,"[4, 1, 3]",635.0,74,779.0,782.0,False,779.0
17,execution_finished,[0],647.0,77,780.0,779.0,True,779.0
20,execution_finished,[5],738.0,80,829.0,838.0,False,829.0
22,execution_finished,[4],779.0,85,849.0,848.0,True,848.0
21,execution_finished,"[0, 1, 3]",779.0,81,881.0,883.0,False,881.0
26,execution_finished,[1],881.0,92,951.0,954.0,False,951.0
19,execution_finished,[2],738.0,79,957.0,957.0,False,957.0
24,execution_finished,[4],848.0,87,983.0,985.0,False,983.0
23,execution_finished,[5],829.0,86,988.0,985.0,True,985.0
25,execution_finished,[0],881.0,88,989.0,997.0,False,989.0
27,execution_finished,"[1, 3]",956.0,92,1054.0,1052.0,True,1052.0
28,execution_finished,[2],957.0,95,1063.0,1063.0,False,1063.0
30,execution_finished,[5],985.0,99,1103.0,1101.0,True,1101.0
31,execution_finished,[0],989.0,99,1156.0,1150.0,True,1150.0
32,execution_finished,[1],1052.0,101,1151.0,1155.0,False,1151.0
34,execution_finished,[5],1101.0,105,1207.0,1209.0,False,1207.0
29,execution_finished,[4],983.0,98,1212.0,1211.0,True,1211.0
33,execution_finished,"[2, 3]",1063.0,104,1233.0,1228.0,True,1228.0
39,execution_finished,[3],1228.0,112,1294.0,1295.0,False,1294.0
35,execution_finished,"[0, 1]",1151.0,110,1297.0,1298.0,False,1297.0
36,execution_finished,[5],1207.0,110,1308.0,1313.0,False,1308.0
37,execution_finished,[4],1211.0,110,1334.0,1337.0,False,1334.0
38,execution_finished,[2],1228.0,111,1351.0,1344.0,True,1344.0
41,execution_finished,"[0, 1, 5]",1308.0,117,1432.0,1435.0,False,1432.0
42,execution_finished,"[0, 1, 5]",1432.0,122,1458.0,1457.0,True,1457.0
40,execution_finished,[3],1294.0,112,1468.0,1467.0,True,1467.0
43,execution_finished,"[2, 4]",1437.0,124,1533.0,1531.0,True,1531.0
44,execution_finished,[0],1457.0,124,1604.0,1604.0,False,1604.0
46,execution_finished,"[2, 4]",1531.0,131,1629.0,1632.0,False,1629.0
45,execution_finished,"[1, 5]",1457.0,128,1637.0,1635.0,True,1635.0
47,execution_finished,[3],1536.0,140,1685.0,1687.0,False,1685.0
49,execution_finished,"[1, 5]",1635.0,148,1697.0,1700.0,False,1697.0
48,execution_finished,"[2, 4]",1629.0,144,1740.0,1734.0,True,1734.0
52,execution_finished,[5],1697.0,153,1769.0,1767.0,True,1767.0
50,execution_finished,"[3, 0]",1690.0,150,1774.0,1773.0,True,1773.0
55,execution_finished,[5],1767.0,163,1823.0,1819.0,True,1819.0
51,execution_finished,[1],1697.0,153,1829.0,1823.0,True,1823.0
54,execution_finished,[4],1734.0,158,1841.0,1835.0,True,1835.0
53,execution_finished,[2],1734.0,155,1847.0,1847.0,False,1847.0
57,execution_finished,[3],1773.0,166,1865.0,1867.0,False,1865.0
58,execution_finished,"[1, 5]",1823.0,167,1908.0,1912.0,False,1908.0
60,execution_finished,[2],1847.0,176,1942.0,1949.0,False,1942.0
56,execution_finished,[0],1773.0,164,1955.0,1956.0,False,1955.0
61,execution_finished,[3],1865.0,176,1967.0,1970.0,False,1967.0
59,execution_finished,[4],1835.0,171,1996.0,1992.0,True,1992.0
62,execution_finished,"[1, 5]",1908.0,180,2033.0,2036.0,False,2033.0
63,execution_finished,[2],1942.0,183,2039.0,2039.0,False,2039.0
64,execution_finished,"[0, 3]",1967.0,190,2070.0,2072.0,False,2070.0
66,execution_finished,"[2, 4]",2044.0,191,2242.0,2236.0,True,2236.0
65,execution_finished,"[1, 5]",2033.0,190,2280.0,2286.0,False,2280.0
67,execution_finished,"[2, 4, 0]",2241.0,193,2344.0,2340.0,True,2340.0
69,execution_finished,"[0, 2]",2340.0,196,2428.0,2430.0,False,2428.0
68,execution_finished,"[1, 5]",2280.0,195,2431.0,2432.0,False,2431.0
70,execution_finished,[4],2340.0,196,2433.0,2432.0,True,2432.0
71,execution_finished,[3],2345.0,197,2489.0,2486.0,True,2486.0
73,execution_finished,[2],2428.0,203,2496.0,2498.0,False,2496.0
72,execution_finished,[0],2428.0,201,2526.0,2520.0,True,2520.0
76,execution_finished,"[2, 3, 4]",2501.0,211,2533.0,2532.0,True,2532.0
74,execution_finished,[1],2431.0,208,2542.0,2541.0,True,2541.0
75,execution_finished,[5],2431.0,210,2567.0,2565.0,True,2565.0
77,execution_finished,"[0, 2]",2532.0,212,2597.0,2600.0,False,2597.0
78,execution_finished,"[3, 4]",2532.0,219,2680.0,2677.0,True,2677.0
79,execution_finished,"[5, 1]",2572.0,219,2708.0,2708.0,False,2708.0
80,execution_finished,[0],2597.0,222,2726.0,2725.0,True,2725.0
82,execution_finished,"[1, 5]",2708.0,227,2776.0,2774.0,True,2774.0
83,execution_finished,[2],2713.0,232,2778.0,2782.0,False,2778.0
81,execution_finished,"[3, 4]",2677.0,224,2843.0,2841.0,True,2841.0
84,execution_finished,"[1, 5, 0]",2779.0,232,2931.0,2933.0,False,2931.0
85,execution_finished,"[3, 4]",2841.0,233,2945.0,2942.0,True,2942.0
86,execution_finished,"[0, 1]",2931.0,234,3031.0,3031.0,False,3031.0
87,execution_finished,[5],2931.0,238,3038.0,3041.0,False,3038.0
89,execution_finished,[3],2942.0,243,3064.0,3069.0,False,3064.0
90,execution_finished,[4],2942.0,243,3083.0,3090.0,False,3083.0
88,execution_finished,[2],2936.0,238,3124.0,3124.0,False,3124.0
94,execution_finished,[4],3083.0,261,3161.0,3156.0,True,3156.0
91,execution_finished,[0],3031.0,253,3187.0,3188.0,False,3187.0
