dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2 3 4 5,-1,
base,active,,0.0,4.0,6 7 8 9 10 11 12,-1,
base,active,,0.0,6.0,13 14 15 16 17 18,-1,
base,active,,0.0,11.0,19 20 21 22 23 24,-1,
base,active,,1.0,120.0,0 1 2 3 4 5,1,False
base,active,,4.0,104.0,6 7 8 9 10 11 12,2,False
base,active,,6.0,115.0,13 14 15 16 17 18,3,False
base,active,,11.0,137.0,19 20 21 22 23 24,5,False
base,active,,104.0,219.0,6 7 8 9 10 11 12,4,False
base,active,,115.0,120.0,18,-1,
base,active,,115.0,239.0,13 14 15 16 17,6,False
base,active,,120.0,225.0,0 1 2 3 4 5 18,7,False
base,active,,137.0,164.0,24,-1,
base,active,,137.0,224.0,19 20 21 22 23,9,False
base,switching_off,,164.0,169.0,24,-2,
base,sleeping,,169.0,3094.0,24,-4,
base,active,,219.0,365.0,6 7 8 9 10 11 12,8,False
base,active,,224.0,339.0,19 20 21 22 23,10,False
base,active,,225.0,239.0,4 5,-1,
base,active,,225.0,252.0,18,-1,
base,active,,225.0,339.0,0 1 2 3,11,False
base,active,,239.0,351.0,4 5 13 14 15 16 17,12,False
base,switching_off,,252.0,257.0,18,-2,
base,sleeping,,257.0,3094.0,18,-4,
base,active,,339.0,423.0,0 1 2 3 19,13,False
base,active,,339.0,447.0,20 21 22 23,15,False
base,active,,351.0,378.0,17,-1,
base,active,,351.0,429.0,4 5 13 14 15 16,14,False
base,active,,365.0,392.0,12,-1,
base,active,,365.0,450.0,6 7 8 9 10 11,16,False
base,switching_off,,378.0,383.0,17,-2,
base,sleeping,,383.0,3094.0,17,-4,
base,switching_off,,392.0,397.0,12,-2,
base,sleeping,,397.0,3094.0,12,-4,
base,active,,423.0,501.0,0 1 2 3 19,20,False
base,active,,429.0,520.0,4 5 13 14 15 16,18,False
base,active,,447.0,524.0,20 21 22 23,22,False
base,active,,450.0,541.0,6 7 8 9 10 11,19,False
base,active,,501.0,610.0,0 1 2 3 19,21,False
base,active,,520.0,601.0,4 5 13 14 15 16,23,False
base,active,,524.0,643.0,20 21 22 23,29,False
base,active,,541.0,627.0,6 7 8 9 10 11,24,False
base,active,,601.0,700.0,4 5 13 14 15 16,25,False
base,active,,610.0,627.0,19,-1,
base,active,,610.0,721.0,0 1 2 3,31,False
base,active,,627.0,736.0,6 7 8 9 10 11 19,17,False
base,active,,643.0,777.0,20 21 22 23,32,False
base,active,,700.0,831.0,4 5 13 14 15 16,26,False
base,active,,721.0,807.0,0 1 2 3,35,False
base,active,,736.0,840.0,6 7 8 9 10 11 19,27,False
base,active,,777.0,874.0,20 21 22 23,39,False
base,active,,807.0,912.0,0 1 2 3,40,False
base,active,,831.0,945.0,4 5 13 14 15 16,28,False
base,active,,840.0,867.0,19,-1,
base,active,,840.0,933.0,6 7 8 9 10 11,30,False
base,switching_off,,867.0,872.0,19,-2,
base,sleeping,,872.0,3094.0,19,-4,
base,active,,874.0,966.0,20 21 22 23,62,False
base,active,,912.0,967.0,0 1 2 3,66,False
base,active,,933.0,945.0,11,-1,
base,active,,933.0,1027.0,6 7 8 9 10,33,False
base,active,,945.0,966.0,16,-1,
base,active,,945.0,1013.0,4 5 11 13 14 15,34,False
base,active,,966.0,1071.0,16 20 21 22 23,37,False
base,active,,967.0,1078.0,0 1 2 3,68,False
base,active,,1013.0,1118.0,4 5 11 13 14 15,36,False
base,active,,1027.0,1104.0,6 7 8 9 10,44,False
base,active,,1071.0,1169.0,16 20 21 22 23,50,False
base,active,,1078.0,1104.0,3,-1,
base,active,,1078.0,1163.0,0 1 2,69,False
base,active,,1104.0,1204.0,3 6 7 8 9 10,38,False
base,active,,1118.0,1214.0,4 5 11 13 14 15,41,False
base,active,,1163.0,1265.0,0 1 2,77,False
base,active,,1169.0,1276.0,16 20 21 22 23,51,False
base,active,,1204.0,1316.0,3 6 7 8 9 10,42,False
base,active,,1214.0,1324.0,4 5 11 13 14 15,43,False
base,active,,1265.0,1383.0,0 1 2,79,False
base,active,,1276.0,1417.0,16 20 21 22 23,55,False
base,active,,1316.0,1413.0,3 6 7 8 9 10,45,False
base,active,,1324.0,1418.0,4 5 11 13 14 15,46,False
base,active,,1383.0,1410.0,0 1 2,-1,
base,switching_off,,1410.0,1415.0,0 1 2,-2,
base,active,,1413.0,1522.0,3 6 7 8 9 10,48,False
base,sleeping,,1415.0,3094.0,0 1 2,-4,
base,active,,1417.0,1535.0,16 20 21 22 23,56,False
base,active,,1418.0,1516.0,4 5 11 13 14 15,49,False
base,active,,1516.0,1630.0,4 5 11 13 14 15,52,False
base,active,,1522.0,1649.0,3 6 7 8 9 10,53,False
base,active,,1535.0,1677.0,16 20 21 22 23,57,False
base,active,,1630.0,1740.0,4 5 11 13 14 15,54,False
base,active,,1649.0,1676.0,10,-1,
base,active,,1649.0,1784.0,3 6 7 8 9,58,False
base,switching_off,,1676.0,1681.0,10,-2,
base,active,,1677.0,1799.0,16 20 21 22 23,59,False
base,sleeping,,1681.0,3094.0,10,-4,
base,active,,1740.0,1846.0,4 5 11 13 14 15,60,False
base,active,,1784.0,1900.0,3 6 7 8 9,61,False
base,active,,1799.0,1916.0,16 20 21 22 23,63,False
base,active,,1846.0,1933.0,4 5 11 13 14 15,64,False
base,active,,1900.0,2004.0,3 6 7 8 9,65,False
base,active,,1916.0,1974.0,16 20 21 22 23,70,False
base,active,,1933.0,1960.0,15,-1,
base,active,,1933.0,2058.0,4 5 11 13 14,71,False
base,switching_off,,1960.0,1965.0,15,-2,
base,sleeping,,1965.0,3094.0,15,-4,
base,active,,1974.0,2064.0,16 20 21 22 23,72,False
base,active,,2004.0,2110.0,3 6 7 8 9,74,False
base,active,,2058.0,2171.0,4 5 11 13 14,75,False
base,active,,2064.0,2171.0,16 20 21 22 23,78,False
base,active,,2110.0,2256.0,3 6 7 8 9,80,False
base,active,,2171.0,2198.0,21 22 23,-1,
base,active,,2171.0,2243.0,4 5 11 13 14 16 20,47,False
base,switching_off,,2198.0,2203.0,21 22 23,-2,
base,sleeping,,2203.0,3094.0,21 22 23,-4,
base,active,,2243.0,2365.0,4 5 11 13 14 16 20,67,False
base,active,,2256.0,2340.0,3 6 7 8 9,83,False
base,active,,2340.0,2493.0,3 6 7 8 9,84,False
base,active,,2365.0,2392.0,20,-1,
base,active,,2365.0,2463.0,4 5 11 13 14 16,73,False
base,switching_off,,2392.0,2397.0,20,-2,
base,sleeping,,2397.0,3094.0,20,-4,
base,active,,2463.0,2584.0,4 5 11 13 14 16,82,False
base,active,,2493.0,2600.0,3 6 7 8 9,87,False
base,active,,2584.0,2711.0,4 5 11 13 14 16,86,False
base,active,,2600.0,2668.0,3 6 7 8 9,88,False
base,active,,2668.0,2751.0,3 6 7 8 9,89,False
base,active,,2711.0,2738.0,16,-1,
base,active,,2711.0,2814.0,4 5 11 13 14,91,False
base,switching_off,,2738.0,2743.0,16,-2,
base,sleeping,,2743.0,3094.0,16,-4,
base,active,,2751.0,2778.0,9,-1,
base,active,,2751.0,2832.0,3 6 7 8,93,False
base,switching_off,,2778.0,2783.0,9,-2,
base,sleeping,,2783.0,3094.0,9,-4,
base,active,,2814.0,2941.0,4 5 11 13 14,94,False
base,active,,2832.0,2945.0,3 6 7 8,99,False
base,active,,2941.0,3062.0,4 5 11 13 14,98,False
base,active,,2945.0,2972.0,3 6 7 8,-1,
base,switching_off,,2972.0,2977.0,3 6 7 8,-2,
base,sleeping,,2977.0,3094.0,3 6 7 8,-4,
base,active,,3062.0,3089.0,4 5 11 13 14,-1,
base,switching_off,,3089.0,3094.0,4 5 11 13 14,-2,
