dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,13.0,0 1,-1,
base,active,,0.0,16.0,2 3 4,-1,
base,active,,0.0,18.0,5,-1,
base,active,,13.0,107.0,0 1,1,False
base,active,,16.0,130.0,2 3 4,2,False
base,active,,18.0,122.0,5,3,False
base,active,,107.0,122.0,0 1,4,False
base,active,,122.0,261.0,0 1,5,False
base,active,,122.0,283.0,5,6,True
base,active,,130.0,151.0,4,-1,
base,active,,130.0,261.0,2,7,True
base,active,,130.0,263.0,3,8,False
base,switching_off,,151.0,156.0,4,-2,
base,sleeping,,156.0,263.0,4,-4,
base,active,,261.0,376.0,0 1 2,9,True
base,active,,263.0,268.0,3,-1,
base,switching_on,,263.0,268.0,4,-3,
base,active,,268.0,418.0,3 4,10,False
base,active,,283.0,304.0,5,-1,
base,switching_off,,304.0,309.0,5,-2,
base,sleeping,,309.0,376.0,5,-4,
base,active,,376.0,381.0,2,-1,
base,switching_on,,376.0,381.0,5,-3,
base,active,,376.0,450.0,0 1,11,False
base,active,,381.0,521.0,2 5,12,False
base,active,,418.0,537.0,3,13,False
base,active,,418.0,630.0,4,14,False
base,active,,450.0,471.0,0 1,-1,
base,switching_off,,471.0,476.0,0 1,-2,
base,sleeping,,476.0,521.0,0,-4,
base,sleeping,,476.0,630.0,1,-4,
base,active,,521.0,526.0,2 5,-1,
base,switching_on,,521.0,526.0,0,-3,
base,active,,526.0,647.0,0 2 5,15,True
base,active,,537.0,558.0,3,-1,
base,switching_off,,558.0,563.0,3,-2,
base,sleeping,,563.0,630.0,3,-4,
base,active,,630.0,635.0,4,-1,
base,switching_on,,630.0,635.0,1 3,-3,
base,active,,635.0,779.0,1 3 4,16,False
base,active,,647.0,738.0,2 5,18,False
base,active,,647.0,779.0,0,17,True
base,active,,738.0,829.0,5,20,False
base,active,,738.0,957.0,2,19,False
base,active,,779.0,848.0,4,22,True
base,active,,779.0,881.0,0 1 3,21,False
base,active,,829.0,985.0,5,23,True
base,active,,848.0,983.0,4,24,False
base,active,,881.0,902.0,3,-1,
base,active,,881.0,951.0,1,26,False
base,active,,881.0,989.0,0,25,False
base,switching_off,,902.0,907.0,3,-2,
base,sleeping,,907.0,951.0,3,-4,
base,active,,951.0,956.0,1,-1,
base,switching_on,,951.0,956.0,3,-3,
base,active,,956.0,1052.0,1 3,27,True
base,active,,957.0,1063.0,2,28,False
base,active,,983.0,1211.0,4,29,True
base,active,,985.0,1101.0,5,30,True
base,active,,989.0,1150.0,0,31,True
base,active,,1052.0,1063.0,3,-1,
base,active,,1052.0,1151.0,1,32,False
base,active,,1063.0,1228.0,2 3,33,True
base,active,,1101.0,1207.0,5,34,False
base,active,,1150.0,1151.0,0,-1,
base,active,,1151.0,1297.0,0 1,35,False
base,active,,1207.0,1308.0,5,36,False
base,active,,1211.0,1334.0,4,37,False
base,active,,1228.0,1294.0,3,39,False
base,active,,1228.0,1344.0,2,38,True
base,active,,1294.0,1467.0,3,40,True
base,active,,1297.0,1308.0,0 1,-1,
base,active,,1308.0,1432.0,0 1 5,41,False
base,active,,1334.0,1355.0,4,-1,
base,active,,1344.0,1365.0,2,-1,
base,switching_off,,1355.0,1360.0,4,-2,
base,sleeping,,1360.0,1432.0,4,-4,
base,switching_off,,1365.0,1370.0,2,-2,
base,sleeping,,1370.0,1432.0,2,-4,
base,switching_on,,1432.0,1437.0,2 4,-3,
base,active,,1432.0,1457.0,0 1 5,42,True
base,active,,1437.0,1531.0,2 4,43,True
base,active,,1457.0,1604.0,0,44,False
base,active,,1457.0,1635.0,1 5,45,True
base,active,,1467.0,1488.0,3,-1,
base,switching_off,,1488.0,1493.0,3,-2,
base,sleeping,,1493.0,1531.0,3,-4,
base,switching_on,,1531.0,1536.0,3,-3,
base,active,,1531.0,1629.0,2 4,46,False
base,active,,1536.0,1685.0,3,47,False
base,active,,1604.0,1625.0,0,-1,
base,switching_off,,1625.0,1630.0,0,-2,
base,active,,1629.0,1734.0,2 4,48,True
base,sleeping,,1630.0,1685.0,0,-4,
base,active,,1635.0,1697.0,1 5,49,False
base,active,,1685.0,1690.0,3,-1,
base,switching_on,,1685.0,1690.0,0,-3,
base,active,,1690.0,1773.0,0 3,50,True
base,active,,1697.0,1767.0,5,52,True
base,active,,1697.0,1823.0,1,51,True
base,active,,1734.0,1835.0,4,54,True
base,active,,1734.0,1847.0,2,53,False
base,active,,1767.0,1819.0,5,55,True
base,active,,1773.0,1865.0,3,57,False
base,active,,1773.0,1955.0,0,56,False
base,active,,1819.0,1823.0,5,-1,
base,active,,1823.0,1908.0,1 5,58,False
base,active,,1835.0,1992.0,4,59,True
base,active,,1847.0,1942.0,2,60,False
base,active,,1865.0,1967.0,3,61,False
base,active,,1908.0,2033.0,1 5,62,False
base,active,,1942.0,2039.0,2,63,False
base,active,,1955.0,1967.0,0,-1,
base,active,,1967.0,2070.0,0 3,64,False
base,active,,1992.0,2013.0,4,-1,
base,switching_off,,2013.0,2018.0,4,-2,
base,sleeping,,2018.0,2039.0,4,-4,
base,active,,2033.0,2280.0,1 5,65,False
base,active,,2039.0,2044.0,2,-1,
base,switching_on,,2039.0,2044.0,4,-3,
base,active,,2044.0,2236.0,2 4,66,True
