job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,[2],17.0,17,22.0,29.0,False,22.0
4,execution_finished,"[3, 4]",18.0,18,22.0,23.0,False,22.0
5,execution_finished,[2],22.0,18,23.0,23.0,False,23.0
8,execution_finished,[2],23.0,23,49.0,54.0,False,49.0
1,execution_finished,[0],13.0,13,63.0,71.0,False,63.0
9,execution_finished,[2],49.0,28,66.0,70.0,False,66.0
7,execution_finished,[4],22.0,22,89.0,99.0,False,89.0
11,execution_finished,[2],66.0,32,98.0,109.0,False,98.0
23,execution_finished,[2],98.0,47,99.0,99.0,False,99.0
29,execution_finished,[2],99.0,58,100.0,100.0,False,100.0
2,execution_finished,[1],14.0,14,106.0,101.0,True,101.0
37,execution_finished,[2],100.0,73,101.0,101.0,False,101.0
12,execution_finished,[4],89.0,33,153.0,153.0,False,153.0
6,execution_finished,[3],22.0,22,168.0,170.0,False,168.0
13,execution_finished,"[1, 2]",101.0,33,172.0,175.0,False,172.0
14,execution_finished,[4],153.0,36,184.0,182.0,True,182.0
10,execution_finished,[0],63.0,30,189.0,191.0,False,189.0
16,execution_finished,"[1, 2]",172.0,39,203.0,209.0,False,203.0
15,execution_finished,[3],168.0,38,264.0,267.0,False,264.0
20,execution_finished,[2],203.0,41,268.0,274.0,False,268.0
22,execution_finished,[2],268.0,46,276.0,286.0,False,276.0
21,execution_finished,[3],264.0,45,301.0,300.0,True,300.0
17,execution_finished,[4],182.0,40,315.0,321.0,False,315.0
19,execution_finished,[1],203.0,41,315.0,319.0,False,315.0
26,execution_finished,"[1, 4]",315.0,49,316.0,316.0,False,316.0
18,execution_finished,[0],189.0,41,318.0,326.0,False,318.0
28,execution_finished,[0],318.0,56,329.0,331.0,False,329.0
24,execution_finished,[2],276.0,47,336.0,341.0,False,336.0
33,execution_finished,[2],336.0,66,337.0,340.0,False,337.0
35,execution_finished,[2],337.0,67,345.0,345.0,False,345.0
40,execution_finished,[2],345.0,79,346.0,348.0,False,346.0
46,execution_finished,[2],346.0,103,354.0,354.0,False,354.0
49,execution_finished,[2],354.0,106,355.0,355.0,False,355.0
53,execution_finished,[2],355.0,117,356.0,356.0,False,356.0
54,execution_finished,[2],356.0,119,357.0,357.0,False,357.0
56,execution_finished,[2],357.0,131,369.0,364.0,True,364.0
69,execution_finished,[2],364.0,157,370.0,365.0,True,365.0
25,execution_finished,[3],300.0,48,366.0,366.0,False,366.0
76,execution_finished,[2],365.0,168,366.0,366.0,False,366.0
30,execution_finished,[0],329.0,58,367.0,371.0,False,367.0
31,execution_finished,"[2, 3]",366.0,64,368.0,367.0,True,367.0
27,execution_finished,"[1, 4]",316.0,55,397.0,398.0,False,397.0
32,execution_finished,[0],367.0,65,399.0,405.0,False,399.0
34,execution_finished,[2],367.0,67,400.0,404.0,False,400.0
48,execution_finished,[2],400.0,104,425.0,429.0,False,425.0
64,execution_finished,[2],425.0,146,429.0,438.0,False,429.0
77,execution_finished,[2],429.0,168,432.0,431.0,True,431.0
78,execution_finished,[2],431.0,168,432.0,432.0,False,432.0
80,execution_finished,[2],432.0,172,445.0,449.0,False,445.0
81,execution_finished,[2],445.0,172,446.0,446.0,False,446.0
89,execution_finished,[2],446.0,195,450.0,447.0,True,447.0
95,execution_finished,[2],447.0,207,448.0,448.0,False,448.0
38,execution_finished,[3],367.0,73,453.0,455.0,False,453.0
39,execution_finished,[0],399.0,75,475.0,472.0,True,472.0
36,execution_finished,"[1, 4]",397.0,71,484.0,485.0,False,484.0
41,execution_finished,"[2, 3]",453.0,85,524.0,530.0,False,524.0
91,execution_finished,[3],524.0,202,527.0,535.0,False,527.0
42,execution_finished,[0],472.0,86,536.0,540.0,False,536.0
43,execution_finished,"[1, 4]",484.0,92,542.0,549.0,False,542.0
44,execution_finished,[2],524.0,96,580.0,587.0,False,580.0
47,execution_finished,[1],542.0,103,609.0,614.0,False,609.0
50,execution_finished,[4],542.0,110,618.0,620.0,False,618.0
45,execution_finished,"[0, 3]",536.0,101,624.0,626.0,False,624.0
87,execution_finished,[3],624.0,192,655.0,661.0,False,655.0
52,execution_finished,[1],609.0,117,664.0,668.0,False,664.0
58,execution_finished,"[1, 3]",664.0,133,673.0,684.0,False,673.0
59,execution_finished,"[1, 3]",673.0,136,674.0,674.0,False,674.0
57,execution_finished,[0],624.0,131,690.0,689.0,True,689.0
55,execution_finished,[4],618.0,130,714.0,711.0,True,711.0
51,execution_finished,[2],580.0,112,716.0,723.0,False,716.0
61,execution_finished,[3],674.0,137,735.0,734.0,True,734.0
62,execution_finished,[0],689.0,138,745.0,751.0,False,745.0
60,execution_finished,[1],674.0,136,760.0,764.0,False,760.0
66,execution_finished,[0],745.0,148,806.0,807.0,False,806.0
63,execution_finished,"[2, 4]",716.0,140,809.0,815.0,False,809.0
65,execution_finished,[3],734.0,146,815.0,820.0,False,815.0
72,execution_finished,[3],815.0,164,854.0,861.0,False,854.0
67,execution_finished,[1],760.0,149,858.0,867.0,False,858.0
70,execution_finished,[2],809.0,158,861.0,865.0,False,861.0
68,execution_finished,[0],806.0,156,872.0,877.0,False,872.0
74,execution_finished,[1],858.0,166,903.0,905.0,False,903.0
75,execution_finished,[2],861.0,166,906.0,905.0,True,905.0
71,execution_finished,[4],809.0,160,911.0,916.0,False,911.0
88,execution_finished,[4],911.0,193,952.0,950.0,True,950.0
83,execution_finished,[2],905.0,178,954.0,964.0,False,954.0
79,execution_finished,[0],872.0,169,985.0,990.0,False,985.0
73,execution_finished,[3],854.0,164,987.0,987.0,False,987.0
82,execution_finished,[1],903.0,178,1011.0,1004.0,True,1004.0
84,execution_finished,"[2, 4]",954.0,178,1014.0,1016.0,False,1014.0
85,execution_finished,"[0, 3]",987.0,186,1072.0,1072.0,False,1072.0
86,execution_finished,[1],1004.0,188,1091.0,1097.0,False,1091.0
92,execution_finished,[4],1014.0,203,1103.0,1109.0,False,1103.0
93,execution_finished,"[0, 3]",1072.0,206,1117.0,1121.0,False,1117.0
90,execution_finished,[2],1014.0,196,1122.0,1129.0,False,1122.0
94,execution_finished,[1],1091.0,207,1158.0,1160.0,False,1158.0
97,execution_finished,[0],1117.0,209,1171.0,1172.0,False,1171.0
96,execution_finished,[4],1103.0,208,1184.0,1191.0,False,1184.0
100,execution_finished,[1],1158.0,214,1187.0,1186.0,True,1186.0
98,execution_finished,[3],1117.0,213,1190.0,1191.0,False,1190.0
99,execution_finished,[2],1122.0,214,1237.0,1237.0,False,1237.0
