job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[8, 9, 10, 11, 12, 13]",7.0,7,8.0,10.0,False,8.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",6.0,6,19.0,14.0,False,19.0
3,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",11.0,11,50.0,45.0,False,50.0
7,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",50.0,25,51.0,51.0,False,51.0
5,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 22]",28.0,23,58.0,60.0,False,58.0
6,execution_finished,"[23, 24, 25, 26, 27, 28, 29]",30.0,25,67.0,70.0,False,67.0
4,execution_finished,"[15, 16, 17, 18, 19, 20, 21]",22.0,17,106.0,107.0,False,106.0
8,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 30]",56.0,26,110.0,114.0,False,110.0
9,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",58.0,27,125.0,129.0,False,125.0
10,execution_finished,"[7, 22, 23, 24, 25, 26, 27, 28]",67.0,29,136.0,139.0,False,136.0
11,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 21, 30]",110.0,45,141.0,145.0,False,141.0
13,execution_finished,"[6, 7, 22, 23, 24, 25, 26, 27, 28]",136.0,48,150.0,150.0,False,150.0
14,execution_finished,"[0, 1, 2, 3, 4, 5]",125.0,48,163.0,162.0,False,163.0
16,execution_finished,"[6, 7, 22, 23, 24, 25, 26]",150.0,52,173.0,174.0,False,173.0
15,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 21, 30, 29]",146.0,49,177.0,185.0,False,177.0
12,execution_finished,"[15, 16, 17, 18, 19, 20]",106.0,46,205.0,208.0,False,205.0
18,execution_finished,"[6, 7, 22, 23, 24, 25]",173.0,59,220.0,227.0,False,220.0
19,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",177.0,59,224.0,220.0,False,224.0
20,execution_finished,"[21, 26, 29, 30, 28]",182.0,64,237.0,239.0,False,237.0
17,execution_finished,"[0, 1, 2, 3, 4, 5, 27]",172.0,54,243.0,239.0,False,243.0
21,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",224.0,65,257.0,265.0,False,257.0
25,execution_finished,"[15, 16, 17, 18, 19, 20]",205.0,80,278.0,281.0,False,278.0
37,execution_finished,"[6, 7, 22, 23, 24, 25]",220.0,123,293.0,290.0,False,293.0
23,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",257.0,66,299.0,302.0,False,299.0
24,execution_finished,"[15, 16, 17, 18, 19, 20, 26]",283.0,72,307.0,313.0,False,307.0
28,execution_finished,"[15, 16, 17, 18, 19, 20, 26]",307.0,90,308.0,313.0,False,308.0
22,execution_finished,"[0, 1, 2, 3, 4, 5, 21]",243.0,66,313.0,316.0,False,313.0
26,execution_finished,"[6, 7, 22, 23, 24, 25, 27]",298.0,83,341.0,337.0,False,341.0
27,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 28]",304.0,88,357.0,362.0,False,357.0
29,execution_finished,"[15, 16, 17, 18, 19, 20, 26]",308.0,91,357.0,354.0,False,357.0
33,execution_finished,"[15, 16, 17, 18, 19, 20, 26]",357.0,109,371.0,375.0,False,371.0
34,execution_finished,"[15, 16, 17, 18, 19, 20, 26]",371.0,110,372.0,372.0,False,372.0
31,execution_finished,"[6, 7, 22, 23, 24, 25, 27, 30]",346.0,96,380.0,385.0,False,380.0
30,execution_finished,"[0, 1, 2, 3, 4, 5, 21, 29]",318.0,94,385.0,383.0,False,385.0
32,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",357.0,98,413.0,413.0,False,413.0
38,execution_finished,"[6, 7, 22, 23, 24, 25, 27]",380.0,128,425.0,430.0,False,425.0
35,execution_finished,"[15, 16, 17, 18, 19, 20, 26, 28]",379.0,113,435.0,438.0,False,435.0
36,execution_finished,"[0, 1, 2, 3, 4, 5, 21, 29, 30]",385.0,117,441.0,440.0,False,441.0
39,execution_finished,"[8, 9, 10, 11, 12, 13]",413.0,133,480.0,476.0,False,480.0
40,execution_finished,"[6, 7, 14, 22, 23, 24, 25, 27]",425.0,134,487.0,491.0,False,487.0
41,execution_finished,"[15, 16, 17, 18, 19, 20, 26, 28]",435.0,140,493.0,496.0,False,493.0
42,execution_finished,"[0, 1, 2, 3, 4, 5, 21]",441.0,149,509.0,507.0,False,509.0
44,execution_finished,"[6, 7, 14, 22, 23, 24, 25, 27]",487.0,153,516.0,521.0,False,516.0
43,execution_finished,"[8, 9, 10, 11, 12, 13, 29]",485.0,153,520.0,527.0,False,520.0
48,execution_finished,"[8, 9, 10, 11, 12, 13, 25, 27]",520.0,178,531.0,534.0,False,531.0
47,execution_finished,"[6, 7, 14, 22, 23, 24]",516.0,176,557.0,557.0,False,557.0
45,execution_finished,"[15, 16, 17, 18, 19, 20, 26]",493.0,153,572.0,581.0,False,572.0
46,execution_finished,"[0, 1, 2, 3, 4, 5, 21, 30]",514.0,161,577.0,574.0,False,577.0
49,execution_finished,"[8, 9, 10, 11, 12, 13, 25, 27]",531.0,178,584.0,588.0,False,584.0
53,execution_finished,"[0, 1, 2, 3, 4, 5, 21]",577.0,188,596.0,599.0,False,596.0
54,execution_finished,"[0, 1, 2, 3, 4, 5, 21]",596.0,189,601.0,604.0,False,601.0
52,execution_finished,"[8, 9, 10, 11, 12, 13, 25, 27, 30]",584.0,187,610.0,617.0,False,610.0
50,execution_finished,"[6, 7, 14, 22, 23, 24, 28, 29]",562.0,183,625.0,631.0,False,625.0
55,execution_finished,"[0, 1, 2, 3, 4, 5, 21]",601.0,189,625.0,634.0,False,625.0
56,execution_finished,"[8, 9, 10, 11, 12, 13, 25]",610.0,190,639.0,645.0,False,639.0
51,execution_finished,"[15, 16, 17, 18, 19, 20, 26]",572.0,185,661.0,665.0,False,661.0
58,execution_finished,"[14, 21, 22, 23, 24, 28, 29]",625.0,191,677.0,678.0,False,677.0
57,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",625.0,191,682.0,687.0,False,682.0
60,execution_finished,"[15, 16, 17, 18, 19, 20, 26, 27]",666.0,218,685.0,687.0,False,685.0
63,execution_finished,"[15, 16, 17, 18, 19, 20, 26]",685.0,219,697.0,705.0,False,697.0
59,execution_finished,"[8, 9, 10, 11, 12, 13, 25]",639.0,208,714.0,718.0,False,714.0
64,execution_finished,"[15, 16, 17, 18, 19, 20, 26]",697.0,231,719.0,722.0,False,719.0
69,execution_finished,"[15, 16, 17, 18, 19, 20]",719.0,246,731.0,747.0,False,731.0
61,execution_finished,"[14, 21, 22, 23, 24, 28, 29, 30]",682.0,218,733.0,731.0,False,733.0
65,execution_finished,"[8, 9, 10, 11, 12, 13, 25, 27]",719.0,239,737.0,742.0,False,737.0
62,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",682.0,219,747.0,748.0,False,747.0
67,execution_finished,"[8, 9, 10, 11, 12, 13, 25, 27, 26]",742.0,242,768.0,776.0,False,768.0
66,execution_finished,"[14, 21, 22, 23, 24, 28, 29, 30]",733.0,240,784.0,785.0,False,784.0
70,execution_finished,"[15, 16, 17, 18, 19, 20]",731.0,256,787.0,792.0,False,787.0
68,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",747.0,246,808.0,805.0,False,808.0
72,execution_finished,"[14, 21, 22, 23, 24, 28, 29, 30]",784.0,259,822.0,822.0,False,822.0
73,execution_finished,"[15, 16, 17, 18, 19, 20, 26]",792.0,263,834.0,837.0,False,834.0
71,execution_finished,"[8, 9, 10, 11, 12, 13, 25]",768.0,258,835.0,840.0,False,835.0
