dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,13.0,0,-1,
base,active,,0.0,14.0,1,-1,
base,active,,0.0,17.0,2,-1,
base,active,,0.0,18.0,3 4,-1,
base,active,,13.0,63.0,0,1,False
base,active,,14.0,101.0,1,2,True
base,active,,17.0,22.0,2,3,False
base,active,,18.0,22.0,3 4,4,False
base,active,,22.0,23.0,2,5,False
base,active,,22.0,89.0,4,7,False
base,active,,22.0,168.0,3,6,False
base,active,,23.0,49.0,2,8,False
base,active,,49.0,66.0,2,9,False
base,active,,63.0,189.0,0,10,False
base,active,,66.0,98.0,2,11,False
base,active,,89.0,153.0,4,12,False
base,active,,98.0,99.0,2,23,False
base,active,,99.0,100.0,2,29,False
base,active,,100.0,101.0,2,37,False
base,active,,101.0,172.0,1 2,13,False
base,active,,153.0,182.0,4,14,True
base,active,,168.0,264.0,3,15,False
base,active,,172.0,203.0,1 2,16,False
base,active,,182.0,315.0,4,17,False
base,active,,189.0,318.0,0,18,False
base,active,,203.0,268.0,2,20,False
base,active,,203.0,315.0,1,19,False
base,active,,264.0,300.0,3,21,True
base,active,,268.0,276.0,2,22,False
base,active,,276.0,336.0,2,24,False
base,active,,300.0,366.0,3,25,False
base,active,,315.0,316.0,1 4,26,False
base,active,,316.0,397.0,1 4,27,False
base,active,,318.0,329.0,0,28,False
base,active,,329.0,367.0,0,30,False
base,active,,336.0,337.0,2,33,False
base,active,,337.0,345.0,2,35,False
base,active,,345.0,346.0,2,40,False
base,active,,346.0,354.0,2,46,False
base,active,,354.0,355.0,2,49,False
base,active,,355.0,356.0,2,53,False
base,active,,356.0,357.0,2,54,False
base,active,,357.0,364.0,2,56,True
base,active,,364.0,365.0,2,69,True
base,active,,365.0,366.0,2,76,False
base,active,,366.0,367.0,2 3,31,True
base,active,,367.0,399.0,0,32,False
base,active,,367.0,400.0,2,34,False
base,active,,367.0,453.0,3,38,False
base,active,,397.0,484.0,1 4,36,False
base,active,,399.0,472.0,0,39,True
base,active,,400.0,425.0,2,48,False
base,active,,425.0,429.0,2,64,False
base,active,,429.0,431.0,2,77,True
base,active,,431.0,432.0,2,78,False
base,active,,432.0,445.0,2,80,False
base,active,,445.0,446.0,2,81,False
base,active,,446.0,447.0,2,89,True
base,active,,447.0,448.0,2,95,False
base,active,,448.0,453.0,2,-1,
base,active,,453.0,524.0,2 3,41,False
base,active,,472.0,536.0,0,42,False
base,active,,484.0,542.0,1 4,43,False
base,active,,524.0,527.0,3,91,False
base,active,,524.0,580.0,2,44,False
base,active,,527.0,536.0,3,-1,
base,active,,536.0,624.0,0 3,45,False
base,active,,542.0,609.0,1,47,False
base,active,,542.0,618.0,4,50,False
base,active,,580.0,716.0,2,51,False
base,active,,609.0,664.0,1,52,False
base,active,,618.0,711.0,4,55,True
base,active,,624.0,655.0,3,87,False
base,active,,624.0,689.0,0,57,True
base,active,,655.0,664.0,3,-1,
base,active,,664.0,673.0,1 3,58,False
base,active,,673.0,674.0,1 3,59,False
base,active,,674.0,734.0,3,61,True
base,active,,674.0,760.0,1,60,False
base,active,,689.0,745.0,0,62,False
base,active,,711.0,716.0,4,-1,
base,active,,716.0,809.0,2 4,63,False
base,active,,734.0,815.0,3,65,False
base,active,,745.0,806.0,0,66,False
base,active,,760.0,858.0,1,67,False
base,active,,806.0,872.0,0,68,False
base,active,,809.0,861.0,2,70,False
base,active,,809.0,911.0,4,71,False
base,active,,815.0,854.0,3,72,False
base,active,,854.0,987.0,3,73,False
base,active,,858.0,903.0,1,74,False
base,active,,861.0,905.0,2,75,True
base,active,,872.0,985.0,0,79,False
base,active,,903.0,1004.0,1,82,True
base,active,,905.0,954.0,2,83,False
base,active,,911.0,950.0,4,88,True
base,active,,950.0,954.0,4,-1,
base,active,,954.0,1014.0,2 4,84,False
base,active,,985.0,987.0,0,-1,
base,active,,987.0,1072.0,0 3,85,False
base,active,,1004.0,1091.0,1,86,False
base,active,,1014.0,1103.0,4,92,False
base,active,,1014.0,1122.0,2,90,False
base,active,,1072.0,1117.0,0 3,93,False
base,active,,1091.0,1158.0,1,94,False
base,active,,1103.0,1184.0,4,96,False
base,active,,1117.0,1171.0,0,97,False
base,active,,1117.0,1190.0,3,98,False
base,active,,1122.0,1237.0,2,99,False
base,active,,1158.0,1186.0,1,100,True
base,active,,1171.0,1201.0,0,-1,
base,active,,1184.0,1214.0,4,-1,
base,active,,1186.0,1188.0,1,-1,
base,switching_off,,1188.0,1193.0,1,-2,
base,active,,1190.0,1220.0,3,-1,
base,sleeping,,1193.0,1237.0,1,-4,
base,switching_off,,1201.0,1206.0,0,-2,
base,sleeping,,1206.0,1237.0,0,-4,
base,switching_off,,1214.0,1219.0,4,-2,
base,sleeping,,1219.0,1237.0,4,-4,
base,switching_off,,1220.0,1225.0,3,-2,
base,sleeping,,1225.0,1237.0,3,-4,
