dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,6.0,0 1 2 3 4 5 6 7,-1,
base,active,,0.0,7.0,8 9 10 11 12 13,-1,
base,active,,0.0,11.0,14,-1,
base,active,,0.0,12.0,15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,-1,
base,active,,6.0,19.0,0 1 2 3 4 5 6 7,1,False
base,active,,7.0,8.0,8 9 10 11 12 13,2,False
base,active,,8.0,11.0,8 9 10 11 12 13,-1,
base,active,,11.0,50.0,8 9 10 11 12 13 14,3,False
base,switching_off,,12.0,17.0,15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,-2,
base,switching_on,,17.0,22.0,15 16 17 18 19 20 21,-3,
base,sleeping,,17.0,23.0,22,-4,
base,sleeping,,17.0,25.0,23 24 25 26 27 28 29,-4,
base,sleeping,,17.0,51.0,30,-4,
base,active,,19.0,28.0,0 1 2 3 4 5 6 7,-1,
base,active,,22.0,106.0,15 16 17 18 19 20 21,4,False
base,switching_on,,23.0,28.0,22,-3,
base,switching_on,,25.0,30.0,23 24 25 26 27 28 29,-3,
base,active,,28.0,58.0,0 1 2 3 4 5 6 7 22,5,False
base,active,,30.0,67.0,23 24 25 26 27 28 29,6,False
base,active,,50.0,51.0,8 9 10 11 12 13 14,7,False
base,active,,51.0,56.0,8 9 10 11 12 13 14,-1,
base,switching_on,,51.0,56.0,30,-3,
base,active,,56.0,110.0,8 9 10 11 12 13 14 30,8,False
base,active,,58.0,67.0,7 22,-1,
base,active,,58.0,125.0,0 1 2 3 4 5 6,9,False
base,active,,67.0,79.0,29,-1,
base,active,,67.0,136.0,7 22 23 24 25 26 27 28,10,False
base,switching_off,,79.0,84.0,29,-2,
base,sleeping,,84.0,141.0,29,-4,
base,active,,106.0,110.0,21,-1,
base,active,,106.0,205.0,15 16 17 18 19 20,12,False
base,active,,110.0,141.0,8 9 10 11 12 13 14 21 30,11,False
base,active,,125.0,136.0,6,-1,
base,active,,125.0,163.0,0 1 2 3 4 5,14,False
base,active,,136.0,150.0,6 7 22 23 24 25 26 27 28,13,False
base,active,,141.0,146.0,8 9 10 11 12 13 14 21 30,-1,
base,switching_on,,141.0,146.0,29,-3,
base,active,,146.0,177.0,8 9 10 11 12 13 14 21 29 30,15,False
base,active,,150.0,162.0,27 28,-1,
base,active,,150.0,173.0,6 7 22 23 24 25 26,16,False
base,switching_off,,162.0,167.0,27 28,-2,
base,active,,163.0,172.0,0 1 2 3 4 5,-1,
base,switching_on,,167.0,172.0,27,-3,
base,sleeping,,167.0,177.0,28,-4,
base,active,,172.0,243.0,0 1 2 3 4 5 27,17,False
base,active,,173.0,182.0,26,-1,
base,active,,173.0,220.0,6 7 22 23 24 25,18,False
base,active,,177.0,182.0,21 29 30,-1,
base,switching_on,,177.0,182.0,28,-3,
base,active,,177.0,224.0,8 9 10 11 12 13 14,19,False
base,active,,182.0,237.0,21 26 28 29 30,20,False
base,active,,205.0,278.0,15 16 17 18 19 20,25,False
base,active,,220.0,293.0,6 7 22 23 24 25,37,False
base,active,,224.0,257.0,8 9 10 11 12 13 14,21,False
base,active,,237.0,243.0,21,-1,
base,active,,237.0,249.0,26 28 29 30,-1,
base,active,,243.0,255.0,27,-1,
base,active,,243.0,313.0,0 1 2 3 4 5 21,22,False
base,switching_off,,249.0,254.0,26 28 29 30,-2,
base,sleeping,,254.0,278.0,26,-4,
base,sleeping,,254.0,299.0,28,-4,
base,sleeping,,254.0,313.0,29,-4,
base,sleeping,,254.0,341.0,30,-4,
base,switching_off,,255.0,260.0,27,-2,
base,active,,257.0,299.0,8 9 10 11 12 13 14,23,False
base,sleeping,,260.0,293.0,27,-4,
base,active,,278.0,283.0,15 16 17 18 19 20,-1,
base,switching_on,,278.0,283.0,26,-3,
base,active,,283.0,307.0,15 16 17 18 19 20 26,24,False
base,active,,293.0,298.0,6 7 22 23 24 25,-1,
base,switching_on,,293.0,298.0,27,-3,
base,active,,298.0,341.0,6 7 22 23 24 25 27,26,False
base,active,,299.0,304.0,8 9 10 11 12 13 14,-1,
base,switching_on,,299.0,304.0,28,-3,
base,active,,304.0,357.0,8 9 10 11 12 13 14 28,27,False
base,active,,307.0,308.0,15 16 17 18 19 20 26,28,False
base,active,,308.0,357.0,15 16 17 18 19 20 26,29,False
base,active,,313.0,318.0,0 1 2 3 4 5 21,-1,
base,switching_on,,313.0,318.0,29,-3,
base,active,,318.0,385.0,0 1 2 3 4 5 21 29,30,False
base,active,,341.0,346.0,6 7 22 23 24 25 27,-1,
base,switching_on,,341.0,346.0,30,-3,
base,active,,346.0,380.0,6 7 22 23 24 25 27 30,31,False
base,active,,357.0,369.0,28,-1,
base,active,,357.0,371.0,15 16 17 18 19 20 26,33,False
base,active,,357.0,413.0,8 9 10 11 12 13 14,32,False
base,switching_off,,369.0,374.0,28,-2,
base,active,,371.0,372.0,15 16 17 18 19 20 26,34,False
base,active,,372.0,379.0,15 16 17 18 19 20 26,-1,
base,switching_on,,374.0,379.0,28,-3,
base,active,,379.0,435.0,15 16 17 18 19 20 26 28,35,False
base,active,,380.0,385.0,30,-1,
base,active,,380.0,425.0,6 7 22 23 24 25 27,38,False
base,active,,385.0,441.0,0 1 2 3 4 5 21 29 30,36,False
base,active,,413.0,425.0,14,-1,
base,active,,413.0,480.0,8 9 10 11 12 13,39,False
base,active,,425.0,487.0,6 7 14 22 23 24 25 27,40,False
base,active,,435.0,493.0,15 16 17 18 19 20 26 28,41,False
base,active,,441.0,453.0,29 30,-1,
base,active,,441.0,509.0,0 1 2 3 4 5 21,42,False
base,switching_off,,453.0,458.0,29 30,-2,
base,sleeping,,458.0,480.0,29,-4,
base,sleeping,,458.0,509.0,30,-4,
base,active,,480.0,485.0,8 9 10 11 12 13,-1,
base,switching_on,,480.0,485.0,29,-3,
base,active,,485.0,520.0,8 9 10 11 12 13 29,43,False
base,active,,487.0,516.0,6 7 14 22 23 24 25 27,44,False
base,active,,493.0,505.0,28,-1,
base,active,,493.0,572.0,15 16 17 18 19 20 26,45,False
base,switching_off,,505.0,510.0,28,-2,
base,active,,509.0,514.0,0 1 2 3 4 5 21,-1,
base,switching_on,,509.0,514.0,30,-3,
base,sleeping,,510.0,557.0,28,-4,
base,active,,514.0,577.0,0 1 2 3 4 5 21 30,46,False
base,active,,516.0,520.0,25 27,-1,
base,active,,516.0,557.0,6 7 14 22 23 24,47,False
base,active,,520.0,531.0,8 9 10 11 12 13 25 27,48,False
base,active,,520.0,532.0,29,-1,
base,active,,531.0,584.0,8 9 10 11 12 13 25 27,49,False
base,switching_off,,532.0,537.0,29,-2,
base,sleeping,,537.0,557.0,29,-4,
base,active,,557.0,562.0,6 7 14 22 23 24,-1,
base,switching_on,,557.0,562.0,28 29,-3,
base,active,,562.0,625.0,6 7 14 22 23 24 28 29,50,False
base,active,,572.0,661.0,15 16 17 18 19 20 26,51,False
base,active,,577.0,584.0,30,-1,
base,active,,577.0,596.0,0 1 2 3 4 5 21,53,False
base,active,,584.0,610.0,8 9 10 11 12 13 25 27 30,52,False
base,active,,596.0,601.0,0 1 2 3 4 5 21,54,False
base,active,,601.0,625.0,0 1 2 3 4 5 21,55,False
base,active,,610.0,622.0,27 30,-1,
base,active,,610.0,639.0,8 9 10 11 12 13 25,56,False
base,switching_off,,622.0,627.0,27 30,-2,
base,active,,625.0,677.0,14 21 22 23 24 28 29,58,False
base,active,,625.0,682.0,0 1 2 3 4 5 6 7,57,False
base,sleeping,,627.0,661.0,27,-4,
base,sleeping,,627.0,677.0,30,-4,
base,active,,639.0,714.0,8 9 10 11 12 13 25,59,False
base,active,,661.0,666.0,15 16 17 18 19 20 26,-1,
base,switching_on,,661.0,666.0,27,-3,
base,active,,666.0,685.0,15 16 17 18 19 20 26 27,60,False
base,active,,677.0,682.0,14 21 22 23 24 28 29,-1,
base,switching_on,,677.0,682.0,30,-3,
base,active,,682.0,733.0,14 21 22 23 24 28 29 30,61,False
base,active,,682.0,747.0,0 1 2 3 4 5 6 7,62,False
base,active,,685.0,697.0,27,-1,
base,active,,685.0,697.0,15 16 17 18 19 20 26,63,False
base,switching_off,,697.0,702.0,27,-2,
base,active,,697.0,719.0,15 16 17 18 19 20 26,64,False
base,sleeping,,702.0,714.0,27,-4,
base,active,,714.0,719.0,8 9 10 11 12 13 25,-1,
base,switching_on,,714.0,719.0,27,-3,
base,active,,719.0,731.0,26,-1,
base,active,,719.0,731.0,15 16 17 18 19 20,69,False
base,active,,719.0,737.0,8 9 10 11 12 13 25 27,65,False
base,switching_off,,731.0,736.0,26,-2,
base,active,,731.0,787.0,15 16 17 18 19 20,70,False
base,active,,733.0,784.0,14 21 22 23 24 28 29 30,66,False
base,sleeping,,736.0,737.0,26,-4,
base,active,,737.0,742.0,8 9 10 11 12 13 25 27,-1,
base,switching_on,,737.0,742.0,26,-3,
base,active,,742.0,768.0,8 9 10 11 12 13 25 26 27,67,False
base,active,,747.0,808.0,0 1 2 3 4 5 6 7,68,False
base,active,,768.0,780.0,26 27,-1,
base,active,,768.0,835.0,8 9 10 11 12 13 25,71,False
base,switching_off,,780.0,785.0,26 27,-2,
base,active,,784.0,822.0,14 21 22 23 24 28 29 30,72,False
base,sleeping,,785.0,787.0,26,-4,
base,sleeping,,785.0,834.0,27,-4,
base,active,,787.0,792.0,15 16 17 18 19 20,-1,
base,switching_on,,787.0,792.0,26,-3,
base,active,,792.0,834.0,15 16 17 18 19 20 26,73,False
base,active,,808.0,820.0,7,-1,
base,active,,808.0,863.0,0 1 2 3 4 5 6,74,False
base,switching_off,,820.0,825.0,7,-2,
base,active,,822.0,860.0,14 21 22 23 24 28 29 30,75,False
base,sleeping,,825.0,834.0,7,-4,
base,active,,834.0,839.0,15 16 17 18 19 20 26,-1,
base,switching_on,,834.0,839.0,7 27,-3,
base,active,,835.0,847.0,25,-1,
base,active,,835.0,863.0,8 9 10 11 12 13,78,False
base,active,,839.0,875.0,7 15 16 17 18 19 20 26 27,76,False
base,switching_off,,847.0,852.0,25,-2,
base,sleeping,,852.0,863.0,25,-4,
base,active,,860.0,951.0,14 21 22 23 24 28 29 30,77,False
base,active,,863.0,868.0,9 10 11 12 13,-1,
base,switching_on,,863.0,868.0,25,-3,
base,active,,863.0,913.0,0 1 2 3 4 5 6 8,79,False
base,active,,868.0,894.0,9 10 11 12 13 25,80,False
base,active,,875.0,887.0,20 26 27,-1,
