id,energy_consumption,energy_effective,energy_waste
0,3587960.0,1693090.0,1894870.0
1,3587960.0,1693090.0,1894870.0
2,3587960.0,1693090.0,1894870.0
3,3587960.0,1693090.0,1894870.0
4,3587960.0,1693090.0,1894870.0
5,3587960.0,1685490.0,1902470.0
6,3587960.0,1524940.0,2063020.0
7,3587960.0,1389660.0,2198300.0
8,3587960.0,1160140.0,2427820.0
9,3526058.0,943540.0,2582518.0
10,3526058.0,908010.0,2618048.0
11,3402616.0,891860.0,2510756.0
12,3402616.0,861650.0,2540966.0
13,3378362.0,878370.0,2499992.0
14,3362977.0,846830.0,2516147.0
15,3284242.0,695590.0,2588652.0
16,2912468.0,503690.0,2408778.0
17,2753912.0,438140.0,2315772.0
18,2741604.0,393870.0,2347734.0
19,2683865.0,371450.0,2312415.0
20,2665765.0,335160.0,2330605.0
21,2638434.0,311030.0,2327404.0
22,2567120.0,286140.0,2280980.0
23,2368382.0,282340.0,2086042.0
24,2457072.0,301720.0,2155352.0
25,1971449.0,227240.0,1744209.0
26,1594607.0,150100.0,1444507.0
27,1429535.0,135850.0,1293685.0
28,1433879.0,140410.0,1293469.0
29,1438585.0,145350.0,1293235.0
30,948980.0,81700.0,867280.0
31,529241.0,44080.0,485161.0
