dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,16.0,0 1 2 3 4 5,-1,
base,active,,0.0,17.0,6 7 8 9,-1,
base,active,,0.0,21.0,10 11 12 13 14,-1,
base,active,,0.0,25.0,15 16 17 18 19 20,-1,
base,active,,0.0,28.0,21 22 23 24,-1,
base,active,,16.0,111.0,0 1 2 3 4 5,1,True
base,active,,17.0,98.0,6 7 8 9,2,True
base,active,,21.0,109.0,10 11 12 13 14,3,True
base,active,,25.0,118.0,15 16 17 18 19 20,4,False
base,switching_off,,28.0,33.0,21 22 23 24,-2,
base,sleeping,,33.0,4889.0,21 22 23 24,-4,
base,active,,98.0,192.0,6 7 8 9,6,True
base,active,,109.0,213.0,10 11 12 13 14,8,True
base,active,,111.0,229.0,0 1 2 3 4 5,5,True
base,active,,118.0,146.0,20,-1,
base,active,,118.0,219.0,15 16 17 18 19,9,False
base,switching_off,,146.0,151.0,20,-2,
base,sleeping,,151.0,4889.0,20,-4,
base,active,,192.0,303.0,6 7 8 9,21,True
base,active,,213.0,299.0,10 11 12 13 14,11,True
base,active,,219.0,324.0,15 16 17 18 19,12,True
base,active,,229.0,313.0,0 1 2 3 4 5,10,True
base,active,,299.0,393.0,10 11 12 13 14,14,True
base,active,,303.0,313.0,8,-1,
base,active,,303.0,324.0,9,-1,
base,active,,303.0,415.0,6 7,31,True
base,active,,313.0,409.0,0 1 2 3 4 5 8,7,True
base,active,,324.0,428.0,9 15 16 17 18 19,13,False
base,active,,393.0,509.0,10 11 12 13 14,15,True
base,active,,409.0,415.0,5 8,-1,
base,active,,409.0,500.0,0 1 2 3 4,16,True
base,active,,415.0,506.0,5 6 7 8,34,True
base,active,,428.0,456.0,19,-1,
base,active,,428.0,545.0,9 15 16 17 18,17,True
base,switching_off,,456.0,461.0,19,-2,
base,sleeping,,461.0,4889.0,19,-4,
base,active,,500.0,597.0,0 1 2 3 4,20,True
base,active,,506.0,587.0,5 6 7 8,37,True
base,active,,509.0,609.0,10 11 12 13 14,23,True
base,active,,545.0,645.0,9 15 16 17 18,32,True
base,active,,587.0,696.0,5 6 7 8,41,True
base,active,,597.0,699.0,0 1 2 3 4,33,False
base,active,,609.0,710.0,10 11 12 13 14,35,True
base,active,,645.0,736.0,9 15 16 17 18,39,True
base,active,,696.0,795.0,5 6 7 8,53,False
base,active,,699.0,812.0,0 1 2 3 4,42,False
base,active,,710.0,793.0,10 11 12 13 14,43,True
base,active,,736.0,822.0,9 15 16 17 18,44,True
base,active,,793.0,896.0,10 11 12 13 14,47,False
base,active,,795.0,902.0,5 6 7 8,59,True
base,active,,812.0,911.0,0 1 2 3 4,52,True
base,active,,822.0,919.0,9 15 16 17 18,54,True
base,active,,896.0,995.0,10 11 12 13 14,56,True
base,active,,902.0,1005.0,5 6 7 8,62,True
base,active,,911.0,1007.0,0 1 2 3 4,57,True
base,active,,919.0,1014.0,9 15 16 17 18,58,True
base,active,,995.0,1074.0,10 11 12 13 14,60,False
base,active,,1005.0,1107.0,5 6 7 8,84,True
base,active,,1007.0,1095.0,0 1 2 3 4,67,True
base,active,,1014.0,1118.0,9 15 16 17 18,69,False
base,active,,1074.0,1181.0,10 11 12 13 14,70,False
base,active,,1095.0,1199.0,0 1 2 3 4,72,True
base,active,,1107.0,1208.0,5 6 7 8,98,True
base,active,,1118.0,1198.0,9 15 16 17 18,75,True
base,active,,1181.0,1279.0,10 11 12 13 14,76,True
base,active,,1198.0,1302.0,9 15 16 17 18,77,True
base,active,,1199.0,1292.0,0 1 2 3 4,80,True
base,active,,1208.0,1236.0,5 6 7 8,-1,
base,switching_off,,1236.0,1241.0,5 6 7 8,-2,
base,sleeping,,1241.0,4889.0,5 6 7 8,-4,
base,active,,1279.0,1365.0,10 11 12 13 14,83,True
base,active,,1292.0,1382.0,0 1 2 3 4,93,True
base,active,,1302.0,1429.0,9 15 16 17 18,96,False
