dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,5.0,0 1 2 3 4 5 6 7 8,-1,
base,active,,0.0,10.0,9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28,-1,
base,active,,5.0,12.0,0 1 2 3 4 5 6 7 8,1,False
base,switching_off,,10.0,15.0,16 17 18 19 20 21 22 23 24 25 26 27 28,-2,
base,active,,10.0,132.0,9 10 11 12 13 14 15,2,False
base,active,,12.0,15.0,0 1 2 3 4 5 6 7 8,-1,
base,sleeping,,15.0,17.0,16 17 18 19 20 21,-4,
base,switching_off,,15.0,20.0,0 1 2 3 4 5 6 7 8,-2,
base,sleeping,,15.0,47.0,22 23 24,-4,
base,sleeping,,15.0,66.0,25,-4,
base,sleeping,,15.0,67.0,26,-4,
base,sleeping,,15.0,83.0,27,-4,
base,sleeping,,15.0,463.0,28,-4,
base,switching_on,,17.0,22.0,16 17 18 19 20 21,-3,
base,sleeping,,20.0,21.0,0 1 2 3 4 5,-4,
base,sleeping,,20.0,47.0,6 7 8,-4,
base,switching_on,,21.0,26.0,0 1 2 3 4 5,-3,
base,active,,22.0,82.0,16 17 18 19 20 21,3,False
base,active,,26.0,66.0,0 1 2 3 4 5,4,False
base,switching_on,,47.0,52.0,6 7 8 22 23 24,-3,
base,active,,52.0,67.0,6 7 8 22 23 24,5,False
base,active,,66.0,71.0,0 1 2 3 4 5,-1,
base,switching_on,,66.0,71.0,25,-3,
base,active,,67.0,72.0,6 7 8 22 23 24,-1,
base,switching_on,,67.0,72.0,26,-3,
base,active,,71.0,115.0,0 1 2 3 4 5 25,6,False
base,active,,72.0,144.0,6 7 8 22 23 24 26,7,False
base,active,,82.0,83.0,16 17 18 19 20 21,8,False
base,active,,83.0,88.0,16 17 18 19 20 21,-1,
base,switching_on,,83.0,88.0,27,-3,
base,active,,88.0,144.0,16 17 18 19 20 21 27,9,False
base,active,,115.0,125.0,25,-1,
base,active,,115.0,204.0,0 1 2 3 4 5,10,False
base,switching_off,,125.0,130.0,25,-2,
base,sleeping,,130.0,204.0,25,-4,
base,active,,132.0,142.0,14 15,-1,
base,active,,132.0,251.0,9 10 11 12 13,11,False
base,switching_off,,142.0,147.0,14 15,-2,
base,active,,144.0,154.0,24 26 27,-1,
base,active,,144.0,197.0,19 20 21 22 23,13,False
base,active,,144.0,257.0,6 7 8 16 17 18,12,False
