job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[6, 7, 8, 9]",17.0,17,104.0,98.0,True,98.0
3,execution_finished,"[10, 11, 12, 13, 14]",21.0,21,110.0,109.0,True,109.0
1,execution_finished,"[0, 1, 2, 3, 4, 5]",16.0,16,113.0,111.0,True,111.0
4,execution_finished,"[15, 16, 17, 18, 19, 20]",25.0,25,118.0,125.0,False,118.0
6,execution_finished,"[6, 7, 8, 9]",98.0,35,196.0,192.0,True,192.0
8,execution_finished,"[10, 11, 12, 13, 14]",109.0,58,223.0,213.0,True,213.0
9,execution_finished,"[15, 16, 17, 18, 19]",118.0,75,219.0,219.0,False,219.0
5,execution_finished,"[0, 1, 2, 3, 4, 5]",111.0,33,241.0,229.0,True,229.0
11,execution_finished,"[10, 11, 12, 13, 14]",213.0,87,301.0,299.0,True,299.0
21,execution_finished,"[6, 7, 8, 9]",192.0,124,308.0,303.0,True,303.0
10,execution_finished,"[0, 1, 2, 3, 4, 5]",229.0,78,323.0,313.0,True,313.0
12,execution_finished,"[15, 16, 17, 18, 19]",219.0,90,325.0,324.0,True,324.0
14,execution_finished,"[10, 11, 12, 13, 14]",299.0,97,401.0,393.0,True,393.0
7,execution_finished,"[0, 1, 2, 3, 4, 5, 8]",313.0,42,418.0,409.0,True,409.0
31,execution_finished,"[6, 7]",303.0,181,424.0,415.0,True,415.0
13,execution_finished,"[9, 15, 16, 17, 18, 19]",324.0,95,428.0,428.0,False,428.0
16,execution_finished,"[0, 1, 2, 3, 4]",409.0,116,508.0,500.0,True,500.0
34,execution_finished,"[5, 6, 7, 8]",415.0,237,507.0,506.0,True,506.0
15,execution_finished,"[10, 11, 12, 13, 14]",393.0,103,516.0,509.0,True,509.0
17,execution_finished,"[9, 15, 16, 17, 18]",428.0,117,546.0,545.0,True,545.0
37,execution_finished,"[5, 6, 7, 8]",506.0,250,602.0,587.0,True,587.0
20,execution_finished,"[0, 1, 2, 3, 4]",500.0,120,603.0,597.0,True,597.0
23,execution_finished,"[10, 11, 12, 13, 14]",509.0,128,618.0,609.0,True,609.0
32,execution_finished,"[9, 15, 16, 17, 18]",545.0,183,653.0,645.0,True,645.0
41,execution_finished,"[5, 6, 7, 8]",587.0,261,697.0,696.0,True,696.0
33,execution_finished,"[0, 1, 2, 3, 4]",597.0,231,699.0,705.0,False,699.0
35,execution_finished,"[10, 11, 12, 13, 14]",609.0,244,711.0,710.0,True,710.0
39,execution_finished,"[9, 15, 16, 17, 18]",645.0,253,738.0,736.0,True,736.0
43,execution_finished,"[10, 11, 12, 13, 14]",710.0,283,796.0,793.0,True,793.0
53,execution_finished,"[5, 6, 7, 8]",696.0,371,795.0,797.0,False,795.0
42,execution_finished,"[0, 1, 2, 3, 4]",699.0,266,812.0,816.0,False,812.0
44,execution_finished,"[9, 15, 16, 17, 18]",736.0,295,826.0,822.0,True,822.0
47,execution_finished,"[10, 11, 12, 13, 14]",793.0,325,896.0,898.0,False,896.0
59,execution_finished,"[5, 6, 7, 8]",795.0,391,911.0,902.0,True,902.0
52,execution_finished,"[0, 1, 2, 3, 4]",812.0,368,916.0,911.0,True,911.0
54,execution_finished,"[9, 15, 16, 17, 18]",822.0,371,931.0,919.0,True,919.0
56,execution_finished,"[10, 11, 12, 13, 14]",896.0,373,997.0,995.0,True,995.0
62,execution_finished,"[5, 6, 7, 8]",902.0,401,1008.0,1005.0,True,1005.0
57,execution_finished,"[0, 1, 2, 3, 4]",911.0,377,1010.0,1007.0,True,1007.0
58,execution_finished,"[9, 15, 16, 17, 18]",919.0,388,1021.0,1014.0,True,1014.0
60,execution_finished,"[10, 11, 12, 13, 14]",995.0,398,1074.0,1076.0,False,1074.0
67,execution_finished,"[0, 1, 2, 3, 4]",1007.0,450,1104.0,1095.0,True,1095.0
84,execution_finished,"[5, 6, 7, 8]",1005.0,540,1110.0,1107.0,True,1107.0
69,execution_finished,"[9, 15, 16, 17, 18]",1014.0,455,1118.0,1119.0,False,1118.0
70,execution_finished,"[10, 11, 12, 13, 14]",1074.0,455,1181.0,1182.0,False,1181.0
75,execution_finished,"[9, 15, 16, 17, 18]",1118.0,464,1203.0,1198.0,True,1198.0
72,execution_finished,"[0, 1, 2, 3, 4]",1095.0,457,1204.0,1199.0,True,1199.0
98,execution_finished,"[5, 6, 7, 8]",1107.0,626,1213.0,1208.0,True,1208.0
76,execution_finished,"[10, 11, 12, 13, 14]",1181.0,473,1284.0,1279.0,True,1279.0
80,execution_finished,"[0, 1, 2, 3, 4]",1199.0,515,1296.0,1292.0,True,1292.0
