job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",5.0,5,12.0,11.0,False,12.0
4,execution_finished,"[0, 1, 2, 3, 4, 5]",26.0,21,66.0,63.0,False,66.0
5,execution_finished,"[6, 7, 8, 22, 23, 24]",52.0,47,67.0,69.0,False,67.0
3,execution_finished,"[16, 17, 18, 19, 20, 21]",22.0,17,82.0,81.0,False,82.0
8,execution_finished,"[16, 17, 18, 19, 20, 21]",82.0,56,83.0,83.0,False,83.0
6,execution_finished,"[0, 1, 2, 3, 4, 5, 25]",71.0,54,115.0,111.0,False,115.0
2,execution_finished,"[9, 10, 11, 12, 13, 14, 15]",10.0,10,132.0,132.0,False,132.0
7,execution_finished,"[6, 7, 8, 22, 23, 24, 26]",72.0,56,144.0,143.0,False,144.0
9,execution_finished,"[16, 17, 18, 19, 20, 21, 27]",88.0,58,144.0,144.0,False,144.0
13,execution_finished,"[19, 20, 21, 22, 23]",144.0,97,197.0,203.0,False,197.0
10,execution_finished,"[0, 1, 2, 3, 4, 5]",115.0,65,204.0,208.0,False,204.0
11,execution_finished,"[9, 10, 11, 12, 13]",132.0,90,251.0,251.0,False,251.0
12,execution_finished,"[6, 7, 8, 16, 17, 18]",144.0,97,257.0,255.0,False,257.0
16,execution_finished,"[9, 10, 11, 12, 13, 26]",256.0,123,298.0,298.0,False,298.0
14,execution_finished,"[19, 20, 21, 22, 23, 14, 15, 24]",202.0,101,321.0,319.0,False,321.0
17,execution_finished,"[6, 7, 8, 16, 17, 18, 27]",262.0,124,337.0,336.0,False,337.0
18,execution_finished,"[9, 10, 11, 12, 13]",298.0,124,339.0,338.0,False,339.0
21,execution_finished,"[9, 10, 11, 12, 13, 23, 24]",344.0,149,346.0,347.0,False,346.0
15,execution_finished,"[0, 1, 2, 3, 4, 5, 25]",209.0,117,375.0,376.0,False,375.0
22,execution_finished,"[9, 10, 11, 12, 13, 23, 24]",346.0,154,377.0,374.0,False,377.0
19,execution_finished,"[14, 15, 19, 20, 21, 22]",321.0,130,378.0,380.0,False,378.0
20,execution_finished,"[6, 7, 8, 16, 17, 18, 27]",337.0,142,391.0,391.0,False,391.0
25,execution_finished,"[14, 15, 19, 20, 21]",378.0,177,405.0,404.0,False,405.0
23,execution_finished,"[0, 1, 2, 3, 4, 5, 25]",375.0,168,420.0,419.0,False,420.0
26,execution_finished,"[6, 7, 8, 16, 17, 18, 27]",391.0,181,460.0,461.0,False,460.0
29,execution_finished,"[6, 7, 8, 16, 17, 18]",460.0,215,461.0,461.0,False,461.0
24,execution_finished,"[9, 10, 11, 12, 13, 23]",377.0,176,463.0,464.0,False,463.0
31,execution_finished,"[9, 10, 11, 12, 13]",463.0,217,509.0,511.0,False,509.0
32,execution_finished,"[23, 27, 25, 26, 28]",468.0,226,511.0,514.0,False,511.0
27,execution_finished,"[14, 15, 19, 20, 21, 22, 24]",410.0,189,513.0,516.0,False,513.0
30,execution_finished,"[6, 7, 8, 16, 17, 18]",461.0,216,519.0,521.0,False,519.0
28,execution_finished,"[0, 1, 2, 3, 4, 5]",420.0,191,548.0,546.0,False,548.0
34,execution_finished,"[14, 15, 19, 20, 21, 22]",513.0,232,582.0,579.0,False,582.0
33,execution_finished,"[9, 10, 11, 12, 13, 23]",511.0,229,593.0,593.0,False,593.0
36,execution_finished,"[0, 1, 2, 3, 4, 5, 25]",553.0,236,599.0,599.0,False,599.0
35,execution_finished,"[6, 7, 8, 16, 17, 18, 24]",519.0,233,603.0,600.0,False,603.0
40,execution_finished,"[6, 7, 8, 16, 17, 18, 23]",603.0,255,667.0,671.0,False,667.0
37,execution_finished,"[14, 15, 19, 20, 21, 22, 26]",587.0,245,668.0,667.0,False,668.0
41,execution_finished,"[6, 7, 8, 16, 17, 18, 23]",667.0,256,671.0,671.0,False,671.0
38,execution_finished,"[9, 10, 11, 12, 13]",593.0,245,682.0,684.0,False,682.0
39,execution_finished,"[0, 1, 2, 3, 4, 5]",599.0,249,684.0,683.0,False,684.0
43,execution_finished,"[6, 7, 8, 16, 17, 18, 23, 26]",671.0,264,725.0,728.0,False,725.0
42,execution_finished,"[14, 15, 19, 20, 21, 22]",668.0,258,757.0,759.0,False,757.0
44,execution_finished,"[0, 1, 2, 3, 4, 5, 9, 10, 11, 12]",684.0,265,762.0,763.0,False,762.0
47,execution_finished,"[0, 1, 2, 3, 4, 5, 9, 10]",762.0,295,765.0,764.0,False,765.0
45,execution_finished,"[6, 7, 8, 16, 17, 18]",725.0,280,770.0,770.0,False,770.0
46,execution_finished,"[23, 26, 13, 24, 25, 27]",730.0,283,770.0,771.0,False,770.0
48,execution_finished,"[11, 12, 14, 15, 19, 20, 21, 22]",762.0,297,772.0,776.0,False,772.0
52,execution_finished,"[11, 12, 14, 15, 19, 20, 21]",772.0,323,776.0,773.0,False,776.0
53,execution_finished,"[11, 12, 14, 15, 19, 20, 21]",776.0,326,789.0,786.0,False,789.0
54,execution_finished,"[11, 12, 14, 15, 19, 20, 21]",789.0,335,790.0,790.0,False,790.0
50,execution_finished,"[5, 6, 7, 8, 9, 10, 13]",770.0,306,851.0,851.0,False,851.0
49,execution_finished,"[0, 1, 2, 3, 4]",765.0,305,859.0,861.0,False,859.0
57,execution_finished,"[0, 1, 2, 3, 4, 21, 22]",864.0,370,866.0,865.0,False,866.0
55,execution_finished,"[11, 12, 14, 15, 19, 20]",790.0,362,881.0,882.0,False,881.0
51,execution_finished,"[16, 17, 18, 23, 24, 25, 26, 27]",770.0,315,883.0,885.0,False,883.0
59,execution_finished,"[11, 12, 14, 15, 19]",881.0,388,883.0,882.0,False,883.0
56,execution_finished,"[5, 6, 7, 8, 9, 10, 13]",851.0,364,889.0,887.0,False,889.0
58,execution_finished,"[0, 1, 2, 3, 4, 21]",866.0,382,904.0,899.0,False,904.0
62,execution_finished,"[5, 6, 7, 8, 9, 10]",889.0,406,930.0,933.0,False,930.0
63,execution_finished,"[0, 1, 2, 3, 4]",904.0,413,951.0,952.0,False,951.0
65,execution_finished,"[0, 1, 2, 3, 4]",951.0,442,952.0,952.0,False,952.0
61,execution_finished,"[20, 23, 24, 25, 26, 27, 22]",888.0,399,963.0,961.0,False,963.0
64,execution_finished,"[5, 6, 7, 8, 9, 10, 13, 21]",935.0,425,1000.0,996.0,False,1000.0
66,execution_finished,"[20, 22, 23, 24, 25, 26, 27]",963.0,443,1013.0,1013.0,False,1013.0
60,execution_finished,"[11, 12, 14, 15, 16, 17, 18, 19]",883.0,393,1033.0,1026.0,False,1033.0
67,execution_finished,"[0, 1, 2, 3, 4]",971.0,444,1066.0,1065.0,False,1066.0
68,execution_finished,"[5, 6, 7, 8, 9, 10, 13]",1000.0,448,1074.0,1074.0,False,1074.0
72,execution_finished,"[5, 6, 7, 8, 9, 10, 13, 19]",1079.0,461,1086.0,1090.0,False,1086.0
69,execution_finished,"[20, 22, 23, 24, 25, 26]",1013.0,449,1102.0,1100.0,False,1102.0
74,execution_finished,"[20, 22, 23, 24, 25, 26, 19]",1107.0,474,1118.0,1120.0,False,1118.0
70,execution_finished,"[11, 12, 14, 15, 16, 17]",1033.0,451,1120.0,1119.0,False,1120.0
71,execution_finished,"[0, 1, 2, 3, 4, 18]",1071.0,454,1132.0,1133.0,False,1132.0
75,execution_finished,"[19, 20, 22, 23, 24, 25]",1118.0,479,1135.0,1137.0,False,1135.0
73,execution_finished,"[5, 6, 7, 8, 9, 10, 13]",1086.0,465,1161.0,1163.0,False,1161.0
76,execution_finished,"[11, 12, 14, 15, 16, 17]",1120.0,484,1178.0,1183.0,False,1178.0
79,execution_finished,"[5, 6, 7, 8, 9, 10, 13]",1161.0,521,1186.0,1186.0,False,1186.0
77,execution_finished,"[0, 1, 2, 3, 4, 18]",1132.0,485,1219.0,1221.0,False,1219.0
78,execution_finished,"[19, 20, 22, 23, 24, 25, 21]",1140.0,510,1250.0,1250.0,False,1250.0
80,execution_finished,"[11, 12, 14, 15, 16, 17, 26]",1183.0,539,1267.0,1269.0,False,1267.0
81,execution_finished,"[5, 6, 7, 8, 9, 10]",1186.0,562,1285.0,1282.0,False,1285.0
82,execution_finished,"[0, 1, 2, 3, 4, 18, 13]",1224.0,569,1301.0,1301.0,False,1301.0
84,execution_finished,"[11, 12, 14, 15, 16, 17, 26]",1267.0,584,1320.0,1320.0,False,1320.0
83,execution_finished,"[19, 20, 21, 22, 23, 24]",1250.0,575,1326.0,1325.0,False,1326.0
85,execution_finished,"[5, 6, 7, 8, 9, 10]",1285.0,590,1326.0,1329.0,False,1326.0
86,execution_finished,"[0, 1, 2, 3, 4, 13]",1301.0,597,1371.0,1370.0,False,1371.0
88,execution_finished,"[5, 6, 7, 8, 9, 10, 19]",1326.0,610,1385.0,1387.0,False,1385.0
92,execution_finished,"[18, 25, 27]",1390.0,639,1391.0,1391.0,False,1391.0
89,execution_finished,"[20, 21, 22, 23, 24, 26]",1326.0,612,1409.0,1411.0,False,1409.0
90,execution_finished,"[0, 1, 2, 3, 4]",1371.0,613,1438.0,1441.0,False,1438.0
87,execution_finished,"[11, 12, 14, 15, 16, 17]",1320.0,604,1446.0,1447.0,False,1446.0
93,execution_finished,"[18, 25, 27, 13, 28]",1396.0,639,1461.0,1460.0,False,1461.0
94,execution_finished,"[0, 1, 2, 3, 4, 20, 21]",1443.0,643,1475.0,1481.0,False,1475.0
91,execution_finished,"[5, 6, 7, 8, 9, 10, 19]",1385.0,626,1481.0,1488.0,False,1481.0
95,execution_finished,"[11, 12, 14, 15, 16]",1446.0,649,1495.0,1497.0,False,1495.0
99,execution_finished,"[11, 12, 14, 15, 16, 20]",1500.0,658,1503.0,1502.0,False,1503.0
98,execution_finished,"[5, 6, 7, 8, 9, 10, 19]",1481.0,657,1557.0,1560.0,False,1557.0
97,execution_finished,"[0, 1, 2, 3, 4]",1475.0,652,1570.0,1572.0,False,1570.0
100,execution_finished,"[11, 12, 14, 15, 16, 20, 21]",1508.0,670,1594.0,1594.0,False,1594.0
96,execution_finished,"[13, 18, 25, 27, 28, 17, 22]",1466.0,650,1612.0,1614.0,False,1612.0
