job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[6, 7, 8, 9, 10, 11]",26.0,26,116.0,113.0,True,113.0
1,execution_finished,"[0, 1, 2, 3, 4, 5]",18.0,18,132.0,129.0,True,129.0
4,execution_finished,"[17, 18, 19, 20]",48.0,43,166.0,158.0,True,158.0
3,execution_finished,"[12, 13, 14, 15, 16]",46.0,41,169.0,166.0,True,166.0
9,execution_finished,"[3, 4, 5]",129.0,128,248.0,245.0,True,245.0
5,execution_finished,"[6, 7, 8, 9, 10]",113.0,79,255.0,250.0,True,250.0
6,execution_finished,"[0, 1, 2]",129.0,97,257.0,253.0,True,253.0
8,execution_finished,"[12, 13, 14, 15, 16]",166.0,111,271.0,267.0,True,267.0
7,execution_finished,"[17, 18, 19, 20, 11]",163.0,107,283.0,280.0,True,280.0
12,execution_finished,"[9, 10, 12, 13, 14, 15]",267.0,159,370.0,366.0,True,366.0
11,execution_finished,"[0, 1, 2, 7, 8]",253.0,144,370.0,369.0,True,369.0
10,execution_finished,"[3, 4, 5, 6]",250.0,141,385.0,380.0,True,380.0
13,execution_finished,"[11, 16, 17, 18]",280.0,193,397.0,395.0,True,395.0
15,execution_finished,"[0, 1, 2, 7, 8]",369.0,199,477.0,476.0,True,476.0
14,execution_finished,"[9, 10, 12, 13]",366.0,199,479.0,478.0,True,478.0
18,execution_finished,"[14, 15, 19, 20]",371.0,241,486.0,485.0,True,485.0
16,execution_finished,"[3, 4, 5, 6, 11, 16]",395.0,209,521.0,521.0,False,521.0
17,execution_finished,"[0, 1, 2, 7, 8]",476.0,217,589.0,583.0,True,583.0
20,execution_finished,"[14, 15, 19, 20]",485.0,250,599.0,596.0,True,596.0
19,execution_finished,"[9, 10, 12, 13]",478.0,242,608.0,606.0,True,606.0
21,execution_finished,"[3, 4, 5, 6, 11, 16]",521.0,255,665.0,658.0,True,658.0
22,execution_finished,"[0, 1, 2, 7, 8]",583.0,263,709.0,704.0,True,704.0
24,execution_finished,"[9, 10, 12, 13, 20]",606.0,267,725.0,725.0,False,725.0
23,execution_finished,"[14, 15, 19]",596.0,263,729.0,729.0,False,729.0
31,execution_finished,"[11, 16, 17, 18]",663.0,343,772.0,769.0,True,769.0
25,execution_finished,"[3, 4, 5, 6]",658.0,276,776.0,774.0,True,774.0
26,execution_finished,"[0, 1, 2, 7, 8]",704.0,301,824.0,820.0,True,820.0
27,execution_finished,"[9, 10, 12, 13, 20]",725.0,302,849.0,847.0,True,847.0
28,execution_finished,"[11, 16, 17, 18, 14]",774.0,308,907.0,903.0,True,903.0
29,execution_finished,"[3, 4, 5, 6, 15]",779.0,327,929.0,928.0,True,928.0
30,execution_finished,"[0, 1, 2, 7, 8]",820.0,336,947.0,942.0,True,942.0
32,execution_finished,"[9, 10, 12]",847.0,352,973.0,971.0,True,971.0
36,execution_finished,"[13, 20, 19]",852.0,415,972.0,971.0,True,971.0
33,execution_finished,"[11, 14, 16, 17]",903.0,374,994.0,994.0,False,994.0
34,execution_finished,"[3, 4, 5, 6, 15]",928.0,379,1040.0,1039.0,True,1039.0
37,execution_finished,"[9, 10, 12, 13, 19, 20]",971.0,419,1086.0,1083.0,True,1083.0
35,execution_finished,"[0, 1, 2, 7, 8]",942.0,381,1090.0,1086.0,True,1086.0
38,execution_finished,"[11, 14, 16, 17]",994.0,428,1124.0,1124.0,False,1124.0
39,execution_finished,"[3, 4, 5, 6, 15]",1039.0,437,1152.0,1151.0,True,1151.0
40,execution_finished,"[9, 10, 12, 13]",1083.0,439,1198.0,1193.0,True,1193.0
41,execution_finished,"[0, 1, 2, 7]",1086.0,467,1203.0,1198.0,True,1198.0
55,execution_finished,"[19, 20, 18]",1088.0,595,1203.0,1198.0,True,1198.0
43,execution_finished,"[11, 14, 16, 17]",1124.0,483,1261.0,1260.0,True,1260.0
42,execution_finished,"[3, 4, 5, 6, 15, 8]",1156.0,468,1271.0,1272.0,False,1271.0
44,execution_finished,"[0, 1, 2, 7, 18]",1198.0,501,1320.0,1314.0,True,1314.0
45,execution_finished,"[9, 10, 12, 13]",1193.0,506,1315.0,1316.0,False,1315.0
46,execution_finished,"[11, 14, 16, 17]",1260.0,509,1379.0,1377.0,True,1377.0
47,execution_finished,"[3, 4, 5, 6]",1271.0,523,1391.0,1388.0,True,1388.0
48,execution_finished,"[0, 1, 2, 7, 18, 8, 15]",1319.0,535,1410.0,1411.0,False,1410.0
49,execution_finished,"[9, 10, 12, 13, 19]",1320.0,541,1412.0,1414.0,False,1412.0
75,execution_finished,"[11, 14, 16]",1377.0,834,1506.0,1503.0,True,1503.0
50,execution_finished,"[3, 4, 5, 6, 17, 20]",1393.0,543,1515.0,1516.0,False,1515.0
51,execution_finished,"[0, 1, 2, 7, 8, 15]",1410.0,544,1536.0,1532.0,True,1532.0
52,execution_finished,"[9, 10, 12, 13, 18]",1412.0,567,1552.0,1549.0,True,1549.0
53,execution_finished,"[11, 14, 16, 19]",1508.0,572,1636.0,1633.0,True,1633.0
54,execution_finished,"[3, 4, 5, 6, 17, 20]",1515.0,590,1641.0,1638.0,True,1638.0
56,execution_finished,"[0, 1, 2, 7, 8]",1532.0,612,1676.0,1670.0,True,1670.0
57,execution_finished,"[9, 10, 12, 13, 15]",1549.0,613,1688.0,1687.0,True,1687.0
60,execution_finished,"[9, 10, 12, 13, 15]",1687.0,638,1755.0,1754.0,True,1754.0
58,execution_finished,"[3, 4, 5, 6, 17, 20]",1638.0,614,1763.0,1761.0,True,1761.0
59,execution_finished,"[0, 1, 2, 7, 8]",1670.0,631,1787.0,1787.0,False,1787.0
61,execution_finished,"[11, 14, 16, 19]",1633.0,640,1799.0,1793.0,True,1793.0
62,execution_finished,"[9, 10, 12, 13, 15]",1754.0,646,1877.0,1874.0,True,1874.0
63,execution_finished,"[3, 4, 5, 6, 17, 20]",1761.0,653,1899.0,1895.0,True,1895.0
64,execution_finished,"[0, 1, 2, 7]",1787.0,655,1906.0,1907.0,False,1906.0
65,execution_finished,"[8, 11, 14, 16]",1793.0,702,1912.0,1908.0,True,1908.0
84,execution_finished,"[15, 18, 19]",1879.0,938,1967.0,1962.0,True,1962.0
66,execution_finished,"[9, 10, 12, 13]",1874.0,704,1978.0,1978.0,False,1978.0
68,execution_finished,"[0, 1, 2, 7, 17]",1906.0,748,2003.0,2001.0,True,2001.0
67,execution_finished,"[3, 4, 5, 6]",1895.0,708,2019.0,2012.0,True,2012.0
69,execution_finished,"[8, 11, 14, 16]",1908.0,754,2038.0,2034.0,True,2034.0
71,execution_finished,"[9, 10, 12, 13]",1978.0,763,2086.0,2087.0,False,2086.0
70,execution_finished,"[15, 18, 19, 20]",1967.0,761,2092.0,2087.0,True,2087.0
73,execution_finished,"[3, 4, 5, 6]",2012.0,806,2135.0,2132.0,True,2132.0
72,execution_finished,"[0, 1, 2, 7, 17]",2001.0,804,2148.0,2139.0,True,2139.0
86,execution_finished,"[8, 11, 14]",2034.0,947,2167.0,2162.0,True,2162.0
95,execution_finished,"[15, 18, 19]",2091.0,1064,2197.0,2195.0,True,2195.0
74,execution_finished,"[9, 10, 12, 13, 16]",2091.0,829,2209.0,2204.0,True,2204.0
77,execution_finished,"[0, 1, 2, 7, 17]",2139.0,876,2258.0,2254.0,True,2254.0
76,execution_finished,"[3, 4, 5, 6, 20]",2137.0,874,2264.0,2262.0,True,2262.0
