job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,"[15, 16, 17, 18, 19, 20, 21, 22, 23]",3.0,3,6.0,4.0,False,6.0
5,execution_finished,"[23, 24, 25, 26, 27, 28, 29]",8.0,8,9.0,9.0,False,9.0
2,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 14]",1.0,1,81.0,80.0,False,81.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",0.0,0,88.0,93.0,False,88.0
4,execution_finished,"[15, 16, 17, 18, 19, 20, 21, 22]",7.0,7,109.0,108.0,False,109.0
9,execution_finished,"[6, 15, 16, 17, 18, 19, 20]",109.0,31,111.0,110.0,False,111.0
10,execution_finished,"[6, 15, 16, 17, 18, 19, 20, 21]",111.0,31,137.0,145.0,False,137.0
7,execution_finished,"[7, 8, 9, 10, 11, 12, 13]",81.0,20,141.0,142.0,False,141.0
6,execution_finished,"[23, 24, 25, 26, 27, 28, 29]",19.0,19,142.0,147.0,False,142.0
12,execution_finished,"[7, 8, 9, 10, 11, 12]",141.0,37,143.0,142.0,False,143.0
13,execution_finished,"[13, 21, 23, 24, 25, 26, 27, 28]",142.0,41,145.0,143.0,False,145.0
14,execution_finished,"[13, 21, 23, 24, 25, 26, 27, 28]",145.0,43,146.0,146.0,False,146.0
8,execution_finished,"[0, 1, 2, 3, 4, 5]",88.0,29,152.0,147.0,False,152.0
15,execution_finished,"[7, 8, 9, 10, 11, 12, 29]",143.0,45,183.0,176.0,False,183.0
17,execution_finished,"[0, 1, 2, 3, 4, 5, 28]",152.0,51,195.0,205.0,False,195.0
16,execution_finished,"[13, 21, 23, 24, 25, 26, 27]",146.0,48,218.0,216.0,False,218.0
11,execution_finished,"[6, 15, 16, 17, 18, 19, 20]",137.0,35,235.0,237.0,False,235.0
23,execution_finished,"[6, 15, 16, 17, 18, 19, 20]",235.0,69,237.0,244.0,False,237.0
19,execution_finished,"[7, 8, 9, 10, 11, 12, 29]",183.0,55,268.0,266.0,False,268.0
21,execution_finished,"[0, 1, 2, 3, 4, 5]",195.0,63,313.0,324.0,False,313.0
18,execution_finished,"[13, 21, 23, 24, 25, 26, 27, 28]",218.0,52,316.0,321.0,False,316.0
24,execution_finished,"[6, 15, 16, 17, 18, 19, 20]",237.0,70,317.0,328.0,False,317.0
22,execution_finished,"[13, 21, 23, 24, 25, 26, 27, 28]",316.0,65,317.0,317.0,False,317.0
20,execution_finished,"[6, 13, 15, 16, 17, 18, 19, 20, 21, 23]",317.0,59,341.0,334.0,False,341.0
25,execution_finished,"[6, 13, 15, 16, 17, 18, 19, 20]",341.0,74,342.0,342.0,False,342.0
33,execution_finished,"[7, 8, 9, 10, 11, 12]",268.0,92,355.0,349.0,False,355.0
47,execution_finished,"[7, 8, 9, 10, 11, 12]",355.0,129,374.0,373.0,False,374.0
34,execution_finished,"[0, 1, 2, 3, 4, 5]",313.0,94,383.0,388.0,False,383.0
26,execution_finished,"[6, 13, 15, 16, 17, 18, 19, 20]",342.0,80,385.0,387.0,False,385.0
37,execution_finished,"[21, 23, 24, 25, 26, 27, 28]",341.0,109,397.0,400.0,False,397.0
63,execution_finished,"[0, 1, 2, 3, 4, 5]",383.0,172,411.0,417.0,False,411.0
27,execution_finished,"[6, 13, 15, 16, 17, 18, 19, 20]",385.0,82,413.0,419.0,False,413.0
61,execution_finished,"[7, 8, 9, 10, 11, 12]",374.0,162,437.0,440.0,False,437.0
68,execution_finished,"[0, 1, 2, 3, 4, 5]",411.0,183,454.0,461.0,False,454.0
83,execution_finished,"[0, 1, 2, 3, 4, 5]",454.0,227,455.0,459.0,False,455.0
28,execution_finished,"[6, 13, 15, 16, 17, 18, 19, 20]",413.0,86,460.0,463.0,False,460.0
79,execution_finished,"[7, 8, 9, 10, 11, 12]",437.0,221,461.0,471.0,False,461.0
89,execution_finished,"[0, 1, 2, 3, 4, 5]",455.0,249,464.0,466.0,False,464.0
38,execution_finished,"[21, 23, 24, 25, 26, 27, 28]",397.0,114,486.0,490.0,False,486.0
29,execution_finished,"[6, 13, 15, 16, 17, 18, 19, 20]",460.0,88,504.0,509.0,False,504.0
90,execution_finished,"[7, 8, 9, 10, 11, 12]",461.0,250,520.0,519.0,False,520.0
91,execution_finished,"[0, 1, 2, 3, 4, 5]",464.0,252,544.0,547.0,False,544.0
31,execution_finished,"[0, 1, 2, 3, 4, 5, 7, 8]",544.0,90,545.0,545.0,False,545.0
40,execution_finished,"[21, 23, 24, 25, 26, 27, 28]",486.0,116,549.0,545.0,False,549.0
30,execution_finished,"[6, 13, 15, 16, 17, 18, 19, 20]",504.0,89,551.0,552.0,False,551.0
39,execution_finished,"[6, 13, 15, 16, 17, 18, 19, 20]",551.0,114,591.0,596.0,False,591.0
32,execution_finished,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",545.0,92,622.0,628.0,False,622.0
35,execution_finished,"[0, 1, 2, 3, 4, 5, 7, 8, 9]",622.0,99,623.0,623.0,False,623.0
41,execution_finished,"[6, 13, 15, 16, 17, 18, 19, 20]",591.0,117,626.0,615.0,False,626.0
42,execution_finished,"[21, 23, 24, 25, 26, 27, 28]",549.0,118,643.0,641.0,False,643.0
43,execution_finished,"[6, 10, 13, 15, 16, 17, 18, 19]",626.0,122,648.0,646.0,False,648.0
44,execution_finished,"[20, 21, 23, 24, 25, 26, 27]",643.0,124,680.0,680.0,False,680.0
36,execution_finished,"[0, 1, 2, 3, 4, 5, 7, 8, 9]",623.0,105,693.0,701.0,False,693.0
48,execution_finished,"[0, 1, 2, 3, 4, 5, 7, 8]",693.0,133,694.0,694.0,False,694.0
50,execution_finished,"[0, 1, 2, 3, 4, 5, 7, 8, 9]",694.0,142,695.0,698.0,False,695.0
51,execution_finished,"[0, 1, 2, 3, 4, 5, 7, 8, 9]",695.0,144,720.0,726.0,False,720.0
49,execution_finished,"[20, 21, 23, 24, 25, 26, 27]",680.0,137,726.0,731.0,False,726.0
52,execution_finished,"[0, 1, 2, 3, 4, 5, 7, 8]",720.0,144,726.0,721.0,False,726.0
46,execution_finished,"[6, 10, 13, 15, 16, 17, 18]",648.0,129,745.0,748.0,False,745.0
45,execution_finished,"[0, 1, 2, 3, 4, 5, 7, 8, 20, 21]",726.0,126,794.0,795.0,False,794.0
54,execution_finished,"[0, 1, 2, 3, 4, 5, 7, 8, 20, 21]",794.0,152,795.0,795.0,False,795.0
55,execution_finished,"[0, 1, 2, 3, 4, 5, 7, 8, 20]",795.0,155,845.0,848.0,False,845.0
53,execution_finished,"[6, 10, 13, 15, 16, 17, 18, 23]",745.0,150,853.0,858.0,False,853.0
57,execution_finished,"[6, 10, 13, 15, 16, 17, 18, 20]",853.0,158,857.0,854.0,False,857.0
58,execution_finished,"[6, 10, 13, 15, 16, 17, 18]",857.0,160,875.0,878.0,False,875.0
59,execution_finished,"[6, 10, 13, 15, 16, 17, 18]",875.0,161,876.0,876.0,False,876.0
60,execution_finished,"[6, 10, 13, 15, 16, 17, 18]",876.0,161,877.0,877.0,False,877.0
62,execution_finished,"[6, 10, 13, 15, 16, 17, 18]",877.0,170,907.0,909.0,False,907.0
56,execution_finished,"[0, 1, 2, 3, 4, 5, 7, 8]",845.0,155,915.0,917.0,False,915.0
65,execution_finished,"[0, 1, 2, 3, 4, 5, 7]",915.0,178,947.0,948.0,False,947.0
64,execution_finished,"[6, 10, 13, 15, 16, 17, 18]",907.0,175,969.0,973.0,False,969.0
69,execution_finished,"[6, 10, 13, 15, 16, 17, 18]",969.0,189,988.0,984.0,False,988.0
67,execution_finished,"[0, 1, 2, 3, 4, 5, 7]",947.0,182,1012.0,1017.0,False,1012.0
72,execution_finished,"[0, 1, 2, 3, 4, 5, 7]",1012.0,196,1013.0,1013.0,False,1013.0
70,execution_finished,"[6, 10, 13, 15, 16, 17, 18]",988.0,191,1014.0,1014.0,False,1014.0
78,execution_finished,"[6, 10, 13, 15, 16, 17, 18]",1014.0,219,1015.0,1021.0,False,1015.0
76,execution_finished,"[0, 1, 2, 3, 4, 5, 7]",1013.0,214,1026.0,1039.0,False,1026.0
84,execution_finished,"[6, 10, 13, 15, 16, 17, 18]",1015.0,232,1040.0,1044.0,False,1040.0
87,execution_finished,"[6, 10, 13, 15, 16, 17, 18]",1040.0,245,1114.0,1116.0,False,1114.0
92,execution_finished,"[6, 10, 13, 15, 16, 17, 18]",1114.0,260,1131.0,1134.0,False,1131.0
85,execution_finished,"[0, 1, 2, 3, 4, 5, 7]",1026.0,232,1146.0,1151.0,False,1146.0
95,execution_finished,"[0, 1, 2, 3, 4, 5, 7]",1146.0,266,1147.0,1147.0,False,1147.0
93,execution_finished,"[6, 10, 13, 15, 16, 17, 18]",1131.0,261,1149.0,1147.0,False,1149.0
97,execution_finished,"[6, 10, 13, 15, 16, 17, 18]",1149.0,270,1166.0,1171.0,False,1166.0
96,execution_finished,"[0, 1, 2, 3, 4, 5, 7]",1147.0,270,1186.0,1187.0,False,1186.0
