dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,18.0,0 1 2 3 4 5,-1,
base,active,,0.0,26.0,6 7 8 9 10 11,-1,
base,active,,0.0,27.0,12 13 14 15 16 17 18 19 20,-1,
base,active,,18.0,129.0,0 1 2 3 4 5,1,True
base,active,,26.0,113.0,6 7 8 9 10 11,2,True
base,switching_off,,27.0,32.0,12 13 14 15 16 17 18 19 20,-2,
base,sleeping,,32.0,41.0,12 13 14 15 16,-4,
base,sleeping,,32.0,43.0,17 18 19 20,-4,
base,switching_on,,41.0,46.0,12 13 14 15 16,-3,
base,switching_on,,43.0,48.0,17 18 19 20,-3,
base,active,,46.0,166.0,12 13 14 15 16,3,True
base,active,,48.0,158.0,17 18 19 20,4,True
base,active,,113.0,140.0,11,-1,
base,active,,113.0,250.0,6 7 8 9 10,5,True
base,active,,129.0,245.0,3 4 5,9,True
base,active,,129.0,253.0,0 1 2,6,True
base,switching_off,,140.0,145.0,11,-2,
base,sleeping,,145.0,158.0,11,-4,
base,active,,158.0,163.0,17 18 19 20,-1,
base,switching_on,,158.0,163.0,11,-3,
base,active,,163.0,280.0,11 17 18 19 20,7,True
base,active,,166.0,267.0,12 13 14 15 16,8,True
base,active,,245.0,250.0,3 4 5,-1,
base,active,,250.0,253.0,7 8,-1,
base,active,,250.0,267.0,9 10,-1,
base,active,,250.0,380.0,3 4 5 6,10,True
base,active,,253.0,369.0,0 1 2 7 8,11,True
base,active,,267.0,280.0,16,-1,
base,active,,267.0,366.0,9 10 12 13 14 15,12,True
base,active,,280.0,307.0,19 20,-1,
base,active,,280.0,395.0,11 16 17 18,13,True
base,switching_off,,307.0,312.0,19 20,-2,
base,sleeping,,312.0,366.0,19 20,-4,
base,active,,366.0,371.0,14 15,-1,
base,switching_on,,366.0,371.0,19 20,-3,
base,active,,366.0,478.0,9 10 12 13,14,True
base,active,,369.0,476.0,0 1 2 7 8,15,True
base,active,,371.0,485.0,14 15 19 20,18,True
base,active,,380.0,395.0,3 4 5 6,-1,
base,active,,395.0,422.0,17 18,-1,
base,active,,395.0,521.0,3 4 5 6 11 16,16,False
base,switching_off,,422.0,427.0,17 18,-2,
base,sleeping,,427.0,658.0,17 18,-4,
base,active,,476.0,583.0,0 1 2 7 8,17,True
base,active,,478.0,606.0,9 10 12 13,19,True
base,active,,485.0,596.0,14 15 19 20,20,True
base,active,,521.0,658.0,3 4 5 6 11 16,21,True
base,active,,583.0,704.0,0 1 2 7 8,22,True
base,active,,596.0,606.0,20,-1,
base,active,,596.0,729.0,14 15 19,23,False
base,active,,606.0,725.0,9 10 12 13 20,24,False
base,active,,658.0,663.0,11 16,-1,
base,switching_on,,658.0,663.0,17 18,-3,
base,active,,658.0,774.0,3 4 5 6,25,True
base,active,,663.0,769.0,11 16 17 18,31,True
base,active,,704.0,820.0,0 1 2 7 8,26,True
base,active,,725.0,847.0,9 10 12 13 20,27,True
base,active,,729.0,756.0,14 15 19,-1,
base,switching_off,,756.0,761.0,14 15 19,-2,
base,sleeping,,761.0,769.0,14,-4,
base,sleeping,,761.0,774.0,15,-4,
base,sleeping,,761.0,847.0,19,-4,
base,active,,769.0,774.0,11 16 17 18,-1,
base,switching_on,,769.0,774.0,14,-3,
base,active,,774.0,779.0,3 4 5 6,-1,
base,switching_on,,774.0,779.0,15,-3,
base,active,,774.0,903.0,11 14 16 17 18,28,True
base,active,,779.0,928.0,3 4 5 6 15,29,True
base,active,,820.0,942.0,0 1 2 7 8,30,True
base,active,,847.0,852.0,13 20,-1,
base,switching_on,,847.0,852.0,19,-3,
base,active,,847.0,971.0,9 10 12,32,True
base,active,,852.0,971.0,13 19 20,36,True
base,active,,903.0,930.0,18,-1,
base,active,,903.0,994.0,11 14 16 17,33,False
base,active,,928.0,1039.0,3 4 5 6 15,34,True
base,switching_off,,930.0,935.0,18,-2,
base,sleeping,,935.0,1083.0,18,-4,
base,active,,942.0,1086.0,0 1 2 7 8,35,True
base,active,,971.0,1083.0,9 10 12 13 19 20,37,True
base,active,,994.0,1124.0,11 14 16 17,38,False
base,active,,1039.0,1151.0,3 4 5 6 15,39,True
base,active,,1083.0,1088.0,19 20,-1,
base,switching_on,,1083.0,1088.0,18,-3,
base,active,,1083.0,1193.0,9 10 12 13,40,True
base,active,,1086.0,1113.0,8,-1,
base,active,,1086.0,1198.0,0 1 2 7,41,True
base,active,,1088.0,1198.0,18 19 20,55,True
base,switching_off,,1113.0,1118.0,8,-2,
base,sleeping,,1118.0,1151.0,8,-4,
base,active,,1124.0,1260.0,11 14 16 17,43,True
base,active,,1151.0,1156.0,3 4 5 6 15,-1,
base,switching_on,,1151.0,1156.0,8,-3,
base,active,,1156.0,1271.0,3 4 5 6 8 15,42,False
base,active,,1193.0,1315.0,9 10 12 13,45,False
base,active,,1198.0,1225.0,19 20,-1,
base,active,,1198.0,1314.0,0 1 2 7 18,44,True
base,switching_off,,1225.0,1230.0,19 20,-2,
base,sleeping,,1230.0,1315.0,19,-4,
base,sleeping,,1230.0,1388.0,20,-4,
base,active,,1260.0,1377.0,11 14 16 17,46,True
base,active,,1271.0,1298.0,8 15,-1,
base,active,,1271.0,1388.0,3 4 5 6,47,True
base,switching_off,,1298.0,1303.0,8 15,-2,
base,sleeping,,1303.0,1314.0,8 15,-4,
base,active,,1314.0,1319.0,0 1 2 7 18,-1,
base,switching_on,,1314.0,1319.0,8 15,-3,
base,active,,1315.0,1320.0,9 10 12 13,-1,
base,switching_on,,1315.0,1320.0,19,-3,
base,active,,1319.0,1410.0,0 1 2 7 8 15 18,48,False
base,active,,1320.0,1412.0,9 10 12 13 19,49,False
base,active,,1377.0,1393.0,17,-1,
base,active,,1377.0,1503.0,11 14 16,75,True
base,active,,1388.0,1393.0,3 4 5 6,-1,
base,switching_on,,1388.0,1393.0,20,-3,
base,active,,1393.0,1515.0,3 4 5 6 17 20,50,False
base,active,,1410.0,1412.0,18,-1,
base,active,,1410.0,1532.0,0 1 2 7 8 15,51,True
base,active,,1412.0,1439.0,19,-1,
base,active,,1412.0,1549.0,9 10 12 13 18,52,True
base,switching_off,,1439.0,1444.0,19,-2,
base,sleeping,,1444.0,1503.0,19,-4,
base,active,,1503.0,1508.0,11 14 16,-1,
base,switching_on,,1503.0,1508.0,19,-3,
base,active,,1508.0,1633.0,11 14 16 19,53,True
base,active,,1515.0,1638.0,3 4 5 6 17 20,54,True
base,active,,1532.0,1549.0,15,-1,
base,active,,1532.0,1670.0,0 1 2 7 8,56,True
base,active,,1549.0,1576.0,18,-1,
base,active,,1549.0,1687.0,9 10 12 13 15,57,True
base,switching_off,,1576.0,1581.0,18,-2,
base,sleeping,,1581.0,1874.0,18,-4,
base,active,,1633.0,1793.0,11 14 16 19,61,True
base,active,,1638.0,1761.0,3 4 5 6 17 20,58,True
base,active,,1670.0,1787.0,0 1 2 7 8,59,False
base,active,,1687.0,1754.0,9 10 12 13 15,60,True
base,active,,1754.0,1874.0,9 10 12 13 15,62,True
base,active,,1761.0,1895.0,3 4 5 6 17 20,63,True
base,active,,1787.0,1793.0,8,-1,
base,active,,1787.0,1906.0,0 1 2 7,64,False
base,active,,1793.0,1820.0,19,-1,
base,active,,1793.0,1908.0,8 11 14 16,65,True
base,switching_off,,1820.0,1825.0,19,-2,
base,sleeping,,1825.0,1874.0,19,-4,
base,active,,1874.0,1879.0,15,-1,
base,switching_on,,1874.0,1879.0,18 19,-3,
base,active,,1874.0,1978.0,9 10 12 13,66,False
base,active,,1879.0,1962.0,15 18 19,84,True
base,active,,1895.0,1906.0,17,-1,
