dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,7 8 9 10 11 12 13 14,-1,
base,active,,0.0,3.0,15 16 17 18 19 20 21 22 23,-1,
base,active,,0.0,8.0,24 25 26 27 28 29,-1,
base,active,,0.0,25.0,30,-1,
base,active,,0.0,88.0,0 1 2 3 4 5 6,1,False
base,active,,1.0,81.0,7 8 9 10 11 12 13 14,2,False
base,active,,3.0,6.0,15 16 17 18 19 20 21 22 23,3,False
base,active,,6.0,7.0,15 16 17 18 19 20 21 22,-1,
base,active,,6.0,8.0,23,-1,
base,active,,7.0,109.0,15 16 17 18 19 20 21 22,4,False
base,active,,8.0,9.0,23 24 25 26 27 28 29,5,False
base,active,,9.0,19.0,23 24 25 26 27 28 29,-1,
base,active,,19.0,142.0,23 24 25 26 27 28 29,6,False
base,switching_off,,25.0,30.0,30,-2,
base,sleeping,,30.0,1946.0,30,-4,
base,active,,81.0,106.0,14,-1,
base,active,,81.0,141.0,7 8 9 10 11 12 13,7,False
base,active,,88.0,109.0,6,-1,
base,active,,88.0,152.0,0 1 2 3 4 5,8,False
base,switching_off,,106.0,111.0,14,-2,
base,active,,109.0,111.0,21,-1,
base,active,,109.0,111.0,6 15 16 17 18 19 20,9,False
base,active,,109.0,134.0,22,-1,
base,active,,111.0,137.0,6 15 16 17 18 19 20 21,10,False
base,sleeping,,111.0,1946.0,14,-4,
base,switching_off,,134.0,139.0,22,-2,
base,active,,137.0,142.0,21,-1,
base,active,,137.0,235.0,6 15 16 17 18 19 20,11,False
base,sleeping,,139.0,1946.0,22,-4,
base,active,,141.0,142.0,13,-1,
base,active,,141.0,143.0,7 8 9 10 11 12,12,False
base,active,,142.0,143.0,29,-1,
base,active,,142.0,145.0,13 21 23 24 25 26 27 28,13,False
base,active,,143.0,183.0,7 8 9 10 11 12 29,15,False
base,active,,145.0,146.0,13 21 23 24 25 26 27 28,14,False
base,active,,146.0,152.0,28,-1,
base,active,,146.0,218.0,13 21 23 24 25 26 27,16,False
base,active,,152.0,195.0,0 1 2 3 4 5 28,17,False
base,active,,183.0,268.0,7 8 9 10 11 12 29,19,False
base,active,,195.0,218.0,28,-1,
base,active,,195.0,313.0,0 1 2 3 4 5,21,False
