dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,3 4,-1,
base,active,,0.0,2.0,5 6,-1,
base,active,,0.0,73.0,0 1 2,1,True
base,active,,1.0,70.0,3 4,2,True
base,active,,2.0,91.0,5 6,3,True
base,active,,70.0,151.0,4,7,True
base,active,,70.0,179.0,3,5,True
base,active,,73.0,195.0,0 1 2,4,True
base,active,,91.0,194.0,5 6,6,True
base,active,,151.0,177.0,4,-1,
base,switching_off,,177.0,182.0,4,-2,
base,active,,179.0,187.0,3,-1,
base,switching_on,,182.0,187.0,4,-3,
base,active,,187.0,281.0,3 4,8,True
base,active,,194.0,265.0,5,9,True
base,active,,194.0,282.0,6,10,True
base,active,,195.0,264.0,2,25,True
base,active,,195.0,282.0,1,12,True
base,active,,195.0,300.0,0,11,True
base,active,,264.0,265.0,2,-1,
base,active,,265.0,352.0,2 5,13,True
base,active,,281.0,365.0,3 4,14,True
base,active,,282.0,300.0,6,-1,
base,active,,282.0,405.0,1,15,True
base,active,,300.0,406.0,0 6,16,True
base,active,,352.0,427.0,5,18,True
base,active,,352.0,463.0,2,17,True
base,active,,365.0,391.0,4,-1,
base,active,,365.0,494.0,3,19,True
base,switching_off,,391.0,396.0,4,-2,
base,sleeping,,396.0,405.0,4,-4,
base,active,,405.0,410.0,1,-1,
base,switching_on,,405.0,410.0,4,-3,
base,active,,406.0,534.0,0 6,21,True
base,active,,410.0,522.0,1 4,20,True
base,active,,427.0,453.0,5,-1,
base,switching_off,,453.0,458.0,5,-2,
base,sleeping,,458.0,463.0,5,-4,
base,active,,463.0,468.0,2,-1,
base,switching_on,,463.0,468.0,5,-3,
base,active,,468.0,567.0,2 5,22,True
base,active,,494.0,587.0,3,23,False
base,active,,522.0,619.0,4,26,True
base,active,,522.0,640.0,1,24,True
base,active,,534.0,560.0,6,-1,
base,active,,534.0,637.0,0,28,True
base,switching_off,,560.0,565.0,6,-2,
base,sleeping,,565.0,567.0,6,-4,
base,active,,567.0,572.0,2 5,-1,
base,switching_on,,567.0,572.0,6,-3,
base,active,,572.0,663.0,2 5 6,27,True
base,active,,587.0,675.0,3,29,True
base,active,,619.0,722.0,4,30,True
base,active,,637.0,744.0,0,31,True
base,active,,640.0,729.0,1,33,True
base,active,,663.0,719.0,6,34,True
base,active,,663.0,725.0,2 5,32,True
base,active,,675.0,771.0,3,35,True
base,active,,719.0,805.0,6,36,True
base,active,,722.0,725.0,4,-1,
base,active,,725.0,855.0,2 4 5,37,True
base,active,,729.0,755.0,1,-1,
base,active,,744.0,770.0,0,-1,
base,switching_off,,755.0,760.0,1,-2,
base,sleeping,,760.0,775.0,1,-4,
base,switching_off,,770.0,775.0,0,-2,
base,active,,771.0,780.0,3,-1,
base,switching_on,,775.0,780.0,0 1,-3,
base,active,,780.0,864.0,0 1 3,38,True
base,active,,805.0,908.0,6,39,True
base,active,,855.0,969.0,4 5,41,True
base,active,,855.0,975.0,2,40,True
base,active,,864.0,890.0,1 3,-1,
base,active,,864.0,959.0,0,42,True
base,switching_off,,890.0,895.0,1 3,-2,
base,sleeping,,895.0,908.0,1 3,-4,
base,active,,908.0,913.0,6,-1,
base,switching_on,,908.0,913.0,1 3,-3,
base,active,,913.0,1028.0,1 3 6,43,True
base,active,,959.0,1068.0,0,44,True
base,active,,969.0,1066.0,5,51,True
base,active,,969.0,1073.0,4,45,True
base,active,,975.0,1088.0,2,54,True
base,active,,1028.0,1130.0,1 3 6,46,True
base,active,,1066.0,1068.0,5,-1,
base,active,,1068.0,1138.0,0 5,47,True
base,active,,1073.0,1088.0,4,-1,
base,active,,1088.0,1168.0,2 4,48,True
base,active,,1130.0,1212.0,6,55,True
base,active,,1130.0,1235.0,1 3,49,True
base,active,,1138.0,1235.0,0 5,50,True
base,active,,1168.0,1280.0,2 4,52,True
base,active,,1212.0,1311.0,6,56,True
base,active,,1235.0,1261.0,5,-1,
base,active,,1235.0,1310.0,3,57,True
base,active,,1235.0,1344.0,0 1,53,True
base,switching_off,,1261.0,1266.0,5,-2,
base,sleeping,,1266.0,1280.0,5,-4,
base,active,,1280.0,1285.0,2 4,-1,
base,switching_on,,1280.0,1285.0,5,-3,
base,active,,1285.0,1356.0,2 4 5,58,True
base,active,,1310.0,1382.0,3,59,True
base,active,,1311.0,1369.0,6,60,True
base,active,,1344.0,1401.0,0 1,61,True
base,active,,1356.0,1369.0,5,-1,
base,active,,1356.0,1440.0,2,62,True
base,active,,1356.0,1444.0,4,63,True
base,active,,1369.0,1450.0,5 6,64,True
base,active,,1382.0,1401.0,3,-1,
base,active,,1401.0,1480.0,0 1 3,65,True
base,active,,1440.0,1444.0,2,-1,
base,active,,1444.0,1538.0,2 4,66,True
base,active,,1450.0,1537.0,6,69,True
base,active,,1450.0,1542.0,5,67,True
base,active,,1480.0,1552.0,0 1,68,False
base,active,,1480.0,1608.0,3,70,True
base,active,,1537.0,1538.0,6,-1,
base,active,,1538.0,1653.0,2 4 6,71,True
base,active,,1542.0,1646.0,5,72,True
base,active,,1552.0,1601.0,0 1,81,True
base,active,,1601.0,1608.0,0 1,-1,
base,active,,1608.0,1682.0,0 1 3,73,True
base,active,,1646.0,1756.0,5,75,True
base,active,,1653.0,1727.0,2 4 6,74,True
base,active,,1682.0,1783.0,0,76,True
base,active,,1682.0,1799.0,1 3,77,True
base,active,,1727.0,1787.0,2 4,78,True
base,active,,1727.0,1826.0,6,79,True
base,active,,1756.0,1839.0,5,80,True
base,active,,1783.0,1866.0,0,86,True
base,active,,1787.0,1876.0,2 4,82,True
base,active,,1799.0,1888.0,1 3,83,True
base,active,,1826.0,1852.0,6,-1,
base,active,,1839.0,1865.0,5,-1,
base,switching_off,,1852.0,1857.0,6,-2,
base,sleeping,,1857.0,1870.0,6,-4,
base,switching_off,,1865.0,1870.0,5,-2,
base,active,,1866.0,1875.0,0,-1,
base,switching_on,,1870.0,1875.0,5 6,-3,
base,active,,1875.0,1995.0,0 5 6,84,True
base,active,,1876.0,1888.0,4,-1,
base,active,,1876.0,1974.0,2,90,True
base,active,,1888.0,1964.0,1 3 4,85,True
base,active,,1964.0,2049.0,1 3 4,87,True
base,active,,1974.0,2100.0,2,92,True
base,active,,1995.0,2067.0,0 5,88,True
base,active,,1995.0,2092.0,6,96,True
base,active,,2049.0,2135.0,4,97,True
base,active,,2049.0,2149.0,1 3,89,True
base,active,,2067.0,2160.0,0 5,91,True
base,active,,2092.0,2118.0,6,-1,
base,active,,2100.0,2126.0,2,-1,
base,switching_off,,2118.0,2123.0,6,-2,
base,sleeping,,2123.0,2135.0,6,-4,
base,switching_off,,2126.0,2131.0,2,-2,
base,sleeping,,2131.0,2135.0,2,-4,
base,active,,2135.0,2140.0,4,-1,
base,switching_on,,2135.0,2140.0,2 6,-3,
base,active,,2140.0,2236.0,2 4 6,93,True
base,active,,2149.0,2246.0,1 3,94,True
base,active,,2160.0,2232.0,0 5,95,False
base,active,,2232.0,2300.0,0,98,True
base,active,,2232.0,2329.0,5,99,True
base,active,,2236.0,2262.0,4 6,-1,
base,active,,2236.0,2325.0,2,100,True
base,active,,2246.0,2272.0,1 3,-1,
base,switching_off,,2262.0,2267.0,4 6,-2,
base,sleeping,,2267.0,2329.0,4 6,-4,
base,switching_off,,2272.0,2277.0,1 3,-2,
base,sleeping,,2277.0,2329.0,1 3,-4,
base,active,,2300.0,2326.0,0,-1,
base,active,,2325.0,2329.0,2,-1,
base,switching_off,,2326.0,2329.0,0,-2,
