dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,6.0,0 1 2,-1,
base,active,,0.0,7.0,3 4,-1,
base,active,,0.0,8.0,5,-1,
base,active,,0.0,11.0,6 7,-1,
base,active,,6.0,123.0,0 1 2,1,False
base,active,,7.0,104.0,3 4,2,False
base,active,,8.0,95.0,5,3,False
base,switching_off,,11.0,16.0,6 7,-2,
base,sleeping,,16.0,17.0,6 7,-4,
base,switching_on,,17.0,22.0,6 7,-3,
base,active,,22.0,114.0,6 7,4,False
base,active,,95.0,217.0,5,5,False
base,active,,104.0,187.0,3,6,False
base,active,,104.0,229.0,4,7,False
base,active,,114.0,123.0,7,-1,
base,active,,114.0,209.0,6,8,False
base,active,,123.0,233.0,0 1,9,False
base,active,,123.0,261.0,2 7,10,False
base,active,,187.0,198.0,3,-1,
base,switching_off,,198.0,203.0,3,-2,
base,sleeping,,203.0,209.0,3,-4,
base,active,,209.0,214.0,6,-1,
base,switching_on,,209.0,214.0,3,-3,
base,active,,214.0,300.0,3 6,11,False
base,active,,217.0,228.0,5,-1,
base,switching_off,,228.0,233.0,5,-2,
base,active,,229.0,233.0,4,-1,
base,switching_on,,233.0,238.0,5,-3,
base,active,,233.0,317.0,0 1 4,12,False
base,active,,238.0,323.0,5,13,False
base,active,,261.0,349.0,2 7,14,False
base,active,,300.0,311.0,6,-1,
base,active,,300.0,402.0,3,15,False
base,switching_off,,311.0,316.0,6,-2,
base,sleeping,,316.0,323.0,6,-4,
base,active,,317.0,475.0,0 1 4,16,False
base,active,,323.0,328.0,5,-1,
base,switching_on,,323.0,328.0,6,-3,
base,active,,328.0,427.0,5 6,17,False
base,active,,349.0,424.0,7,19,False
base,active,,349.0,448.0,2,18,False
base,active,,402.0,413.0,3,-1,
base,switching_off,,413.0,418.0,3,-2,
base,sleeping,,418.0,424.0,3,-4,
base,active,,424.0,429.0,7,-1,
base,switching_on,,424.0,429.0,3,-3,
base,active,,427.0,514.0,5,21,False
base,active,,427.0,518.0,6,22,False
base,active,,429.0,544.0,3 7,20,False
base,active,,448.0,535.0,2,23,False
base,active,,475.0,541.0,1,25,False
base,active,,475.0,549.0,4,26,False
base,active,,475.0,560.0,0,24,False
base,active,,514.0,518.0,5,-1,
base,active,,518.0,634.0,5 6,27,False
base,active,,535.0,647.0,2,28,False
base,active,,541.0,668.0,1,29,False
base,active,,544.0,549.0,7,-1,
base,active,,544.0,628.0,3,30,False
base,active,,549.0,642.0,4 7,31,False
base,active,,560.0,571.0,0,-1,
base,switching_off,,571.0,576.0,0,-2,
base,sleeping,,576.0,628.0,0,-4,
base,active,,628.0,633.0,3,-1,
base,switching_on,,628.0,633.0,0,-3,
base,active,,633.0,724.0,0 3,32,False
base,active,,634.0,716.0,6,34,False
base,active,,634.0,734.0,5,33,False
base,active,,642.0,754.0,7,36,False
base,active,,642.0,757.0,4,35,False
base,active,,647.0,734.0,2,37,False
base,active,,668.0,679.0,1,-1,
base,switching_off,,679.0,684.0,1,-2,
base,sleeping,,684.0,734.0,1,-4,
base,active,,716.0,724.0,6,-1,
base,active,,724.0,790.0,0 3 6,38,False
base,switching_on,,734.0,739.0,1,-3,
base,active,,734.0,827.0,2 5,39,False
base,active,,739.0,842.0,1,40,False
base,active,,754.0,765.0,7,-1,
base,active,,757.0,768.0,4,-1,
base,switching_off,,765.0,770.0,7,-2,
base,switching_off,,768.0,773.0,4,-2,
base,sleeping,,770.0,827.0,7,-4,
base,sleeping,,773.0,827.0,4,-4,
base,active,,790.0,878.0,0 3 6,41,False
base,active,,827.0,832.0,2 5,-1,
base,switching_on,,827.0,832.0,4 7,-3,
base,active,,832.0,944.0,2 4 5 7,42,False
base,active,,842.0,853.0,1,-1,
base,switching_off,,853.0,858.0,1,-2,
base,sleeping,,858.0,1055.0,1,-4,
base,active,,878.0,982.0,0 3 6,43,False
base,active,,944.0,1020.0,2 4,44,False
base,active,,944.0,1044.0,7,46,False
base,active,,944.0,1063.0,5,45,False
base,active,,982.0,1055.0,6,48,False
base,active,,982.0,1060.0,0 3,47,False
base,active,,1020.0,1126.0,2 4,49,False
base,active,,1044.0,1060.0,7,-1,
base,active,,1055.0,1060.0,6,-1,
base,switching_on,,1055.0,1060.0,1,-3,
base,active,,1060.0,1063.0,3,-1,
base,active,,1060.0,1159.0,1 6 7,50,False
base,active,,1060.0,1170.0,0,51,False
base,active,,1063.0,1138.0,3 5,52,False
base,active,,1126.0,1251.0,2 4,53,False
base,active,,1138.0,1149.0,5,-1,
base,active,,1138.0,1199.0,3,54,False
base,switching_off,,1149.0,1154.0,5,-2,
base,sleeping,,1154.0,1159.0,5,-4,
base,active,,1159.0,1164.0,7,-1,
base,switching_on,,1159.0,1164.0,5,-3,
base,active,,1159.0,1265.0,1 6,55,False
base,active,,1164.0,1216.0,5 7,56,False
base,active,,1170.0,1181.0,0,-1,
base,switching_off,,1181.0,1186.0,0,-2,
base,sleeping,,1186.0,1216.0,0,-4,
base,active,,1199.0,1210.0,3,-1,
base,switching_off,,1210.0,1215.0,3,-2,
base,sleeping,,1215.0,1265.0,3,-4,
base,active,,1216.0,1221.0,5 7,-1,
base,switching_on,,1216.0,1221.0,0,-3,
base,active,,1221.0,1345.0,0 5 7,57,False
base,active,,1251.0,1423.0,2 4,58,False
base,active,,1265.0,1270.0,1 6,-1,
base,switching_on,,1265.0,1270.0,3,-3,
base,active,,1270.0,1416.0,1 3 6,59,False
base,active,,1345.0,1439.0,7,61,False
base,active,,1345.0,1460.0,0 5,60,False
base,active,,1416.0,1496.0,6,64,False
base,active,,1416.0,1499.0,1,62,False
base,active,,1416.0,1554.0,3,63,False
base,active,,1423.0,1507.0,2 4,65,False
base,active,,1439.0,1450.0,7,-1,
base,switching_off,,1450.0,1455.0,7,-2,
base,sleeping,,1455.0,1499.0,7,-4,
base,active,,1460.0,1562.0,0 5,66,False
base,active,,1496.0,1504.0,6,-1,
base,active,,1499.0,1504.0,1,-1,
base,switching_on,,1499.0,1504.0,7,-3,
base,active,,1504.0,1574.0,1 6 7,67,False
base,active,,1507.0,1575.0,2,68,False
base,active,,1507.0,1588.0,4,69,False
base,active,,1554.0,1562.0,3,-1,
base,active,,1562.0,1649.0,5,71,False
base,active,,1562.0,1683.0,0 3,70,False
base,active,,1574.0,1634.0,1,72,False
base,active,,1574.0,1656.0,6 7,73,False
base,active,,1575.0,1666.0,2,74,False
base,active,,1588.0,1688.0,4,75,False
base,active,,1634.0,1723.0,1,76,False
base,active,,1649.0,1731.0,5,77,False
base,active,,1656.0,1737.0,6 7,78,False
base,active,,1666.0,1677.0,2,-1,
base,switching_off,,1677.0,1682.0,2,-2,
base,sleeping,,1682.0,1688.0,2,-4,
base,active,,1683.0,1757.0,0 3,79,False
base,active,,1688.0,1693.0,4,-1,
base,switching_on,,1688.0,1693.0,2,-3,
base,active,,1693.0,1803.0,2 4,80,False
base,active,,1723.0,1816.0,1,81,False
base,active,,1731.0,1825.0,5,82,False
base,active,,1737.0,1748.0,7,-1,
base,active,,1737.0,1851.0,6,83,False
base,switching_off,,1748.0,1753.0,7,-2,
base,sleeping,,1753.0,1803.0,7,-4,
base,active,,1757.0,1837.0,0 3,84,False
base,active,,1803.0,1808.0,2 4,-1,
base,switching_on,,1803.0,1808.0,7,-3,
base,active,,1808.0,1902.0,2 4 7,85,False
base,active,,1816.0,1922.0,1,86,False
base,active,,1825.0,1836.0,5,-1,
base,switching_off,,1836.0,1841.0,5,-2,
base,active,,1837.0,1920.0,0 3,87,False
base,sleeping,,1841.0,1902.0,5,-4,
base,active,,1851.0,1862.0,6,-1,
base,switching_off,,1862.0,1867.0,6,-2,
base,sleeping,,1867.0,1902.0,6,-4,
base,switching_on,,1902.0,1907.0,5 6,-3,
base,active,,1902.0,1965.0,2 4 7,88,False
base,active,,1907.0,2002.0,6,90,False
base,active,,1907.0,2024.0,5,89,False
base,active,,1920.0,2002.0,0,91,False
base,active,,1920.0,2012.0,3,92,False
base,active,,1922.0,2028.0,1,93,False
base,active,,1965.0,2071.0,2 4,94,False
base,active,,1965.0,2083.0,7,95,False
base,active,,2002.0,2031.0,0,96,False
base,active,,2002.0,2106.0,6,97,False
base,active,,2012.0,2086.0,3,98,False
base,active,,2024.0,2028.0,5,-1,
base,active,,2028.0,2098.0,1 5,99,False
base,active,,2031.0,2131.0,0,100,False
base,active,,2071.0,2082.0,2 4,-1,
base,switching_off,,2082.0,2087.0,2 4,-2,
base,active,,2083.0,2094.0,7,-1,
base,active,,2086.0,2097.0,3,-1,
base,sleeping,,2087.0,2131.0,2 4,-4,
base,switching_off,,2094.0,2099.0,7,-2,
base,switching_off,,2097.0,2102.0,3,-2,
base,active,,2098.0,2109.0,1 5,-1,
base,sleeping,,2099.0,2131.0,7,-4,
base,sleeping,,2102.0,2131.0,3,-4,
base,active,,2106.0,2117.0,6,-1,
base,switching_off,,2109.0,2114.0,1 5,-2,
base,sleeping,,2114.0,2131.0,1 5,-4,
base,switching_off,,2117.0,2122.0,6,-2,
base,sleeping,,2122.0,2131.0,6,-4,
