job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,[5],8.0,8,95.0,90.0,False,95.0
2,execution_finished,"[3, 4]",7.0,7,104.0,104.0,False,104.0
4,execution_finished,"[6, 7]",22.0,17,114.0,112.0,False,114.0
1,execution_finished,"[0, 1, 2]",6.0,6,123.0,124.0,False,123.0
6,execution_finished,[3],104.0,24,187.0,181.0,False,187.0
8,execution_finished,[6],114.0,28,209.0,200.0,False,209.0
5,execution_finished,[5],95.0,19,217.0,206.0,False,217.0
7,execution_finished,[4],104.0,27,229.0,229.0,False,229.0
9,execution_finished,"[0, 1]",123.0,29,233.0,220.0,False,233.0
10,execution_finished,"[2, 7]",123.0,40,261.0,257.0,False,261.0
11,execution_finished,"[6, 3]",214.0,43,300.0,291.0,False,300.0
12,execution_finished,"[0, 1, 4]",233.0,56,317.0,311.0,False,317.0
13,execution_finished,[5],238.0,58,323.0,315.0,False,323.0
14,execution_finished,"[2, 7]",261.0,65,349.0,346.0,False,349.0
15,execution_finished,[3],300.0,70,402.0,400.0,False,402.0
19,execution_finished,[7],349.0,81,424.0,423.0,False,424.0
17,execution_finished,"[5, 6]",328.0,75,427.0,420.0,False,427.0
18,execution_finished,[2],349.0,77,448.0,448.0,False,448.0
16,execution_finished,"[0, 1, 4]",317.0,71,475.0,472.0,False,475.0
21,execution_finished,[5],427.0,90,514.0,509.0,False,514.0
22,execution_finished,[6],427.0,92,518.0,512.0,False,518.0
23,execution_finished,[2],448.0,96,535.0,530.0,False,535.0
25,execution_finished,[1],475.0,102,541.0,543.0,False,541.0
20,execution_finished,"[7, 3]",429.0,86,544.0,538.0,False,544.0
26,execution_finished,[4],475.0,103,549.0,552.0,False,549.0
24,execution_finished,[0],475.0,100,560.0,555.0,False,560.0
30,execution_finished,[3],544.0,125,628.0,629.0,False,628.0
27,execution_finished,"[5, 6]",518.0,117,634.0,627.0,False,634.0
31,execution_finished,"[4, 7]",549.0,129,642.0,645.0,False,642.0
28,execution_finished,[2],535.0,121,647.0,640.0,False,647.0
29,execution_finished,[1],541.0,123,668.0,659.0,False,668.0
34,execution_finished,[6],634.0,142,716.0,712.0,False,716.0
32,execution_finished,"[3, 0]",633.0,133,724.0,724.0,False,724.0
33,execution_finished,[5],634.0,136,734.0,728.0,False,734.0
37,execution_finished,[2],647.0,149,734.0,736.0,False,734.0
36,execution_finished,[7],642.0,144,754.0,745.0,False,754.0
35,execution_finished,[4],642.0,143,757.0,753.0,False,757.0
38,execution_finished,"[0, 3, 6]",724.0,161,790.0,787.0,False,790.0
39,execution_finished,"[2, 5]",734.0,163,827.0,821.0,False,827.0
40,execution_finished,[1],739.0,164,842.0,841.0,False,842.0
