job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1.0,1,108.0,111.0,False,108.0
3,execution_finished,"[15, 16, 17, 18, 19, 20, 21]",5.0,5,114.0,116.0,False,114.0
4,execution_finished,"[22, 23, 24, 25, 26, 27, 28]",5.0,5,119.0,116.0,True,116.0
2,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 14]",3.0,3,128.0,130.0,False,128.0
6,execution_finished,"[6, 15, 16, 17, 18, 19, 20]",114.0,15,221.0,221.0,False,221.0
5,execution_finished,"[0, 1, 2, 3, 4, 5]",108.0,10,225.0,227.0,False,225.0
8,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 14]",128.0,26,257.0,262.0,False,257.0
7,execution_finished,"[21, 22, 23, 24, 25, 26, 27, 28]",116.0,26,278.0,271.0,True,271.0
10,execution_finished,"[0, 1, 2, 3, 4, 5]",225.0,35,332.0,330.0,True,330.0
9,execution_finished,"[6, 15, 16, 17, 18, 19, 20, 29, 30]",226.0,35,359.0,363.0,False,359.0
11,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 14]",257.0,35,379.0,380.0,False,379.0
12,execution_finished,"[21, 22, 23, 24, 25, 26, 27]",271.0,36,385.0,380.0,True,380.0
13,execution_finished,"[0, 1, 2, 3, 4, 5, 28]",335.0,36,455.0,455.0,False,455.0
14,execution_finished,"[6, 15, 16, 17, 18, 19, 20, 29]",359.0,37,475.0,476.0,False,475.0
16,execution_finished,"[21, 22, 23, 24, 25, 26, 27, 31]",385.0,45,501.0,499.0,True,499.0
15,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 14]",379.0,41,501.0,500.0,True,500.0
17,execution_finished,"[0, 1, 2, 3, 4, 5, 28, 30]",460.0,48,595.0,593.0,True,593.0
19,execution_finished,"[21, 22, 23, 24, 25, 26, 27]",499.0,51,607.0,611.0,False,607.0
18,execution_finished,"[6, 15, 16, 17, 18, 19, 20]",475.0,51,611.0,610.0,True,610.0
20,execution_finished,"[7, 8, 9, 10, 11, 12]",500.0,52,635.0,636.0,False,635.0
21,execution_finished,"[0, 1, 2, 3, 4, 5, 28, 30]",593.0,53,712.0,720.0,False,712.0
23,execution_finished,"[6, 15, 16, 17, 18, 19, 20]",610.0,59,727.0,722.0,True,722.0
27,execution_finished,"[7, 8, 9, 10, 11, 12]",635.0,68,724.0,724.0,False,724.0
