job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[9, 10, 11, 12, 13]",3.0,3,53.0,56.0,False,53.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",1.0,1,61.0,59.0,False,61.0
3,execution_finished,"[14, 15, 16, 17, 18, 19, 20, 21]",3.0,3,75.0,79.0,False,75.0
4,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",61.0,7,106.0,110.0,False,106.0
5,execution_finished,"[9, 10, 11, 12]",53.0,12,108.0,115.0,False,108.0
6,execution_finished,"[14, 15, 16, 17, 18, 19, 20]",75.0,12,130.0,134.0,False,130.0
9,execution_finished,"[6, 7, 9, 10, 11, 12]",108.0,22,159.0,162.0,False,159.0
8,execution_finished,"[14, 15, 16, 17, 18, 19, 20]",130.0,21,181.0,183.0,False,181.0
7,execution_finished,"[0, 1, 2, 3, 4, 5]",106.0,14,212.0,214.0,False,212.0
10,execution_finished,"[6, 7, 9, 10, 11, 12]",159.0,25,214.0,212.0,False,214.0
11,execution_finished,"[14, 15, 16, 17, 18, 19]",181.0,30,219.0,224.0,False,219.0
13,execution_finished,"[0, 1, 2, 3, 4, 5]",212.0,36,273.0,275.0,False,273.0
16,execution_finished,"[14, 15, 16, 17, 18, 19]",219.0,40,288.0,288.0,False,288.0
14,execution_finished,"[6, 7, 9, 10, 11, 12]",214.0,37,294.0,294.0,False,294.0
19,execution_finished,"[0, 1, 2, 3, 4, 5]",273.0,51,310.0,312.0,False,310.0
20,execution_finished,"[14, 15, 16, 17, 18, 19]",288.0,51,348.0,351.0,False,348.0
22,execution_finished,"[6, 7, 9, 10, 11, 12]",294.0,55,367.0,369.0,False,367.0
24,execution_finished,"[0, 1, 2, 3, 4]",310.0,59,384.0,386.0,False,384.0
27,execution_finished,"[14, 15, 16, 17, 18]",348.0,81,410.0,413.0,False,410.0
29,execution_finished,"[6, 7, 9, 10, 11, 12]",367.0,85,423.0,424.0,False,423.0
30,execution_finished,"[0, 1, 2, 3, 4]",384.0,90,424.0,427.0,False,424.0
35,execution_finished,"[14, 15, 16, 17, 18]",410.0,108,450.0,453.0,False,450.0
33,execution_finished,"[6, 7, 9, 10, 11, 12]",423.0,105,463.0,463.0,False,463.0
37,execution_finished,"[0, 1, 2, 3, 4]",424.0,114,478.0,483.0,False,478.0
39,execution_finished,"[14, 15, 16]",450.0,121,501.0,505.0,False,501.0
40,execution_finished,"[6, 7, 9, 10, 11]",463.0,122,532.0,534.0,False,532.0
48,execution_finished,"[0, 1, 2, 3]",478.0,148,567.0,570.0,False,567.0
94,execution_finished,"[0, 1, 2, 3]",567.0,228,602.0,603.0,False,602.0
51,execution_finished,"[6, 7, 9, 10, 11]",532.0,153,630.0,634.0,False,630.0
56,execution_finished,"[6, 7, 9, 10, 11]",630.0,158,667.0,669.0,False,667.0
58,execution_finished,"[6, 7, 9, 10, 11]",667.0,158,761.0,762.0,False,761.0
60,execution_finished,"[6, 7, 9, 10, 11]",761.0,162,832.0,835.0,False,832.0
72,execution_finished,"[6, 7, 9, 10, 11]",832.0,181,884.0,889.0,False,884.0
85,execution_finished,"[6, 7, 9, 10, 11]",884.0,211,928.0,929.0,False,928.0
90,execution_finished,"[6, 7, 9, 10, 11]",928.0,218,967.0,971.0,False,967.0
98,execution_finished,"[6, 7, 9, 10, 11]",967.0,244,1037.0,1039.0,False,1037.0
100,execution_finished,"[6, 7, 9, 10, 11]",1037.0,246,1113.0,1118.0,False,1113.0
