job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5]",3.0,3,59.0,55.0,True,55.0
2,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",7.0,7,68.0,72.0,False,68.0
5,execution_finished,"[0, 1, 2, 3, 4]",55.0,25,104.0,104.0,False,104.0
3,execution_finished,"[13, 14, 15, 16, 17, 18, 19]",19.0,19,106.0,111.0,False,106.0
4,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 12]",68.0,20,141.0,144.0,False,141.0
16,execution_finished,"[0, 1, 2, 3, 4]",104.0,62,221.0,226.0,False,221.0
7,execution_finished,"[5, 6, 7, 8, 9, 10, 11, 12]",141.0,29,272.0,286.0,False,272.0
6,execution_finished,"[13, 14, 15, 16, 17, 18, 19]",106.0,26,279.0,277.0,True,277.0
20,execution_finished,"[0, 1, 2, 3, 4]",221.0,81,336.0,346.0,False,336.0
8,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",272.0,38,342.0,347.0,False,342.0
9,execution_finished,"[12, 13, 14, 15, 16, 17]",277.0,42,345.0,349.0,False,345.0
22,execution_finished,"[0, 1, 2, 3, 4]",336.0,106,385.0,384.0,True,384.0
24,execution_finished,"[0, 1, 2, 3]",384.0,109,448.0,449.0,False,448.0
11,execution_finished,"[11, 12, 13, 14, 15, 16]",345.0,50,471.0,477.0,False,471.0
88,execution_finished,"[0, 1, 2, 3]",448.0,379,482.0,494.0,False,482.0
10,execution_finished,"[5, 6, 7, 8, 9, 10]",342.0,48,498.0,505.0,False,498.0
13,execution_finished,"[11, 12, 13, 14, 15, 16]",471.0,51,512.0,516.0,False,512.0
12,execution_finished,"[0, 1, 2, 3, 5, 6, 7]",498.0,51,598.0,600.0,False,598.0
15,execution_finished,"[0, 1, 2, 3, 5, 6, 7]",598.0,58,617.0,617.0,False,617.0
14,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",512.0,54,674.0,685.0,False,674.0
17,execution_finished,"[0, 1, 2, 3, 5, 6, 7]",617.0,77,686.0,693.0,False,686.0
19,execution_finished,"[0, 1, 2, 3, 5, 6, 7]",686.0,79,773.0,779.0,False,773.0
18,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",674.0,77,871.0,875.0,False,871.0
21,execution_finished,"[0, 1, 2, 3, 5, 6]",773.0,103,886.0,892.0,False,886.0
23,execution_finished,"[8, 9, 10, 11, 12, 13]",871.0,108,930.0,930.0,False,930.0
28,execution_finished,"[0, 1, 2, 3, 5, 6]",886.0,129,985.0,987.0,False,985.0
30,execution_finished,"[8, 9, 10, 11, 12, 13]",930.0,135,1019.0,1027.0,False,1019.0
31,execution_finished,"[0, 1, 2, 3, 5, 6]",985.0,136,1057.0,1058.0,False,1057.0
35,execution_finished,"[0, 1, 2, 3, 5, 6]",1057.0,156,1058.0,1058.0,False,1058.0
32,execution_finished,"[8, 9, 10, 11, 12]",1019.0,140,1186.0,1192.0,False,1186.0
44,execution_finished,"[8, 9, 10, 11, 12]",1186.0,209,1224.0,1230.0,False,1224.0
39,execution_finished,"[0, 1, 2, 3, 5, 6]",1058.0,192,1228.0,1237.0,False,1228.0
42,execution_finished,"[0, 1, 2, 3, 5, 6]",1228.0,198,1245.0,1247.0,False,1245.0
53,execution_finished,"[8, 9, 10, 11, 12]",1224.0,237,1278.0,1288.0,False,1278.0
45,execution_finished,"[0, 1, 2, 3, 5, 6]",1245.0,209,1281.0,1289.0,False,1281.0
56,execution_finished,"[8, 9, 10, 11, 12]",1278.0,244,1342.0,1351.0,False,1342.0
46,execution_finished,"[0, 1, 2, 3, 5, 6]",1281.0,211,1391.0,1394.0,False,1391.0
