dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,3.0,0 1 2 3 4 5,-1,
base,active,,0.0,7.0,6 7 8 9 10 11 12,-1,
base,active,,0.0,19.0,13 14 15 16 17 18 19,-1,
base,active,,0.0,21.0,20 21 22 23 24 25 26,-1,
base,active,,3.0,55.0,0 1 2 3 4 5,1,True
base,active,,7.0,68.0,6 7 8 9 10 11 12,2,False
base,active,,19.0,106.0,13 14 15 16 17 18 19,3,False
base,switching_off,,21.0,26.0,20 21 22 23 24 25 26,-2,
base,sleeping,,26.0,3022.0,20 21 22 23 24 25 26,-4,
base,active,,55.0,68.0,5,-1,
base,active,,55.0,104.0,0 1 2 3 4,5,False
base,active,,68.0,141.0,5 6 7 8 9 10 11 12,4,False
base,active,,104.0,221.0,0 1 2 3 4,16,False
base,active,,106.0,277.0,13 14 15 16 17 18 19,6,True
base,active,,141.0,272.0,5 6 7 8 9 10 11 12,7,False
base,active,,221.0,336.0,0 1 2 3 4,20,False
base,active,,272.0,277.0,12,-1,
base,active,,272.0,342.0,5 6 7 8 9 10 11,8,False
base,active,,277.0,298.0,18 19,-1,
base,active,,277.0,345.0,12 13 14 15 16 17,9,False
base,switching_off,,298.0,303.0,18 19,-2,
base,sleeping,,303.0,3022.0,18 19,-4,
base,active,,336.0,384.0,0 1 2 3 4,22,True
base,active,,342.0,345.0,11,-1,
base,active,,342.0,498.0,5 6 7 8 9 10,10,False
base,active,,345.0,366.0,17,-1,
base,active,,345.0,471.0,11 12 13 14 15 16,11,False
base,switching_off,,366.0,371.0,17,-2,
base,sleeping,,371.0,3022.0,17,-4,
base,active,,384.0,405.0,4,-1,
base,active,,384.0,448.0,0 1 2 3,24,False
base,switching_off,,405.0,410.0,4,-2,
base,sleeping,,410.0,3022.0,4,-4,
base,active,,448.0,482.0,0 1 2 3,88,False
base,active,,471.0,512.0,11 12 13 14 15 16,13,False
base,active,,482.0,498.0,0 1 2 3,-1,
base,active,,498.0,512.0,8 9 10,-1,
base,active,,498.0,598.0,0 1 2 3 5 6 7,12,False
base,active,,512.0,533.0,15 16,-1,
base,active,,512.0,674.0,8 9 10 11 12 13 14,14,False
base,switching_off,,533.0,538.0,15 16,-2,
base,sleeping,,538.0,3022.0,15 16,-4,
base,active,,598.0,617.0,0 1 2 3 5 6 7,15,False
base,active,,617.0,686.0,0 1 2 3 5 6 7,17,False
base,active,,674.0,871.0,8 9 10 11 12 13 14,18,False
base,active,,686.0,773.0,0 1 2 3 5 6 7,19,False
base,active,,773.0,794.0,7,-1,
base,active,,773.0,886.0,0 1 2 3 5 6,21,False
base,switching_off,,794.0,799.0,7,-2,
base,sleeping,,799.0,3022.0,7,-4,
base,active,,871.0,892.0,14,-1,
base,active,,871.0,930.0,8 9 10 11 12 13,23,False
base,active,,886.0,985.0,0 1 2 3 5 6,28,False
base,switching_off,,892.0,897.0,14,-2,
base,sleeping,,897.0,3022.0,14,-4,
base,active,,930.0,1019.0,8 9 10 11 12 13,30,False
base,active,,985.0,1057.0,0 1 2 3 5 6,31,False
base,active,,1019.0,1040.0,13,-1,
base,active,,1019.0,1186.0,8 9 10 11 12,32,False
base,switching_off,,1040.0,1045.0,13,-2,
base,sleeping,,1045.0,3022.0,13,-4,
base,active,,1057.0,1058.0,0 1 2 3 5 6,35,False
base,active,,1058.0,1228.0,0 1 2 3 5 6,39,False
base,active,,1186.0,1224.0,8 9 10 11 12,44,False
base,active,,1224.0,1278.0,8 9 10 11 12,53,False
base,active,,1228.0,1245.0,0 1 2 3 5 6,42,False
base,active,,1245.0,1281.0,0 1 2 3 5 6,45,False
base,active,,1278.0,1342.0,8 9 10 11 12,56,False
base,active,,1281.0,1391.0,0 1 2 3 5 6,46,False
base,active,,1342.0,1405.0,8 9 10 11 12,74,False
base,active,,1391.0,1438.0,0 1 2 3 5 6,47,True
base,active,,1405.0,1469.0,8 9 10 11 12,75,False
base,active,,1438.0,1550.0,0 1 2 3 5 6,48,False
base,active,,1469.0,1583.0,8 9 10 11 12,77,False
base,active,,1550.0,1643.0,0 1 2 3 5 6,49,False
base,active,,1583.0,1584.0,8 9 10 11 12,86,False
base,active,,1584.0,1699.0,8 9 10 11 12,91,False
base,active,,1643.0,1754.0,0 1 2 3 5 6,50,False
base,active,,1699.0,1777.0,8 9 10 11 12,99,False
base,active,,1754.0,1845.0,0 1 2 3 5 6,51,False
base,active,,1777.0,1798.0,8 9 10 11 12,-1,
base,switching_off,,1798.0,1803.0,8 9 10 11 12,-2,
base,sleeping,,1803.0,3022.0,8 9 10 11 12,-4,
base,active,,1845.0,1909.0,0 1 2 3 5 6,52,False
base,active,,1909.0,2024.0,0 1 2 3 5 6,57,False
base,active,,2024.0,2030.0,0 1 2 3 5 6,66,False
base,active,,2030.0,2157.0,0 1 2 3 5 6,67,False
base,active,,2157.0,2212.0,0 1 2 3 5 6,68,False
base,active,,2212.0,2325.0,0 1 2 3 5 6,80,False
base,active,,2325.0,2400.0,0 1 2 3 5 6,81,False
base,active,,2400.0,2492.0,0 1 2 3 5 6,82,False
base,active,,2492.0,2577.0,0 1 2 3 5 6,83,False
base,active,,2577.0,2712.0,0 1 2 3 5 6,93,False
base,active,,2712.0,2804.0,0 1 2 3 5 6,95,True
base,active,,2804.0,2884.0,0 1 2 3 5 6,98,False
base,active,,2884.0,2996.0,0 1 2 3 5 6,100,False
base,active,,2996.0,3017.0,0 1 2 3 5 6,-1,
base,switching_off,,3017.0,3022.0,0 1 2 3 5 6,-2,
