dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,7.0,0 1 2 3,-1.0,
base,active,,0.0,23.0,4 5 6 7 8,-1.0,
base,active,,0.0,36.0,9 10 11 12,-1.0,
base,active,,0.0,44.0,13 14 15,-1.0,
base,active,7.0,7.0,60.0,0 1 2 3,1.0,False
base,active,23.0,23.0,66.0,4 5 6 7 8,2.0,False
base,active,36.0,36.0,90.0,9 10 11 12,3.0,False
base,active,43.0,44.0,103.0,13 14 15,5.0,False
base,active,41.0,60.0,129.0,0 1 2 3,4.0,False
base,active,,66.0,78.0,8,-1.0,
base,active,44.0,66.0,102.0,4 5 6 7,6.0,False
base,switching_off,,78.0,83.0,8,-2.0,
base,sleeping,,83.0,103.0,8,-4.0,
base,active,50.0,90.0,237.0,9 10 11 12,7.0,False
base,active,51.0,102.0,147.0,4 5 6 7,8.0,False
base,active,,103.0,108.0,13 14 15,-1.0,
base,switching_on,,103.0,108.0,8,-3.0,
base,active,54.0,108.0,211.0,8 13 14 15,9.0,False
base,active,81.0,129.0,145.0,0 1 2 3,15.0,False
base,active,,145.0,147.0,0 1 2 3,-1.0,
base,active,,147.0,157.0,6 7,-1.0,
base,active,62.0,147.0,265.0,0 1 2 3 4 5,10.0,False
base,switching_off,,157.0,162.0,6 7,-2.0,
base,sleeping,,162.0,201.0,6,-4.0,
base,sleeping,,162.0,211.0,7,-4.0,
base,switching_on,,201.0,206.0,6,-3.0,
base,active,201.0,206.0,304.0,6,43.0,False
base,active,,211.0,216.0,8 13 14 15,-1.0,
base,switching_on,,211.0,216.0,7,-3.0,
base,active,64.0,216.0,280.0,7 8 13 14 15,11.0,False
base,active,70.0,237.0,273.0,9 10 11 12,12.0,False
base,active,71.0,265.0,332.0,0 1 2 3,13.0,False
base,active,181.0,265.0,379.0,4 5,39.0,False
base,active,72.0,273.0,353.0,9 10 11 12,14.0,False
base,active,,280.0,304.0,7 8 13 14 15,-1.0,
base,active,81.0,304.0,334.0,6 7 8 13 14 15,16.0,False
base,active,86.0,332.0,384.0,0 1 2 3,18.0,False
base,active,,334.0,359.0,15,-1.0,
base,active,81.0,334.0,443.0,6 7 8 13 14,17.0,False
base,active,,353.0,379.0,9 10 11 12,-1.0,
base,switching_off,,359.0,364.0,15,-2.0,
base,sleeping,,364.0,384.0,15,-4.0,
base,active,92.0,379.0,439.0,4 5 9 10 11 12,19.0,False
base,active,,384.0,389.0,0 1 2 3,-1.0,
base,switching_on,,384.0,389.0,15,-3.0,
base,active,93.0,389.0,501.0,0 1 2 3 15,20.0,False
base,active,94.0,439.0,518.0,4 5 9 10,21.0,False
base,active,314.0,439.0,569.0,11 12,69.0,False
base,active,419.0,443.0,548.0,13 14,89.0,False
base,active,99.0,443.0,550.0,6 7 8,22.0,False
base,active,,501.0,518.0,15,-1.0,
base,active,104.0,501.0,590.0,0 1 2 3,23.0,False
base,active,105.0,518.0,551.0,4 5 9 10 15,24.0,False
base,active,,548.0,550.0,13 14,-1.0,
base,active,109.0,550.0,617.0,6 7 8 13 14,25.0,False
base,active,,551.0,569.0,15,-1.0,
base,active,111.0,551.0,589.0,4 5 9 10,26.0,False
base,active,162.0,569.0,642.0,11 12 15,34.0,False
base,active,118.0,589.0,663.0,4 5 9 10,27.0,False
base,active,123.0,590.0,688.0,0 1 2 3,29.0,False
base,active,118.0,617.0,695.0,6 7 8 13 14,28.0,False
base,active,165.0,642.0,722.0,11 12 15,35.0,False
base,active,139.0,663.0,769.0,4 5 9 10,30.0,False
base,active,139.0,688.0,764.0,0 1 2 3,32.0,False
base,active,139.0,695.0,797.0,6 7 8 13 14,31.0,False
base,active,175.0,722.0,770.0,11 12 15,37.0,False
base,active,156.0,764.0,793.0,0 1 2 3,33.0,False
base,active,,769.0,770.0,9 10,-1.0,
base,active,449.0,769.0,853.0,4 5,97.0,False
base,active,170.0,770.0,864.0,9 10 11 12 15,36.0,False
base,active,,793.0,797.0,3,-1.0,
base,active,184.0,793.0,901.0,0 1 2,40.0,False
base,active,180.0,797.0,860.0,3 6 7 8 13 14,38.0,False
base,active,,853.0,860.0,4 5,-1.0,
base,active,,860.0,864.0,13,-1.0,
base,active,,860.0,901.0,14,-1.0,
base,active,196.0,860.0,937.0,3 4 5,41.0,False
base,active,200.0,860.0,964.0,6 7 8,42.0,False
base,active,,864.0,919.0,15,-1.0,
base,active,204.0,864.0,929.0,9 10 11 12 13,44.0,False
base,active,204.0,901.0,996.0,0 1 2 14,45.0,False
base,switching_off,,919.0,924.0,15,-2.0,
base,sleeping,,924.0,964.0,15,-4.0,
base,active,,929.0,937.0,13,-1.0,
base,active,209.0,929.0,961.0,9 10 11 12,46.0,False
base,active,215.0,937.0,1039.0,3 4 5 13,47.0,False
base,active,,961.0,969.0,12,-1.0,
base,active,218.0,961.0,1079.0,9 10 11,48.0,False
base,active,,964.0,969.0,6 7 8,-1.0,
base,switching_on,,964.0,969.0,15,-3.0,
base,active,218.0,969.0,1037.0,6 7 8 12 15,49.0,False
base,active,223.0,996.0,1110.0,0 1 2 14,51.0,False
base,active,222.0,1037.0,1109.0,6 7 8 12 15,50.0,False
base,active,225.0,1039.0,1071.0,3 4 5 13,52.0,False
base,active,227.0,1071.0,1150.0,3 4 5 13,53.0,False
base,active,228.0,1079.0,1252.0,9 10 11,54.0,False
base,active,,1109.0,1110.0,15,-1.0,
base,active,234.0,1109.0,1158.0,6 7 8 12,55.0,False
base,active,241.0,1110.0,1142.0,0 1 2 14 15,56.0,False
base,active,,1142.0,1150.0,14 15,-1.0,
base,active,242.0,1142.0,1193.0,0 1 2,57.0,False
base,active,242.0,1150.0,1221.0,3 4 5,58.0,False
base,active,244.0,1150.0,1259.0,13 14 15,59.0,False
base,active,254.0,1158.0,1254.0,6 7 8 12,60.0,False
base,active,,1193.0,1197.0,0 1 2,-1.0,
base,switching_off,,1197.0,1202.0,0 1 2,-2.0,
base,sleeping,,1202.0,1221.0,0 1 2,-4.0,
base,active,,1221.0,1226.0,3 4 5,-1.0,
base,switching_on,,1221.0,1226.0,0 1 2,-3.0,
base,active,259.0,1226.0,1260.0,0 1 2 3 4 5,61.0,False
base,active,267.0,1252.0,1324.0,9 10 11,62.0,False
base,active,,1254.0,1259.0,6 7 8 12,-1.0,
base,active,,1259.0,1260.0,14,-1.0,
base,active,,1259.0,1314.0,15,-1.0,
base,active,282.0,1259.0,1319.0,6 7 8 12 13,63.0,False
base,active,318.0,1260.0,1336.0,4 5 14,71.0,False
base,active,284.0,1260.0,1341.0,0 1 2 3,64.0,False
base,switching_off,,1314.0,1319.0,15,-2.0,
base,active,,1319.0,1324.0,6 7 8 12 13,-1.0,
base,switching_on,,1319.0,1324.0,15,-3.0,
base,active,,1324.0,1336.0,9 10 11,-1.0,
base,active,291.0,1324.0,1422.0,6 7 8 12 13 15,65.0,False
base,active,295.0,1336.0,1369.0,4 5 9 10 11,66.0,False
base,active,,1336.0,1391.0,14,-1.0,
base,active,298.0,1341.0,1437.0,0 1 2 3,67.0,False
base,active,,1369.0,1391.0,11,-1.0,
base,active,312.0,1369.0,1445.0,4 5 9 10,68.0,False
base,switching_off,,1391.0,1396.0,11 14,-2.0,
base,sleeping,,1396.0,1422.0,11,-4.0,
base,sleeping,,1396.0,1437.0,14,-4.0,
base,active,,1422.0,1427.0,13 15,-1.0,
base,switching_on,,1422.0,1427.0,11,-3.0,
base,active,315.0,1422.0,1540.0,6 7 8 12,70.0,False
base,active,323.0,1427.0,1512.0,11 13 15,73.0,False
base,active,,1437.0,1442.0,0 1 2 3,-1.0,
base,switching_on,,1437.0,1442.0,14,-3.0,
base,active,320.0,1442.0,1480.0,0 1 2 3 14,72.0,False
base,active,,1445.0,1480.0,10,-1.0,
base,active,326.0,1445.0,1543.0,4 5 9,74.0,False
base,active,335.0,1480.0,1586.0,0 1 2 3 10 14,75.0,False
base,active,,1512.0,1540.0,11,-1.0,
base,active,,1512.0,1567.0,13 15,-1.0,
base,active,337.0,1540.0,1633.0,6 7 8 11 12,76.0,False
base,active,340.0,1543.0,1648.0,4 5 9,77.0,False
base,switching_off,,1567.0,1572.0,13 15,-2.0,
base,sleeping,,1572.0,1633.0,13,-4.0,
base,sleeping,,1572.0,1648.0,15,-4.0,
base,active,,1586.0,1638.0,14,-1.0,
base,active,343.0,1586.0,1656.0,0 1 2 3 10,78.0,False
base,active,,1633.0,1638.0,6 7 8 11 12,-1.0,
base,switching_on,,1633.0,1638.0,13,-3.0,
base,active,346.0,1638.0,1708.0,6 7 8 11 12 13 14,79.0,False
base,active,,1648.0,1653.0,4 5 9,-1.0,
base,switching_on,,1648.0,1653.0,15,-3.0,
base,active,359.0,1653.0,1759.0,4 5 9 15,80.0,False
base,active,363.0,1656.0,1704.0,0 1 2 3 10,81.0,False
base,active,,1704.0,1708.0,3 10,-1.0,
base,active,398.0,1704.0,1790.0,0 1 2,82.0,False
base,active,402.0,1708.0,1772.0,8 10 11,84.0,False
base,active,399.0,1708.0,1789.0,3 6 7,83.0,False
base,active,403.0,1708.0,1791.0,12 13 14,85.0,False
base,active,408.0,1759.0,1814.0,4 5 9 15,86.0,False
base,active,414.0,1772.0,1821.0,8 10 11,87.0,False
base,active,,1789.0,1790.0,3,-1.0,
base,active,,1789.0,1791.0,6 7,-1.0,
base,active,414.0,1790.0,1862.0,0 1 2 3,88.0,False
base,active,,1791.0,1821.0,14,-1.0,
base,active,421.0,1791.0,1830.0,6 7 12 13,90.0,False
base,switching_off,,1814.0,1819.0,15,-2.0,
base,active,422.0,1814.0,1945.0,4 5 9,91.0,False
base,sleeping,,1819.0,1948.0,15,-4.0,
base,active,424.0,1821.0,1888.0,8 10 11 14,92.0,False
base,active,426.0,1830.0,1957.0,6 7 12 13,93.0,False
base,active,426.0,1862.0,1915.0,0 1 2 3,94.0,False
base,active,,1888.0,1943.0,14,-1.0,
base,active,429.0,1888.0,1974.0,8 10 11,95.0,False
base,active,444.0,1915.0,2040.0,0 1 2 3,96.0,False
base,switching_off,,1943.0,1948.0,14,-2.0,
base,active,,1945.0,1953.0,4 5 9,-1.0,
base,switching_on,,1948.0,1953.0,14 15,-3.0,
base,active,455.0,1953.0,1966.0,4 5 9 14 15,98.0,False
base,active,457.0,1957.0,2001.0,6 7 12 13,99.0,False
base,active,,1966.0,2021.0,14 15,-1.0,
base,active,460.0,1966.0,2067.0,4 5 9,100.0,False
base,active,,1974.0,2029.0,8 10 11,-1.0,
base,active,,2001.0,2012.0,6 7 12 13,-1.0,
base,switching_off,,2012.0,2017.0,6 7 12 13,-2.0,
base,sleeping,,2017.0,2067.0,6 7 12 13,-4.0,
base,switching_off,,2021.0,2026.0,14 15,-2.0,
base,sleeping,,2026.0,2067.0,14 15,-4.0,
base,switching_off,,2029.0,2034.0,8 10 11,-2.0,
base,sleeping,,2034.0,2067.0,8 10 11,-4.0,
base,active,,2040.0,2067.0,0 1 2 3,-1.0,
