job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1]",19.0,19,109.0,106.0,False,109.0
3,execution_finished,"[4, 5, 6]",45.0,40,118.0,116.0,False,118.0
2,execution_finished,"[2, 3]",39.0,33,138.0,134.0,False,138.0
5,execution_finished,"[9, 10, 11]",83.0,78,157.0,156.0,False,157.0
7,execution_finished,"[1, 4, 5]",118.0,118,169.0,165.0,False,169.0
4,execution_finished,"[7, 8]",57.0,52,183.0,173.0,False,183.0
6,execution_finished,[0],113.0,113,220.0,218.0,False,220.0
8,execution_finished,[1],195.0,195,283.0,279.0,False,283.0
9,execution_finished,"[0, 2, 3]",242.0,237,336.0,327.0,False,336.0
10,execution_finished,"[4, 5]",277.0,272,364.0,365.0,False,364.0
11,execution_finished,"[6, 7, 8]",319.0,314,414.0,416.0,False,414.0
12,execution_finished,"[1, 9]",329.0,324,417.0,416.0,False,417.0
13,execution_finished,"[4, 5, 0]",381.0,376,452.0,449.0,False,452.0
15,execution_finished,"[9, 2, 3]",449.0,444,523.0,522.0,False,523.0
14,execution_finished,"[1, 6]",419.0,419,526.0,521.0,False,526.0
16,execution_finished,"[0, 4, 5]",502.0,497,599.0,596.0,False,599.0
17,execution_finished,"[1, 2]",549.0,549,614.0,620.0,False,614.0
18,execution_finished,"[3, 7, 8, 9]",562.0,557,657.0,659.0,False,657.0
19,execution_finished,[6],585.0,580,663.0,662.0,False,663.0
20,execution_finished,"[10, 11]",596.0,591,669.0,674.0,False,669.0
21,execution_finished,[0],605.0,605,701.0,703.0,False,701.0
22,execution_finished,"[1, 2, 4, 5]",614.0,614,704.0,700.0,False,704.0
24,execution_finished,"[6, 10]",669.0,633,738.0,734.0,False,738.0
23,execution_finished,"[3, 7, 8, 9]",657.0,627,741.0,736.0,False,741.0
26,execution_finished,"[1, 2, 4]",704.0,702,787.0,785.0,False,787.0
25,execution_finished,"[0, 11]",708.0,637,800.0,801.0,False,800.0
27,execution_finished,[5],722.0,722,815.0,820.0,False,815.0
28,execution_finished,"[3, 6, 7]",753.0,753,832.0,828.0,False,832.0
