dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,6.0,0 1 2 3 4 5 6 7,-1,
base,active,,0.0,13.0,8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27,-1,
base,active,,6.0,33.0,0 1 2 3 4 5 6 7,1,False
base,switching_off,,13.0,18.0,8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27,-2,
base,sleeping,,18.0,1991.0,8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27,-4,
base,active,,33.0,46.0,7,-1,
base,active,,33.0,62.0,0 1 2 3 4 5 6,2,False
base,switching_off,,46.0,51.0,7,-2,
base,sleeping,,51.0,1991.0,7,-4,
base,active,,62.0,75.0,6,-1,
base,active,,62.0,146.0,0 1 2 3 4 5,3,False
base,switching_off,,75.0,80.0,6,-2,
base,sleeping,,80.0,1991.0,6,-4,
base,active,,146.0,158.0,4,-1,
base,active,,146.0,158.0,0 1 2 3,5,False
base,active,,146.0,159.0,5,-1,
base,active,,158.0,208.0,0 1 2 3 4,6,False
base,switching_off,,159.0,164.0,5,-2,
base,sleeping,,164.0,1991.0,5,-4,
base,active,,208.0,221.0,0 1 2 3 4,-1,
base,switching_off,,221.0,226.0,0 1 2 3 4,-2,
base,sleeping,,226.0,1991.0,0 1 2 3 4,-4,
