dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,19.0,0 1,-1,
base,active,,0.0,29.0,2 3 4 5 6 7 8 9 10 11,-1,
base,active,,19.0,109.0,0 1,1,False
base,switching_off,,29.0,34.0,2 3 4 5 6 7 8 9 10 11,-2,
base,switching_on,,34.0,39.0,2 3,-3,
base,sleeping,,34.0,40.0,4 5 6,-4,
base,sleeping,,34.0,52.0,7 8,-4,
base,sleeping,,34.0,78.0,9 10 11,-4,
base,active,,39.0,138.0,2 3,2,False
base,switching_on,,40.0,45.0,4 5 6,-3,
base,active,,45.0,118.0,4 5 6,3,False
base,switching_on,,52.0,57.0,7 8,-3,
base,active,,57.0,183.0,7 8,4,False
base,switching_on,,78.0,83.0,9 10 11,-3,
base,active,,83.0,157.0,9 10 11,5,False
base,active,,109.0,113.0,0,-1,
base,active,,109.0,118.0,1,-1,
base,active,,113.0,220.0,0,6,False
base,active,,118.0,147.0,6,-1,
base,active,,118.0,169.0,1 4 5,7,False
base,active,,138.0,167.0,2 3,-1,
base,switching_off,,147.0,152.0,6,-2,
base,sleeping,,152.0,314.0,6,-4,
base,active,,157.0,186.0,9 10 11,-1,
base,switching_off,,167.0,172.0,2 3,-2,
base,active,,169.0,195.0,1,-1,
base,active,,169.0,198.0,4 5,-1,
base,sleeping,,172.0,237.0,2 3,-4,
base,active,,183.0,212.0,7 8,-1,
base,switching_off,,186.0,191.0,9 10 11,-2,
base,sleeping,,191.0,324.0,9,-4,
base,sleeping,,191.0,591.0,10 11,-4,
base,active,,195.0,283.0,1,8,False
base,switching_off,,198.0,203.0,4 5,-2,
base,sleeping,,203.0,272.0,4 5,-4,
base,switching_off,,212.0,217.0,7 8,-2,
base,sleeping,,217.0,314.0,7 8,-4,
base,active,,220.0,242.0,0,-1,
base,switching_on,,237.0,242.0,2 3,-3,
base,active,,242.0,336.0,0 2 3,9,False
base,switching_on,,272.0,277.0,4 5,-3,
base,active,,277.0,364.0,4 5,10,False
base,active,,283.0,312.0,1,-1,
base,switching_off,,312.0,317.0,1,-2,
base,switching_on,,314.0,319.0,6 7 8,-3,
base,sleeping,,317.0,324.0,1,-4,
base,active,,319.0,414.0,6 7 8,11,False
base,switching_on,,324.0,329.0,1 9,-3,
base,active,,329.0,417.0,1 9,12,False
base,active,,336.0,365.0,0 2 3,-1,
base,active,,364.0,381.0,4 5,-1,
base,switching_off,,365.0,370.0,0 2 3,-2,
base,sleeping,,370.0,376.0,0,-4,
base,sleeping,,370.0,444.0,2 3,-4,
base,switching_on,,376.0,381.0,0,-3,
base,active,,381.0,452.0,0 4 5,13,False
base,active,,414.0,419.0,6,-1,
base,active,,414.0,443.0,7 8,-1,
base,active,,417.0,419.0,1,-1,
base,active,,417.0,449.0,9,-1,
base,active,,419.0,526.0,1 6,14,False
base,switching_off,,443.0,448.0,7 8,-2,
base,switching_on,,444.0,449.0,2 3,-3,
base,sleeping,,448.0,557.0,7 8,-4,
base,active,,449.0,523.0,2 3 9,15,False
base,active,,452.0,481.0,0 4 5,-1,
base,switching_off,,481.0,486.0,0 4 5,-2,
base,sleeping,,486.0,497.0,0 4 5,-4,
base,switching_on,,497.0,502.0,0 4 5,-3,
base,active,,502.0,599.0,0 4 5,16,False
base,active,,523.0,549.0,2,-1,
base,active,,523.0,552.0,3 9,-1,
base,active,,526.0,549.0,1,-1,
base,active,,526.0,555.0,6,-1,
base,active,,549.0,614.0,1 2,17,False
base,switching_off,,552.0,557.0,3 9,-2,
base,switching_off,,555.0,560.0,6,-2,
base,switching_on,,557.0,562.0,3 7 8 9,-3,
base,sleeping,,560.0,580.0,6,-4,
base,active,,562.0,657.0,3 7 8 9,18,False
base,switching_on,,580.0,585.0,6,-3,
base,active,,585.0,663.0,6,19,False
base,switching_on,,591.0,596.0,10 11,-3,
base,active,,596.0,669.0,10 11,20,False
base,active,,599.0,605.0,0,-1,
base,active,,599.0,614.0,4 5,-1,
base,active,,605.0,701.0,0,21,False
base,active,,614.0,704.0,1 2 4 5,22,False
base,active,,657.0,741.0,3 7 8 9,23,False
base,active,,663.0,669.0,6,-1,
base,active,,669.0,698.0,11,-1,
base,active,,669.0,738.0,6 10,24,False
base,switching_off,,698.0,703.0,11,-2,
base,active,,701.0,708.0,0,-1,
base,switching_on,,703.0,708.0,11,-3,
base,active,,704.0,722.0,5,-1,
base,active,,704.0,787.0,1 2 4,26,False
base,active,,708.0,800.0,0 11,25,False
base,active,,722.0,815.0,5,27,False
base,active,,738.0,753.0,6,-1,
base,active,,738.0,767.0,10,-1,
base,active,,741.0,753.0,3 7,-1,
base,active,,741.0,770.0,8 9,-1,
base,active,,753.0,832.0,3 6 7,28,False
base,switching_off,,767.0,772.0,10,-2,
base,switching_off,,770.0,775.0,8 9,-2,
base,sleeping,,772.0,1032.0,10,-4,
base,sleeping,,775.0,975.0,8 9,-4,
base,active,,787.0,816.0,1 2 4,-1,
base,active,,800.0,818.0,0,-1,
base,active,,800.0,829.0,11,-1,
base,active,,815.0,818.0,5,-1,
base,switching_off,,816.0,821.0,1 2 4,-2,
base,active,,818.0,918.0,0 5,29,False
base,sleeping,,821.0,901.0,1 2 4,-4,
base,switching_off,,829.0,834.0,11,-2,
base,active,,832.0,850.0,3,-1,
base,active,,832.0,861.0,6 7,-1,
base,sleeping,,834.0,1032.0,11,-4,
base,active,,850.0,935.0,3,30,False
base,switching_off,,861.0,866.0,6 7,-2,
base,sleeping,,866.0,955.0,6 7,-4,
base,switching_on,,901.0,906.0,1 2 4,-3,
base,active,,906.0,992.0,1 2 4,31,False
base,active,,918.0,928.0,0 5,-1,
base,active,,928.0,1020.0,0 5,32,False
base,active,,935.0,960.0,3,-1,
base,switching_on,,955.0,960.0,6 7,-3,
base,active,,960.0,1076.0,3 6 7,33,False
base,switching_on,,975.0,980.0,8 9,-3,
base,active,,980.0,1046.0,8 9,34,False
base,active,,992.0,999.0,1 2 4,-1,
base,active,,999.0,1101.0,1 2 4,35,False
base,active,,1020.0,1029.0,0,-1,
base,active,,1020.0,1037.0,5,-1,
base,active,,1029.0,1115.0,0,36,False
base,switching_on,,1032.0,1037.0,10 11,-3,
base,active,,1037.0,1142.0,5 10 11,37,False
base,active,,1046.0,1075.0,8 9,-1,
base,switching_off,,1075.0,1080.0,8 9,-2,
base,active,,1076.0,1163.0,3 6 7,38,False
base,sleeping,,1080.0,1111.0,8 9,-4,
base,active,,1101.0,1193.0,1 2 4,39,False
base,switching_on,,1111.0,1116.0,8 9,-3,
base,active,,1115.0,1142.0,0,-1,
base,active,,1116.0,1203.0,8 9,40,False
base,active,,1142.0,1171.0,11,-1,
base,active,,1142.0,1253.0,0 5 10,41,False
base,active,,1163.0,1192.0,7,-1,
base,active,,1163.0,1247.0,3 6,42,False
base,switching_off,,1171.0,1176.0,11,-2,
base,sleeping,,1176.0,1253.0,11,-4,
base,switching_off,,1192.0,1197.0,7,-2,
base,active,,1193.0,1267.0,1 2 4,43,False
base,sleeping,,1197.0,1203.0,7,-4,
base,active,,1203.0,1208.0,8 9,-1,
base,switching_on,,1203.0,1208.0,7,-3,
base,active,,1208.0,1283.0,7 8 9,44,False
base,active,,1247.0,1351.0,3 6,45,False
base,active,,1253.0,1258.0,10,-1,
base,switching_on,,1253.0,1258.0,11,-3,
base,active,,1253.0,1347.0,0 5,46,False
base,active,,1258.0,1340.0,10 11,47,False
base,active,,1267.0,1296.0,2 4,-1,
base,active,,1267.0,1320.0,1,48,False
base,active,,1283.0,1296.0,7,-1,
base,active,,1283.0,1312.0,8 9,-1,
base,active,,1296.0,1392.0,2 4 7,49,False
base,switching_off,,1312.0,1317.0,8 9,-2,
base,sleeping,,1317.0,1373.0,8 9,-4,
base,active,,1320.0,1337.0,1,-1,
base,active,,1337.0,1438.0,1,50,False
base,active,,1340.0,1364.0,10 11,-1,
base,active,,1347.0,1358.0,0,-1,
base,active,,1347.0,1364.0,5,-1,
base,active,,1351.0,1364.0,3 6,-1,
base,active,,1358.0,1431.0,0,51,False
base,active,,1364.0,1469.0,3 5 6 10 11,52,False
base,switching_on,,1373.0,1378.0,8 9,-3,
base,active,,1378.0,1490.0,8 9,53,False
base,active,,1392.0,1421.0,2 4 7,-1,
base,switching_off,,1421.0,1426.0,2 4 7,-2,
base,sleeping,,1426.0,1431.0,2 4 7,-4,
base,active,,1431.0,1436.0,0,-1,
base,switching_on,,1431.0,1436.0,2 4 7,-3,
base,active,,1436.0,1523.0,0 2 4 7,54,False
base,active,,1438.0,1467.0,1,-1,
base,switching_off,,1467.0,1472.0,1,-2,
base,active,,1469.0,1549.0,6 10 11,56,False
base,active,,1469.0,1558.0,3 5,55,False
base,sleeping,,1472.0,1504.0,1,-4,
base,active,,1490.0,1509.0,8 9,-1,
base,switching_on,,1504.0,1509.0,1,-3,
base,active,,1509.0,1591.0,1 8 9,57,False
base,active,,1523.0,1538.0,0 2,-1,
base,active,,1523.0,1552.0,4 7,-1,
base,active,,1538.0,1624.0,0 2,58,False
base,active,,1549.0,1578.0,6 10 11,-1,
base,switching_off,,1552.0,1557.0,4 7,-2,
base,sleeping,,1557.0,1582.0,4,-4,
base,sleeping,,1557.0,1584.0,7,-4,
base,active,,1558.0,1579.0,3,-1,
base,active,,1558.0,1587.0,5,-1,
base,switching_off,,1578.0,1583.0,6 10 11,-2,
base,active,,1579.0,1676.0,3,59,False
base,switching_on,,1582.0,1587.0,4,-3,
base,sleeping,,1583.0,1584.0,6,-4,
base,sleeping,,1583.0,1663.0,10,-4,
base,sleeping,,1583.0,1838.0,11,-4,
base,switching_on,,1584.0,1589.0,6 7,-3,
base,active,,1587.0,1658.0,4 5,60,False
base,active,,1589.0,1685.0,6 7,61,False
base,active,,1591.0,1609.0,1,-1,
base,active,,1591.0,1620.0,8 9,-1,
base,active,,1609.0,1688.0,1,62,False
base,switching_off,,1620.0,1625.0,8 9,-2,
base,active,,1624.0,1636.0,0 2,-1,
base,sleeping,,1625.0,1631.0,8,-4,
base,sleeping,,1625.0,1663.0,9,-4,
base,switching_on,,1631.0,1636.0,8,-3,
base,active,,1636.0,1714.0,0 2 8,63,False
base,active,,1658.0,1668.0,4 5,-1,
base,switching_on,,1663.0,1668.0,9 10,-3,
base,active,,1668.0,1776.0,4 5 9 10,64,False
base,active,,1676.0,1705.0,3,-1,
base,active,,1685.0,1714.0,6 7,-1,
base,active,,1688.0,1717.0,1,-1,
base,switching_off,,1705.0,1710.0,3,-2,
base,sleeping,,1710.0,1738.0,3,-4,
base,switching_off,,1714.0,1719.0,6 7,-2,
base,active,,1714.0,1734.0,0 2 8,-1,
base,switching_off,,1717.0,1722.0,1,-2,
base,sleeping,,1719.0,1784.0,6,-4,
base,sleeping,,1719.0,1827.0,7,-4,
base,sleeping,,1722.0,1738.0,1,-4,
base,active,,1734.0,1838.0,0 2 8,65,False
base,switching_on,,1738.0,1743.0,1 3,-3,
base,active,,1743.0,1855.0,1 3,66,False
