dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,10.0,0 1,-1,
base,active,,0.0,16.0,2 3 4 5,-1,
base,active,,0.0,19.0,6 7,-1,
base,active,,0.0,25.0,8,-1,
base,active,,0.0,28.0,9 10,-1,
base,active,,10.0,94.0,0 1,1,True
base,active,,16.0,128.0,2 3 4 5,2,True
base,active,,19.0,99.0,6 7,3,True
base,active,,25.0,109.0,8,6,True
base,switching_off,,28.0,33.0,9 10,-2,
base,sleeping,,33.0,3045.0,9 10,-4,
base,active,,94.0,198.0,0 1,5,True
base,active,,99.0,109.0,7,-1,
base,active,,99.0,186.0,6,7,False
base,active,,109.0,207.0,7 8,8,True
base,active,,128.0,235.0,2 3 4 5,4,True
base,active,,186.0,193.0,6,-1,
base,active,,193.0,271.0,6,19,True
base,active,,198.0,289.0,0 1,10,False
base,active,,207.0,306.0,7 8,13,True
base,active,,235.0,263.0,5,-1,
base,active,,235.0,276.0,2 3 4,9,True
base,switching_off,,263.0,268.0,5,-2,
base,sleeping,,268.0,3045.0,5,-4,
base,active,,271.0,372.0,6,25,True
base,active,,276.0,372.0,2 3 4,11,True
base,active,,289.0,420.0,0 1,18,True
base,active,,306.0,435.0,7 8,21,True
base,active,,372.0,486.0,2 3 4 6,12,True
base,active,,420.0,450.0,0 1,23,True
base,active,,435.0,542.0,7,26,True
base,active,,435.0,562.0,8,29,True
base,active,,450.0,507.0,0 1,28,True
base,active,,486.0,548.0,6,39,True
base,active,,486.0,564.0,2 3 4,14,False
base,active,,507.0,586.0,0 1,30,True
base,active,,542.0,548.0,7,-1,
base,active,,548.0,635.0,6 7,34,True
base,active,,562.0,564.0,8,-1,
base,active,,564.0,653.0,2 3 4 8,15,True
base,active,,586.0,661.0,0 1,35,True
base,active,,635.0,759.0,6 7,36,True
base,active,,653.0,737.0,8,48,True
base,active,,653.0,744.0,2 3 4,16,True
base,active,,661.0,753.0,0 1,37,True
base,active,,737.0,828.0,8,66,True
base,active,,744.0,829.0,2 3 4,17,True
base,active,,753.0,859.0,0 1,38,True
base,active,,759.0,893.0,6 7,40,False
base,active,,828.0,959.0,8,76,True
base,active,,829.0,909.0,2 3 4,20,True
base,active,,859.0,928.0,0 1,43,True
base,active,,893.0,1009.0,6 7,44,False
base,active,,909.0,1060.0,2 3 4,24,True
base,active,,928.0,1025.0,0 1,46,True
base,active,,959.0,987.0,8,-1,
base,switching_off,,987.0,992.0,8,-2,
base,sleeping,,992.0,3045.0,8,-4,
base,active,,1009.0,1087.0,6 7,47,True
base,active,,1025.0,1076.0,0 1,50,True
base,active,,1060.0,1106.0,2 3 4,27,True
base,active,,1076.0,1170.0,0 1,51,True
base,active,,1087.0,1201.0,6 7,56,True
base,active,,1106.0,1188.0,2 3 4,31,True
base,active,,1170.0,1270.0,0 1,57,True
base,active,,1188.0,1303.0,2 3 4,32,True
base,active,,1201.0,1243.0,6 7,58,True
base,active,,1243.0,1382.0,6 7,60,False
base,active,,1270.0,1400.0,0 1,62,True
base,active,,1303.0,1400.0,2 3 4,33,True
base,active,,1382.0,1400.0,6 7,63,False
base,active,,1400.0,1495.0,0 1 2 3,22,True
base,active,,1400.0,1501.0,4 6 7,41,True
base,active,,1495.0,1595.0,3,83,True
base,active,,1495.0,1630.0,0 1 2,45,True
base,active,,1501.0,1634.0,4 6 7,49,True
base,active,,1595.0,1678.0,3,90,True
base,active,,1630.0,1699.0,0 1 2,52,False
base,active,,1634.0,1700.0,4 6 7,53,True
base,active,,1678.0,1740.0,3,92,True
base,active,,1699.0,1745.0,0 1 2,55,True
base,active,,1700.0,1795.0,4 6 7,64,False
base,active,,1740.0,1745.0,3,-1,
base,active,,1745.0,1833.0,0 1 2 3,54,True
base,active,,1795.0,1903.0,4 6 7,67,True
base,active,,1833.0,1894.0,0 1 2 3,59,True
base,active,,1894.0,2003.0,0 1 2 3,65,False
base,active,,1903.0,1931.0,7,-1,
base,active,,1903.0,2069.0,4 6,68,True
base,switching_off,,1931.0,1936.0,7,-2,
base,sleeping,,1936.0,3045.0,7,-4,
base,active,,2003.0,2063.0,2 3,71,True
base,active,,2003.0,2084.0,0 1,69,True
base,active,,2063.0,2160.0,2 3,73,True
base,active,,2069.0,2171.0,4 6,78,True
base,active,,2084.0,2213.0,0 1,80,False
base,active,,2160.0,2262.0,2 3,82,True
base,active,,2171.0,2233.0,4 6,84,False
base,active,,2213.0,2310.0,0 1,89,True
base,active,,2233.0,2327.0,4 6,93,True
base,active,,2262.0,2366.0,2 3,94,False
base,active,,2310.0,2411.0,0 1,97,False
base,active,,2327.0,2384.0,4 6,99,True
base,active,,2366.0,2384.0,2 3,-1,
base,active,,2384.0,2411.0,6,-1,
base,active,,2384.0,2499.0,2 3 4,70,True
base,active,,2411.0,2524.0,0 1 6,72,False
base,active,,2499.0,2604.0,2 3 4,74,True
base,active,,2524.0,2588.0,0 1 6,75,True
base,active,,2588.0,2653.0,0 1 6,77,True
base,active,,2604.0,2701.0,2 3 4,79,True
base,active,,2653.0,2721.0,0 1 6,81,True
base,active,,2701.0,2790.0,2 3 4,85,True
base,active,,2721.0,2818.0,0 1 6,86,False
base,active,,2790.0,2874.0,2 3 4,87,True
base,active,,2818.0,2933.0,0 1 6,95,True
base,active,,2874.0,2966.0,2 3 4,98,True
base,active,,2933.0,3012.0,0 1 6,100,True
base,active,,2966.0,2994.0,2 3 4,-1,
base,switching_off,,2994.0,2999.0,2 3 4,-2,
base,sleeping,,2999.0,3045.0,2 3 4,-4,
base,active,,3012.0,3040.0,0 1 6,-1,
base,switching_off,,3040.0,3045.0,0 1 6,-2,
