dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,17.0,1 2 3 4 5 6 7 8,-1,
base,active,,0.0,131.0,0,1,False
base,switching_off,,17.0,22.0,1 2 3 4 5 6 7 8,-2,
base,sleeping,,22.0,6133.0,1 2 3 4 5 6 7 8,-4,
base,active,,131.0,230.0,0,2,False
base,active,,230.0,380.0,0,4,False
base,active,,380.0,512.0,0,5,False
base,active,,512.0,599.0,0,12,False
base,active,,599.0,738.0,0,14,False
base,active,,738.0,850.0,0,15,False
base,active,,850.0,972.0,0,16,False
base,active,,972.0,1089.0,0,18,False
base,active,,1089.0,1207.0,0,20,False
base,active,,1207.0,1319.0,0,21,False
base,active,,1319.0,1432.0,0,22,False
base,active,,1432.0,1530.0,0,23,False
base,active,,1530.0,1668.0,0,24,False
base,active,,1668.0,1781.0,0,25,False
base,active,,1781.0,1916.0,0,26,False
base,active,,1916.0,2029.0,0,27,False
base,active,,2029.0,2157.0,0,28,False
base,active,,2157.0,2296.0,0,29,False
base,active,,2296.0,2413.0,0,32,False
base,active,,2413.0,2533.0,0,34,False
base,active,,2533.0,2671.0,0,35,False
base,active,,2671.0,2783.0,0,36,False
base,active,,2783.0,2895.0,0,37,False
base,active,,2895.0,3004.0,0,41,False
base,active,,3004.0,3136.0,0,44,False
base,active,,3136.0,3300.0,0,45,False
base,active,,3300.0,3444.0,0,47,False
base,active,,3444.0,3573.0,0,51,False
base,active,,3573.0,3705.0,0,53,False
base,active,,3705.0,3859.0,0,55,False
base,active,,3859.0,4024.0,0,56,False
base,active,,4024.0,4138.0,0,58,False
base,active,,4138.0,4220.0,0,59,False
base,active,,4220.0,4364.0,0,67,False
base,active,,4364.0,4486.0,0,68,False
base,active,,4486.0,4590.0,0,71,False
base,active,,4590.0,4706.0,0,74,False
base,active,,4706.0,4820.0,0,75,False
base,active,,4820.0,4949.0,0,77,False
base,active,,4949.0,5103.0,0,79,False
base,active,,5103.0,5258.0,0,83,False
base,active,,5258.0,5375.0,0,88,False
base,active,,5375.0,5514.0,0,89,False
base,active,,5514.0,5652.0,0,92,False
base,active,,5652.0,5757.0,0,93,False
base,active,,5757.0,5891.0,0,94,False
base,active,,5891.0,5980.0,0,95,False
base,active,,5980.0,6111.0,0,96,False
base,active,,6111.0,6128.0,0,-1,
base,switching_off,,6128.0,6133.0,0,-2,
