job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,[0],0.0,0,131.0,135.0,False,131.0
2,execution_finished,[0],131.0,26,230.0,230.0,False,230.0
4,execution_finished,[0],230.0,33,380.0,377.0,False,380.0
5,execution_finished,[0],380.0,41,512.0,505.0,False,512.0
12,execution_finished,[0],512.0,70,599.0,604.0,False,599.0
14,execution_finished,[0],599.0,126,738.0,735.0,False,738.0
15,execution_finished,[0],738.0,141,850.0,850.0,False,850.0
16,execution_finished,[0],850.0,144,972.0,978.0,False,972.0
18,execution_finished,[0],972.0,152,1089.0,1084.0,False,1089.0
20,execution_finished,[0],1089.0,157,1207.0,1203.0,False,1207.0
21,execution_finished,[0],1207.0,169,1319.0,1323.0,False,1319.0
22,execution_finished,[0],1319.0,171,1432.0,1434.0,False,1432.0
23,execution_finished,[0],1432.0,175,1530.0,1530.0,False,1530.0
24,execution_finished,[0],1530.0,183,1668.0,1664.0,False,1668.0
25,execution_finished,[0],1668.0,193,1781.0,1775.0,False,1781.0
26,execution_finished,[0],1781.0,198,1916.0,1913.0,False,1916.0
27,execution_finished,[0],1916.0,200,2029.0,2026.0,False,2029.0
28,execution_finished,[0],2029.0,201,2157.0,2152.0,False,2157.0
29,execution_finished,[0],2157.0,205,2296.0,2288.0,False,2296.0
32,execution_finished,[0],2296.0,206,2413.0,2405.0,False,2413.0
34,execution_finished,[0],2413.0,211,2533.0,2529.0,False,2533.0
35,execution_finished,[0],2533.0,240,2671.0,2671.0,False,2671.0
36,execution_finished,[0],2671.0,273,2783.0,2783.0,False,2783.0
37,execution_finished,[0],2783.0,279,2895.0,2891.0,False,2895.0
41,execution_finished,[0],2895.0,302,3004.0,3002.0,False,3004.0
44,execution_finished,[0],3004.0,326,3136.0,3129.0,False,3136.0
45,execution_finished,[0],3136.0,327,3300.0,3293.0,False,3300.0
47,execution_finished,[0],3300.0,343,3444.0,3437.0,False,3444.0
51,execution_finished,[0],3444.0,371,3573.0,3564.0,False,3573.0
53,execution_finished,[0],3573.0,391,3705.0,3708.0,False,3705.0
55,execution_finished,[0],3705.0,412,3859.0,3869.0,False,3859.0
56,execution_finished,[0],3859.0,419,4024.0,4019.0,False,4024.0
58,execution_finished,[0],4024.0,432,4138.0,4138.0,False,4138.0
59,execution_finished,[0],4138.0,437,4220.0,4229.0,False,4220.0
67,execution_finished,[0],4220.0,506,4364.0,4359.0,False,4364.0
68,execution_finished,[0],4364.0,514,4486.0,4486.0,False,4486.0
71,execution_finished,[0],4486.0,531,4590.0,4589.0,False,4590.0
74,execution_finished,[0],4590.0,549,4706.0,4706.0,False,4706.0
75,execution_finished,[0],4706.0,550,4820.0,4817.0,False,4820.0
77,execution_finished,[0],4820.0,558,4949.0,4948.0,False,4949.0
79,execution_finished,[0],4949.0,561,5103.0,5098.0,False,5103.0
83,execution_finished,[0],5103.0,591,5258.0,5251.0,False,5258.0
88,execution_finished,[0],5258.0,609,5375.0,5375.0,False,5375.0
89,execution_finished,[0],5375.0,611,5514.0,5511.0,False,5514.0
92,execution_finished,[0],5514.0,623,5652.0,5648.0,False,5652.0
93,execution_finished,[0],5652.0,632,5757.0,5743.0,False,5757.0
94,execution_finished,[0],5757.0,632,5891.0,5888.0,False,5891.0
95,execution_finished,[0],5891.0,639,5980.0,5982.0,False,5980.0
96,execution_finished,[0],5980.0,641,6111.0,6107.0,False,6111.0
