job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1.0,1,24.0,20.0,True,20.0
3,execution_finished,"[15, 16, 17, 18, 19, 20, 21, 22]",4.0,4,29.0,26.0,True,26.0
2,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",3.0,3,48.0,44.0,True,44.0
6,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",44.0,12,62.0,59.0,True,59.0
5,execution_finished,"[15, 16, 17, 18, 19, 20, 21, 22]",26.0,10,67.0,66.0,True,66.0
4,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 23, 24]",20.0,7,68.0,67.0,True,67.0
7,execution_finished,"[15, 16, 17, 18, 19, 20, 21, 22]",66.0,25,101.0,101.0,False,101.0
9,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",59.0,35,104.0,103.0,True,103.0
8,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",67.0,31,114.0,114.0,False,114.0
16,execution_finished,"[8, 9, 10, 11, 12, 13]",103.0,44,122.0,121.0,True,121.0
11,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 14]",114.0,36,131.0,128.0,True,128.0
29,execution_finished,"[8, 9, 10, 11, 12, 13]",121.0,64,177.0,173.0,True,173.0
10,execution_finished,"[15, 16, 17, 18, 19, 20, 21, 22]",101.0,35,183.0,181.0,True,181.0
13,execution_finished,"[15, 16, 17, 18, 19, 20, 21, 22]",181.0,38,190.0,190.0,False,190.0
12,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 14]",128.0,37,201.0,195.0,True,195.0
15,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",195.0,42,206.0,207.0,False,206.0
14,execution_finished,"[15, 16, 17, 18, 19, 20, 21, 22]",190.0,41,231.0,227.0,True,227.0
43,execution_finished,"[8, 9, 10, 11, 12, 13]",173.0,117,246.0,242.0,True,242.0
18,execution_finished,"[15, 16, 17, 18, 19, 20, 21]",227.0,45,261.0,257.0,True,257.0
17,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",206.0,44,267.0,269.0,False,267.0
19,execution_finished,"[8, 9, 10, 11, 12, 13, 22]",242.0,45,305.0,301.0,True,301.0
23,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",267.0,51,309.0,308.0,True,308.0
24,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",308.0,52,337.0,334.0,True,334.0
27,execution_finished,"[8, 9, 10, 11, 12, 13, 22]",301.0,60,341.0,338.0,True,338.0
20,execution_finished,"[15, 16, 17, 18, 19, 20, 21]",257.0,46,351.0,351.0,False,351.0
