job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
4,execution_finished,"[20, 21, 22, 23, 24, 25, 26, 27]",5.0,5,33.0,30.0,True,30.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1.0,1,38.0,39.0,False,38.0
2,execution_finished,"[7, 8, 9, 10, 11, 12, 13]",4.0,4,55.0,51.0,True,51.0
6,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 27]",38.0,8,102.0,99.0,True,99.0
7,execution_finished,"[7, 8, 9, 10, 11, 12]",51.0,10,100.0,99.0,True,99.0
3,execution_finished,"[14, 15, 16, 17, 18, 19]",5.0,5,111.0,111.0,False,111.0
5,execution_finished,"[20, 21, 22, 23, 24, 25, 26]",30.0,5,125.0,121.0,True,121.0
8,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",99.0,11,146.0,142.0,True,142.0
9,execution_finished,"[7, 8, 9, 10, 11, 12]",99.0,14,174.0,169.0,True,169.0
10,execution_finished,"[14, 15, 16, 17, 18, 19, 27, 13, 28]",116.0,14,203.0,197.0,True,197.0
11,execution_finished,"[20, 21, 22, 23, 24, 25, 26]",121.0,15,200.0,198.0,True,198.0
12,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 29]",147.0,16,220.0,219.0,True,219.0
14,execution_finished,"[20, 21, 22, 23, 24, 25, 26, 28]",198.0,26,225.0,223.0,True,223.0
13,execution_finished,"[13, 14, 15, 16, 17, 18, 19, 27]",197.0,25,253.0,258.0,False,253.0
15,execution_finished,"[7, 8, 9, 10, 11, 12]",169.0,27,285.0,285.0,False,285.0
19,execution_finished,"[7, 8, 9, 10, 11, 12]",285.0,29,290.0,291.0,False,290.0
16,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",219.0,28,294.0,297.0,False,294.0
17,execution_finished,"[20, 21, 22, 23, 24, 25, 26, 28, 29]",223.0,29,299.0,296.0,True,296.0
18,execution_finished,"[13, 14, 15, 16, 17, 18, 19]",253.0,29,331.0,328.0,True,328.0
20,execution_finished,"[7, 8, 9, 10, 11, 12, 27, 30]",295.0,32,358.0,352.0,True,352.0
49,execution_finished,"[0, 1, 2, 3, 4]",294.0,126,357.0,353.0,True,353.0
21,execution_finished,"[5, 6, 20, 21, 22, 23, 24, 25]",296.0,39,373.0,373.0,False,373.0
24,execution_finished,"[0, 1, 2, 3, 4, 30, 28]",358.0,54,397.0,394.0,True,394.0
23,execution_finished,"[7, 8, 9, 10, 11, 12, 27]",352.0,54,415.0,413.0,True,413.0
22,execution_finished,"[13, 14, 15, 16, 17, 18, 19, 26]",333.0,46,415.0,415.0,False,415.0
27,execution_finished,"[7, 8, 9, 10, 11, 12, 27, 28]",413.0,60,454.0,447.0,True,447.0
25,execution_finished,"[5, 6, 20, 21, 22, 23, 24]",373.0,58,466.0,468.0,False,466.0
26,execution_finished,"[0, 1, 2, 3, 4, 25]",394.0,58,487.0,484.0,True,484.0
28,execution_finished,"[13, 14, 15, 16, 17, 18, 19, 26, 30]",415.0,70,510.0,508.0,True,508.0
29,execution_finished,"[7, 8, 9, 10, 11, 12, 27]",447.0,74,513.0,514.0,False,513.0
31,execution_finished,"[0, 1, 2, 3, 4, 24, 25, 28]",489.0,82,532.0,529.0,True,529.0
32,execution_finished,"[13, 14, 15, 16, 17, 18, 19]",508.0,83,540.0,539.0,True,539.0
30,execution_finished,"[5, 6, 20, 21, 22, 23]",466.0,80,588.0,583.0,True,583.0
33,execution_finished,"[7, 8, 9, 10, 11, 12, 26]",513.0,87,591.0,594.0,False,591.0
36,execution_finished,"[5, 6, 20, 21, 22, 23, 28]",588.0,96,629.0,627.0,True,627.0
34,execution_finished,"[0, 1, 2, 3, 4, 24, 25, 27]",529.0,92,656.0,654.0,True,654.0
35,execution_finished,"[13, 14, 15, 16, 17, 18, 19]",539.0,94,669.0,667.0,True,667.0
37,execution_finished,"[7, 8, 9, 10, 11, 12, 26, 29, 30]",596.0,98,693.0,692.0,True,692.0
38,execution_finished,"[5, 6, 20, 21, 22, 23, 28]",627.0,102,703.0,700.0,True,700.0
57,execution_finished,"[5, 6, 20, 21, 22, 23, 28]",700.0,141,738.0,730.0,True,730.0
39,execution_finished,"[0, 1, 2, 3, 4, 24, 25]",654.0,102,746.0,739.0,True,739.0
40,execution_finished,"[7, 8, 9, 10, 11, 12, 26, 29, 30]",692.0,106,751.0,750.0,True,750.0
42,execution_finished,"[13, 14, 15, 16, 17, 18, 19, 27]",667.0,114,770.0,767.0,True,767.0
41,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 20, 21, 22]",739.0,112,801.0,796.0,True,796.0
50,execution_finished,"[24, 25, 26, 28, 29, 30]",750.0,128,809.0,803.0,True,803.0
44,execution_finished,"[13, 14, 15, 16, 17, 18, 19]",767.0,118,825.0,818.0,True,818.0
43,execution_finished,"[7, 8, 9, 10, 11, 12, 23]",750.0,117,847.0,845.0,True,845.0
46,execution_finished,"[22, 24, 25, 26, 28, 29, 30, 27]",808.0,122,879.0,873.0,True,873.0
47,execution_finished,"[13, 14, 15, 16, 17, 18, 19]",818.0,122,887.0,884.0,True,884.0
45,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 20, 21]",796.0,121,886.0,887.0,False,886.0
51,execution_finished,"[7, 8, 9, 10, 11, 12]",845.0,129,927.0,922.0,True,922.0
53,execution_finished,"[0, 1, 2, 3, 4, 5]",886.0,136,934.0,930.0,True,930.0
48,execution_finished,"[22, 24, 25, 26, 27, 28, 29, 30]",873.0,122,956.0,953.0,True,953.0
52,execution_finished,"[13, 14, 15, 16, 17, 18, 19, 23]",889.0,134,980.0,975.0,True,975.0
54,execution_finished,"[7, 8, 9, 10, 11, 12, 6, 20]",927.0,136,998.0,1001.0,False,998.0
55,execution_finished,"[0, 1, 2, 3, 4, 5]",930.0,137,1007.0,1003.0,True,1003.0
59,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",998.0,141,1052.0,1047.0,True,1047.0
58,execution_finished,"[13, 14, 15, 16, 17, 18, 19, 23, 21]",980.0,141,1063.0,1060.0,True,1060.0
61,execution_finished,"[0, 1, 2, 3, 4, 5]",1003.0,154,1068.0,1064.0,True,1064.0
56,execution_finished,"[22, 24, 25, 26, 27, 28, 29, 30]",953.0,140,1074.0,1070.0,True,1070.0
62,execution_finished,"[13, 14, 15, 16, 17, 18, 19]",1060.0,167,1124.0,1123.0,True,1123.0
60,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 20]",1052.0,144,1135.0,1129.0,True,1129.0
63,execution_finished,"[0, 1, 2, 3, 4, 5, 21]",1064.0,168,1144.0,1144.0,False,1144.0
66,execution_finished,"[0, 1, 2, 3, 4, 5, 12, 20, 21]",1144.0,176,1170.0,1169.0,True,1169.0
64,execution_finished,"[22, 23, 24, 25, 26, 27]",1070.0,169,1170.0,1173.0,False,1170.0
65,execution_finished,"[13, 14, 15, 16, 17, 18, 19, 28, 29, 30]",1128.0,174,1180.0,1177.0,True,1177.0
68,execution_finished,"[6, 7, 8, 9, 10, 11]",1129.0,178,1182.0,1183.0,False,1182.0
67,execution_finished,"[0, 1, 2, 3, 4, 5, 12, 20]",1169.0,177,1233.0,1228.0,True,1228.0
70,execution_finished,"[21, 22, 23, 24, 25, 26, 27]",1170.0,180,1231.0,1229.0,True,1229.0
69,execution_finished,"[13, 14, 15, 16, 17, 18, 19, 28]",1177.0,179,1243.0,1242.0,True,1242.0
