dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,12.0,0 1 2 3 4 5 6,-1,
base,active,,0.0,20.0,7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24,-1,
base,active,,12.0,67.0,0 1 2 3 4 5 6,1,False
base,switching_off,,20.0,25.0,7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24,-2,
base,sleeping,,25.0,30.0,7 8 9 10 11 12,-4,
base,sleeping,,25.0,31.0,13 14 15 16 17 18 19,-4,
base,sleeping,,25.0,67.0,20 21 22 23,-4,
base,sleeping,,25.0,138.0,24,-4,
base,switching_on,,30.0,35.0,7 8 9 10 11 12,-3,
base,switching_on,,31.0,36.0,13 14 15 16 17 18 19,-3,
base,active,,35.0,97.0,7 8 9 10 11 12,2,False
base,active,,36.0,97.0,13 14 15 16 17 18 19,3,False
base,active,,67.0,72.0,6,-1,
base,switching_on,,67.0,72.0,20 21 22 23,-3,
base,active,,67.0,140.0,0 1 2 3 4 5,4,False
base,active,,72.0,138.0,6 20 21 22 23,5,False
base,active,,97.0,117.0,19,-1,
base,active,,97.0,177.0,7 8 9 10 11 12,6,False
base,active,,97.0,177.0,13 14 15 16 17 18,7,False
base,switching_off,,117.0,122.0,19,-2,
base,sleeping,,122.0,138.0,19,-4,
base,active,,138.0,143.0,6 20 21 22 23,-1,
base,switching_on,,138.0,143.0,19 24,-3,
base,active,,140.0,160.0,0 1 2 3 4 5,-1,
base,active,,143.0,177.0,6 19 20 21 22 23 24,8,False
base,switching_off,,160.0,165.0,0 1 2 3 4 5,-2,
base,sleeping,,165.0,177.0,0 1 2,-4,
base,sleeping,,165.0,216.0,3,-4,
base,sleeping,,165.0,226.0,4,-4,
base,sleeping,,165.0,311.0,5,-4,
base,active,,177.0,182.0,23 24,-1,
base,switching_on,,177.0,182.0,0 1 2,-3,
base,active,,177.0,216.0,18 19 20 21 22,11,False
base,active,,177.0,226.0,13 14 15 16 17,10,False
base,active,,177.0,234.0,6 7 8 9 10 11 12,9,False
base,active,,182.0,287.0,0 1 2 23 24,12,False
base,active,,216.0,221.0,18 19 20 21 22,-1,
base,switching_on,,216.0,221.0,3,-3,
base,active,,221.0,276.0,3 18 19 20 21 22,13,False
base,active,,226.0,231.0,13 14 15 16 17,-1,
base,switching_on,,226.0,231.0,4,-3,
base,active,,231.0,289.0,4 13 14 15 16 17,14,False
base,active,,234.0,254.0,11 12,-1,
base,active,,234.0,311.0,6 7 8 9 10,15,False
