dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2 3 4 5 6 7,-1,
base,active,,0.0,3.0,8 9 10 11 12 13 14,-1,
base,active,,0.0,4.0,15 16 17 18 19 20 21 22,-1,
base,active,,0.0,20.0,23 24 25 26 27 28 29,-1,
base,active,,1.0,20.0,0 1 2 3 4 5 6 7,1,True
base,active,,3.0,44.0,8 9 10 11 12 13 14,2,True
base,active,,4.0,26.0,15 16 17 18 19 20 21 22,3,True
base,switching_off,,20.0,25.0,25 26 27 28 29,-2,
base,active,,20.0,67.0,0 1 2 3 4 5 6 7 23 24,4,True
base,sleeping,,25.0,1928.0,25 26 27 28 29,-4,
base,active,,26.0,66.0,15 16 17 18 19 20 21 22,5,True
base,active,,44.0,59.0,8 9 10 11 12 13 14,6,True
base,active,,59.0,103.0,8 9 10 11 12 13 14,9,True
base,active,,66.0,101.0,15 16 17 18 19 20 21 22,7,False
base,active,,67.0,87.0,23 24,-1,
base,active,,67.0,114.0,0 1 2 3 4 5 6 7,8,False
base,switching_off,,87.0,92.0,23 24,-2,
base,sleeping,,92.0,1928.0,23 24,-4,
base,active,,101.0,181.0,15 16 17 18 19 20 21 22,10,True
base,active,,103.0,114.0,14,-1,
base,active,,103.0,121.0,8 9 10 11 12 13,16,True
base,active,,114.0,128.0,0 1 2 3 4 5 6 7 14,11,True
base,active,,121.0,173.0,8 9 10 11 12 13,29,True
base,active,,128.0,195.0,0 1 2 3 4 5 6 7 14,12,True
base,active,,173.0,242.0,8 9 10 11 12 13,43,True
base,active,,181.0,190.0,15 16 17 18 19 20 21 22,13,False
base,active,,190.0,227.0,15 16 17 18 19 20 21 22,14,True
base,active,,195.0,206.0,0 1 2 3 4 5 6 7,15,False
base,active,,195.0,215.0,14,-1,
base,active,,206.0,267.0,0 1 2 3 4 5 6 7,17,False
base,switching_off,,215.0,220.0,14,-2,
base,sleeping,,220.0,1928.0,14,-4,
base,active,,227.0,242.0,22,-1,
base,active,,227.0,257.0,15 16 17 18 19 20 21,18,True
base,active,,242.0,301.0,8 9 10 11 12 13 22,19,True
base,active,,257.0,351.0,15 16 17 18 19 20 21,20,False
base,active,,267.0,308.0,0 1 2 3 4 5 6 7,23,True
base,active,,301.0,338.0,8 9 10 11 12 13 22,27,True
base,active,,308.0,334.0,0 1 2 3 4 5 6 7,24,True
base,active,,334.0,411.0,0 1 2 3 4 5 6 7,26,True
base,active,,338.0,376.0,8 9 10 11 12 13 22,31,True
base,active,,351.0,357.0,15 16 17 18 19 20 21,32,True
base,active,,357.0,393.0,15 16 17 18 19 20 21,35,True
base,active,,376.0,423.0,8 9 10 11 12 13 22,39,True
base,active,,393.0,443.0,15 16 17 18 19 20 21,40,True
base,active,,411.0,444.0,0 1 2 3 4 5 6 7,28,True
base,active,,423.0,443.0,22,-1,
base,active,,423.0,494.0,8 9 10 11 12 13,46,True
base,active,,443.0,497.0,15 16 17 18 19 20 21 22,36,True
base,active,,444.0,455.0,0 1 2 3 4 5 6 7,41,True
base,active,,455.0,507.0,0 1 2 3 4 5 6 7,44,True
base,active,,494.0,497.0,13,-1,
base,active,,494.0,514.0,8 9 10 11 12,52,False
base,active,,497.0,525.0,13 15 16 17 18 19 20 21 22,21,True
base,active,,507.0,546.0,0 1 2 3 4 5 6 7,45,True
base,active,,514.0,560.0,8 9 10 11 12,71,True
base,active,,525.0,594.0,13 15 16 17 18 19 20 21 22,22,True
base,active,,546.0,560.0,7,-1,
base,active,,546.0,568.0,0 1 2 3 4 5 6,47,True
base,active,,560.0,585.0,7 8 9 10 11 12,53,True
base,active,,568.0,648.0,0 1 2 3 4 5 6,49,True
base,active,,585.0,651.0,7 8 9 10 11 12,60,True
base,active,,594.0,660.0,13 15 16 17 18 19 20 21 22,25,True
base,active,,648.0,666.0,0 1 2 3 4 5 6,50,True
base,active,,651.0,727.0,7 8 9 10 11 12,64,True
base,active,,660.0,717.0,13 15 16 17 18 19 20 21 22,30,True
base,active,,666.0,728.0,0 1 2 3 4 5 6,54,True
base,active,,717.0,760.0,13 15 16 17 18 19 20 21 22,33,True
base,active,,727.0,773.0,7 8 9 10 11 12,68,True
base,active,,728.0,749.0,0 1 2 3 4 5 6,56,True
base,active,,749.0,799.0,0 1 2 3 4 5 6,58,True
base,active,,760.0,804.0,13 15 16 17 18 19 20 21 22,34,True
base,active,,773.0,796.0,7 8 9 10 11 12,78,True
base,active,,796.0,861.0,7 8 9 10 11 12,80,True
base,active,,799.0,834.0,0 1 2 3 4 5 6,62,True
base,active,,804.0,863.0,13 15 16 17 18 19 20 21 22,37,False
base,active,,834.0,865.0,0 1 2 3 4 5 6,65,True
base,active,,861.0,905.0,7 8 9 10 11 12,83,False
base,active,,863.0,941.0,13 15 16 17 18 19 20 21 22,38,True
base,active,,865.0,913.0,0 1 2 3 4 5 6,76,True
base,active,,905.0,924.0,7 8 9 10 11 12,86,True
base,active,,913.0,983.0,0 1 2 3 4 5 6,79,True
base,active,,924.0,925.0,7 8 9 10 11 12,-1,
base,switching_off,,925.0,930.0,7 8 9 10 11 12,-2,
