dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,0 1 2 3 4 5 6,-1,
base,active,,0.0,3.0,7 8 9 10 11 12 13,-1,
base,active,,0.0,5.0,14 15 16 17 18 19 20 21,-1,
base,active,,0.0,7.0,22 23 24 25 26 27 28,-1,
base,active,,0.0,22.0,29,-1,
base,active,,2.0,57.0,0 1 2 3 4 5 6,1,True
base,active,,3.0,67.0,7 8 9 10 11 12 13,2,True
base,active,,5.0,59.0,14 15 16 17 18 19 20 21,3,True
base,active,,7.0,71.0,22 23 24 25 26 27 28,4,True
base,switching_off,,22.0,27.0,29,-2,
base,sleeping,,27.0,2803.0,29,-4,
base,active,,57.0,59.0,6,-1,
base,active,,57.0,120.0,0 1 2 3 4 5,5,False
base,active,,59.0,71.0,21,-1,
base,active,,59.0,123.0,6 14 15 16 17 18 19 20,6,True
base,active,,67.0,117.0,7 8 9 10 11 12 13,7,False
base,active,,71.0,93.0,28,-1,
base,active,,71.0,109.0,21 22 23 24 25 26 27,8,True
base,switching_off,,93.0,98.0,28,-2,
base,sleeping,,98.0,2803.0,28,-4,
base,active,,109.0,159.0,21 22 23 24 25 26 27,10,True
base,active,,117.0,179.0,7 8 9 10 11 12 13,12,False
base,active,,120.0,123.0,5,-1,
base,active,,120.0,188.0,0 1 2 3 4,26,False
base,active,,123.0,145.0,20,-1,
base,active,,123.0,178.0,5 6 14 15 16 17 18 19,9,True
base,switching_off,,145.0,150.0,20,-2,
base,sleeping,,150.0,2803.0,20,-4,
base,active,,159.0,201.0,21 22 23 24 25 26 27,20,False
base,active,,178.0,264.0,5 6 14 15 16 17 18 19,11,True
base,active,,179.0,230.0,7 8 9 10 11 12 13,24,False
base,active,,188.0,201.0,0 1 2 3 4,-1,
base,active,,201.0,223.0,24 25 26 27,-1,
base,active,,201.0,266.0,0 1 2 3 4 21 22 23,13,True
base,switching_off,,223.0,228.0,24 25 26 27,-2,
base,sleeping,,228.0,2803.0,24 25 26 27,-4,
base,active,,230.0,314.0,7 8 9 10 11 12 13,27,False
base,active,,264.0,300.0,5 6 14 15 16 17 18 19,14,False
base,active,,266.0,346.0,0 1 2 3 4 21 22 23,15,True
base,active,,300.0,358.0,5 6 14 15 16 17 18 19,17,True
base,active,,314.0,385.0,7 8 9 10 11 12 13,29,False
base,active,,346.0,399.0,0 1 2 3 4 21 22 23,19,True
base,active,,358.0,420.0,5 6 14 15 16 17 18 19,23,True
base,active,,385.0,399.0,13,-1,
base,active,,385.0,434.0,7 8 9 10 11 12,30,True
base,active,,399.0,455.0,0 1 2 3 4 13 21 22 23,16,True
base,active,,420.0,474.0,5 6 14 15 16 17 18 19,28,True
base,active,,434.0,455.0,12,-1,
base,active,,434.0,513.0,7 8 9 10 11,32,True
base,active,,455.0,474.0,23,-1,
base,active,,455.0,536.0,0 1 2 3 4 12 13 21 22,18,True
base,active,,474.0,545.0,5 6 14 15 16 17 18 19 23,21,True
base,active,,513.0,561.0,7 8 9 10 11,100,False
base,active,,536.0,584.0,0 1 2 3 4 12 13 21 22,22,True
