dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,0,-1,
base,active,,0.0,6.0,1 2,-1,
base,active,,2.0,69.0,0,1,False
base,active,,6.0,129.0,1,2,False
base,active,,6.0,138.0,2,3,False
base,active,,69.0,196.0,0,4,False
base,active,,129.0,235.0,1,5,False
base,active,,138.0,276.0,2,6,False
base,active,,196.0,319.0,0,7,False
base,active,,235.0,420.0,1,8,False
base,active,,276.0,361.0,2,9,False
base,active,,319.0,367.0,0,10,False
base,active,,361.0,479.0,2,11,False
base,active,,367.0,464.0,0,12,False
base,active,,420.0,558.0,1,13,False
base,active,,464.0,574.0,0,14,False
base,active,,479.0,582.0,2,15,False
base,active,,558.0,679.0,1,16,False
base,active,,574.0,726.0,0,17,False
base,active,,582.0,681.0,2,18,False
base,active,,679.0,732.0,1,19,False
base,active,,681.0,801.0,2,20,False
base,active,,726.0,831.0,0,21,False
base,active,,732.0,801.0,1,22,False
base,active,,801.0,876.0,1,23,False
base,active,,801.0,964.0,2,24,False
base,active,,831.0,918.0,0,25,False
base,active,,876.0,1002.0,1,26,False
base,active,,918.0,987.0,0,27,False
base,active,,964.0,1049.0,2,28,False
base,active,,987.0,1106.0,0,29,False
base,active,,1002.0,1161.0,1,30,False
base,active,,1049.0,1138.0,2,31,False
base,active,,1106.0,1277.0,0,32,False
base,active,,1138.0,1261.0,2,33,False
base,active,,1161.0,1259.0,1,34,False
base,active,,1259.0,1371.0,1,35,False
base,active,,1261.0,1384.0,2,36,False
base,active,,1277.0,1352.0,0,37,False
base,active,,1352.0,1437.0,0,38,False
base,active,,1371.0,1485.0,1,39,False
base,active,,1384.0,1500.0,2,40,False
base,active,,1437.0,1533.0,0,41,False
base,active,,1485.0,1651.0,1,42,False
base,active,,1500.0,1569.0,2,43,False
base,active,,1533.0,1679.0,0,44,False
base,active,,1569.0,1661.0,2,45,False
base,active,,1651.0,1797.0,1,46,False
base,active,,1661.0,1744.0,2,47,False
base,active,,1679.0,1805.0,0,48,False
base,active,,1744.0,1833.0,2,49,False
base,active,,1797.0,1841.0,1,50,False
base,active,,1805.0,1875.0,0,51,False
base,active,,1833.0,1966.0,2,52,False
base,active,,1841.0,1916.0,1,53,False
base,active,,1875.0,2041.0,0,54,False
base,active,,1916.0,2044.0,1,55,False
base,active,,1966.0,2098.0,2,56,False
base,active,,2041.0,2076.0,0,57,False
base,active,,2044.0,2109.0,1,58,False
base,active,,2076.0,2185.0,0,59,False
base,active,,2098.0,2262.0,2,60,False
base,active,,2109.0,2222.0,1,61,False
base,active,,2185.0,2237.0,0,62,False
base,active,,2222.0,2325.0,1,63,False
base,active,,2237.0,2412.0,0,64,False
base,active,,2262.0,2349.0,2,65,False
base,active,,2325.0,2420.0,1,66,False
base,active,,2349.0,2463.0,2,67,False
base,active,,2412.0,2547.0,0,68,False
base,active,,2420.0,2559.0,1,69,False
base,active,,2463.0,2588.0,2,70,False
base,active,,2547.0,2604.0,0,71,False
base,active,,2559.0,2719.0,1,72,False
base,active,,2588.0,2760.0,2,73,False
base,active,,2604.0,2747.0,0,74,False
base,active,,2719.0,2897.0,1,75,False
base,active,,2747.0,2942.0,0,76,False
base,active,,2760.0,2887.0,2,77,False
base,active,,2887.0,3047.0,2,78,False
base,active,,2897.0,3034.0,1,79,False
base,active,,2942.0,3016.0,0,80,False
base,active,,3016.0,3085.0,0,81,False
base,active,,3034.0,3152.0,1,82,False
base,active,,3047.0,3165.0,2,83,False
base,active,,3085.0,3186.0,0,84,False
base,active,,3152.0,3153.0,1,85,False
base,active,,3153.0,3287.0,1,86,False
base,active,,3165.0,3327.0,2,87,False
base,active,,3186.0,3268.0,0,88,False
base,active,,3268.0,3365.0,0,89,False
base,active,,3287.0,3457.0,1,90,False
base,active,,3327.0,3429.0,2,91,False
base,active,,3365.0,3464.0,0,92,False
base,active,,3429.0,3497.0,2,93,False
base,active,,3457.0,3566.0,1,94,False
base,active,,3464.0,3588.0,0,95,False
base,active,,3497.0,3669.0,2,96,False
base,active,,3566.0,3702.0,1,97,False
base,active,,3588.0,3724.0,0,98,False
base,active,,3669.0,3859.0,2,99,False
base,active,,3702.0,3841.0,1,100,False
base,active,,3724.0,3737.0,0,-1,
base,switching_off,,3737.0,3742.0,0,-2,
base,sleeping,,3742.0,3859.0,0,-4,
base,active,,3841.0,3854.0,1,-1,
base,switching_off,,3854.0,3859.0,1,-2,
