job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2.0,2,60.0,57.0,True,57.0
3,execution_finished,"[14, 15, 16, 17, 18, 19, 20, 21]",5.0,5,60.0,59.0,True,59.0
2,execution_finished,"[7, 8, 9, 10, 11, 12, 13]",3.0,3,69.0,67.0,True,67.0
4,execution_finished,"[22, 23, 24, 25, 26, 27, 28]",7.0,7,79.0,71.0,True,71.0
8,execution_finished,"[21, 22, 23, 24, 25, 26, 27]",71.0,28,113.0,109.0,True,109.0
7,execution_finished,"[7, 8, 9, 10, 11, 12, 13]",67.0,25,117.0,119.0,False,117.0
5,execution_finished,"[0, 1, 2, 3, 4, 5]",57.0,21,120.0,121.0,False,120.0
6,execution_finished,"[6, 14, 15, 16, 17, 18, 19, 20]",59.0,24,131.0,123.0,True,123.0
10,execution_finished,"[21, 22, 23, 24, 25, 26, 27]",109.0,38,164.0,159.0,True,159.0
9,execution_finished,"[5, 6, 14, 15, 16, 17, 18, 19]",123.0,31,182.0,178.0,True,178.0
12,execution_finished,"[7, 8, 9, 10, 11, 12, 13]",117.0,54,179.0,184.0,False,179.0
26,execution_finished,"[0, 1, 2, 3, 4]",120.0,117,188.0,188.0,False,188.0
20,execution_finished,"[21, 22, 23, 24, 25, 26, 27]",159.0,71,201.0,201.0,False,201.0
24,execution_finished,"[7, 8, 9, 10, 11, 12, 13]",179.0,88,230.0,231.0,False,230.0
11,execution_finished,"[5, 6, 14, 15, 16, 17, 18, 19]",178.0,50,270.0,264.0,True,264.0
13,execution_finished,"[0, 1, 2, 3, 4, 21, 22, 23]",201.0,61,272.0,266.0,True,266.0
14,execution_finished,"[5, 6, 14, 15, 16, 17, 18, 19]",264.0,62,300.0,300.0,False,300.0
27,execution_finished,"[7, 8, 9, 10, 11, 12, 13]",230.0,131,314.0,316.0,False,314.0
15,execution_finished,"[0, 1, 2, 3, 4, 21, 22, 23]",266.0,62,347.0,346.0,True,346.0
17,execution_finished,"[5, 6, 14, 15, 16, 17, 18, 19]",300.0,65,367.0,358.0,True,358.0
29,execution_finished,"[7, 8, 9, 10, 11, 12, 13]",314.0,144,385.0,386.0,False,385.0
19,execution_finished,"[0, 1, 2, 3, 4, 21, 22, 23]",346.0,68,403.0,399.0,True,399.0
23,execution_finished,"[5, 6, 14, 15, 16, 17, 18, 19]",358.0,85,423.0,420.0,True,420.0
30,execution_finished,"[7, 8, 9, 10, 11, 12]",385.0,146,438.0,434.0,True,434.0
16,execution_finished,"[0, 1, 2, 3, 4, 13, 21, 22, 23]",399.0,64,456.0,455.0,True,455.0
28,execution_finished,"[5, 6, 14, 15, 16, 17, 18, 19]",420.0,138,476.0,474.0,True,474.0
32,execution_finished,"[7, 8, 9, 10, 11]",434.0,150,516.0,513.0,True,513.0
18,execution_finished,"[0, 1, 2, 3, 4, 12, 13, 21, 22]",455.0,67,538.0,536.0,True,536.0
21,execution_finished,"[5, 6, 14, 15, 16, 17, 18, 19, 23]",474.0,76,548.0,545.0,True,545.0
100,execution_finished,"[7, 8, 9, 10, 11]",513.0,425,561.0,562.0,False,561.0
22,execution_finished,"[0, 1, 2, 3, 4, 12, 13, 21, 22]",536.0,82,585.0,584.0,True,584.0
25,execution_finished,"[5, 6, 14, 15, 16, 17, 18, 19, 23]",545.0,92,639.0,636.0,True,636.0
31,execution_finished,"[0, 1, 2, 3, 4, 12, 13, 21]",584.0,147,668.0,664.0,True,664.0
33,execution_finished,"[5, 6, 14, 15, 16, 17, 18, 19]",636.0,151,675.0,674.0,True,674.0
34,execution_finished,"[0, 1, 2, 3, 4, 12, 13, 21]",664.0,158,727.0,722.0,True,722.0
35,execution_finished,"[5, 6, 14, 15, 16, 17, 18]",674.0,159,743.0,741.0,True,741.0
37,execution_finished,"[5, 6, 13, 14, 15, 16, 17, 18]",741.0,168,758.0,763.0,False,758.0
36,execution_finished,"[0, 1, 2, 3, 4, 12]",722.0,167,767.0,765.0,True,765.0
38,execution_finished,"[5, 6, 13, 14, 15, 16, 17, 18]",758.0,175,803.0,801.0,True,801.0
46,execution_finished,"[0, 1, 2, 3, 4, 12]",765.0,213,806.0,805.0,True,805.0
40,execution_finished,"[0, 1, 2, 3, 4, 12, 18]",805.0,180,846.0,844.0,True,844.0
39,execution_finished,"[5, 6, 13, 14, 15, 16, 17]",801.0,176,860.0,856.0,True,856.0
42,execution_finished,"[0, 1, 2, 3, 4, 12, 18]",844.0,203,888.0,880.0,True,880.0
45,execution_finished,"[5, 6, 13, 14, 15, 16, 17]",856.0,211,898.0,897.0,True,897.0
48,execution_finished,"[0, 1, 2, 3, 4, 12]",880.0,218,913.0,910.0,True,910.0
49,execution_finished,"[0, 1, 2, 3, 4, 12]",910.0,220,947.0,943.0,True,943.0
41,execution_finished,"[5, 6, 13, 14, 15, 16, 17, 18]",897.0,190,955.0,951.0,True,951.0
44,execution_finished,"[5, 6, 13, 14, 15, 16, 17, 18]",951.0,211,1009.0,1012.0,False,1009.0
50,execution_finished,"[0, 1, 2, 3, 4, 12]",943.0,221,1024.0,1022.0,True,1022.0
47,execution_finished,"[5, 6, 13, 14, 15, 16, 17, 18]",1009.0,214,1093.0,1091.0,True,1091.0
58,execution_finished,"[0, 1, 2, 3, 4, 12]",1022.0,249,1102.0,1095.0,True,1095.0
51,execution_finished,"[5, 6, 13, 14, 15, 16, 17]",1091.0,231,1163.0,1166.0,False,1163.0
53,execution_finished,"[0, 1, 2, 3, 4, 12, 18]",1095.0,237,1180.0,1175.0,True,1175.0
54,execution_finished,"[5, 6, 13, 14, 15, 16, 17]",1163.0,240,1214.0,1215.0,False,1214.0
55,execution_finished,"[0, 1, 2, 3, 4, 12, 18]",1175.0,243,1234.0,1232.0,True,1232.0
60,execution_finished,"[5, 6, 13, 14, 15, 16, 17]",1214.0,256,1248.0,1244.0,True,1244.0
61,execution_finished,"[0, 1, 2, 3, 4, 12]",1232.0,257,1274.0,1277.0,False,1274.0
56,execution_finished,"[5, 6, 13, 14, 15, 16, 17, 18]",1244.0,244,1304.0,1301.0,True,1301.0
66,execution_finished,"[0, 1, 2, 3, 4, 12]",1274.0,286,1327.0,1325.0,True,1325.0
59,execution_finished,"[5, 6, 13, 14, 15, 16, 17, 18]",1301.0,250,1339.0,1330.0,True,1330.0
69,execution_finished,"[0, 1, 2, 3, 4, 12]",1325.0,296,1354.0,1349.0,True,1349.0
62,execution_finished,"[5, 6, 13, 14, 15, 16, 17, 18]",1330.0,266,1353.0,1359.0,False,1353.0
76,execution_finished,"[0, 1, 2, 3, 4, 12]",1349.0,333,1404.0,1402.0,True,1402.0
64,execution_finished,"[5, 6, 13, 14, 15, 16, 17]",1353.0,278,1421.0,1418.0,True,1418.0
80,execution_finished,"[0, 1, 2, 3, 4, 12]",1402.0,342,1465.0,1465.0,False,1465.0
68,execution_finished,"[5, 6, 13, 14, 15, 16, 17]",1418.0,292,1482.0,1480.0,True,1480.0
71,execution_finished,"[5, 6, 13, 14, 15, 16, 17]",1480.0,302,1515.0,1513.0,True,1513.0
86,execution_finished,"[0, 1, 2, 3, 4, 12]",1465.0,366,1519.0,1517.0,True,1517.0
72,execution_finished,"[5, 6, 13, 14, 15, 16, 17]",1513.0,311,1573.0,1569.0,True,1569.0
89,execution_finished,"[0, 1, 2, 3, 4, 12]",1517.0,371,1599.0,1596.0,True,1596.0
73,execution_finished,"[5, 6, 13, 14, 15, 16, 17]",1569.0,314,1622.0,1625.0,False,1622.0
97,execution_finished,"[0, 1, 2, 3, 4, 12]",1596.0,404,1657.0,1659.0,False,1657.0
75,execution_finished,"[5, 6, 13, 14, 15, 16, 17]",1622.0,330,1680.0,1679.0,True,1679.0
43,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 12, 13]",1679.0,210,1744.0,1741.0,True,1741.0
52,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 12, 13]",1741.0,235,1810.0,1810.0,False,1810.0
57,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 12, 13]",1810.0,248,1863.0,1852.0,True,1852.0
63,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 12, 13]",1852.0,269,1916.0,1910.0,True,1910.0
65,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 12]",1910.0,280,1970.0,1972.0,False,1970.0
67,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 12]",1970.0,288,2026.0,2024.0,True,2024.0
70,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 12]",2024.0,301,2090.0,2087.0,True,2087.0
74,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 12]",2087.0,317,2190.0,2188.0,True,2188.0
78,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 12]",2188.0,338,2234.0,2227.0,True,2227.0
79,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 12]",2227.0,338,2290.0,2286.0,True,2286.0
81,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 12]",2286.0,350,2336.0,2337.0,False,2336.0
83,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2336.0,354,2394.0,2394.0,False,2394.0
84,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2394.0,358,2451.0,2448.0,True,2448.0
87,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2448.0,368,2493.0,2492.0,True,2492.0
90,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2492.0,372,2573.0,2576.0,False,2573.0
92,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2573.0,395,2624.0,2623.0,True,2623.0
95,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2623.0,402,2709.0,2703.0,True,2703.0
96,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2703.0,403,2788.0,2776.0,True,2776.0
