job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,[0],2.0,2,69.0,71.0,False,69.0
2,execution_finished,[1],6.0,6,129.0,127.0,False,129.0
3,execution_finished,[2],6.0,6,138.0,136.0,False,138.0
4,execution_finished,[0],69.0,9,196.0,197.0,False,196.0
5,execution_finished,[1],129.0,10,235.0,236.0,False,235.0
6,execution_finished,[2],138.0,10,276.0,276.0,False,276.0
7,execution_finished,[0],196.0,10,319.0,318.0,False,319.0
9,execution_finished,[2],276.0,16,361.0,363.0,False,361.0
10,execution_finished,[0],319.0,16,367.0,369.0,False,367.0
8,execution_finished,[1],235.0,14,420.0,420.0,False,420.0
12,execution_finished,[0],367.0,18,464.0,463.0,False,464.0
11,execution_finished,[2],361.0,17,479.0,477.0,False,479.0
13,execution_finished,[1],420.0,21,558.0,557.0,False,558.0
14,execution_finished,[0],464.0,22,574.0,576.0,False,574.0
15,execution_finished,[2],479.0,25,582.0,584.0,False,582.0
16,execution_finished,[1],558.0,25,679.0,680.0,False,679.0
18,execution_finished,[2],582.0,32,681.0,681.0,False,681.0
17,execution_finished,[0],574.0,28,726.0,728.0,False,726.0
19,execution_finished,[1],679.0,36,732.0,732.0,False,732.0
20,execution_finished,[2],681.0,40,801.0,803.0,False,801.0
22,execution_finished,[1],732.0,46,801.0,801.0,False,801.0
21,execution_finished,[0],726.0,46,831.0,833.0,False,831.0
23,execution_finished,[1],801.0,47,876.0,875.0,False,876.0
25,execution_finished,[0],831.0,49,918.0,918.0,False,918.0
24,execution_finished,[2],801.0,48,964.0,964.0,False,964.0
27,execution_finished,[0],918.0,51,987.0,987.0,False,987.0
26,execution_finished,[1],876.0,50,1002.0,1003.0,False,1002.0
28,execution_finished,[2],964.0,56,1049.0,1049.0,False,1049.0
29,execution_finished,[0],987.0,57,1106.0,1106.0,False,1106.0
31,execution_finished,[2],1049.0,65,1138.0,1137.0,False,1138.0
30,execution_finished,[1],1002.0,57,1161.0,1160.0,False,1161.0
34,execution_finished,[1],1161.0,71,1259.0,1258.0,False,1259.0
33,execution_finished,[2],1138.0,70,1261.0,1263.0,False,1261.0
32,execution_finished,[0],1106.0,70,1277.0,1277.0,False,1277.0
37,execution_finished,[0],1277.0,92,1352.0,1352.0,False,1352.0
35,execution_finished,[1],1259.0,72,1371.0,1370.0,False,1371.0
36,execution_finished,[2],1261.0,80,1384.0,1382.0,False,1384.0
38,execution_finished,[0],1352.0,94,1437.0,1438.0,False,1437.0
39,execution_finished,[1],1371.0,95,1485.0,1484.0,False,1485.0
40,execution_finished,[2],1384.0,102,1500.0,1500.0,False,1500.0
41,execution_finished,[0],1437.0,103,1533.0,1534.0,False,1533.0
43,execution_finished,[2],1500.0,107,1569.0,1567.0,False,1569.0
42,execution_finished,[1],1485.0,105,1651.0,1651.0,False,1651.0
45,execution_finished,[2],1569.0,116,1661.0,1661.0,False,1661.0
44,execution_finished,[0],1533.0,111,1679.0,1678.0,False,1679.0
47,execution_finished,[2],1661.0,120,1744.0,1745.0,False,1744.0
46,execution_finished,[1],1651.0,116,1797.0,1797.0,False,1797.0
48,execution_finished,[0],1679.0,124,1805.0,1805.0,False,1805.0
49,execution_finished,[2],1744.0,125,1833.0,1834.0,False,1833.0
50,execution_finished,[1],1797.0,125,1841.0,1843.0,False,1841.0
51,execution_finished,[0],1805.0,127,1875.0,1874.0,False,1875.0
53,execution_finished,[1],1841.0,133,1916.0,1917.0,False,1916.0
52,execution_finished,[2],1833.0,128,1966.0,1966.0,False,1966.0
54,execution_finished,[0],1875.0,136,2041.0,2040.0,False,2041.0
55,execution_finished,[1],1916.0,140,2044.0,2046.0,False,2044.0
57,execution_finished,[0],2041.0,145,2076.0,2076.0,False,2076.0
56,execution_finished,[2],1966.0,144,2098.0,2097.0,False,2098.0
58,execution_finished,[1],2044.0,146,2109.0,2109.0,False,2109.0
59,execution_finished,[0],2076.0,150,2185.0,2185.0,False,2185.0
61,execution_finished,[1],2109.0,159,2222.0,2222.0,False,2222.0
62,execution_finished,[0],2185.0,160,2237.0,2236.0,False,2237.0
60,execution_finished,[2],2098.0,151,2262.0,2264.0,False,2262.0
63,execution_finished,[1],2222.0,161,2325.0,2326.0,False,2325.0
65,execution_finished,[2],2262.0,164,2349.0,2349.0,False,2349.0
64,execution_finished,[0],2237.0,163,2412.0,2413.0,False,2412.0
66,execution_finished,[1],2325.0,167,2420.0,2419.0,False,2420.0
67,execution_finished,[2],2349.0,167,2463.0,2462.0,False,2463.0
68,execution_finished,[0],2412.0,168,2547.0,2546.0,False,2547.0
69,execution_finished,[1],2420.0,178,2559.0,2560.0,False,2559.0
70,execution_finished,[2],2463.0,179,2588.0,2589.0,False,2588.0
71,execution_finished,[0],2547.0,191,2604.0,2606.0,False,2604.0
72,execution_finished,[1],2559.0,195,2719.0,2719.0,False,2719.0
74,execution_finished,[0],2604.0,197,2747.0,2747.0,False,2747.0
73,execution_finished,[2],2588.0,196,2760.0,2760.0,False,2760.0
77,execution_finished,[2],2760.0,200,2887.0,2887.0,False,2887.0
75,execution_finished,[1],2719.0,199,2897.0,2898.0,False,2897.0
76,execution_finished,[0],2747.0,200,2942.0,2940.0,False,2942.0
80,execution_finished,[0],2942.0,203,3016.0,3014.0,False,3016.0
79,execution_finished,[1],2897.0,202,3034.0,3034.0,False,3034.0
78,execution_finished,[2],2887.0,201,3047.0,3047.0,False,3047.0
81,execution_finished,[0],3016.0,204,3085.0,3084.0,False,3085.0
82,execution_finished,[1],3034.0,207,3152.0,3150.0,False,3152.0
85,execution_finished,[1],3152.0,216,3153.0,3153.0,False,3153.0
83,execution_finished,[2],3047.0,213,3165.0,3166.0,False,3165.0
84,execution_finished,[0],3085.0,213,3186.0,3187.0,False,3186.0
88,execution_finished,[0],3186.0,229,3268.0,3267.0,False,3268.0
86,execution_finished,[1],3153.0,217,3287.0,3287.0,False,3287.0
87,execution_finished,[2],3165.0,222,3327.0,3328.0,False,3327.0
89,execution_finished,[0],3268.0,230,3365.0,3364.0,False,3365.0
91,execution_finished,[2],3327.0,236,3429.0,3430.0,False,3429.0
90,execution_finished,[1],3287.0,230,3457.0,3459.0,False,3457.0
92,execution_finished,[0],3365.0,236,3464.0,3462.0,False,3464.0
93,execution_finished,[2],3429.0,238,3497.0,3496.0,False,3497.0
94,execution_finished,[1],3457.0,241,3566.0,3568.0,False,3566.0
95,execution_finished,[0],3464.0,241,3588.0,3587.0,False,3588.0
96,execution_finished,[2],3497.0,243,3669.0,3669.0,False,3669.0
97,execution_finished,[1],3566.0,247,3702.0,3700.0,False,3702.0
98,execution_finished,[0],3588.0,247,3724.0,3724.0,False,3724.0
100,execution_finished,[1],3702.0,250,3841.0,3842.0,False,3841.0
99,execution_finished,[2],3669.0,249,3859.0,3860.0,False,3859.0
