dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,7.0,0 1 2 3,-1.0,
base,active,,0.0,23.0,4 5 6 7 8,-1.0,
base,active,,0.0,25.0,9 10 11 12 13 14 15,-1.0,
base,active,7.0,7.0,60.0,0 1 2 3,1.0,False
base,active,23.0,23.0,66.0,4 5 6 7 8,2.0,False
base,switching_off,,25.0,30.0,9 10 11 12 13 14 15,-2.0,
base,sleeping,,30.0,36.0,9 10 11 12,-4.0,
base,sleeping,,30.0,44.0,13 14 15,-4.0,
base,switching_on,,36.0,41.0,9 10 11 12,-3.0,
base,active,36.0,41.0,95.0,9 10 11 12,3.0,False
base,switching_on,,44.0,49.0,13 14 15,-3.0,
base,active,43.0,49.0,108.0,13 14 15,5.0,False
base,active,41.0,60.0,129.0,0 1 2 3,4.0,False
base,active,,66.0,91.0,8,-1.0,
base,active,44.0,66.0,102.0,4 5 6 7,6.0,False
base,switching_off,,91.0,96.0,8,-2.0,
base,active,50.0,95.0,242.0,9 10 11 12,7.0,False
base,sleeping,,96.0,108.0,8,-4.0,
base,active,51.0,102.0,147.0,4 5 6 7,8.0,False
base,active,,108.0,113.0,13 14 15,-1.0,
base,switching_on,,108.0,113.0,8,-3.0,
base,active,54.0,113.0,216.0,8 13 14 15,9.0,False
base,active,81.0,129.0,145.0,0 1 2 3,15.0,False
base,active,,145.0,147.0,0 1 2 3,-1.0,
base,active,,147.0,172.0,6 7,-1.0,
base,active,62.0,147.0,265.0,0 1 2 3 4 5,10.0,False
base,switching_off,,172.0,177.0,6 7,-2.0,
base,sleeping,,177.0,201.0,6,-4.0,
base,sleeping,,177.0,216.0,7,-4.0,
base,switching_on,,201.0,206.0,6,-3.0,
base,active,201.0,206.0,304.0,6,43.0,False
base,active,,216.0,221.0,8 13 14 15,-1.0,
base,switching_on,,216.0,221.0,7,-3.0,
base,active,64.0,221.0,285.0,7 8 13 14 15,11.0,False
base,active,70.0,242.0,278.0,9 10 11 12,12.0,False
base,active,71.0,265.0,332.0,0 1 2 3,13.0,False
base,active,181.0,265.0,379.0,4 5,39.0,False
base,active,72.0,278.0,358.0,9 10 11 12,14.0,False
base,active,,285.0,304.0,7 8 13 14 15,-1.0,
base,active,81.0,304.0,334.0,6 7 8 13 14 15,16.0,False
base,active,86.0,332.0,384.0,0 1 2 3,18.0,False
base,active,,334.0,359.0,15,-1.0,
base,active,81.0,334.0,443.0,6 7 8 13 14,17.0,False
base,active,,358.0,379.0,9 10 11 12,-1.0,
base,switching_off,,359.0,364.0,15,-2.0,
base,sleeping,,364.0,384.0,15,-4.0,
base,active,92.0,379.0,439.0,4 5 9 10 11 12,19.0,False
base,active,,384.0,389.0,0 1 2 3,-1.0,
base,switching_on,,384.0,389.0,15,-3.0,
base,active,93.0,389.0,501.0,0 1 2 3 15,20.0,False
base,active,94.0,439.0,518.0,4 5 9 10,21.0,False
base,active,314.0,439.0,569.0,11 12,69.0,False
base,active,419.0,443.0,548.0,13 14,89.0,False
base,active,99.0,443.0,550.0,6 7 8,22.0,False
base,active,,501.0,518.0,15,-1.0,
base,active,104.0,501.0,590.0,0 1 2 3,23.0,False
base,active,105.0,518.0,551.0,4 5 9 10 15,24.0,False
base,active,,548.0,550.0,13 14,-1.0,
base,active,109.0,550.0,617.0,6 7 8 13 14,25.0,False
base,active,,551.0,569.0,15,-1.0,
base,active,111.0,551.0,589.0,4 5 9 10,26.0,False
base,active,162.0,569.0,642.0,11 12 15,34.0,False
base,active,118.0,589.0,663.0,4 5 9 10,27.0,False
base,active,123.0,590.0,688.0,0 1 2 3,29.0,False
base,active,118.0,617.0,695.0,6 7 8 13 14,28.0,False
base,active,165.0,642.0,722.0,11 12 15,35.0,False
base,active,139.0,663.0,769.0,4 5 9 10,30.0,False
base,active,139.0,688.0,764.0,0 1 2 3,32.0,False
base,active,139.0,695.0,797.0,6 7 8 13 14,31.0,False
base,active,175.0,722.0,770.0,11 12 15,37.0,False
base,active,156.0,764.0,793.0,0 1 2 3,33.0,False
base,active,,769.0,770.0,9 10,-1.0,
base,active,449.0,769.0,853.0,4 5,97.0,False
base,active,170.0,770.0,864.0,9 10 11 12 15,36.0,False
base,active,,793.0,797.0,3,-1.0,
base,active,184.0,793.0,901.0,0 1 2,40.0,False
base,active,180.0,797.0,860.0,3 6 7 8 13 14,38.0,False
base,active,,853.0,860.0,4 5,-1.0,
base,active,,860.0,864.0,13,-1.0,
base,active,,860.0,885.0,14,-1.0,
base,active,196.0,860.0,937.0,3 4 5,41.0,False
base,active,200.0,860.0,964.0,6 7 8,42.0,False
base,active,,864.0,889.0,15,-1.0,
base,active,204.0,864.0,929.0,9 10 11 12 13,44.0,False
base,switching_off,,885.0,890.0,14,-2.0,
base,switching_off,,889.0,894.0,15,-2.0,
base,sleeping,,890.0,901.0,14,-4.0,
base,sleeping,,894.0,964.0,15,-4.0,
base,active,,901.0,906.0,0 1 2,-1.0,
base,switching_on,,901.0,906.0,14,-3.0,
base,active,204.0,906.0,1001.0,0 1 2 14,45.0,False
base,active,,929.0,937.0,13,-1.0,
base,active,209.0,929.0,961.0,9 10 11 12,46.0,False
base,active,215.0,937.0,1039.0,3 4 5 13,47.0,False
base,active,,961.0,969.0,12,-1.0,
base,active,218.0,961.0,1079.0,9 10 11,48.0,False
base,active,,964.0,969.0,6 7 8,-1.0,
base,switching_on,,964.0,969.0,15,-3.0,
base,active,218.0,969.0,1037.0,6 7 8 12 15,49.0,False
base,active,223.0,1001.0,1115.0,0 1 2 14,51.0,False
base,active,222.0,1037.0,1109.0,6 7 8 12 15,50.0,False
base,active,225.0,1039.0,1071.0,3 4 5 13,52.0,False
base,active,227.0,1071.0,1150.0,3 4 5 13,53.0,False
base,active,228.0,1079.0,1252.0,9 10 11,54.0,False
base,active,,1109.0,1115.0,15,-1.0,
base,active,234.0,1109.0,1158.0,6 7 8 12,55.0,False
base,active,241.0,1115.0,1147.0,0 1 2 14 15,56.0,False
base,active,,1147.0,1150.0,14 15,-1.0,
base,active,242.0,1147.0,1198.0,0 1 2,57.0,False
base,active,242.0,1150.0,1221.0,3 4 5,58.0,False
base,active,244.0,1150.0,1259.0,13 14 15,59.0,False
base,active,254.0,1158.0,1254.0,6 7 8 12,60.0,False
base,active,,1198.0,1221.0,0 1 2,-1.0,
base,active,259.0,1221.0,1255.0,0 1 2 3 4 5,61.0,False
base,active,267.0,1252.0,1324.0,9 10 11,62.0,False
base,active,284.0,1254.0,1335.0,6 7 8 12,64.0,False
base,active,,1255.0,1259.0,5,-1.0,
base,active,282.0,1255.0,1315.0,0 1 2 3 4,63.0,False
base,active,,1259.0,1284.0,15,-1.0,
base,active,318.0,1259.0,1335.0,5 13 14,71.0,False
base,switching_off,,1284.0,1289.0,15,-2.0,
base,sleeping,,1289.0,1315.0,15,-4.0,
base,active,,1315.0,1320.0,0 1 2 3 4,-1.0,
base,switching_on,,1315.0,1320.0,15,-3.0,
base,active,291.0,1320.0,1418.0,0 1 2 3 4 15,65.0,False
base,active,323.0,1324.0,1409.0,9 10 11,73.0,False
base,active,,1335.0,1360.0,13 14,-1.0,
base,active,295.0,1335.0,1368.0,5 6 7 8 12,66.0,False
base,switching_off,,1360.0,1365.0,13 14,-2.0,
base,sleeping,,1365.0,1418.0,13,-4.0,
base,sleeping,,1365.0,1464.0,14,-4.0,
base,active,,1368.0,1393.0,12,-1.0,
base,active,298.0,1368.0,1464.0,5 6 7 8,67.0,False
base,switching_off,,1393.0,1398.0,12,-2.0,
base,sleeping,,1398.0,1409.0,12,-4.0,
base,active,,1409.0,1414.0,9 10 11,-1.0,
base,switching_on,,1409.0,1414.0,12,-3.0,
base,active,312.0,1414.0,1490.0,9 10 11 12,68.0,False
base,active,,1418.0,1423.0,4 15,-1.0,
base,switching_on,,1418.0,1423.0,13,-3.0,
base,active,315.0,1418.0,1536.0,0 1 2 3,70.0,False
base,active,326.0,1423.0,1521.0,4 13 15,74.0,False
base,active,,1464.0,1469.0,5 6 7 8,-1.0,
base,switching_on,,1464.0,1469.0,14,-3.0,
base,active,320.0,1469.0,1507.0,5 6 7 8 14,72.0,False
base,active,,1490.0,1507.0,12,-1.0,
base,active,340.0,1490.0,1595.0,9 10 11,77.0,False
base,active,335.0,1507.0,1613.0,5 6 7 8 12 14,75.0,False
base,active,,1521.0,1536.0,4,-1.0,
base,active,,1521.0,1546.0,13 15,-1.0,
base,active,337.0,1536.0,1629.0,0 1 2 3 4,76.0,False
base,switching_off,,1546.0,1551.0,13 15,-2.0,
base,sleeping,,1551.0,1595.0,13 15,-4.0,
base,active,,1595.0,1600.0,9 10 11,-1.0,
base,switching_on,,1595.0,1600.0,13 15,-3.0,
base,active,343.0,1600.0,1670.0,9 10 11 13 15,78.0,False
base,active,,1613.0,1629.0,12 14,-1.0,
base,active,359.0,1613.0,1719.0,5 6 7 8,80.0,False
base,active,346.0,1629.0,1699.0,0 1 2 3 4 12 14,79.0,False
base,active,363.0,1670.0,1718.0,9 10 11 13 15,81.0,False
base,active,,1699.0,1718.0,14,-1.0,
base,active,399.0,1699.0,1780.0,3 4 12,83.0,False
base,active,398.0,1699.0,1785.0,0 1 2,82.0,False
base,active,402.0,1718.0,1782.0,9 10 11,84.0,False
base,active,403.0,1718.0,1801.0,13 14 15,85.0,False
base,active,408.0,1719.0,1774.0,5 6 7 8,86.0,False
base,active,,1774.0,1780.0,8,-1.0,
base,active,414.0,1774.0,1823.0,5 6 7,87.0,False
base,active,414.0,1780.0,1852.0,3 4 8 12,88.0,False
base,active,,1782.0,1785.0,9,-1.0,
base,active,,1782.0,1801.0,10 11,-1.0,
base,active,421.0,1785.0,1824.0,0 1 2 9,90.0,False
base,active,,1801.0,1823.0,14,-1.0,
base,active,,1801.0,1826.0,15,-1.0,
base,active,422.0,1801.0,1932.0,10 11 13,91.0,False
base,active,424.0,1823.0,1890.0,5 6 7 14,92.0,False
base,active,426.0,1824.0,1951.0,0 1 2 9,93.0,False
base,switching_off,,1826.0,1831.0,15,-2.0,
base,sleeping,,1831.0,1932.0,15,-4.0,
base,active,426.0,1852.0,1905.0,3 4 8 12,94.0,False
base,active,,1890.0,1915.0,14,-1.0,
base,active,429.0,1890.0,1976.0,5 6 7,95.0,False
base,active,444.0,1905.0,2030.0,3 4 8 12,96.0,False
base,switching_off,,1915.0,1920.0,14,-2.0,
base,sleeping,,1920.0,1932.0,14,-4.0,
base,active,,1932.0,1937.0,10 11 13,-1.0,
base,switching_on,,1932.0,1937.0,14 15,-3.0,
base,active,455.0,1937.0,1950.0,10 11 13 14 15,98.0,False
base,active,,1950.0,1975.0,15,-1.0,
base,active,457.0,1950.0,1994.0,10 11 13 14,99.0,False
base,active,,1951.0,1976.0,9,-1.0,
base,active,460.0,1951.0,2052.0,0 1 2,100.0,False
base,switching_off,,1975.0,1980.0,15,-2.0,
base,switching_off,,1976.0,1981.0,9,-2.0,
base,active,,1976.0,2001.0,5 6 7,-1.0,
base,sleeping,,1980.0,2052.0,15,-4.0,
base,sleeping,,1981.0,2052.0,9,-4.0,
base,active,,1994.0,2019.0,10 11 13 14,-1.0,
base,switching_off,,2001.0,2006.0,5 6 7,-2.0,
base,sleeping,,2006.0,2052.0,5 6 7,-4.0,
base,switching_off,,2019.0,2024.0,10 11 13 14,-2.0,
base,sleeping,,2024.0,2052.0,10 11 13 14,-4.0,
base,active,,2030.0,2052.0,3 4 8 12,-1.0,
