job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",0.0,0,58.0,65.0,False,58.0
3,execution_finished,"[16, 17, 18, 19, 20, 21, 22]",3.0,3,68.0,77.0,False,68.0
5,execution_finished,"[23, 24, 25, 26, 27, 28]",8.0,5,74.0,74.0,False,74.0
2,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 15]",2.0,2,112.0,117.0,False,112.0
4,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",58.0,5,138.0,138.0,False,138.0
8,execution_finished,"[8, 9, 10, 11, 12, 13]",112.0,17,160.0,161.0,False,160.0
7,execution_finished,"[21, 22, 23, 24, 25, 26, 27, 28]",74.0,11,176.0,182.0,False,176.0
6,execution_finished,"[7, 16, 17, 18, 19, 20]",68.0,8,177.0,179.0,False,177.0
9,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",138.0,20,221.0,224.0,False,221.0
11,execution_finished,"[21, 22, 23, 24, 25, 26]",176.0,29,232.0,234.0,False,232.0
10,execution_finished,"[8, 9, 10, 11, 12, 13]",160.0,22,246.0,249.0,False,246.0
13,execution_finished,"[0, 1, 2, 3, 4, 5]",221.0,34,291.0,298.0,False,291.0
12,execution_finished,"[7, 16, 17, 18, 19, 20, 27, 28]",177.0,33,292.0,299.0,False,292.0
14,execution_finished,"[8, 9, 10, 11, 12, 13, 25, 26, 14, 15]",251.0,36,303.0,311.0,False,303.0
18,execution_finished,"[6, 21, 22, 23, 24]",232.0,49,314.0,315.0,False,314.0
15,execution_finished,"[7, 16, 17, 18, 19, 20, 27]",292.0,38,348.0,355.0,False,348.0
17,execution_finished,"[0, 1, 2, 3, 4, 5]",291.0,48,357.0,362.0,False,357.0
65,execution_finished,"[15, 25, 26, 28]",303.0,160,362.0,366.0,False,362.0
16,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",303.0,44,382.0,389.0,False,382.0
19,execution_finished,"[6, 21, 22, 23, 24]",314.0,50,401.0,404.0,False,401.0
20,execution_finished,"[7, 16, 17, 18, 19, 20, 27]",348.0,56,432.0,437.0,False,432.0
