job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[3, 4]",8.0,8,69.0,75.0,False,69.0
4,execution_finished,"[9, 10, 11, 12]",8.0,8,88.0,92.0,False,88.0
1,execution_finished,"[0, 1, 2]",2.0,2,107.0,105.0,True,105.0
3,execution_finished,"[5, 6, 7, 8]",8.0,8,121.0,119.0,True,119.0
11,execution_finished,"[3, 4]",69.0,21,180.0,180.0,False,180.0
7,execution_finished,"[9, 10, 11]",88.0,13,185.0,191.0,False,185.0
8,execution_finished,"[0, 1, 2]",106.0,16,209.0,212.0,False,209.0
9,execution_finished,"[5, 6, 7]",119.0,17,216.0,216.0,False,216.0
17,execution_finished,"[3, 4]",180.0,43,298.0,295.0,True,295.0
16,execution_finished,"[0, 1, 2]",209.0,40,300.0,313.0,False,300.0
10,execution_finished,"[9, 10, 11]",185.0,19,308.0,304.0,True,304.0
20,execution_finished,"[5, 6, 7]",216.0,45,340.0,352.0,False,340.0
21,execution_finished,"[3, 4]",295.0,46,395.0,401.0,False,395.0
22,execution_finished,"[0, 1, 2]",300.0,47,401.0,402.0,False,401.0
25,execution_finished,"[9, 10, 11]",304.0,57,427.0,427.0,False,427.0
26,execution_finished,"[5, 6, 7]",340.0,58,445.0,451.0,False,445.0
27,execution_finished,"[0, 1, 2]",401.0,66,484.0,492.0,False,484.0
31,execution_finished,"[9, 10, 11]",427.0,73,493.0,495.0,False,493.0
42,execution_finished,"[3, 4]",395.0,112,509.0,515.0,False,509.0
32,execution_finished,"[5, 6, 7]",445.0,78,546.0,551.0,False,546.0
33,execution_finished,"[0, 1, 2]",484.0,86,557.0,556.0,True,556.0
35,execution_finished,"[9, 10, 11]",493.0,88,563.0,566.0,False,563.0
54,execution_finished,"[3, 4]",509.0,137,610.0,606.0,True,606.0
41,execution_finished,"[0, 1, 2]",556.0,110,632.0,637.0,False,632.0
43,execution_finished,"[9, 10, 11]",563.0,113,639.0,646.0,False,639.0
40,execution_finished,"[5, 6, 7]",546.0,109,649.0,651.0,False,649.0
44,execution_finished,"[0, 1, 2]",632.0,117,726.0,731.0,False,726.0
47,execution_finished,"[5, 6, 7]",649.0,122,756.0,760.0,False,756.0
45,execution_finished,"[9, 10, 11]",639.0,117,764.0,766.0,False,764.0
52,execution_finished,"[5, 6, 7]",756.0,132,858.0,856.0,True,856.0
56,execution_finished,"[9, 10, 11]",764.0,145,857.0,856.0,True,856.0
49,execution_finished,"[0, 1, 2]",726.0,130,859.0,865.0,False,859.0
5,execution_finished,"[5, 6, 7, 9, 10]",856.0,12,923.0,924.0,False,923.0
13,execution_finished,"[0, 1, 2, 11]",859.0,32,968.0,968.0,False,968.0
6,execution_finished,"[5, 6, 7, 9, 10]",923.0,12,1026.0,1034.0,False,1026.0
14,execution_finished,"[0, 1, 2, 11]",968.0,32,1065.0,1074.0,False,1065.0
12,execution_finished,"[5, 6, 7, 9, 10]",1026.0,21,1128.0,1135.0,False,1128.0
15,execution_finished,"[0, 1, 2, 11]",1065.0,33,1171.0,1172.0,False,1171.0
18,execution_finished,"[5, 6, 7, 9]",1128.0,44,1242.0,1248.0,False,1242.0
23,execution_finished,"[0, 1, 2, 11]",1171.0,54,1265.0,1264.0,True,1264.0
