dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,8 9 10 11 12 13 14 15,-1,
base,active,,0.0,3.0,16 17 18 19 20 21 22,-1,
base,active,,0.0,8.0,23 24 25 26 27 28,-1,
base,active,,0.0,58.0,0 1 2 3 4 5 6 7,1,False
base,active,,2.0,112.0,8 9 10 11 12 13 14 15,2,False
base,active,,3.0,68.0,16 17 18 19 20 21 22,3,False
base,active,,8.0,74.0,23 24 25 26 27 28,5,False
base,active,,58.0,68.0,7,-1,
base,active,,58.0,138.0,0 1 2 3 4 5 6,4,False
base,active,,68.0,74.0,21 22,-1,
base,active,,68.0,177.0,7 16 17 18 19 20,6,False
base,active,,74.0,176.0,21 22 23 24 25 26 27 28,7,False
base,active,,112.0,126.0,14 15,-1,
base,active,,112.0,160.0,8 9 10 11 12 13,8,False
base,switching_off,,126.0,131.0,14 15,-2,
base,sleeping,,131.0,246.0,14 15,-4,
base,active,,138.0,221.0,0 1 2 3 4 5 6,9,False
base,active,,160.0,246.0,8 9 10 11 12 13,10,False
base,active,,176.0,177.0,27 28,-1,
base,active,,176.0,232.0,21 22 23 24 25 26,11,False
base,active,,177.0,292.0,7 16 17 18 19 20 27 28,12,False
base,active,,221.0,232.0,6,-1,
base,active,,221.0,291.0,0 1 2 3 4 5,13,False
base,active,,232.0,251.0,25 26,-1,
base,active,,232.0,314.0,6 21 22 23 24,18,False
base,active,,246.0,251.0,8 9 10 11 12 13,-1,
base,switching_on,,246.0,251.0,14 15,-3,
base,active,,251.0,303.0,8 9 10 11 12 13 14 15 25 26,14,False
base,active,,291.0,357.0,0 1 2 3 4 5,17,False
base,active,,292.0,303.0,28,-1,
base,active,,292.0,348.0,7 16 17 18 19 20 27,15,False
base,active,,303.0,362.0,15 25 26 28,65,False
base,active,,303.0,382.0,8 9 10 11 12 13 14,16,False
base,active,,314.0,401.0,6 21 22 23 24,19,False
base,active,,348.0,432.0,7 16 17 18 19 20 27,20,False
base,active,,357.0,362.0,0 1 2 3 4 5,-1,
base,active,,362.0,376.0,25 26 28,-1,
base,active,,362.0,444.0,0 1 2 3 4 5 15,21,False
base,switching_off,,376.0,381.0,25 26 28,-2,
base,sleeping,,381.0,449.0,25 26,-4,
base,sleeping,,381.0,757.0,28,-4,
base,active,,382.0,449.0,8 9 10 11 12 13 14,22,False
