dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,0 1 2,-1,
base,active,,0.0,8.0,3 4 5 6 7 8 9 10 11 12,-1,
base,active,,0.0,13.0,13,-1,
base,active,,2.0,105.0,0 1 2,1,True
base,active,,8.0,69.0,3 4,2,False
base,active,,8.0,88.0,9 10 11 12,4,False
base,active,,8.0,119.0,5 6 7 8,3,True
base,switching_off,,13.0,18.0,13,-2,
base,sleeping,,18.0,3595.0,13,-4,
base,active,,69.0,180.0,3 4,11,False
base,active,,88.0,101.0,12,-1,
base,active,,88.0,185.0,9 10 11,7,False
base,switching_off,,101.0,106.0,12,-2,
base,active,,105.0,106.0,0 1 2,-1,
base,active,,106.0,209.0,0 1 2,8,False
base,sleeping,,106.0,3595.0,12,-4,
base,active,,119.0,132.0,8,-1,
base,active,,119.0,216.0,5 6 7,9,False
base,switching_off,,132.0,137.0,8,-2,
base,sleeping,,137.0,3595.0,8,-4,
base,active,,180.0,295.0,3 4,17,True
base,active,,185.0,304.0,9 10 11,10,True
base,active,,209.0,300.0,0 1 2,16,False
base,active,,216.0,340.0,5 6 7,20,False
base,active,,295.0,395.0,3 4,21,False
base,active,,300.0,401.0,0 1 2,22,False
base,active,,304.0,427.0,9 10 11,25,False
base,active,,340.0,445.0,5 6 7,26,False
base,active,,395.0,509.0,3 4,42,False
base,active,,401.0,484.0,0 1 2,27,False
base,active,,427.0,493.0,9 10 11,31,False
base,active,,445.0,546.0,5 6 7,32,False
base,active,,484.0,556.0,0 1 2,33,True
base,active,,493.0,563.0,9 10 11,35,False
base,active,,509.0,606.0,3 4,54,True
base,active,,546.0,649.0,5 6 7,40,False
base,active,,556.0,632.0,0 1 2,41,False
base,active,,563.0,639.0,9 10 11,43,False
base,active,,606.0,619.0,3 4,-1,
base,switching_off,,619.0,624.0,3 4,-2,
base,sleeping,,624.0,3595.0,3 4,-4,
base,active,,632.0,726.0,0 1 2,44,False
base,active,,639.0,764.0,9 10 11,45,False
base,active,,649.0,756.0,5 6 7,47,False
base,active,,726.0,859.0,0 1 2,49,False
base,active,,756.0,856.0,5 6 7,52,True
base,active,,764.0,856.0,9 10 11,56,True
base,active,,856.0,859.0,11,-1,
base,active,,856.0,923.0,5 6 7 9 10,5,False
base,active,,859.0,968.0,0 1 2 11,13,False
base,active,,923.0,1026.0,5 6 7 9 10,6,False
base,active,,968.0,1065.0,0 1 2 11,14,False
base,active,,1026.0,1128.0,5 6 7 9 10,12,False
base,active,,1065.0,1171.0,0 1 2 11,15,False
base,active,,1128.0,1141.0,10,-1,
base,active,,1128.0,1242.0,5 6 7 9,18,False
base,switching_off,,1141.0,1146.0,10,-2,
base,sleeping,,1146.0,3595.0,10,-4,
base,active,,1171.0,1264.0,0 1 2 11,23,True
base,active,,1242.0,1373.0,5 6 7 9,24,True
base,active,,1264.0,1353.0,0 1 2 11,29,False
base,active,,1353.0,1460.0,0 1 2 11,30,False
base,active,,1373.0,1439.0,5 6 7 9,34,False
base,active,,1439.0,1521.0,5 6 7 9,36,False
base,active,,1460.0,1534.0,0 1 2 11,37,False
base,active,,1521.0,1623.0,5 6 7 9,46,False
base,active,,1534.0,1606.0,0 1 2 11,50,False
base,active,,1606.0,1681.0,0 1 2 11,51,False
base,active,,1623.0,1711.0,5 6 7 9,58,False
base,active,,1681.0,1694.0,11,-1,
base,active,,1681.0,1761.0,0 1 2,60,False
base,switching_off,,1694.0,1699.0,11,-2,
base,sleeping,,1699.0,3595.0,11,-4,
base,active,,1711.0,1782.0,5 6 7 9,61,False
base,active,,1761.0,1774.0,2,-1,
base,active,,1761.0,1895.0,0 1,62,False
base,switching_off,,1774.0,1779.0,2,-2,
base,sleeping,,1779.0,3595.0,2,-4,
base,active,,1782.0,1880.0,5 6 7 9,63,False
base,active,,1880.0,2000.0,5 6 7 9,64,False
base,active,,1895.0,1994.0,0 1,66,False
base,active,,1994.0,2110.0,0 1,76,False
base,active,,2000.0,2013.0,9,-1,
base,active,,2000.0,2082.0,5 6 7,65,False
base,switching_off,,2013.0,2018.0,9,-2,
base,sleeping,,2018.0,3595.0,9,-4,
base,active,,2082.0,2183.0,5 6 7,68,False
base,active,,2110.0,2232.0,0 1,79,False
base,active,,2183.0,2267.0,5 6 7,69,False
base,active,,2232.0,2313.0,0 1,99,False
base,active,,2267.0,2411.0,5 6 7,73,True
base,active,,2313.0,2326.0,0 1,-1,
base,switching_off,,2326.0,2331.0,0 1,-2,
base,sleeping,,2331.0,3595.0,0 1,-4,
base,active,,2411.0,2478.0,5 6 7,80,False
base,active,,2478.0,2603.0,5 6 7,81,False
base,active,,2603.0,2700.0,5 6 7,82,True
base,active,,2700.0,2765.0,5 6 7,83,False
base,active,,2765.0,2879.0,5 6 7,84,False
base,active,,2879.0,3017.0,5 6 7,88,True
base,active,,3017.0,3164.0,5 6 7,89,False
base,active,,3164.0,3266.0,5 6 7,91,False
base,active,,3266.0,3397.0,5 6 7,93,False
base,active,,3397.0,3461.0,5 6 7,95,False
base,active,,3461.0,3577.0,5 6 7,98,False
base,active,,3577.0,3590.0,5 6 7,-1,
base,switching_off,,3590.0,3595.0,5 6 7,-2,
