job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,"[13, 14, 15, 16, 17, 18, 19]",22.0,14,31.0,27.0,False,31.0
5,execution_finished,"[13, 14, 15, 16, 17, 18, 19, 27]",36.0,16,41.0,37.0,False,41.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",9.0,9,42.0,42.0,False,42.0
4,execution_finished,"[20, 21, 22, 23, 24, 25, 26]",22.0,15,51.0,48.0,False,51.0
2,execution_finished,"[7, 8, 9, 10, 11, 12]",22.0,13,95.0,91.0,False,95.0
6,execution_finished,"[13, 14, 15, 16, 17, 18, 19, 27]",41.0,18,110.0,108.0,False,110.0
7,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 28]",47.0,18,135.0,132.0,False,135.0
10,execution_finished,"[20, 21, 22, 23, 24]",51.0,35,151.0,152.0,False,151.0
12,execution_finished,"[20, 21, 22, 23, 24, 6]",157.0,41,158.0,158.0,False,158.0
8,execution_finished,"[7, 8, 9, 10, 11, 12, 25, 26]",100.0,21,171.0,174.0,False,171.0
9,execution_finished,"[13, 14, 15, 16, 17, 18, 19, 27]",110.0,26,184.0,179.0,False,184.0
14,execution_finished,"[7, 8, 9, 10, 11, 12, 25]",171.0,45,200.0,202.0,False,200.0
32,execution_finished,"[12, 25, 18, 19, 26, 27]",206.0,94,211.0,207.0,False,211.0
15,execution_finished,"[13, 14, 15, 16, 17]",184.0,50,212.0,214.0,False,212.0
13,execution_finished,"[6, 20, 21, 22, 23, 24, 28]",163.0,42,215.0,213.0,False,215.0
57,execution_finished,"[12, 18, 19, 25, 26, 27]",211.0,171,215.0,212.0,False,215.0
11,execution_finished,"[0, 1, 2, 3, 4, 5]",135.0,40,224.0,219.0,False,224.0
44,execution_finished,"[13, 14, 15, 16, 17]",212.0,132,260.0,258.0,False,260.0
62,execution_finished,"[13, 14, 15, 16, 17]",260.0,178,263.0,261.0,False,263.0
17,execution_finished,"[6, 12, 18, 19, 20, 21, 22]",215.0,55,288.0,283.0,False,288.0
65,execution_finished,"[13, 14, 15, 16, 17]",263.0,189,288.0,284.0,False,288.0
16,execution_finished,"[7, 8, 9, 10, 11]",200.0,53,291.0,289.0,False,291.0
18,execution_finished,"[23, 24, 25, 26, 27, 28]",215.0,57,291.0,289.0,False,291.0
19,execution_finished,"[0, 1, 2, 3, 4, 5]",224.0,58,303.0,295.0,False,303.0
22,execution_finished,"[20, 21, 22, 23, 24, 25]",291.0,64,329.0,333.0,False,329.0
23,execution_finished,"[0, 1, 2, 3, 4, 5]",303.0,67,329.0,327.0,False,329.0
21,execution_finished,"[7, 8, 9, 10, 11, 19]",291.0,64,334.0,334.0,False,334.0
24,execution_finished,"[0, 1, 2, 3, 4, 5, 20]",329.0,70,338.0,340.0,False,338.0
20,execution_finished,"[6, 12, 13, 14, 15, 16, 17, 18]",288.0,62,369.0,370.0,False,369.0
27,execution_finished,"[0, 1, 2, 3, 4, 5, 20, 28]",343.0,77,371.0,368.0,False,371.0
28,execution_finished,"[6, 12, 13, 14, 15, 16, 17]",369.0,84,395.0,401.0,False,395.0
30,execution_finished,"[6, 12, 13, 14, 15, 16]",395.0,86,417.0,421.0,False,417.0
25,execution_finished,"[21, 22, 23, 24, 25, 26]",334.0,72,425.0,423.0,False,425.0
26,execution_finished,"[7, 8, 9, 10, 11, 19, 27]",339.0,77,435.0,435.0,False,435.0
31,execution_finished,"[6, 12, 13, 14, 15, 16, 17, 18]",422.0,87,481.0,479.0,False,481.0
33,execution_finished,"[21, 22, 23, 24, 25, 26]",425.0,95,483.0,483.0,False,483.0
29,execution_finished,"[0, 1, 2, 3, 4, 5]",371.0,85,485.0,482.0,False,485.0
37,execution_finished,"[0, 1, 2, 3, 4, 5, 26]",485.0,99,489.0,486.0,False,489.0
35,execution_finished,"[6, 12, 13, 14, 15, 16, 17]",481.0,95,514.0,513.0,False,514.0
38,execution_finished,"[0, 1, 2, 3, 4, 5, 26]",489.0,108,522.0,516.0,False,522.0
39,execution_finished,"[6, 12, 13, 14, 15, 16, 17]",514.0,111,529.0,527.0,False,529.0
34,execution_finished,"[7, 8, 9, 10, 11, 19]",435.0,95,548.0,549.0,False,548.0
36,execution_finished,"[18, 21, 22, 23, 24, 25]",483.0,97,555.0,555.0,False,555.0
40,execution_finished,"[0, 1, 2, 3, 4, 5, 26]",522.0,113,572.0,574.0,False,572.0
45,execution_finished,"[0, 1, 2, 3, 4, 5]",572.0,140,604.0,607.0,False,604.0
41,execution_finished,"[6, 12, 13, 14, 15, 16]",529.0,118,620.0,615.0,False,620.0
43,execution_finished,"[18, 21, 22, 23, 24, 25, 17]",560.0,119,645.0,639.0,False,645.0
46,execution_finished,"[0, 1, 2, 3, 4, 5, 20]",609.0,144,662.0,661.0,False,662.0
48,execution_finished,"[17, 18, 21, 22, 23, 24]",645.0,147,665.0,661.0,False,665.0
47,execution_finished,"[6, 12, 13, 14, 15, 16, 26, 27]",625.0,146,670.0,670.0,False,670.0
42,execution_finished,"[7, 8, 9, 10, 11, 19]",548.0,119,680.0,679.0,False,680.0
50,execution_finished,"[17, 18, 21, 22, 23, 24, 25]",670.0,150,733.0,730.0,False,733.0
52,execution_finished,"[7, 8, 9, 10, 11, 19]",680.0,157,733.0,727.0,False,733.0
49,execution_finished,"[0, 1, 2, 3, 4, 5, 20]",662.0,147,745.0,741.0,False,745.0
51,execution_finished,"[6, 12, 13, 14, 15, 16]",670.0,156,746.0,743.0,False,746.0
55,execution_finished,"[0, 1, 2, 3, 4, 5, 20]",745.0,169,746.0,746.0,False,746.0
56,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",746.0,171,758.0,759.0,False,758.0
53,execution_finished,"[7, 8, 9, 10, 11, 17, 18]",733.0,157,803.0,803.0,False,803.0
59,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 26]",763.0,174,821.0,821.0,False,821.0
54,execution_finished,"[19, 21, 22, 23, 24, 25]",733.0,157,838.0,836.0,False,838.0
58,execution_finished,"[12, 13, 14, 15, 16, 20]",746.0,174,842.0,840.0,False,842.0
64,execution_finished,"[12, 13, 14, 15, 16, 20]",842.0,181,844.0,843.0,False,844.0
66,execution_finished,"[12, 13, 14, 15, 16, 20, 26]",849.0,189,850.0,850.0,False,850.0
60,execution_finished,"[7, 8, 9, 10, 11, 17, 18, 27]",808.0,176,872.0,873.0,False,872.0
61,execution_finished,"[0, 1, 2, 3, 4, 5]",821.0,177,889.0,889.0,False,889.0
67,execution_finished,"[12, 13, 14, 15, 16, 20]",850.0,194,899.0,896.0,False,899.0
69,execution_finished,"[0, 1, 2, 3, 4]",889.0,200,899.0,894.0,False,899.0
70,execution_finished,"[0, 1, 2, 3, 4, 12]",899.0,202,905.0,900.0,False,905.0
63,execution_finished,"[19, 21, 22, 23, 24, 25, 6]",843.0,180,919.0,921.0,False,919.0
74,execution_finished,"[6, 19, 21, 22, 23, 24]",919.0,225,920.0,920.0,False,920.0
77,execution_finished,"[6, 19, 21, 22, 23, 24]",920.0,232,941.0,938.0,False,941.0
79,execution_finished,"[6, 19, 21, 22, 23, 24]",941.0,240,942.0,942.0,False,942.0
68,execution_finished,"[7, 8, 9, 10, 11, 17]",872.0,198,947.0,944.0,False,947.0
85,execution_finished,"[13, 14, 15, 16, 20]",899.0,255,952.0,954.0,False,952.0
71,execution_finished,"[0, 1, 2, 3, 4, 12]",905.0,203,980.0,983.0,False,980.0
72,execution_finished,"[7, 8, 9, 10, 11, 17, 24, 25]",952.0,206,1014.0,1012.0,False,1014.0
88,execution_finished,"[6, 19, 21, 22, 23]",942.0,257,1030.0,1029.0,False,1030.0
75,execution_finished,"[7, 8, 9, 10, 11, 17, 24, 25]",1014.0,227,1032.0,1028.0,False,1032.0
83,execution_finished,"[5, 18, 26, 27, 28]",894.0,253,1053.0,1054.0,False,1053.0
76,execution_finished,"[6, 19, 21, 22, 23, 14, 15, 16]",1035.0,228,1064.0,1060.0,False,1064.0
81,execution_finished,"[6, 14, 15, 16, 19, 21]",1064.0,243,1065.0,1065.0,False,1065.0
73,execution_finished,"[0, 1, 2, 3, 4, 12, 13]",985.0,217,1075.0,1073.0,False,1075.0
78,execution_finished,"[7, 8, 9, 10, 11, 17, 24]",1032.0,234,1112.0,1112.0,False,1112.0
84,execution_finished,"[0, 1, 2, 3, 4, 12, 13, 25]",1080.0,253,1134.0,1131.0,False,1134.0
86,execution_finished,"[0, 1, 2, 3, 4, 12, 13, 25]",1134.0,256,1135.0,1135.0,False,1135.0
82,execution_finished,"[6, 14, 15, 16, 19, 21, 22, 23]",1065.0,249,1137.0,1137.0,False,1137.0
80,execution_finished,"[5, 18, 26, 27, 28, 20]",1058.0,243,1166.0,1164.0,False,1166.0
90,execution_finished,"[6, 12, 13, 14, 15, 16]",1137.0,266,1209.0,1210.0,False,1209.0
87,execution_finished,"[7, 8, 9, 10, 11, 17, 24]",1112.0,257,1217.0,1211.0,False,1217.0
89,execution_finished,"[0, 1, 2, 3, 4]",1135.0,260,1222.0,1222.0,False,1222.0
91,execution_finished,"[5, 18, 20, 26, 27, 28]",1166.0,271,1236.0,1233.0,False,1236.0
92,execution_finished,"[6, 12, 13, 14, 15, 16, 19]",1214.0,287,1261.0,1260.0,False,1261.0
95,execution_finished,"[5, 18, 20, 26, 27, 28]",1236.0,292,1281.0,1278.0,False,1281.0
