dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,4 5 6 7,-1,
base,active,,0.0,2.0,8 9 10 11 12 13 14 15 16,-1,
base,active,,0.0,20.0,17,-1,
base,active,,0.0,94.0,0 1 2 3,1,True
base,active,,1.0,180.0,4 5 6 7,2,True
base,active,,2.0,76.0,8 9 10 11 12,3,True
base,active,,2.0,114.0,13 14 15 16,4,True
base,switching_off,,20.0,25.0,17,-2,
base,sleeping,,25.0,151.0,17,-4,
base,active,,76.0,221.0,8 9 10 11 12,5,True
base,active,,94.0,114.0,3,-1,
base,active,,94.0,151.0,0 1 2,6,True
base,active,,114.0,134.0,15 16,-1,
base,active,,114.0,248.0,3 13 14,7,True
base,switching_off,,134.0,139.0,15 16,-2,
base,sleeping,,139.0,151.0,15 16,-4,
base,active,,151.0,156.0,0 1 2,-1,
base,switching_on,,151.0,156.0,15 16 17,-3,
base,active,,156.0,166.0,0 1 2 15 16 17,8,True
base,active,,166.0,180.0,17,-1,
base,active,,166.0,277.0,0 1 2 15 16,9,True
base,active,,180.0,241.0,4 5 6 7 17,10,True
base,active,,221.0,409.0,8 9 10 11 12,11,True
base,active,,241.0,248.0,7,-1,
base,active,,241.0,261.0,17,-1,
base,active,,241.0,337.0,4 5 6,12,True
base,active,,248.0,331.0,3 7 13 14,13,True
base,switching_off,,261.0,266.0,17,-2,
base,sleeping,,266.0,277.0,17,-4,
base,active,,277.0,282.0,15 16,-1,
base,switching_on,,277.0,282.0,17,-3,
base,active,,277.0,397.0,0 1 2,14,True
base,active,,282.0,424.0,15 16 17,15,True
base,active,,331.0,407.0,3 7 13 14,16,True
base,active,,337.0,357.0,4 5 6,-1,
base,switching_off,,357.0,362.0,4 5 6,-2,
base,sleeping,,362.0,397.0,4 5 6,-4,
base,active,,397.0,402.0,0 1 2,-1,
base,switching_on,,397.0,402.0,4 5 6,-3,
base,active,,402.0,504.0,0 1 2 4 5 6,17,True
base,active,,407.0,424.0,14,-1,
base,active,,407.0,519.0,3 7 13,18,True
base,active,,409.0,449.0,8 9 10 11 12,19,True
base,active,,424.0,488.0,14 15 16 17,20,True
base,active,,449.0,511.0,8 9 10 11 12,21,True
base,active,,488.0,508.0,14 15 16 17,-1,
base,active,,504.0,511.0,6,-1,
base,active,,504.0,715.0,0 1 2 4 5,22,True
base,switching_off,,508.0,513.0,14 15 16 17,-2,
base,active,,511.0,605.0,6 8 9 10 11 12,23,True
base,sleeping,,513.0,519.0,14 15 16,-4,
base,sleeping,,513.0,762.0,17,-4,
base,active,,519.0,524.0,3 7 13,-1,
base,switching_on,,519.0,524.0,14 15 16,-3,
base,active,,524.0,571.0,3 7 13 14 15 16,24,True
base,active,,571.0,591.0,15 16,-1,
base,active,,571.0,651.0,3 7 13 14,25,True
base,switching_off,,591.0,596.0,15 16,-2,
base,sleeping,,596.0,605.0,15 16,-4,
base,active,,605.0,610.0,12,-1,
base,switching_on,,605.0,610.0,15 16,-3,
base,active,,605.0,734.0,6 8 9 10 11,26,True
base,active,,610.0,796.0,12 15 16,27,True
base,active,,651.0,671.0,3 7 13 14,-1,
base,switching_off,,671.0,676.0,3 7 13 14,-2,
base,sleeping,,676.0,715.0,3,-4,
base,sleeping,,676.0,734.0,7,-4,
base,sleeping,,676.0,762.0,13 14,-4,
base,active,,715.0,720.0,0 1 2 4 5,-1,
base,switching_on,,715.0,720.0,3,-3,
base,active,,720.0,762.0,0 1 2 3 4 5,28,True
base,active,,734.0,739.0,6 8 9 10 11,-1,
base,switching_on,,734.0,739.0,7,-3,
base,active,,739.0,831.0,6 7 8 9 10 11,29,True
base,active,,762.0,767.0,5,-1,
base,switching_on,,762.0,767.0,13 14 17,-3,
base,active,,762.0,910.0,0 1 2 3 4,30,True
base,active,,767.0,813.0,5 13 14 17,31,True
base,active,,796.0,813.0,12,-1,
base,active,,796.0,816.0,15 16,-1,
base,active,,813.0,836.0,17,-1,
base,active,,813.0,948.0,5 12 13 14,32,True
base,switching_off,,816.0,821.0,15 16,-2,
base,sleeping,,821.0,831.0,15,-4,
base,sleeping,,821.0,910.0,16,-4,
base,active,,831.0,836.0,11,-1,
base,switching_on,,831.0,836.0,15,-3,
base,active,,831.0,912.0,6 7 8 9 10,33,True
base,active,,836.0,967.0,11 15 17,34,True
base,active,,910.0,915.0,0 1 2 3 4,-1,
base,switching_on,,910.0,915.0,16,-3,
base,active,,912.0,932.0,10,-1,
base,active,,912.0,967.0,6 7 8 9,36,True
base,active,,915.0,1067.0,0 1 2 3 4 16,35,True
base,switching_off,,932.0,937.0,10,-2,
base,sleeping,,937.0,967.0,10,-4,
base,active,,948.0,967.0,14,-1,
base,active,,948.0,1124.0,5 12 13,37,True
base,active,,967.0,972.0,15 17,-1,
base,switching_on,,967.0,972.0,10,-3,
base,active,,967.0,1074.0,6 7 8 9 11 14,38,True
base,active,,972.0,1101.0,10 15 17,39,True
base,active,,1067.0,1074.0,4,-1,
base,active,,1067.0,1087.0,16,-1,
base,active,,1067.0,1139.0,0 1 2 3,40,True
base,active,,1074.0,1094.0,11 14,-1,
base,active,,1074.0,1163.0,4 6 7 8 9,41,True
base,switching_off,,1087.0,1092.0,16,-2,
base,sleeping,,1092.0,1163.0,16,-4,
base,switching_off,,1094.0,1099.0,11 14,-2,
base,sleeping,,1099.0,1101.0,11,-4,
base,sleeping,,1099.0,1124.0,14,-4,
base,active,,1101.0,1106.0,10 15 17,-1,
base,switching_on,,1101.0,1106.0,11,-3,
base,active,,1106.0,1223.0,10 11 15 17,42,True
base,active,,1124.0,1129.0,5 12 13,-1,
base,switching_on,,1124.0,1129.0,14,-3,
base,active,,1129.0,1211.0,5 12 13 14,43,True
base,active,,1139.0,1159.0,0 1 2 3,-1,
base,switching_off,,1159.0,1164.0,0 1 2 3,-2,
base,active,,1163.0,1168.0,4 6 7 8 9,-1,
base,switching_on,,1163.0,1168.0,16,-3,
base,switching_on,,1164.0,1169.0,0 1 2 3,-3,
base,active,,1168.0,1272.0,4 6 7 8 9 16,44,True
base,active,,1169.0,1270.0,0 1 2 3,45,True
base,active,,1211.0,1223.0,5 12 13 14,-1,
base,active,,1223.0,1279.0,14 15 17,47,True
base,active,,1223.0,1369.0,5 10 11 12 13,46,True
base,active,,1270.0,1272.0,0 1 2 3,-1,
base,active,,1272.0,1335.0,6 7 8 9 16,49,True
base,active,,1272.0,1366.0,0 1 2 3 4,48,True
base,active,,1279.0,1299.0,14 15 17,-1,
base,switching_off,,1299.0,1304.0,14 15 17,-2,
base,sleeping,,1304.0,1335.0,14,-4,
base,sleeping,,1304.0,1456.0,15,-4,
base,sleeping,,1304.0,1518.0,17,-4,
base,active,,1335.0,1340.0,6 7 8 9 16,-1,
base,switching_on,,1335.0,1340.0,14,-3,
base,active,,1340.0,1456.0,6 7 8 9 14 16,50,True
base,active,,1366.0,1480.0,0 1 2 3 4,51,True
base,active,,1369.0,1389.0,12 13,-1,
base,active,,1369.0,1518.0,5 10 11,52,True
base,switching_off,,1389.0,1394.0,12 13,-2,
base,sleeping,,1394.0,1456.0,12 13,-4,
base,switching_on,,1456.0,1461.0,12 13 15,-3,
base,active,,1456.0,1528.0,6 7 8 9 14 16,53,True
base,active,,1461.0,1596.0,12 13 15,54,True
base,active,,1480.0,1597.0,0 1 2 3 4,55,True
base,active,,1518.0,1523.0,5 10 11,-1,
base,switching_on,,1518.0,1523.0,17,-3,
base,active,,1523.0,1543.0,5 10 11 17,56,True
base,active,,1528.0,1548.0,14 16,-1,
base,active,,1528.0,1580.0,6 7 8 9,57,True
base,active,,1543.0,1563.0,17,-1,
base,active,,1543.0,1665.0,5 10 11,58,True
base,switching_off,,1548.0,1553.0,14 16,-2,
base,sleeping,,1553.0,1580.0,14,-4,
base,sleeping,,1553.0,1625.0,16,-4,
base,switching_off,,1563.0,1568.0,17,-2,
base,sleeping,,1568.0,1625.0,17,-4,
base,active,,1580.0,1585.0,6 7 8 9,-1,
base,switching_on,,1580.0,1585.0,14,-3,
base,active,,1585.0,1659.0,6 7 8 9 14,59,True
base,active,,1596.0,1625.0,12 13 15,60,True
base,active,,1597.0,1617.0,4,-1,
base,active,,1597.0,1710.0,0 1 2 3,61,True
base,switching_off,,1617.0,1622.0,4,-2,
base,sleeping,,1622.0,1625.0,4,-4,
base,active,,1625.0,1630.0,12 13 15,-1,
base,switching_on,,1625.0,1630.0,4 16 17,-3,
base,active,,1630.0,1683.0,4 12 13 15 16 17,62,True
