dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,9.0,0 1 2 3 4 5 6,-1,
base,active,,0.0,12.0,7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28,-1,
base,active,,9.0,42.0,0 1 2 3 4 5 6,1,False
base,switching_off,,12.0,17.0,7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28,-2,
base,switching_on,,17.0,22.0,7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26,-3,
base,sleeping,,17.0,31.0,27,-4,
base,sleeping,,17.0,42.0,28,-4,
base,active,,22.0,31.0,13 14 15 16 17 18 19,3,False
base,active,,22.0,51.0,20 21 22 23 24 25 26,4,False
base,active,,22.0,95.0,7 8 9 10 11 12,2,False
base,active,,31.0,36.0,13 14 15 16 17 18 19,-1,
base,switching_on,,31.0,36.0,27,-3,
base,active,,36.0,41.0,13 14 15 16 17 18 19 27,5,False
base,active,,41.0,110.0,13 14 15 16 17 18 19 27,6,False
base,active,,42.0,47.0,0 1 2 3 4 5 6,-1,
base,switching_on,,42.0,47.0,28,-3,
base,active,,47.0,135.0,0 1 2 3 4 5 6 28,7,False
base,active,,51.0,63.0,25 26,-1,
base,active,,51.0,151.0,20 21 22 23 24,10,False
base,switching_off,,63.0,68.0,25 26,-2,
base,sleeping,,68.0,95.0,25 26,-4,
base,active,,95.0,100.0,7 8 9 10 11 12,-1,
base,switching_on,,95.0,100.0,25 26,-3,
base,active,,100.0,171.0,7 8 9 10 11 12 25 26,8,False
base,active,,110.0,184.0,13 14 15 16 17 18 19 27,9,False
base,active,,135.0,147.0,6 28,-1,
base,active,,135.0,224.0,0 1 2 3 4 5,11,False
base,switching_off,,147.0,152.0,6 28,-2,
base,active,,151.0,157.0,20 21 22 23 24,-1,
base,switching_on,,152.0,157.0,6,-3,
base,sleeping,,152.0,158.0,28,-4,
base,active,,157.0,158.0,6 20 21 22 23 24,12,False
base,active,,158.0,163.0,6 20 21 22 23 24,-1,
base,switching_on,,158.0,163.0,28,-3,
base,active,,163.0,215.0,6 20 21 22 23 24 28,13,False
base,active,,171.0,183.0,26,-1,
base,active,,171.0,200.0,7 8 9 10 11 12 25,14,False
base,switching_off,,183.0,188.0,26,-2,
base,active,,184.0,196.0,18 19 27,-1,
base,active,,184.0,212.0,13 14 15 16 17,15,False
base,sleeping,,188.0,201.0,26,-4,
base,switching_off,,196.0,201.0,18 19 27,-2,
base,active,,200.0,206.0,12 25,-1,
base,active,,200.0,291.0,7 8 9 10 11,16,False
base,switching_on,,201.0,206.0,18 19 26 27,-3,
base,active,,206.0,211.0,12 18 19 25 26 27,32,False
base,active,,211.0,215.0,12 18 19 25 26 27,57,False
base,active,,212.0,260.0,13 14 15 16 17,44,False
base,active,,215.0,288.0,6 12 18 19 20 21 22,17,False
base,active,,215.0,291.0,23 24 25 26 27 28,18,False
base,active,,224.0,303.0,0 1 2 3 4 5,19,False
base,active,,260.0,263.0,13 14 15 16 17,62,False
base,active,,263.0,288.0,13 14 15 16 17,65,False
base,active,,288.0,291.0,19 20 21 22,-1,
base,active,,288.0,369.0,6 12 13 14 15 16 17 18,20,False
base,active,,291.0,303.0,26 27 28,-1,
base,active,,291.0,329.0,20 21 22 23 24 25,22,False
base,active,,291.0,334.0,7 8 9 10 11 19,21,False
base,switching_off,,303.0,308.0,26 27 28,-2,
base,active,,303.0,329.0,0 1 2 3 4 5,23,False
base,sleeping,,308.0,329.0,26,-4,
base,sleeping,,308.0,334.0,27,-4,
base,sleeping,,308.0,338.0,28,-4,
base,active,,329.0,334.0,21 22 23 24 25,-1,
base,switching_on,,329.0,334.0,26,-3,
base,active,,329.0,338.0,0 1 2 3 4 5 20,24,False
base,active,,334.0,339.0,7 8 9 10 11 19,-1,
base,switching_on,,334.0,339.0,27,-3,
base,active,,334.0,425.0,21 22 23 24 25 26,25,False
base,active,,338.0,343.0,0 1 2 3 4 5 20,-1,
base,switching_on,,338.0,343.0,28,-3,
base,active,,339.0,435.0,7 8 9 10 11 19 27,26,False
base,active,,343.0,371.0,0 1 2 3 4 5 20 28,27,False
base,active,,369.0,381.0,18,-1,
base,active,,369.0,395.0,6 12 13 14 15 16 17,28,False
base,active,,371.0,383.0,20 28,-1,
base,active,,371.0,485.0,0 1 2 3 4 5,29,False
base,switching_off,,381.0,386.0,18,-2,
base,switching_off,,383.0,388.0,20 28,-2,
base,sleeping,,386.0,417.0,18,-4,
base,sleeping,,388.0,604.0,20,-4,
base,sleeping,,388.0,889.0,28,-4,
base,active,,395.0,407.0,17,-1,
base,active,,395.0,417.0,6 12 13 14 15 16,30,False
base,switching_off,,407.0,412.0,17,-2,
base,sleeping,,412.0,417.0,17,-4,
base,active,,417.0,422.0,6 12 13 14 15 16,-1,
base,switching_on,,417.0,422.0,17 18,-3,
base,active,,422.0,481.0,6 12 13 14 15 16 17 18,31,False
base,active,,425.0,483.0,21 22 23 24 25 26,33,False
base,active,,435.0,447.0,27,-1,
base,active,,435.0,548.0,7 8 9 10 11 19,34,False
base,switching_off,,447.0,452.0,27,-2,
base,sleeping,,452.0,620.0,27,-4,
base,active,,481.0,483.0,18,-1,
base,active,,481.0,514.0,6 12 13 14 15 16 17,35,False
base,active,,483.0,485.0,26,-1,
base,active,,483.0,555.0,18 21 22 23 24 25,36,False
base,active,,485.0,489.0,0 1 2 3 4 5 26,37,False
base,active,,489.0,522.0,0 1 2 3 4 5 26,38,False
base,active,,514.0,529.0,6 12 13 14 15 16 17,39,False
base,active,,522.0,572.0,0 1 2 3 4 5 26,40,False
base,active,,529.0,541.0,17,-1,
base,active,,529.0,620.0,6 12 13 14 15 16,41,False
base,switching_off,,541.0,546.0,17,-2,
base,sleeping,,546.0,555.0,17,-4,
base,active,,548.0,680.0,7 8 9 10 11 19,42,False
base,active,,555.0,560.0,18 21 22 23 24 25,-1,
base,switching_on,,555.0,560.0,17,-3,
base,active,,560.0,645.0,17 18 21 22 23 24 25,43,False
base,active,,572.0,584.0,26,-1,
base,active,,572.0,604.0,0 1 2 3 4 5,45,False
base,switching_off,,584.0,589.0,26,-2,
base,sleeping,,589.0,620.0,26,-4,
base,active,,604.0,609.0,0 1 2 3 4 5,-1,
base,switching_on,,604.0,609.0,20,-3,
base,active,,609.0,662.0,0 1 2 3 4 5 20,46,False
base,active,,620.0,625.0,6 12 13 14 15 16,-1,
base,switching_on,,620.0,625.0,26 27,-3,
base,active,,625.0,670.0,6 12 13 14 15 16 26 27,47,False
base,active,,645.0,657.0,25,-1,
base,active,,645.0,665.0,17 18 21 22 23 24,48,False
base,switching_off,,657.0,662.0,25,-2,
base,sleeping,,662.0,665.0,25,-4,
base,active,,662.0,745.0,0 1 2 3 4 5 20,49,False
base,active,,665.0,670.0,17 18 21 22 23 24,-1,
base,switching_on,,665.0,670.0,25,-3,
base,active,,670.0,682.0,26 27,-1,
base,active,,670.0,733.0,17 18 21 22 23 24 25,50,False
base,active,,670.0,746.0,6 12 13 14 15 16,51,False
base,active,,680.0,733.0,7 8 9 10 11 19,52,False
base,switching_off,,682.0,687.0,26 27,-2,
base,sleeping,,687.0,758.0,26,-4,
base,sleeping,,687.0,803.0,27,-4,
base,active,,733.0,803.0,7 8 9 10 11 17 18,53,False
base,active,,733.0,838.0,19 21 22 23 24 25,54,False
base,active,,745.0,746.0,0 1 2 3 4 5 20,55,False
base,active,,746.0,758.0,0 1 2 3 4 5 6,56,False
base,active,,746.0,842.0,12 13 14 15 16 20,58,False
base,active,,758.0,763.0,0 1 2 3 4 5 6,-1,
base,switching_on,,758.0,763.0,26,-3,
base,active,,763.0,821.0,0 1 2 3 4 5 6 26,59,False
base,active,,803.0,808.0,7 8 9 10 11 17 18,-1,
base,switching_on,,803.0,808.0,27,-3,
base,active,,808.0,872.0,7 8 9 10 11 17 18 27,60,False
base,active,,821.0,833.0,6 26,-1,
base,active,,821.0,889.0,0 1 2 3 4 5,61,False
base,switching_off,,833.0,838.0,6 26,-2,
base,active,,838.0,843.0,19 21 22 23 24 25,-1,
base,switching_on,,838.0,843.0,6,-3,
base,sleeping,,838.0,844.0,26,-4,
base,active,,842.0,844.0,12 13 14 15 16 20,64,False
base,active,,843.0,919.0,6 19 21 22 23 24 25,63,False
base,active,,844.0,849.0,12 13 14 15 16 20,-1,
base,switching_on,,844.0,849.0,26,-3,
base,active,,849.0,850.0,12 13 14 15 16 20 26,66,False
base,active,,850.0,862.0,26,-1,
base,active,,850.0,899.0,12 13 14 15 16 20,67,False
base,switching_off,,862.0,867.0,26,-2,
base,sleeping,,867.0,889.0,26,-4,
base,active,,872.0,884.0,18 27,-1,
base,active,,872.0,947.0,7 8 9 10 11 17,68,False
base,switching_off,,884.0,889.0,18 27,-2,
base,active,,889.0,894.0,5,-1,
base,switching_on,,889.0,894.0,18 26 27 28,-3,
base,active,,889.0,899.0,0 1 2 3 4,69,False
base,active,,894.0,1053.0,5 18 26 27 28,83,False
base,active,,899.0,905.0,0 1 2 3 4 12,70,False
base,active,,899.0,952.0,13 14 15 16 20,85,False
base,active,,905.0,980.0,0 1 2 3 4 12,71,False
base,active,,919.0,920.0,6 19 21 22 23 24,74,False
base,active,,919.0,931.0,25,-1,
base,active,,920.0,941.0,6 19 21 22 23 24,77,False
base,switching_off,,931.0,936.0,25,-2,
base,sleeping,,936.0,947.0,25,-4,
base,active,,941.0,942.0,6 19 21 22 23 24,79,False
base,active,,942.0,952.0,24,-1,
base,active,,942.0,1030.0,6 19 21 22 23,88,False
base,active,,947.0,952.0,7 8 9 10 11 17,-1,
base,switching_on,,947.0,952.0,25,-3,
base,active,,952.0,964.0,13 14 15 16 20,-1,
base,active,,952.0,1014.0,7 8 9 10 11 17 24 25,72,False
base,switching_off,,964.0,969.0,13 14 15 16 20,-2,
base,sleeping,,969.0,980.0,13,-4,
base,sleeping,,969.0,1030.0,14 15 16,-4,
base,sleeping,,969.0,1053.0,20,-4,
base,active,,980.0,985.0,0 1 2 3 4 12,-1,
base,switching_on,,980.0,985.0,13,-3,
base,active,,985.0,1075.0,0 1 2 3 4 12 13,73,False
base,active,,1014.0,1032.0,7 8 9 10 11 17 24 25,75,False
base,active,,1030.0,1035.0,6 19 21 22 23,-1,
base,switching_on,,1030.0,1035.0,14 15 16,-3,
base,active,,1032.0,1044.0,25,-1,
base,active,,1032.0,1112.0,7 8 9 10 11 17 24,78,False
base,active,,1035.0,1064.0,6 14 15 16 19 21 22 23,76,False
base,switching_off,,1044.0,1049.0,25,-2,
base,sleeping,,1049.0,1075.0,25,-4,
base,active,,1053.0,1058.0,5 18 26 27 28,-1,
base,switching_on,,1053.0,1058.0,20,-3,
base,active,,1058.0,1166.0,5 18 20 26 27 28,80,False
base,active,,1064.0,1065.0,22 23,-1,
base,active,,1064.0,1065.0,6 14 15 16 19 21,81,False
base,active,,1065.0,1137.0,6 14 15 16 19 21 22 23,82,False
base,active,,1075.0,1080.0,0 1 2 3 4 12 13,-1,
base,switching_on,,1075.0,1080.0,25,-3,
base,active,,1080.0,1134.0,0 1 2 3 4 12 13 25,84,False
base,active,,1112.0,1217.0,7 8 9 10 11 17 24,87,False
base,active,,1134.0,1135.0,0 1 2 3 4 12 13 25,86,False
base,active,,1135.0,1137.0,12 13,-1,
base,active,,1135.0,1146.0,25,-1,
base,active,,1135.0,1222.0,0 1 2 3 4,89,False
base,active,,1137.0,1149.0,19 21 22 23,-1,
base,active,,1137.0,1209.0,6 12 13 14 15 16,90,False
base,switching_off,,1146.0,1151.0,25,-2,
base,switching_off,,1149.0,1154.0,19 21 22 23,-2,
base,sleeping,,1151.0,1287.0,25,-4,
base,sleeping,,1154.0,1209.0,19,-4,
base,sleeping,,1154.0,1222.0,21 22,-4,
base,sleeping,,1154.0,1261.0,23,-4,
base,active,,1166.0,1236.0,5 18 20 26 27 28,91,False
base,active,,1209.0,1214.0,6 12 13 14 15 16,-1,
base,switching_on,,1209.0,1214.0,19,-3,
base,active,,1214.0,1261.0,6 12 13 14 15 16 19,92,False
base,active,,1217.0,1287.0,7 8 9 10 11 17 24,93,False
base,active,,1222.0,1227.0,0 1 2 3 4,-1,
base,switching_on,,1222.0,1227.0,21 22,-3,
base,active,,1227.0,1326.0,0 1 2 3 4 21 22,94,False
base,active,,1236.0,1281.0,5 18 20 26 27 28,95,False
base,active,,1261.0,1266.0,6 12 13 14 15 16 19,-1,
base,switching_on,,1261.0,1266.0,23,-3,
base,active,,1266.0,1351.0,6 12 13 14 15 16 19 23,96,False
base,active,,1281.0,1328.0,5 18 20 26 27 28,97,False
base,active,,1287.0,1292.0,7 8 9 10 11 17 24,-1,
base,switching_on,,1287.0,1292.0,25,-3,
base,active,,1292.0,1396.0,7 8 9 10 11 17 24 25,98,False
base,active,,1326.0,1328.0,0 1 2 3 4,-1,
base,active,,1326.0,1338.0,21 22,-1,
base,active,,1328.0,1340.0,26 27 28,-1,
base,active,,1328.0,1351.0,0 1 2 3 4 5 18 20,99,False
base,switching_off,,1338.0,1343.0,21 22,-2,
base,switching_off,,1340.0,1345.0,26 27 28,-2,
base,sleeping,,1343.0,1439.0,21 22,-4,
base,sleeping,,1345.0,1439.0,26 27 28,-4,
base,active,,1351.0,1363.0,12 13 14 15 16 18 19 20 23,-1,
base,active,,1351.0,1439.0,0 1 2 3 4 5 6,100,False
base,switching_off,,1363.0,1368.0,12 13 14 15 16 18 19 20 23,-2,
base,sleeping,,1368.0,1439.0,12 13 14 15 16 18 19 20 23,-4,
base,active,,1396.0,1408.0,7 8 9 10 11 17 24 25,-1,
base,switching_off,,1408.0,1413.0,7 8 9 10 11 17 24 25,-2,
base,sleeping,,1413.0,1439.0,7 8 9 10 11 17 24 25,-4,
