id,energy_consumption,energy_effective,energy_waste
0,18675540.0,2602620.0,16072920.0
1,18675540.0,2602620.0,16072920.0
2,18675540.0,2602620.0,16072920.0
3,18675540.0,2602620.0,16072920.0
4,18675540.0,2602620.0,16072920.0
5,18675540.0,2500970.0,16174570.0
6,18298517.0,2416610.0,15881907.0
7,17230255.0,1730520.0,15499735.0
8,13829627.0,1029040.0,12800587.0
9,9107880.0,526680.0,8581200.0
10,8099710.0,416480.0,7683230.0
11,8054641.0,404700.0,7649941.0
12,8054641.0,404700.0,7649941.0
13,7306930.0,372590.0,6934340.0
14,6942939.0,353020.0,6589919.0
15,5984001.0,276640.0,5707361.0
16,5389416.0,224390.0,5165026.0
17,3461223.0,90440.0,3370783.0
18,2034581.0,22610.0,2011971.0
19,1756565.0,16720.0,1739845.0
20,1756565.0,16720.0,1739845.0
21,1756565.0,16720.0,1739845.0
22,1756565.0,16720.0,1739845.0
23,1756565.0,16720.0,1739845.0
24,1756565.0,16720.0,1739845.0
25,1478006.0,10260.0,1467746.0
26,1478006.0,10260.0,1467746.0
27,1195827.0,0.0,1195827.0
28,1195827.0,0.0,1195827.0
29,1195827.0,0.0,1195827.0
30,1195827.0,0.0,1195827.0
31,1195827.0,0.0,1195827.0
