job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
4,execution_finished,"[19, 20, 21, 22, 23, 24, 25]",8.0,8,64.0,63.0,True,63.0
6,execution_finished,"[19, 20, 21, 22, 23, 24]",63.0,10,79.0,79.0,False,79.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",4.0,4,83.0,81.0,True,81.0
3,execution_finished,"[13, 14, 15, 16, 17, 18]",8.0,8,100.0,99.0,True,99.0
5,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 24]",81.0,8,105.0,104.0,True,104.0
7,execution_finished,"[19, 20, 21, 22, 23, 25]",84.0,10,110.0,109.0,True,109.0
8,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",104.0,17,132.0,128.0,True,128.0
2,execution_finished,"[8, 9, 10, 11, 12]",6.0,6,137.0,136.0,True,136.0
9,execution_finished,"[13, 14, 15, 16, 17]",99.0,18,177.0,176.0,True,176.0
10,execution_finished,"[7, 18, 19, 20, 21, 22]",109.0,19,183.0,182.0,True,182.0
14,execution_finished,"[7, 18, 19, 20, 21, 22, 25]",187.0,32,216.0,216.0,False,216.0
15,execution_finished,"[7, 18, 19, 20, 21, 22, 25]",216.0,34,222.0,217.0,True,217.0
12,execution_finished,"[6, 8, 9, 10, 11, 12]",136.0,32,223.0,221.0,True,221.0
11,execution_finished,"[0, 1, 2, 3, 4, 5]",128.0,22,231.0,228.0,True,228.0
13,execution_finished,"[13, 14, 15, 16, 17, 23, 24]",181.0,32,262.0,262.0,False,262.0
18,execution_finished,"[7, 18, 19, 20, 21]",217.0,41,280.0,281.0,False,280.0
21,execution_finished,"[0, 1, 2, 3]",228.0,59,288.0,287.0,True,287.0
19,execution_finished,"[0, 1, 2, 3, 7, 18, 19]",287.0,51,340.0,341.0,False,340.0
17,execution_finished,"[13, 14, 15, 16, 17, 23, 24, 4]",267.0,38,354.0,354.0,False,354.0
16,execution_finished,"[6, 8, 9, 10, 11, 12, 22, 25]",221.0,36,359.0,356.0,True,356.0
22,execution_finished,"[4, 13, 14, 15, 16, 17, 23]",354.0,62,384.0,383.0,True,383.0
20,execution_finished,"[0, 1, 2, 3, 7, 18, 19]",340.0,52,416.0,416.0,False,416.0
33,execution_finished,"[24, 5, 20, 21]",359.0,89,438.0,437.0,True,437.0
24,execution_finished,"[4, 13, 14, 15, 16, 17, 23, 22]",388.0,64,446.0,444.0,True,444.0
25,execution_finished,"[0, 1, 2, 3, 7, 18, 19, 25]",421.0,66,476.0,473.0,True,473.0
23,execution_finished,"[6, 8, 9, 10, 11, 12]",356.0,62,478.0,477.0,True,477.0
26,execution_finished,"[4, 13, 14, 15, 16, 17]",444.0,73,510.0,508.0,True,508.0
41,execution_finished,"[5, 20, 21, 24]",437.0,99,517.0,515.0,True,515.0
28,execution_finished,"[6, 8, 9, 10, 11]",477.0,76,523.0,523.0,False,523.0
