job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,[3],2.0,2,3.0,3.0,False,3.0
2,execution_finished,[2],1.0,1,21.0,24.0,False,21.0
4,execution_finished,[3],3.0,3,39.0,40.0,False,39.0
5,execution_finished,[4],3.0,3,46.0,54.0,False,46.0
6,execution_finished,"[5, 6]",6.0,6,53.0,52.0,False,53.0
9,execution_finished,[5],53.0,10,54.0,54.0,False,54.0
1,execution_finished,"[0, 1]",0.0,0,59.0,62.0,False,59.0
8,execution_finished,[4],46.0,9,60.0,56.0,False,60.0
11,execution_finished,"[0, 1]",59.0,11,60.0,60.0,False,60.0
10,execution_finished,[6],53.0,11,63.0,54.0,False,63.0
14,execution_finished,[6],63.0,23,100.0,100.0,False,100.0
7,execution_finished,"[3, 2]",48.0,8,106.0,105.0,False,106.0
12,execution_finished,"[0, 1]",60.0,19,116.0,121.0,False,116.0
13,execution_finished,"[4, 5]",60.0,20,133.0,133.0,False,133.0
18,execution_finished,[3],116.0,32,149.0,152.0,False,149.0
19,execution_finished,"[3, 4, 5]",149.0,36,150.0,150.0,False,150.0
17,execution_finished,"[0, 1]",116.0,31,158.0,156.0,False,158.0
16,execution_finished,[2],106.0,28,160.0,167.0,False,160.0
15,execution_finished,[6],100.0,25,172.0,178.0,False,172.0
21,execution_finished,"[0, 1, 5]",158.0,43,188.0,190.0,False,188.0
20,execution_finished,"[3, 4]",150.0,36,201.0,199.0,False,201.0
25,execution_finished,[3],201.0,45,204.0,202.0,False,204.0
27,execution_finished,[3],204.0,48,205.0,205.0,False,205.0
22,execution_finished,"[2, 6]",172.0,43,237.0,236.0,False,237.0
26,execution_finished,[4],201.0,47,241.0,242.0,False,241.0
24,execution_finished,"[1, 5]",188.0,44,300.0,306.0,False,300.0
28,execution_finished,"[2, 6, 3]",242.0,48,317.0,318.0,False,317.0
23,execution_finished,[0],188.0,43,327.0,322.0,False,327.0
32,execution_finished,[0],327.0,58,328.0,328.0,False,328.0
31,execution_finished,[4],322.0,56,372.0,370.0,False,372.0
33,execution_finished,[0],328.0,63,417.0,418.0,False,417.0
30,execution_finished,"[2, 3, 6]",317.0,55,421.0,422.0,False,421.0
