dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,2,-1,
base,active,,0.0,2.0,3,-1,
base,active,,0.0,3.0,4,-1,
base,active,,0.0,6.0,5 6,-1,
base,active,,0.0,59.0,0 1,1,False
base,active,,1.0,21.0,2,2,False
base,active,,2.0,3.0,3,3,False
base,active,,3.0,39.0,3,4,False
base,active,,3.0,46.0,4,5,False
base,active,,6.0,53.0,5 6,6,False
base,active,,21.0,38.0,2,-1,
base,switching_off,,38.0,43.0,2,-2,
base,active,,39.0,48.0,3,-1,
base,switching_on,,43.0,48.0,2,-3,
base,active,,46.0,60.0,4,8,False
base,active,,48.0,106.0,2 3,7,False
base,active,,53.0,54.0,5,9,False
base,active,,53.0,63.0,6,10,False
base,active,,54.0,60.0,5,-1,
base,active,,59.0,60.0,0 1,11,False
base,active,,60.0,116.0,0 1,12,False
base,active,,60.0,133.0,4 5,13,False
base,active,,63.0,100.0,6,14,False
base,active,,100.0,172.0,6,15,False
base,active,,106.0,116.0,3,-1,
base,active,,106.0,160.0,2,16,False
base,active,,116.0,149.0,3,18,False
base,active,,116.0,158.0,0 1,17,False
base,active,,133.0,149.0,4 5,-1,
base,active,,149.0,150.0,3 4 5,19,False
base,active,,150.0,158.0,5,-1,
base,active,,150.0,201.0,3 4,20,False
base,active,,158.0,188.0,0 1 5,21,False
base,active,,160.0,172.0,2,-1,
base,active,,172.0,237.0,2 6,22,False
base,active,,188.0,300.0,1 5,24,False
base,active,,188.0,327.0,0,23,False
base,active,,201.0,204.0,3,25,False
base,active,,201.0,241.0,4,26,False
base,active,,204.0,205.0,3,27,False
base,active,,205.0,221.0,3,-1,
base,switching_off,,221.0,226.0,3,-2,
base,sleeping,,226.0,237.0,3,-4,
base,active,,237.0,242.0,2 6,-1,
base,switching_on,,237.0,242.0,3,-3,
base,active,,241.0,258.0,4,-1,
base,active,,242.0,317.0,2 3 6,28,False
base,switching_off,,258.0,263.0,4,-2,
base,sleeping,,263.0,317.0,4,-4,
base,active,,300.0,428.0,1 5,29,False
base,switching_on,,317.0,322.0,4,-3,
base,active,,317.0,421.0,2 3 6,30,False
base,active,,322.0,372.0,4,31,False
base,active,,327.0,328.0,0,32,False
base,active,,328.0,417.0,0,33,False
base,active,,372.0,389.0,4,-1,
base,switching_off,,389.0,394.0,4,-2,
base,sleeping,,394.0,421.0,4,-4,
base,active,,417.0,421.0,0,-1,
base,active,,421.0,426.0,6,-1,
base,switching_on,,421.0,426.0,4,-3,
base,active,,421.0,476.0,0 2 3,34,False
base,active,,426.0,454.0,4 6,35,False
base,active,,428.0,445.0,5,-1,
base,active,,428.0,459.0,1,36,False
base,switching_off,,445.0,450.0,5,-2,
base,sleeping,,450.0,454.0,5,-4,
base,switching_on,,454.0,459.0,5,-3,
base,active,,454.0,519.0,4 6,37,False
base,active,,459.0,509.0,1,39,False
base,active,,459.0,518.0,5,38,False
