dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,4.0,0 1 2 3 4 5 6 7,-1,
base,active,,0.0,6.0,8 9 10 11 12,-1,
base,active,,0.0,8.0,13 14 15 16 17 18 19 20 21 22 23 24 25,-1,
base,active,,4.0,81.0,0 1 2 3 4 5 6 7,1,True
base,active,,6.0,136.0,8 9 10 11 12,2,True
base,active,,8.0,63.0,19 20 21 22 23 24 25,4,True
base,active,,8.0,99.0,13 14 15 16 17 18,3,True
base,active,,63.0,73.0,25,-1,
base,active,,63.0,79.0,19 20 21 22 23 24,6,False
base,switching_off,,73.0,78.0,25,-2,
base,sleeping,,78.0,79.0,25,-4,
base,active,,79.0,81.0,24,-1,
base,active,,79.0,84.0,19 20 21 22 23,-1,
base,switching_on,,79.0,84.0,25,-3,
base,active,,81.0,104.0,0 1 2 3 4 5 6 7 24,5,True
base,active,,84.0,109.0,19 20 21 22 23 25,7,True
base,active,,99.0,109.0,18,-1,
base,active,,99.0,176.0,13 14 15 16 17,9,True
base,active,,104.0,109.0,7,-1,
base,active,,104.0,114.0,24,-1,
base,active,,104.0,128.0,0 1 2 3 4 5 6,8,True
base,active,,109.0,119.0,23 25,-1,
base,active,,109.0,182.0,7 18 19 20 21 22,10,True
base,switching_off,,114.0,119.0,24,-2,
base,switching_off,,119.0,124.0,23 25,-2,
base,sleeping,,119.0,176.0,24,-4,
base,sleeping,,124.0,176.0,23,-4,
base,sleeping,,124.0,182.0,25,-4,
base,active,,128.0,136.0,6,-1,
base,active,,128.0,228.0,0 1 2 3 4 5,11,True
base,active,,136.0,221.0,6 8 9 10 11 12,12,True
base,active,,176.0,181.0,13 14 15 16 17,-1,
base,switching_on,,176.0,181.0,23 24,-3,
base,active,,181.0,262.0,13 14 15 16 17 23 24,13,False
base,active,,182.0,187.0,7 18 19 20 21 22,-1,
base,switching_on,,182.0,187.0,25,-3,
base,active,,187.0,216.0,7 18 19 20 21 22 25,14,False
base,active,,216.0,217.0,7 18 19 20 21 22 25,15,True
base,active,,217.0,221.0,22 25,-1,
base,active,,217.0,280.0,7 18 19 20 21,18,False
base,active,,221.0,356.0,6 8 9 10 11 12 22 25,16,True
base,active,,228.0,238.0,4 5,-1,
base,active,,228.0,287.0,0 1 2 3,21,True
base,switching_off,,238.0,243.0,4 5,-2,
base,sleeping,,243.0,262.0,4,-4,
base,sleeping,,243.0,354.0,5,-4,
base,active,,262.0,267.0,13 14 15 16 17 23 24,-1,
base,switching_on,,262.0,267.0,4,-3,
base,active,,267.0,354.0,4 13 14 15 16 17 23 24,17,False
base,active,,280.0,287.0,7 18 19,-1,
base,active,,280.0,290.0,20 21,-1,
base,active,,287.0,340.0,0 1 2 3 7 18 19,19,False
base,switching_off,,290.0,295.0,20 21,-2,
base,sleeping,,295.0,354.0,20 21,-4,
base,active,,340.0,416.0,0 1 2 3 7 18 19,20,False
base,active,,354.0,359.0,24,-1,
base,switching_on,,354.0,359.0,5 20 21,-3,
base,active,,354.0,383.0,4 13 14 15 16 17 23,22,True
base,active,,356.0,366.0,22 25,-1,
base,active,,356.0,477.0,6 8 9 10 11 12,23,True
base,active,,359.0,437.0,5 20 21 24,33,True
base,switching_off,,366.0,371.0,22 25,-2,
base,sleeping,,371.0,383.0,22,-4,
base,sleeping,,371.0,416.0,25,-4,
base,active,,383.0,388.0,4 13 14 15 16 17 23,-1,
base,switching_on,,383.0,388.0,22,-3,
base,active,,388.0,444.0,4 13 14 15 16 17 22 23,24,True
base,active,,416.0,421.0,0 1 2 3 7 18 19,-1,
base,switching_on,,416.0,421.0,25,-3,
base,active,,421.0,473.0,0 1 2 3 7 18 19 25,25,True
base,active,,437.0,515.0,5 20 21 24,41,True
base,active,,444.0,454.0,22 23,-1,
base,active,,444.0,508.0,4 13 14 15 16 17,26,True
base,switching_off,,454.0,459.0,22 23,-2,
base,sleeping,,459.0,473.0,22 23,-4,
base,active,,473.0,478.0,19 25,-1,
base,switching_on,,473.0,478.0,22 23,-3,
base,active,,473.0,607.0,0 1 2 3 7 18,27,True
base,active,,477.0,487.0,12,-1,
base,active,,477.0,523.0,6 8 9 10 11,28,False
base,active,,478.0,524.0,19 22 23 25,42,True
base,switching_off,,487.0,492.0,12,-2,
base,sleeping,,492.0,508.0,12,-4,
base,active,,508.0,513.0,4 13 14 15 16 17,-1,
base,switching_on,,508.0,513.0,12,-3,
base,active,,513.0,582.0,4 12 13 14 15 16 17,29,True
base,active,,515.0,523.0,5 20,-1,
base,active,,515.0,524.0,21 24,-1,
base,active,,523.0,580.0,5 6 8 9 10 11 20,30,True
base,active,,524.0,534.0,25,-1,
