dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,9.0,0 1 2 3 4 5 6 7,-1,
base,active,,0.0,10.0,8 9 10 11 12 13 14 15,-1,
base,active,,0.0,12.0,16 17 18 19 20 21,-1,
base,active,,0.0,23.0,22 23 24 25,-1,
base,active,,9.0,115.0,0 1 2 3 4 5 6 7,1,False
base,active,,10.0,70.0,8 9 10 11 12 13 14 15,2,False
base,active,,12.0,55.0,16 17 18 19 20 21,3,False
base,switching_off,,23.0,28.0,22 23 24 25,-2,
base,sleeping,,28.0,55.0,22,-4,
base,sleeping,,28.0,70.0,23 24,-4,
base,sleeping,,28.0,97.0,25,-4,
base,active,,55.0,60.0,16 17 18 19 20 21,-1,
base,switching_on,,55.0,60.0,22,-3,
base,active,,60.0,119.0,16 17 18 19 20 21 22,4,False
base,active,,70.0,75.0,13 14 15,-1,
base,switching_on,,70.0,75.0,23 24,-3,
base,active,,70.0,97.0,8 9 10 11 12,5,False
base,active,,75.0,145.0,13 14 15 23 24,6,False
base,active,,97.0,102.0,8 9 10 11 12,-1,
base,switching_on,,97.0,102.0,25,-3,
base,active,,102.0,143.0,8 9 10 11 12 25,7,False
base,active,,115.0,119.0,5 6 7,-1,
base,active,,115.0,227.0,0 1 2 3 4,8,False
base,active,,119.0,120.0,18 19 20,-1,
base,active,,119.0,120.0,5 6 7 16 17,9,False
base,active,,119.0,142.0,21 22,-1,
base,active,,120.0,138.0,5 6 7 16 17 18 19 20,10,False
base,active,,138.0,143.0,20,-1,
base,active,,138.0,173.0,5 6 7 16 17 18 19,11,False
base,switching_off,,142.0,147.0,21 22,-2,
base,active,,143.0,169.0,8 9 10 11 12 20 25,12,False
base,active,,145.0,168.0,13 14 15 23 24,-1,
base,sleeping,,147.0,169.0,21,-4,
base,sleeping,,147.0,173.0,22,-4,
base,switching_off,,168.0,173.0,13 14 15 23 24,-2,
base,active,,169.0,174.0,8 9 10 11 12 20 25,-1,
base,switching_on,,169.0,174.0,21,-3,
base,switching_on,,173.0,178.0,13 14 15 22 23,-3,
base,active,,173.0,217.0,5 6 7 16 17 18 19,14,False
base,sleeping,,173.0,227.0,24,-4,
base,active,,174.0,234.0,8 9 10 11 12 20 21 25,13,False
base,active,,178.0,245.0,13 14 15 22 23,15,False
base,active,,217.0,234.0,5 6 7 16 17 18 19,16,False
base,active,,227.0,232.0,0 1 2 3 4,-1,
base,switching_on,,227.0,232.0,24,-3,
base,active,,232.0,347.0,0 1 2 3 4 24,17,False
base,active,,234.0,245.0,20 21,-1,
base,active,,234.0,251.0,10 11 12 16 17 18 19,19,False
base,active,,234.0,257.0,25,-1,
base,active,,234.0,270.0,5 6 7 8 9,18,False
base,active,,245.0,251.0,22 23,-1,
base,active,,245.0,279.0,13 14 15 20 21,20,False
base,active,,251.0,326.0,10 11 12 16 17 18 19 22 23,21,False
base,switching_off,,257.0,262.0,25,-2,
base,sleeping,,262.0,270.0,25,-4,
base,active,,270.0,275.0,5 6 7 8 9,-1,
base,switching_on,,270.0,275.0,25,-3,
base,active,,275.0,348.0,5 6 7 8 9 25,22,False
base,active,,279.0,302.0,13 14 15 20 21,-1,
base,switching_off,,302.0,307.0,13 14 15 20 21,-2,
base,sleeping,,307.0,326.0,13 14 15 20 21,-4,
base,active,,326.0,331.0,19 22 23,-1,
base,switching_on,,326.0,331.0,13 14 15 20 21,-3,
base,active,,326.0,380.0,10 11 12 16 17 18,23,False
base,active,,331.0,353.0,13 14 15 19 20 21 22 23,24,False
base,active,,347.0,348.0,0 1 2 3 4,-1,
base,active,,347.0,370.0,24,-1,
base,active,,348.0,353.0,8 9,-1,
base,active,,348.0,371.0,25,-1,
base,active,,348.0,419.0,0 1 2 3 4 5 6 7,25,False
base,active,,353.0,376.0,22 23,-1,
base,active,,353.0,426.0,8 9 13 14 15 19 20 21,26,False
base,switching_off,,370.0,375.0,24,-2,
base,switching_off,,371.0,376.0,25,-2,
base,sleeping,,375.0,380.0,24,-4,
base,switching_off,,376.0,381.0,22 23,-2,
base,sleeping,,376.0,426.0,25,-4,
base,active,,380.0,385.0,10 11 12 16 17 18,-1,
base,switching_on,,380.0,385.0,24,-3,
base,sleeping,,381.0,426.0,22 23,-4,
base,active,,385.0,404.0,10 11 12 16 17 18 24,27,False
base,active,,404.0,492.0,10 11 12 16 17 18 24,28,False
base,active,,419.0,426.0,7,-1,
base,active,,419.0,480.0,0 1 2 3 4 5 6,29,False
base,active,,426.0,431.0,19 20 21,-1,
base,switching_on,,426.0,431.0,22 23 25,-3,
base,active,,426.0,479.0,7 8 9 13 14 15,30,False
base,active,,431.0,478.0,19 20 21 22 23 25,31,False
base,active,,478.0,479.0,19,-1,
base,active,,478.0,481.0,20 21 22 23 25,-1,
base,active,,479.0,498.0,7 8 9 13 14 15 19,32,False
base,active,,480.0,481.0,0 1 2 3 4 5 6,33,False
base,active,,481.0,548.0,6 20 21 22 23 25,35,False
base,active,,481.0,573.0,0 1 2 3 4 5,34,False
base,active,,492.0,544.0,10 11 12 16 17 18 24,36,False
base,active,,498.0,502.0,19,-1,
base,active,,498.0,568.0,7 8 9 13 14 15,37,False
base,switching_off,,502.0,507.0,19,-2,
base,sleeping,,507.0,568.0,19,-4,
base,active,,544.0,567.0,24,-1,
base,active,,544.0,646.0,10 11 12 16 17 18,38,False
base,active,,548.0,573.0,25,-1,
base,active,,548.0,611.0,6 20 21 22 23,39,False
base,switching_off,,567.0,572.0,24,-2,
base,active,,568.0,573.0,7 8 9 13 14 15,-1,
base,switching_on,,568.0,573.0,19,-3,
base,sleeping,,572.0,573.0,24,-4,
base,active,,573.0,578.0,0 1 2 3 4 5,-1,
base,switching_on,,573.0,578.0,24,-3,
base,active,,573.0,596.0,7 8 9 13 14 15 19 25,40,False
base,active,,578.0,646.0,0 1 2 3 4 5 24,41,False
base,active,,596.0,611.0,15 19,-1,
base,active,,596.0,619.0,25,-1,
base,active,,596.0,654.0,7 8 9 13 14,42,False
base,active,,611.0,634.0,23,-1,
base,active,,611.0,651.0,6 15 19 20 21 22,43,False
base,switching_off,,619.0,624.0,25,-2,
base,sleeping,,624.0,654.0,25,-4,
base,switching_off,,634.0,639.0,23,-2,
base,sleeping,,639.0,651.0,23,-4,
base,active,,646.0,661.0,10 11 12 16 17 18 24,45,False
base,active,,646.0,713.0,0 1 2 3 4 5,44,False
base,active,,651.0,656.0,6 15 19 20 21 22,-1,
base,switching_on,,651.0,656.0,23,-3,
base,active,,654.0,659.0,7 8 9 13 14,-1,
base,switching_on,,654.0,659.0,25,-3,
base,active,,656.0,704.0,6 15 19 20 21 22 23,46,False
base,active,,659.0,734.0,7 8 9 13 14 25,47,False
base,active,,661.0,712.0,10 11 12 16 17 18 24,48,False
base,active,,704.0,705.0,6 15 19 20 21 22 23,49,False
base,active,,705.0,712.0,22,-1,
base,active,,705.0,727.0,23,-1,
base,active,,705.0,752.0,6 15 19 20 21,50,False
base,active,,712.0,736.0,10 11 12 16 17 18 22,51,False
base,active,,712.0,739.0,24,-1,
base,active,,713.0,757.0,0 1 2 3 4 5,52,False
base,switching_off,,727.0,732.0,23,-2,
base,sleeping,,732.0,734.0,23,-4,
base,active,,734.0,739.0,7 8 9 13 14 25,-1,
base,switching_on,,734.0,739.0,23,-3,
base,active,,736.0,758.0,22,-1,
base,active,,736.0,821.0,10 11 12 16 17 18,54,False
base,active,,739.0,804.0,7 8 9 13 14 23 24 25,53,False
base,active,,752.0,835.0,6 15 19 20 21,55,False
base,active,,757.0,758.0,0 1 2 3 4 5,56,False
base,active,,758.0,839.0,0 1 2 3 4 5 22,57,False
base,active,,804.0,827.0,24 25,-1,
base,active,,804.0,880.0,7 8 9 13 14 23,58,False
base,active,,821.0,871.0,10 11 12 16 17 18,59,False
base,switching_off,,827.0,832.0,24 25,-2,
base,sleeping,,832.0,835.0,24,-4,
base,sleeping,,832.0,871.0,25,-4,
base,active,,835.0,840.0,6 15 19 20 21,-1,
base,switching_on,,835.0,840.0,24,-3,
base,active,,839.0,932.0,0 1 2 3 4 5 22,61,False
base,active,,840.0,924.0,6 15 19 20 21 24,60,False
base,active,,871.0,876.0,10 11 12 16 17 18,-1,
base,switching_on,,871.0,876.0,25,-3,
base,active,,876.0,938.0,10 11 12 16 17 18 25,62,False
base,active,,880.0,923.0,7 8 9 13 14 23,63,False
base,active,,923.0,955.0,7 8 9 13 14 23,64,False
base,active,,924.0,932.0,6 15,-1,
base,active,,924.0,938.0,19 20,-1,
base,active,,924.0,947.0,21 24,-1,
base,active,,932.0,955.0,22,-1,
base,active,,932.0,986.0,0 1 2 3 4 5 6 15,65,False
base,active,,938.0,961.0,25,-1,
base,active,,938.0,983.0,10 11 12 16 17 18 19 20,66,False
base,switching_off,,947.0,952.0,21 24,-2,
base,sleeping,,952.0,986.0,21 24,-4,
base,active,,955.0,978.0,7 8 9 13 14 22 23,67,False
base,switching_off,,961.0,966.0,25,-2,
base,sleeping,,966.0,986.0,25,-4,
base,switching_off,,978.0,983.0,23,-2,
base,active,,978.0,1003.0,7 8 9 13 14 22,68,False
base,sleeping,,983.0,986.0,23,-4,
base,active,,983.0,991.0,19 20,-1,
base,active,,983.0,1034.0,10 11 12 16 17 18,69,False
base,active,,986.0,991.0,15,-1,
base,switching_on,,986.0,991.0,21 23 24 25,-3,
base,active,,986.0,1010.0,0 1 2 3 4 5 6,70,False
base,active,,991.0,1080.0,15 19 20 21 23 24 25,71,False
base,active,,1003.0,1010.0,7,-1,
base,active,,1003.0,1026.0,8 9 13 14 22,-1,
base,active,,1010.0,1063.0,0 1 2 3 4 5 6 7,72,False
base,switching_off,,1026.0,1031.0,8 9 13 14 22,-2,
base,sleeping,,1031.0,1034.0,8 9 13,-4,
base,sleeping,,1031.0,1140.0,14 22,-4,
base,active,,1034.0,1039.0,10 11 12 16 17 18,-1,
base,switching_on,,1034.0,1039.0,8 9 13,-3,
base,active,,1039.0,1108.0,8 9 10 11 12 13 16 17 18,73,False
base,active,,1063.0,1080.0,6 7,-1,
base,active,,1063.0,1090.0,0 1 2 3 4 5,74,False
base,active,,1080.0,1090.0,23 24 25,-1,
base,active,,1080.0,1090.0,6 7 15 19 20 21,75,False
base,active,,1090.0,1091.0,0 1 2 3 4 5 6 7,76,False
base,active,,1090.0,1109.0,15 19 20 21 23 24 25,77,False
base,active,,1091.0,1108.0,7,-1,
base,active,,1091.0,1140.0,0 1 2 3 4 5 6,78,False
base,active,,1108.0,1109.0,16 17 18,-1,
base,active,,1108.0,1154.0,7 8 9 10 11 12 13,79,False
base,active,,1109.0,1113.0,24 25,-1,
base,active,,1109.0,1141.0,15 16 17 18 19 20 21 23,80,False
base,switching_off,,1113.0,1118.0,24 25,-2,
base,sleeping,,1118.0,1140.0,24 25,-4,
base,active,,1140.0,1145.0,5 6,-1,
base,switching_on,,1140.0,1145.0,14 22 24 25,-3,
base,active,,1140.0,1147.0,0 1 2 3 4,81,False
base,active,,1141.0,1146.0,23,-1,
base,active,,1141.0,1208.0,15 16 17 18 19 20 21,83,False
base,active,,1145.0,1146.0,5 6 14 22 24 25,82,False
base,active,,1146.0,1174.0,5 6 14 22 23 24 25,84,False
base,active,,1147.0,1154.0,0 1 2 3 4,-1,
base,active,,1154.0,1174.0,8 9 10 11 12,-1,
base,active,,1154.0,1177.0,13,-1,
base,active,,1154.0,1228.0,0 1 2 3 4 7,85,False
base,active,,1174.0,1197.0,14 22 23 24 25,-1,
base,active,,1174.0,1259.0,5 6 8 9 10 11 12,86,False
base,switching_off,,1177.0,1182.0,13,-2,
base,sleeping,,1182.0,1208.0,13,-4,
base,switching_off,,1197.0,1202.0,14 22 23 24 25,-2,
base,sleeping,,1202.0,1259.0,14,-4,
base,sleeping,,1202.0,1271.0,22 23,-4,
base,sleeping,,1202.0,1301.0,24 25,-4,
base,active,,1208.0,1213.0,15 16 17 18 19 20 21,-1,
base,switching_on,,1208.0,1213.0,13,-3,
base,active,,1213.0,1291.0,13 15 16 17 18 19 20 21,87,False
base,active,,1228.0,1271.0,0 1 2 3 4 7,88,False
base,active,,1259.0,1264.0,5 6 8 9 10 11 12,-1,
base,switching_on,,1259.0,1264.0,14,-3,
