dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0,-1,
base,active,,0.0,4.0,1,-1,
base,active,,1.0,50.0,0,1,True
base,active,,4.0,38.0,1,2,True
base,active,,38.0,56.0,1,3,True
base,active,,50.0,146.0,0,4,True
base,active,,56.0,57.0,1,5,True
base,active,,57.0,160.0,1,6,True
base,active,,146.0,178.0,0,7,True
base,active,,160.0,239.0,1,8,True
base,active,,178.0,245.0,0,9,True
base,active,,239.0,329.0,1,10,True
base,active,,245.0,313.0,0,11,True
base,active,,313.0,358.0,0,12,True
base,active,,329.0,392.0,1,13,True
base,active,,358.0,359.0,0,14,True
base,active,,359.0,394.0,0,15,True
base,active,,392.0,469.0,1,16,True
base,active,,394.0,404.0,0,17,True
base,active,,404.0,448.0,0,18,True
base,active,,448.0,515.0,0,19,True
base,active,,469.0,522.0,1,20,True
base,active,,515.0,587.0,0,21,True
base,active,,522.0,586.0,1,22,True
base,active,,586.0,650.0,1,23,True
base,active,,587.0,681.0,0,24,True
base,active,,650.0,695.0,1,25,True
base,active,,681.0,723.0,0,26,True
base,active,,695.0,715.0,1,27,True
base,active,,715.0,773.0,1,28,True
base,active,,723.0,759.0,0,29,True
base,active,,759.0,805.0,0,30,True
base,active,,773.0,802.0,1,31,True
base,active,,802.0,928.0,1,32,True
base,active,,805.0,837.0,0,33,True
base,active,,837.0,903.0,0,34,True
base,active,,903.0,925.0,0,35,True
base,active,,925.0,981.0,0,36,True
base,active,,928.0,990.0,1,37,True
base,active,,981.0,1052.0,0,38,True
base,active,,990.0,1026.0,1,39,True
base,active,,1026.0,1048.0,1,40,True
base,active,,1048.0,1125.0,1,41,True
base,active,,1052.0,1106.0,0,42,True
base,active,,1106.0,1173.0,0,43,True
base,active,,1125.0,1153.0,1,44,True
base,active,,1153.0,1187.0,1,45,True
base,active,,1173.0,1180.0,0,46,True
base,active,,1180.0,1202.0,0,47,True
base,active,,1187.0,1238.0,1,48,True
base,active,,1202.0,1223.0,0,49,True
base,active,,1223.0,1294.0,0,50,True
base,active,,1238.0,1284.0,1,51,True
base,active,,1284.0,1294.0,1,52,True
base,active,,1294.0,1319.0,1,54,True
base,active,,1294.0,1364.0,0,53,True
base,active,,1319.0,1406.0,1,55,True
base,active,,1364.0,1391.0,0,56,True
base,active,,1391.0,1444.0,0,57,True
base,active,,1406.0,1485.0,1,58,True
base,active,,1444.0,1483.0,0,59,True
base,active,,1483.0,1547.0,0,60,True
base,active,,1485.0,1553.0,1,61,True
base,active,,1547.0,1569.0,0,62,True
base,active,,1553.0,1652.0,1,63,True
base,active,,1569.0,1652.0,0,64,True
base,active,,1652.0,1698.0,1,66,True
base,active,,1652.0,1700.0,0,65,True
base,active,,1698.0,1748.0,1,67,True
base,active,,1700.0,1802.0,0,68,True
base,active,,1748.0,1758.0,1,69,True
base,active,,1758.0,1763.0,1,70,True
base,active,,1763.0,1825.0,1,71,True
base,active,,1802.0,1833.0,0,72,True
base,active,,1825.0,1864.0,1,73,True
base,active,,1833.0,1936.0,0,74,True
base,active,,1864.0,1923.0,1,75,True
base,active,,1923.0,1993.0,1,76,True
base,active,,1936.0,1959.0,0,77,True
base,active,,1959.0,1971.0,0,78,True
base,active,,1971.0,2030.0,0,79,True
base,active,,1993.0,2026.0,1,80,True
base,active,,2026.0,2033.0,1,81,True
base,active,,2030.0,2126.0,0,82,True
base,active,,2033.0,2081.0,1,83,True
base,active,,2081.0,2101.0,1,84,True
base,active,,2101.0,2151.0,1,85,True
base,active,,2126.0,2186.0,0,86,True
base,active,,2151.0,2263.0,1,87,True
base,active,,2186.0,2297.0,0,88,True
base,active,,2263.0,2336.0,1,89,True
base,active,,2297.0,2390.0,0,90,True
base,active,,2336.0,2419.0,1,91,True
base,active,,2390.0,2447.0,0,92,True
base,active,,2419.0,2521.0,1,93,True
base,active,,2447.0,2507.0,0,94,True
base,active,,2507.0,2592.0,0,95,True
base,active,,2521.0,2614.0,1,96,True
base,active,,2592.0,2611.0,0,97,True
base,active,,2611.0,2682.0,0,98,True
base,active,,2614.0,2617.0,1,99,True
base,active,,2617.0,2650.0,1,100,True
base,active,,2650.0,2672.0,1,-1,
base,switching_off,,2672.0,2677.0,1,-2,
base,sleeping,,2677.0,2682.0,1,-4,
