job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,"[16, 17, 18, 19, 20, 21]",12.0,12,55.0,59.0,False,55.0
2,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 15]",10.0,10,70.0,72.0,False,70.0
5,execution_finished,"[8, 9, 10, 11, 12]",70.0,20,97.0,102.0,False,97.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",9.0,9,115.0,118.0,False,115.0
4,execution_finished,"[16, 17, 18, 19, 20, 21, 22]",60.0,13,119.0,124.0,False,119.0
9,execution_finished,"[5, 6, 7, 16, 17]",119.0,32,120.0,120.0,False,120.0
10,execution_finished,"[5, 6, 7, 16, 17, 18, 19, 20]",120.0,33,138.0,144.0,False,138.0
7,execution_finished,"[8, 9, 10, 11, 12, 25]",102.0,30,143.0,151.0,False,143.0
6,execution_finished,"[13, 14, 15, 23, 24]",75.0,25,145.0,149.0,False,145.0
12,execution_finished,"[8, 9, 10, 11, 12, 20, 25]",143.0,37,169.0,170.0,False,169.0
11,execution_finished,"[5, 6, 7, 16, 17, 18, 19]",138.0,34,173.0,180.0,False,173.0
14,execution_finished,"[5, 6, 7, 16, 17, 18, 19]",173.0,41,217.0,220.0,False,217.0
8,execution_finished,"[0, 1, 2, 3, 4]",115.0,31,227.0,238.0,False,227.0
13,execution_finished,"[8, 9, 10, 11, 12, 20, 25, 21]",174.0,38,234.0,239.0,False,234.0
16,execution_finished,"[5, 6, 7, 16, 17, 18, 19]",217.0,52,234.0,239.0,False,234.0
15,execution_finished,"[13, 14, 15, 22, 23]",178.0,42,245.0,253.0,False,245.0
19,execution_finished,"[10, 11, 12, 16, 17, 18, 19]",234.0,64,251.0,259.0,False,251.0
18,execution_finished,"[5, 6, 7, 8, 9]",234.0,63,270.0,279.0,False,270.0
20,execution_finished,"[13, 14, 15, 20, 21]",245.0,68,279.0,290.0,False,279.0
