job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,[1],4.0,4,43.0,38.0,True,38.0
1,execution_finished,[0],1.0,1,54.0,50.0,True,50.0
3,execution_finished,[1],38.0,8,60.0,56.0,True,56.0
5,execution_finished,[1],56.0,21,63.0,57.0,True,57.0
4,execution_finished,[0],50.0,16,150.0,146.0,True,146.0
6,execution_finished,[1],57.0,25,166.0,160.0,True,160.0
7,execution_finished,[0],146.0,28,182.0,178.0,True,178.0
8,execution_finished,[1],160.0,31,244.0,239.0,True,239.0
9,execution_finished,[0],178.0,32,250.0,245.0,True,245.0
11,execution_finished,[0],245.0,35,316.0,313.0,True,313.0
10,execution_finished,[1],239.0,34,333.0,329.0,True,329.0
12,execution_finished,[0],313.0,38,363.0,358.0,True,358.0
14,execution_finished,[0],358.0,40,363.0,359.0,True,359.0
13,execution_finished,[1],329.0,39,397.0,392.0,True,392.0
15,execution_finished,[0],359.0,40,399.0,394.0,True,394.0
17,execution_finished,[0],394.0,45,408.0,404.0,True,404.0
18,execution_finished,[0],404.0,50,453.0,448.0,True,448.0
16,execution_finished,[1],392.0,45,475.0,469.0,True,469.0
19,execution_finished,[0],448.0,52,519.0,515.0,True,515.0
20,execution_finished,[1],469.0,54,526.0,522.0,True,522.0
22,execution_finished,[1],522.0,60,590.0,586.0,True,586.0
21,execution_finished,[0],515.0,55,592.0,587.0,True,587.0
23,execution_finished,[1],586.0,62,655.0,650.0,True,650.0
24,execution_finished,[0],587.0,63,687.0,681.0,True,681.0
25,execution_finished,[1],650.0,76,700.0,695.0,True,695.0
27,execution_finished,[1],695.0,79,719.0,715.0,True,715.0
26,execution_finished,[0],681.0,78,727.0,723.0,True,723.0
29,execution_finished,[0],723.0,79,763.0,759.0,True,759.0
28,execution_finished,[1],715.0,79,779.0,773.0,True,773.0
31,execution_finished,[1],773.0,83,807.0,802.0,True,802.0
30,execution_finished,[0],759.0,80,811.0,805.0,True,805.0
33,execution_finished,[0],805.0,90,843.0,837.0,True,837.0
34,execution_finished,[0],837.0,90,907.0,903.0,True,903.0
35,execution_finished,[0],903.0,94,929.0,925.0,True,925.0
32,execution_finished,[1],802.0,89,933.0,928.0,True,928.0
36,execution_finished,[0],925.0,95,987.0,981.0,True,981.0
37,execution_finished,[1],928.0,101,996.0,990.0,True,990.0
39,execution_finished,[1],990.0,105,1031.0,1026.0,True,1026.0
40,execution_finished,[1],1026.0,106,1052.0,1048.0,True,1048.0
38,execution_finished,[0],981.0,103,1058.0,1052.0,True,1052.0
42,execution_finished,[0],1052.0,117,1110.0,1106.0,True,1106.0
41,execution_finished,[1],1048.0,111,1129.0,1125.0,True,1125.0
44,execution_finished,[1],1125.0,120,1159.0,1153.0,True,1153.0
43,execution_finished,[0],1106.0,119,1178.0,1173.0,True,1173.0
46,execution_finished,[0],1173.0,133,1185.0,1180.0,True,1180.0
45,execution_finished,[1],1153.0,132,1191.0,1187.0,True,1187.0
47,execution_finished,[0],1180.0,133,1206.0,1202.0,True,1202.0
49,execution_finished,[0],1202.0,141,1228.0,1223.0,True,1223.0
48,execution_finished,[1],1187.0,134,1242.0,1238.0,True,1238.0
51,execution_finished,[1],1238.0,142,1288.0,1284.0,True,1284.0
