dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0,-1,
base,active,,0.0,5.0,1,-1,
base,active,,0.0,10.0,2,-1,
base,active,,0.0,11.0,3,-1,
base,active,,1.0,25.0,0,1,False
base,active,,5.0,102.0,1,2,False
base,active,,10.0,79.0,2,3,True
base,active,,11.0,107.0,3,4,False
base,active,,25.0,95.0,0,5,False
base,active,,79.0,175.0,2,6,False
base,active,,95.0,144.0,0,7,False
base,active,,102.0,107.0,1,-1,
base,active,,107.0,215.0,1 3,8,False
base,active,,144.0,239.0,0,9,False
base,active,,175.0,324.0,2,10,False
base,active,,215.0,366.0,1 3,11,False
base,active,,239.0,300.0,0,12,False
base,active,,300.0,383.0,0,13,True
base,active,,324.0,376.0,2,14,False
base,active,,366.0,445.0,1 3,15,False
base,active,,376.0,460.0,2,16,True
base,active,,383.0,471.0,0,17,True
base,active,,445.0,478.0,3,19,False
base,active,,445.0,594.0,1,18,False
base,active,,460.0,505.0,2,20,True
base,active,,471.0,539.0,0,21,True
base,active,,478.0,506.0,3,22,False
base,active,,505.0,606.0,2,23,False
base,active,,506.0,560.0,3,24,False
base,active,,539.0,551.0,0,25,False
base,active,,551.0,552.0,0,76,False
base,active,,552.0,560.0,0,-1,
base,active,,560.0,622.0,0 3,26,False
base,active,,594.0,662.0,1,27,True
base,active,,606.0,663.0,2,28,False
base,active,,622.0,706.0,3,30,False
base,active,,622.0,737.0,0,29,False
base,active,,662.0,785.0,1,31,False
base,active,,663.0,785.0,2,32,False
base,active,,706.0,767.0,3,33,False
base,active,,737.0,759.0,0,45,False
base,active,,759.0,761.0,0,-1,
base,switching_off,,761.0,766.0,0,-2,
base,sleeping,,766.0,767.0,0,-4,
base,active,,767.0,772.0,3,-1,
base,switching_on,,767.0,772.0,0,-3,
base,active,,772.0,862.0,0 3,34,False
base,active,,785.0,878.0,1,35,False
base,active,,785.0,933.0,2,36,False
base,active,,862.0,932.0,3,38,True
base,active,,862.0,938.0,0,37,False
base,active,,878.0,1003.0,1,39,False
base,active,,932.0,991.0,3,40,False
base,active,,933.0,1017.0,2,41,False
base,active,,938.0,1063.0,0,42,False
base,active,,991.0,1115.0,3,43,False
base,active,,1003.0,1014.0,1,96,False
base,active,,1014.0,1017.0,1,-1,
base,active,,1017.0,1047.0,1 2,44,False
base,active,,1047.0,1063.0,2,-1,
base,active,,1047.0,1138.0,1,46,False
base,active,,1063.0,1141.0,0 2,47,False
base,active,,1115.0,1174.0,3,48,False
base,active,,1138.0,1209.0,1,49,True
base,active,,1141.0,1241.0,0 2,50,False
base,active,,1174.0,1279.0,3,51,False
base,active,,1209.0,1301.0,1,52,False
base,active,,1241.0,1279.0,2,54,False
base,active,,1241.0,1313.0,0,53,False
base,active,,1279.0,1326.0,3,56,True
base,active,,1279.0,1397.0,2,55,False
base,active,,1301.0,1411.0,1,57,False
base,active,,1313.0,1405.0,0,58,False
base,active,,1326.0,1371.0,3,59,False
base,active,,1371.0,1460.0,3,60,False
base,active,,1397.0,1442.0,2,61,False
base,active,,1405.0,1453.0,0,62,False
base,active,,1411.0,1516.0,1,63,False
base,active,,1442.0,1509.0,2,64,False
base,active,,1453.0,1582.0,0,65,False
base,active,,1460.0,1560.0,3,66,False
base,active,,1509.0,1591.0,2,67,False
base,active,,1516.0,1565.0,1,68,False
base,active,,1560.0,1624.0,3,69,False
base,active,,1565.0,1582.0,1,-1,
base,active,,1582.0,1627.0,0 1,70,False
base,active,,1591.0,1653.0,2,71,False
base,active,,1624.0,1654.0,3,72,True
base,active,,1627.0,1651.0,1,-1,
base,active,,1627.0,1715.0,0,73,True
base,switching_off,,1651.0,1656.0,1,-2,
base,active,,1653.0,1654.0,2,-1,
base,active,,1654.0,1779.0,2 3,74,False
base,switching_on,,1656.0,1661.0,1,-3,
base,active,,1661.0,1752.0,1,75,False
base,active,,1715.0,1794.0,0,77,False
base,active,,1752.0,1802.0,1,78,True
base,active,,1779.0,1834.0,2,79,False
base,active,,1779.0,1856.0,3,80,False
base,active,,1794.0,1921.0,0,81,False
base,active,,1802.0,1909.0,1,82,False
base,active,,1834.0,1889.0,2,83,True
base,active,,1856.0,1949.0,3,84,False
base,active,,1889.0,1909.0,2,-1,
base,active,,1909.0,1991.0,1 2,85,False
base,active,,1921.0,1975.0,0,86,False
base,active,,1949.0,1973.0,3,-1,
base,switching_off,,1973.0,1978.0,3,-2,
base,active,,1975.0,1983.0,0,-1,
base,switching_on,,1978.0,1983.0,3,-3,
base,active,,1983.0,2027.0,0 3,87,False
base,active,,1991.0,2027.0,2,90,True
base,active,,1991.0,2080.0,1,88,False
base,active,,2027.0,2103.0,3,91,False
base,active,,2027.0,2151.0,0 2,89,True
base,active,,2080.0,2155.0,1,92,False
base,active,,2103.0,2254.0,3,93,False
base,active,,2151.0,2155.0,2,-1,
base,active,,2151.0,2257.0,0,94,False
base,active,,2155.0,2220.0,1 2,95,False
base,active,,2220.0,2263.0,2,98,True
base,active,,2220.0,2266.0,1,97,False
base,active,,2254.0,2338.0,3,99,False
base,active,,2257.0,2317.0,0,100,False
base,active,,2263.0,2287.0,2,-1,
base,active,,2266.0,2290.0,1,-1,
base,switching_off,,2287.0,2292.0,2,-2,
base,switching_off,,2290.0,2295.0,1,-2,
base,sleeping,,2292.0,2338.0,2,-4,
base,sleeping,,2295.0,2338.0,1,-4,
base,active,,2317.0,2338.0,0,-1,
