dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,10 11 12 13 14,-1,
base,active,,0.0,4.0,15 16 17 18 19,-1,
base,active,,0.0,19.0,20 21 22 23,-1,
base,active,,0.0,106.0,0 1 2 3 4 5,1,False
base,active,,0.0,124.0,6 7 8 9,2,False
base,active,,2.0,149.0,10 11 12 13 14,3,False
base,active,,4.0,115.0,15 16 17 18 19,4,False
base,switching_off,,19.0,24.0,20 21 22 23,-2,
base,sleeping,,24.0,106.0,20 21 22 23,-4,
base,switching_on,,106.0,111.0,20 21 22 23,-3,
base,active,,106.0,207.0,0 1 2 3 4 5,5,False
base,active,,111.0,227.0,20 21 22 23,6,False
base,active,,115.0,134.0,19,-1,
base,active,,115.0,226.0,15 16 17 18,7,False
base,active,,124.0,143.0,6 7 8 9,-1,
base,switching_off,,134.0,139.0,19,-2,
base,sleeping,,139.0,364.0,19,-4,
base,switching_off,,143.0,148.0,6 7 8 9,-2,
base,sleeping,,148.0,149.0,6 7,-4,
base,sleeping,,148.0,226.0,8,-4,
base,sleeping,,148.0,227.0,9,-4,
base,active,,149.0,154.0,10 11 12 13 14,-1,
base,switching_on,,149.0,154.0,6 7,-3,
base,active,,154.0,228.0,6 7 10 11 12 13 14,8,False
base,active,,207.0,231.0,5,-1,
base,active,,207.0,309.0,0 1 2 3 4,9,False
base,active,,226.0,231.0,15 16 17 18,-1,
base,switching_on,,226.0,231.0,8,-3,
base,active,,227.0,232.0,20 21 22 23,-1,
base,switching_on,,227.0,232.0,9,-3,
base,active,,228.0,247.0,13 14,-1,
base,active,,228.0,304.0,6 7 10 11 12,12,False
base,active,,231.0,336.0,5 8 15 16 17 18,10,False
base,active,,232.0,364.0,9 20 21 22 23,11,False
base,switching_off,,247.0,252.0,13 14,-2,
base,sleeping,,252.0,309.0,13,-4,
base,sleeping,,252.0,364.0,14,-4,
base,active,,304.0,413.0,6 7 10 11 12,13,False
base,active,,309.0,314.0,0 1 2 3 4,-1,
base,switching_on,,309.0,314.0,13,-3,
base,active,,314.0,425.0,0 1 2 3 4 13,14,False
base,active,,336.0,433.0,5 8 15 16 17 18,15,False
base,active,,364.0,369.0,9 20 21 22 23,-1,
base,switching_on,,364.0,369.0,14 19,-3,
base,active,,369.0,484.0,9 14 19 20 21 22 23,16,False
base,active,,413.0,425.0,6 7 10 11 12,-1,
base,active,,425.0,523.0,7 10 11 12 13,18,False
base,active,,425.0,535.0,0 1 2 3 4 6,17,False
base,active,,433.0,452.0,18,-1,
base,active,,433.0,536.0,5 8 15 16 17,19,False
base,switching_off,,452.0,457.0,18,-2,
base,sleeping,,457.0,523.0,18,-4,
base,active,,484.0,503.0,22 23,-1,
base,active,,484.0,577.0,9 14 19 20 21,20,False
base,switching_off,,503.0,508.0,22 23,-2,
base,sleeping,,508.0,523.0,22 23,-4,
base,active,,523.0,528.0,13,-1,
base,switching_on,,523.0,528.0,18 22 23,-3,
base,active,,523.0,631.0,7 10 11 12,21,False
base,active,,528.0,625.0,13 18 22 23,22,False
base,active,,535.0,554.0,6,-1,
base,active,,535.0,608.0,0 1 2 3 4,23,False
base,active,,536.0,555.0,5 8 15 16 17,-1,
base,switching_off,,554.0,559.0,6,-2,
base,switching_off,,555.0,560.0,5 8 15 16 17,-2,
base,sleeping,,559.0,577.0,6,-4,
base,sleeping,,560.0,577.0,5 8 15 16 17,-4,
base,active,,577.0,582.0,9 14 19 20 21,-1,
base,switching_on,,577.0,582.0,5 6 8 15 16 17,-3,
base,active,,582.0,681.0,5 6 9 14 19 20 21,24,False
base,active,,582.0,710.0,8 15 16 17,25,False
base,active,,608.0,625.0,4,-1,
base,active,,608.0,744.0,0 1 2 3,26,False
base,active,,625.0,644.0,23,-1,
base,active,,625.0,749.0,4 13 18 22,27,False
base,active,,631.0,650.0,7 10 11 12,-1,
base,switching_off,,644.0,649.0,23,-2,
base,sleeping,,649.0,749.0,23,-4,
base,switching_off,,650.0,655.0,7 10 11 12,-2,
base,sleeping,,655.0,681.0,7,-4,
base,sleeping,,655.0,710.0,10 11,-4,
base,sleeping,,655.0,749.0,12,-4,
base,active,,681.0,686.0,5 6 9 14 19 20 21,-1,
base,switching_on,,681.0,686.0,7,-3,
base,active,,686.0,787.0,5 6 7 9 14 19 20 21,28,False
base,active,,710.0,715.0,8 15 16 17,-1,
base,switching_on,,710.0,715.0,10 11,-3,
base,active,,715.0,810.0,8 10 11 15 16 17,29,False
base,active,,744.0,857.0,0 1 2 3,30,False
base,active,,749.0,754.0,4 13 18 22,-1,
base,switching_on,,749.0,754.0,12 23,-3,
base,active,,754.0,865.0,4 12 13 18 22 23,31,False
base,active,,787.0,806.0,20 21,-1,
base,active,,787.0,925.0,5 6 7 9 14 19,32,False
base,switching_off,,806.0,811.0,20 21,-2,
base,active,,810.0,816.0,8 10 11 15 16 17,-1,
base,switching_on,,811.0,816.0,20,-3,
base,sleeping,,811.0,865.0,21,-4,
base,active,,816.0,920.0,8 10 11 15 16 17 20,33,False
base,active,,857.0,865.0,0 1 2 3,-1,
base,active,,865.0,870.0,13 18 22 23,-1,
base,switching_on,,865.0,870.0,21,-3,
base,active,,865.0,957.0,0 1 2 3 4 12,34,False
base,active,,870.0,1000.0,13 18 21 22 23,35,False
base,active,,920.0,1011.0,8 10 11 15 16 17 20,36,False
base,active,,925.0,944.0,5 6 7 9 14 19,-1,
base,switching_off,,944.0,949.0,5 6 7 9 14 19,-2,
base,sleeping,,949.0,957.0,5 6 7 9 14,-4,
base,sleeping,,949.0,1146.0,19,-4,
base,active,,957.0,962.0,0 1 2 3 4 12,-1,
base,switching_on,,957.0,962.0,5 6 7 9 14,-3,
base,active,,962.0,1074.0,0 1 2 3 4 5 12,37,False
base,active,,962.0,1090.0,6 7 9 14,38,False
base,active,,1000.0,1146.0,13 18 21 22 23,39,False
base,active,,1011.0,1108.0,8 10 11 15 16 17 20,40,False
base,active,,1074.0,1090.0,12,-1,
base,active,,1074.0,1201.0,0 1 2 3 4 5,41,False
base,active,,1090.0,1188.0,6 7 9 12 14,42,False
base,active,,1108.0,1127.0,20,-1,
base,active,,1108.0,1220.0,8 10 11 15 16 17,43,False
base,switching_off,,1127.0,1132.0,20,-2,
base,sleeping,,1132.0,1188.0,20,-4,
base,active,,1146.0,1151.0,13 18 21 22 23,-1,
base,switching_on,,1146.0,1151.0,19,-3,
base,active,,1151.0,1269.0,13 18 19 21 22 23,44,False
base,active,,1188.0,1193.0,6 7 9 12 14,-1,
base,switching_on,,1188.0,1193.0,20,-3,
base,active,,1193.0,1272.0,6 7 9 12 14 20,45,False
base,active,,1201.0,1220.0,4 5,-1,
base,active,,1201.0,1309.0,0 1 2 3,46,False
base,active,,1220.0,1239.0,15 16 17,-1,
base,active,,1220.0,1294.0,4 5 8 10 11,47,False
base,switching_off,,1239.0,1244.0,15 16 17,-2,
base,sleeping,,1244.0,1294.0,15,-4,
base,sleeping,,1244.0,1309.0,16,-4,
base,sleeping,,1244.0,1427.0,17,-4,
base,active,,1269.0,1288.0,23,-1,
base,active,,1269.0,1395.0,13 18 19 21 22,48,False
base,active,,1272.0,1357.0,6 7 9 12 14 20,49,False
base,switching_off,,1288.0,1293.0,23,-2,
base,sleeping,,1293.0,1427.0,23,-4,
base,active,,1294.0,1299.0,4 5 8 10 11,-1,
base,switching_on,,1294.0,1299.0,15,-3,
base,active,,1299.0,1427.0,4 5 8 10 11 15,50,False
base,active,,1309.0,1314.0,0 1 2 3,-1,
base,switching_on,,1309.0,1314.0,16,-3,
base,active,,1314.0,1401.0,0 1 2 3 16,51,False
base,active,,1357.0,1376.0,14 20,-1,
base,active,,1357.0,1455.0,6 7 9 12,52,False
base,switching_off,,1376.0,1381.0,14 20,-2,
base,sleeping,,1381.0,1427.0,14 20,-4,
base,active,,1395.0,1519.0,13 18 19 21 22,53,False
base,active,,1401.0,1471.0,0 1 2 3 16,54,False
base,active,,1427.0,1432.0,15,-1,
base,switching_on,,1427.0,1432.0,14 17 20 23,-3,
base,active,,1427.0,1517.0,4 5 8 10 11,55,False
base,active,,1432.0,1551.0,14 15 17 20 23,56,False
base,active,,1455.0,1471.0,6,-1,
base,active,,1455.0,1474.0,7 9 12,-1,
base,active,,1471.0,1490.0,16,-1,
base,active,,1471.0,1576.0,0 1 2 3 6,57,False
base,switching_off,,1474.0,1479.0,7 9 12,-2,
base,sleeping,,1479.0,1517.0,7 9 12,-4,
base,switching_off,,1490.0,1495.0,16,-2,
base,sleeping,,1495.0,1519.0,16,-4,
base,switching_on,,1517.0,1522.0,7 9 12,-3,
base,active,,1517.0,1609.0,4 5 8 10 11,58,False
base,active,,1519.0,1524.0,13 18 19 21 22,-1,
base,switching_on,,1519.0,1524.0,16,-3,
base,active,,1522.0,1629.0,7 9 12,59,False
base,active,,1524.0,1639.0,13 16 18 19 21 22,60,False
base,active,,1551.0,1570.0,14 15 17 20 23,-1,
base,switching_off,,1570.0,1575.0,14 15 17 20 23,-2,
base,sleeping,,1575.0,1576.0,14,-4,
