job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,[0],1.0,1,25.0,29.0,False,25.0
3,execution_finished,[2],10.0,10,81.0,79.0,True,79.0
5,execution_finished,[0],25.0,11,95.0,104.0,False,95.0
2,execution_finished,[1],5.0,5,102.0,107.0,False,102.0
4,execution_finished,[3],11.0,11,107.0,112.0,False,107.0
7,execution_finished,[0],95.0,15,144.0,144.0,False,144.0
6,execution_finished,[2],79.0,14,175.0,177.0,False,175.0
8,execution_finished,"[1, 3]",107.0,15,215.0,221.0,False,215.0
9,execution_finished,[0],144.0,15,239.0,244.0,False,239.0
12,execution_finished,[0],239.0,30,300.0,305.0,False,300.0
10,execution_finished,[2],175.0,23,324.0,331.0,False,324.0
11,execution_finished,"[1, 3]",215.0,26,366.0,369.0,False,366.0
14,execution_finished,[2],324.0,32,376.0,379.0,False,376.0
13,execution_finished,[0],300.0,31,388.0,383.0,True,383.0
15,execution_finished,"[1, 3]",366.0,35,445.0,453.0,False,445.0
16,execution_finished,[2],376.0,55,462.0,460.0,True,460.0
17,execution_finished,[0],383.0,58,474.0,471.0,True,471.0
19,execution_finished,[3],445.0,62,478.0,483.0,False,478.0
20,execution_finished,[2],460.0,66,513.0,505.0,True,505.0
22,execution_finished,[3],478.0,72,506.0,510.0,False,506.0
21,execution_finished,[0],471.0,68,545.0,539.0,True,539.0
25,execution_finished,[0],539.0,83,551.0,555.0,False,551.0
76,execution_finished,[0],551.0,244,552.0,552.0,False,552.0
24,execution_finished,[3],506.0,83,560.0,560.0,False,560.0
18,execution_finished,[1],445.0,61,594.0,602.0,False,594.0
23,execution_finished,[2],505.0,80,606.0,611.0,False,606.0
26,execution_finished,"[0, 3]",560.0,89,622.0,626.0,False,622.0
27,execution_finished,[1],594.0,91,665.0,662.0,True,662.0
28,execution_finished,[2],606.0,94,663.0,669.0,False,663.0
30,execution_finished,[3],622.0,105,706.0,710.0,False,706.0
29,execution_finished,[0],622.0,97,737.0,739.0,False,737.0
45,execution_finished,[0],737.0,147,759.0,760.0,False,759.0
33,execution_finished,[3],706.0,113,767.0,767.0,False,767.0
31,execution_finished,[1],662.0,111,785.0,791.0,False,785.0
32,execution_finished,[2],663.0,112,785.0,791.0,False,785.0
34,execution_finished,"[3, 0]",772.0,114,862.0,868.0,False,862.0
35,execution_finished,[1],785.0,117,878.0,886.0,False,878.0
38,execution_finished,[3],862.0,120,934.0,932.0,True,932.0
36,execution_finished,[2],785.0,118,933.0,935.0,False,933.0
37,execution_finished,[0],862.0,119,938.0,944.0,False,938.0
40,execution_finished,[3],932.0,136,991.0,996.0,False,991.0
39,execution_finished,[1],878.0,131,1003.0,1011.0,False,1003.0
96,execution_finished,[1],1003.0,302,1014.0,1016.0,False,1014.0
41,execution_finished,[2],933.0,137,1017.0,1024.0,False,1017.0
44,execution_finished,"[1, 2]",1017.0,142,1047.0,1049.0,False,1047.0
42,execution_finished,[0],938.0,138,1063.0,1067.0,False,1063.0
43,execution_finished,[3],991.0,138,1115.0,1119.0,False,1115.0
46,execution_finished,[1],1047.0,148,1138.0,1142.0,False,1138.0
47,execution_finished,"[0, 2]",1063.0,158,1141.0,1147.0,False,1141.0
48,execution_finished,[3],1115.0,158,1174.0,1177.0,False,1174.0
49,execution_finished,[1],1138.0,158,1213.0,1209.0,True,1209.0
50,execution_finished,"[0, 2]",1141.0,160,1241.0,1245.0,False,1241.0
51,execution_finished,[3],1174.0,160,1279.0,1287.0,False,1279.0
54,execution_finished,[2],1241.0,166,1279.0,1288.0,False,1279.0
52,execution_finished,[1],1209.0,161,1301.0,1301.0,False,1301.0
53,execution_finished,[0],1241.0,164,1313.0,1318.0,False,1313.0
56,execution_finished,[3],1279.0,167,1327.0,1326.0,True,1326.0
59,execution_finished,[3],1326.0,180,1371.0,1375.0,False,1371.0
55,execution_finished,[2],1279.0,166,1397.0,1399.0,False,1397.0
58,execution_finished,[0],1313.0,175,1405.0,1405.0,False,1405.0
57,execution_finished,[1],1301.0,173,1411.0,1414.0,False,1411.0
61,execution_finished,[2],1397.0,183,1442.0,1449.0,False,1442.0
62,execution_finished,[0],1405.0,184,1453.0,1454.0,False,1453.0
60,execution_finished,[3],1371.0,180,1460.0,1471.0,False,1460.0
64,execution_finished,[2],1442.0,198,1509.0,1513.0,False,1509.0
63,execution_finished,[1],1411.0,189,1516.0,1518.0,False,1516.0
66,execution_finished,[3],1460.0,200,1560.0,1566.0,False,1560.0
68,execution_finished,[1],1516.0,202,1565.0,1567.0,False,1565.0
65,execution_finished,[0],1453.0,200,1582.0,1591.0,False,1582.0
67,execution_finished,[2],1509.0,202,1591.0,1597.0,False,1591.0
69,execution_finished,[3],1560.0,206,1624.0,1633.0,False,1624.0
70,execution_finished,"[0, 1]",1582.0,211,1627.0,1637.0,False,1627.0
71,execution_finished,[2],1591.0,226,1653.0,1655.0,False,1653.0
72,execution_finished,[3],1624.0,231,1658.0,1654.0,True,1654.0
73,execution_finished,[0],1627.0,233,1718.0,1715.0,True,1715.0
75,execution_finished,[1],1661.0,241,1752.0,1754.0,False,1752.0
74,execution_finished,"[2, 3]",1654.0,235,1779.0,1780.0,False,1779.0
77,execution_finished,[0],1715.0,246,1794.0,1796.0,False,1794.0
78,execution_finished,[1],1752.0,255,1803.0,1802.0,True,1802.0
79,execution_finished,[2],1779.0,259,1834.0,1835.0,False,1834.0
80,execution_finished,[3],1779.0,261,1856.0,1859.0,False,1856.0
83,execution_finished,[2],1834.0,265,1890.0,1889.0,True,1889.0
82,execution_finished,[1],1802.0,262,1909.0,1919.0,False,1909.0
81,execution_finished,[0],1794.0,262,1921.0,1930.0,False,1921.0
84,execution_finished,[3],1856.0,270,1949.0,1955.0,False,1949.0
86,execution_finished,[0],1921.0,274,1975.0,1976.0,False,1975.0
85,execution_finished,"[1, 2]",1909.0,271,1991.0,1997.0,False,1991.0
87,execution_finished,"[0, 3]",1983.0,280,2027.0,2041.0,False,2027.0
90,execution_finished,[2],1991.0,291,2031.0,2027.0,True,2027.0
88,execution_finished,[1],1991.0,280,2080.0,2090.0,False,2080.0
